edge_1,edge_2,length
25,80,3
25,81,2
25,82,3
25,83,2
25,84,5
25,85,2
25,86,3
25,87,2
25,88,4
25,89,4
25,90,2
26,0,4
26,1,3
26,2,3
26,3,3
26,4,4
26,5,3
26,6,3
26,7,3
26,8,4
26,9,3
26,10,2
26,11,3
26,12,3
26,13,3
26,14,3
26,15,3
26,16,2
26,17,3
26,18,3
26,19,3
26,20,4
26,21,3
26,22,3
26,23,3
26,24,3
26,25,3
26,27,3
26,28,2
26,29,2
26,30,2
26,31,2
26,32,5
26,33,2
26,34,2
26,35,3
26,36,3
26,37,3
26,38,3
26,39,3
26,40,3
26,41,4
26,42,3
26,43,1
26,44,4
26,45,3
26,46,4
26,47,3
26,48,3
26,49,3
26,50,3
26,51,3
26,52,4
26,53,3
26,54,2
26,55,3
26,56,1
26,57,4
26,58,4
26,59,2
26,60,3
26,61,3
26,62,4
26,63,2
26,64,2
26,65,3
26,66,3
26,67,3
26,68,3
26,69,3
26,70,4
26,71,2
26,72,2
26,73,4
26,74,4
26,75,4
26,76,3
26,77,3
26,78,3
26,79,4
26,80,4
26,81,4
26,82,3
26,83,1
26,84,4
26,85,3
26,86,2
26,87,4
26,88,4
26,89,4
26,90,3
27,0,2
27,1,3
27,2,3
27,3,3
27,4,3
27,5,2
27,6,3
27,7,3
27,8,3
27,9,3
27,10,4
27,11,2
27,12,2
27,13,5
27,14,3
27,15,2
27,16,4
27,17,2
27,18,3
27,19,3
27,20,2
27,21,3
27,22,2
27,23,3
27,24,1
27,25,3
27,26,3
27,28,2
27,29,2
27,30,3
27,31,3
27,32,4
27,33,3
27,34,3
27,35,2
27,36,2
27,37,3
27,38,3
27,39,2
27,40,3
27,41,3
27,42,2
27,43,3
27,44,3
27,45,3
27,46,3
27,47,4
27,48,2
27,49,3
27,50,1
27,51,1
27,52,3
27,53,2
27,54,2
27,55,3
27,56,3
27,57,3
27,58,3
27,59,3
27,60,1
27,61,4
27,62,3
27,63,3
27,64,2
27,65,3
27,66,3
27,67,3
27,68,3
27,69,2
27,70,3
27,71,3
27,72,3
27,73,2
27,74,2
27,75,3
27,76,3
27,77,1
27,78,3
27,79,1
27,80,2
27,81,3
27,82,3
27,83,3
27,84,3
27,85,2
27,86,3
27,87,2
27,88,3
27,89,3
27,90,2
28,0,3
28,1,3
28,2,2
28,3,1
28,4,3
28,5,3
28,6,3
28,7,2
28,8,4
28,9,2
28,10,3
28,11,1
28,12,3
28,13,4
28,14,2
28,15,3
28,16,3
28,17,2
28,18,1
28,19,2
28,20,3
28,21,3
28,22,3
28,23,2
28,24,3
28,25,1
28,26,3
28,27,3
28,29,1
28,30,2
28,31,1
28,32,4
28,33,2
28,34,3
28,35,2
28,36,2
28,37,3
28,38,3
28,39,4
28,40,3
28,41,3
28,42,3
28,43,4
28,44,2
28,45,2
28,46,3
28,47,3
28,48,3
28,49,3
28,50,1
28,51,3
28,52,3
28,53,4
28,54,4
28,55,4
28,56,3
28,57,3
28,58,3
28,59,3
28,60,3
28,61,2
28,62,3
28,63,3
28,64,2
28,65,2
28,66,2
28,67,3
28,68,3
28,69,2
28,70,2
28,71,3
28,72,2
28,73,3
28,74,4
28,75,2
28,76,2
28,77,2
28,78,3
28,79,3
28,80,4
28,81,3
28,82,3
28,83,3
28,84,3
28,85,3
28,86,3
28,87,3
28,88,2
28,89,3
28,90,3
29,0,2
29,1,2
29,2,2
29,3,3
29,4,2
29,5,4
29,6,2
29,7,2
29,8,3
29,9,3
29,10,4
29,11,3
29,12,4
29,13,4
29,14,4
29,15,3
29,16,2
29,17,4
29,18,3
29,19,1
29,20,3
29,21,3
29,22,3
29,23,3
29,24,4
29,25,3
29,26,2
29,27,4
29,28,3
29,30,4
29,31,3
29,32,5
29,33,3
29,34,3
29,35,3
29,36,3
29,37,4
29,38,2
29,39,3
29,40,3
29,41,3
29,42,4
29,43,3
29,44,3
29,45,3
29,46,2
29,47,3
29,48,4
29,49,4
29,50,3
29,51,4
29,52,3
29,53,5
29,54,4
29,55,3
29,56,3
29,57,3
29,58,4
29,59,2
29,60,3
29,61,4
29,62,4
29,63,3
29,64,3
29,65,1
29,66,3
29,67,3
29,68,4
29,69,4
29,70,2
29,71,3
29,72,3
29,73,3
29,74,3
29,75,3
29,76,3
29,77,4
29,78,3
29,79,4
29,80,5
29,81,3
29,82,3
29,83,2
29,84,5
29,85,2
29,86,3
29,87,2
29,88,3
29,89,3
29,90,4
30,0,3
30,1,3
30,2,1
30,3,2
30,4,2
30,5,2
30,6,3
30,7,3
30,8,3
30,9,4
30,10,2
30,11,3
30,12,3
30,13,3
30,14,1
30,15,1
30,16,2
30,17,2
30,18,3
30,19,3
30,20,3
30,21,2
30,22,3
30,23,2
30,24,2
30,25,2
30,26,3
30,27,1
30,28,3
30,29,3
30,31,3
30,32,4
30,33,3
30,34,2
30,35,2
30,36,3
30,37,1
30,38,3
30,39,3
30,40,3
30,41,2
30,42,3
30,43,3
30,44,3
30,45,3
30,46,2
30,47,2
30,48,3
30,49,2
30,50,2
30,51,2
30,52,3
30,53,3
30,54,3
30,55,2
30,56,4
30,57,4
30,58,2
30,59,2
30,60,2
30,61,3
30,62,3
30,63,1
30,64,3
30,65,3
30,66,2
30,67,3
30,68,3
30,69,3
30,70,3
30,71,2
30,72,2
30,73,2
30,74,3
30,75,3
30,76,2
30,77,2
30,78,2
30,79,2
30,80,2
30,81,3
30,82,3
30,83,2
30,84,3
30,85,3
30,86,3
30,87,3
30,88,2
30,89,3
30,90,3
31,0,4
31,1,3
31,2,2
31,3,3
31,4,3
31,5,3
31,6,3
31,7,2
31,8,3
31,9,2
31,10,3
31,11,1
31,12,3
31,13,4
31,14,2
31,15,2
31,16,3
31,17,4
31,18,1
31,19,3
31,20,3
31,21,3
31,22,3
31,23,2
31,24,3
31,25,3
31,26,3
31,27,3
31,28,3
31,29,3
31,30,2
31,32,3
31,33,2
31,34,3
31,35,3
31,36,3
31,37,3
31,38,3
31,39,3
31,40,3
31,41,3
31,42,3
31,43,4
31,44,2
31,45,2
31,46,3
31,47,3
31,48,3
31,49,3
31,50,3
31,51,3
31,52,2
31,53,4
31,54,4
31,55,4
31,56,3
31,57,3
31,58,2
31,59,4
31,60,2
31,61,1
31,62,2
31,63,3
31,64,4
31,65,2
31,66,1
31,67,3
31,68,3
31,69,3
31,70,2
31,71,3
31,72,2
31,73,3
31,74,3
31,75,2
31,76,3
31,77,4
31,78,4
31,79,3
31,80,3
31,81,2
31,82,3
31,83,3
31,84,4
31,85,4
31,86,3
31,87,3
31,88,3
31,89,2
31,90,2
32,0,2
32,1,2
32,2,2
32,3,3
32,4,2
32,5,1
32,6,4
32,7,2
32,8,4
32,9,1
32,10,3
32,11,2
32,12,4
32,13,3
32,14,1
32,15,2
32,16,3
32,17,3
32,18,3
32,19,3
32,20,2
32,21,3
32,22,3
32,23,3
32,24,2
32,25,3
32,26,3
32,27,2
32,28,2
32,29,2
32,30,1
32,31,2
32,33,3
32,34,2
32,35,2
32,36,2
32,37,2
32,38,2
32,39,3
32,40,2
32,41,3
32,42,3
32,43,2
32,44,3
32,45,2
32,46,3
32,47,2
32,48,3
32,49,3
32,50,3
32,51,3
32,52,3
32,53,3
32,54,2
32,55,1
32,56,1
32,57,3
32,58,2
32,59,2
32,60,2
32,61,3
32,62,3
32,63,2
32,64,4
32,65,2
32,66,2
32,67,1
32,68,4
32,69,4
32,70,3
32,71,3
32,72,3
32,73,1
32,74,3
32,75,2
32,76,2
32,77,3
32,78,2
32,79,3
32,80,3
32,81,3
32,82,3
32,83,3
32,84,2
32,85,1
32,86,2
32,87,3
32,88,3
32,89,3
32,90,2
33,0,3
33,1,3
33,2,3
33,3,3
33,4,4
33,5,3
33,6,1
33,7,3
33,8,3
33,9,2
33,10,2
33,11,3
33,12,3
33,13,4
33,14,3
33,15,2
33,16,3
33,17,3
33,18,3
33,19,3
33,20,4
33,21,3
33,22,3
33,23,3
33,24,3
33,25,3
33,26,4
33,27,4
33,28,2
33,29,3
33,30,3
33,31,3
33,32,4
33,34,3
33,35,2
33,36,2
33,37,2
33,38,2
33,39,2
33,40,3
33,41,3
33,42,3
33,43,2
33,44,3
33,45,2
33,46,3
33,47,4
33,48,3
33,49,3
33,50,3
33,51,3
33,52,3
33,53,3
33,54,3
33,55,3
33,56,2
33,57,2
33,58,3
33,59,3
33,60,3
33,61,4
33,62,2
33,63,4
33,64,2
33,65,3
33,66,2
33,67,3
33,68,1
33,69,2
33,70,4
33,71,2
33,72,3
33,73,3
33,74,4
33,75,3
33,76,3
33,77,3
33,78,3
33,79,2
33,80,2
33,81,2
33,82,3
33,83,3
33,84,4
33,85,3
33,86,3
33,87,3
33,88,3
33,89,3
33,90,1
34,0,3
34,1,3
34,2,3
34,3,3
34,4,3
34,5,3
34,6,4
34,7,2
34,8,3
34,9,2
34,10,3
34,11,1
34,12,2
34,13,4
34,14,2
34,15,3
34,16,4
34,17,1
34,18,2
34,19,3
34,20,3
34,21,3
34,22,3
34,23,2
34,24,3
34,25,3
34,26,2
34,27,3
34,28,4
34,29,3
34,30,2
34,31,1
34,32,4
34,33,3
34,35,2
34,36,3
34,37,3
34,38,3
34,39,3
34,40,3
34,41,2
34,42,1
34,43,3
34,44,2
34,45,3
34,46,4
34,47,3
34,48,3
34,49,1
34,50,4
34,51,3
34,52,2
34,53,2
34,54,4
34,55,4
34,56,3
34,57,3
34,58,3
34,59,2
34,60,3
34,61,2
34,62,2
34,63,3
34,64,3
34,65,2
34,66,2
34,67,3
34,68,3
34,69,3
34,70,3
34,71,3
34,72,2
34,73,4
34,74,4
34,75,2
34,76,3
34,77,2
34,78,3
34,79,3
34,80,3
34,81,3
34,82,2
34,83,2
34,84,4
34,85,2
34,86,2
34,87,3
34,88,3
34,89,3
34,90,2
35,0,3
35,1,4
35,2,2
35,3,3
35,4,3
35,5,2
35,6,2
35,7,3
35,8,4
35,9,3
35,10,2
35,11,3
35,12,2
35,13,4
35,14,2
35,15,2
35,16,3
35,17,3
35,18,3
35,19,3
35,20,2
35,21,1
35,22,3
35,23,1
35,24,3
35,25,2
35,26,2
35,27,4
35,28,3
35,29,3
35,30,3
35,31,2
35,32,3
35,33,1
35,34,2
35,36,2
35,37,2
35,38,3
35,39,3
35,40,1
35,41,3
35,42,3
35,43,2
35,44,2
35,45,3
35,46,3
35,47,3
35,48,2
35,49,3
35,50,3
35,51,4
35,52,1
35,53,3
35,54,3
35,55,3
35,56,3
35,57,3
35,58,3
35,59,4
35,60,3
35,61,2
35,62,3
35,63,3
35,64,3
35,65,3
35,66,2
35,67,2
35,68,2
35,69,3
35,70,2
35,71,3
35,72,3
35,73,3
35,74,4
35,75,3
35,76,3
35,77,4
35,78,4
35,79,3
35,80,2
35,81,2
35,82,3
35,83,3
35,84,3
35,85,3
35,86,3
35,87,3
35,88,3
35,89,3
35,90,2
36,0,3
36,1,3
36,2,3
36,3,4
36,4,3
36,5,3
36,6,2
36,7,3
36,8,3
36,9,2
36,10,3
36,11,2
36,12,3
36,13,4
36,14,2
36,15,2
36,16,4
36,17,2
36,18,2
36,19,2
36,20,3
36,21,3
36,22,2
36,23,3
36,24,3
36,25,2
36,26,2
36,27,3
36,28,3
36,29,3
36,30,3
36,31,2
36,32,3
36,33,1
36,34,1
36,35,2
36,37,2
36,38,3
36,39,3
36,40,2
36,41,3
36,42,2
36,43,3
36,44,3
36,45,2
36,46,3
36,47,4
36,48,1
36,49,2
36,50,4
36,51,3
36,52,3
36,53,2
36,54,4
36,55,2
36,56,3
36,57,1
36,58,3
36,59,3
36,60,3
36,61,3
36,62,2
36,63,3
36,64,3
36,65,2
36,66,2
36,67,3
36,68,2
36,69,3
36,70,3
36,71,2
36,72,3
36,73,4
36,74,3
36,75,3
36,76,3
36,77,2
36,78,2
36,79,3
36,80,2
36,81,2
36,82,1
36,83,2
36,84,4
36,85,3
36,86,3
36,87,2
36,88,3
36,89,3
36,90,1
37,0,2
37,1,2
37,2,3
37,3,3
37,4,3
37,5,1
37,6,3
37,7,3
37,8,3
37,9,3
37,10,2
37,11,3
37,12,3
37,13,3
37,14,2
37,15,2
37,16,3
37,17,3
37,18,2
37,19,3
37,20,4
37,21,3
37,22,3
37,23,2
37,24,3
37,25,2
37,26,2
37,27,2
37,28,3
37,29,3
37,30,3
37,31,2
37,32,4
37,33,2
37,34,3
37,35,3
37,36,4
37,38,2
37,39,3
37,40,3
37,41,2
37,42,2
37,43,2
37,44,3
37,45,3
37,46,1
37,47,3
37,48,4
37,49,1
37,50,3
37,51,3
37,52,3
37,53,3
37,54,3
37,55,3
37,56,3
37,57,3
37,58,1
37,59,2
37,60,3
37,61,2
37,62,3
37,63,2
37,64,2
37,65,2
37,66,2
37,67,3
37,68,3
37,69,3
37,70,3
37,71,3
37,72,3
37,73,3
37,74,2
37,75,2
37,76,2
37,77,3
37,78,3
37,79,3
37,80,3
37,81,4
37,82,3
37,83,1
37,84,2
37,85,3
37,86,3
37,87,3
37,88,1
37,89,2
37,90,2
38,0,2
38,1,3
38,2,3
38,3,3
38,4,4
38,5,4
38,6,2
38,7,3
38,8,4
38,9,2
38,10,3
38,11,2
38,12,3
38,13,4
38,14,3
38,15,3
38,16,1
38,17,2
38,18,3
38,19,2
38,20,3
38,21,2
38,22,2
38,23,3
38,24,4
38,25,3
38,26,3
38,27,3
38,28,3
38,29,3
38,30,3
38,31,2
38,32,5
38,33,3
38,34,1
38,35,3
38,36,3
38,37,3
38,39,1
38,40,2
38,41,3
38,42,2
38,43,3
38,44,3
38,45,2
38,46,4
38,47,4
38,48,4
38,49,2
38,50,4
38,51,4
38,52,3
38,53,3
38,54,4
38,55,3
38,56,3
38,57,3
38,58,3
38,59,3
38,60,3
38,61,3
38,62,3
38,63,3
38,64,3
38,65,3
38,66,2
38,67,3
38,68,3
38,69,2
38,70,4
38,71,3
38,72,3
38,73,3
38,74,4
38,75,3
38,76,2
38,77,3
38,78,3
38,79,4
38,80,3
38,81,3
38,82,2
38,83,3
38,84,5
38,85,2
38,86,3
38,87,3
38,88,3
38,89,3
38,90,2
39,0,1
39,1,3
39,2,3
39,3,3
39,4,3
39,5,3
39,6,3
39,7,3
39,8,3
39,9,1
39,10,3
39,11,3
39,12,3
39,13,3
39,14,3
39,15,4
39,16,4
39,17,3
39,18,3
39,19,3
39,20,2
39,21,1
39,22,1
39,23,3
39,24,3
39,25,3
39,26,2
39,27,2
39,28,2
39,29,2
39,30,4
39,31,2
39,32,5
39,33,2
39,34,3
39,35,3
39,36,2
39,37,2
39,38,3
39,40,4
39,41,2
39,42,3
39,43,3
39,44,3
39,45,4
39,46,3
39,47,4
39,48,3
39,49,3
39,50,3
39,51,3
39,52,3
39,53,4
39,54,3
39,55,2
39,56,2
39,57,3
39,58,2
39,59,2
39,60,2
39,61,3
39,62,2
39,63,2
39,64,4
39,65,2
39,66,1
39,67,3
39,68,3
39,69,2
39,70,3
39,71,2
39,72,4
39,73,3
39,74,3
39,75,4
39,76,2
39,77,3
39,78,2
39,79,3
39,80,4
39,81,3
39,82,2
39,83,3
39,84,4
39,85,1
39,86,2
39,87,3
39,88,2
39,89,3
39,90,3
40,0,3
40,1,4
40,2,3
40,3,4
40,4,4
40,5,3
40,6,2
40,7,2
40,8,4
40,9,3
40,10,2
40,11,3
40,12,2
40,13,5
40,14,3
40,15,3
40,16,2
40,17,3
40,18,4
40,19,3
40,20,3
40,21,2
40,22,3
40,23,2
40,24,3
40,25,3
40,26,3
40,27,4
40,28,3
40,29,2
40,30,3
40,31,3
40,32,4
40,33,1
40,34,3
40,35,1
40,36,2
40,37,2
40,38,3
40,39,2
40,41,3
40,42,2
40,43,1
40,44,3
40,45,3
40,46,3
40,47,4
40,48,3
40,49,3
40,50,4
40,51,4
40,52,2
40,53,3
40,54,4
40,55,3
40,56,3
40,57,3
40,58,3
40,59,4
40,60,3
40,61,3
40,62,3
40,63,2
40,64,3
40,65,3
40,66,3
40,67,2
40,68,2
40,69,3
40,70,3
40,71,3
40,72,2
40,73,4
40,74,4
40,75,4
40,76,2
40,77,3
40,78,3
40,79,3
40,80,3
40,81,1
40,82,3
40,83,3
40,84,4
40,85,3
40,86,3
40,87,4
40,88,3
40,89,3
40,90,2
41,0,4
41,1,4
41,2,2
41,3,3
41,4,4
41,5,3
41,6,2
41,7,3
41,8,3
41,9,3
41,10,2
41,11,3
41,12,3
41,13,4
41,14,4
41,15,4
41,16,3
41,17,3
41,18,4
41,19,4
41,20,3
41,21,3
41,22,3
41,23,3
41,24,3
41,25,3
41,26,4
41,27,2
41,28,4
41,29,3
41,30,3
41,31,3
41,32,5
41,33,3
41,34,2
41,35,2
41,36,3
41,37,3
41,38,3
41,39,3
41,40,3
41,42,3
41,43,3
41,44,3
41,45,4
41,46,4
41,47,3
41,48,3
41,49,3
41,50,3
41,51,3
41,52,3
41,53,3
41,54,3
41,55,4
41,56,2
41,57,3
41,58,3
41,59,3
41,60,3
41,61,3
41,62,2
41,63,4
41,64,3
41,65,3
41,66,4
41,67,3
41,68,1
41,69,2
41,70,4
41,71,2
41,72,3
41,73,3
41,74,4
41,75,4
41,76,3
41,77,3
41,78,3
41,79,2
41,80,3
41,81,3
41,82,4
41,83,4
41,84,4
41,85,3
41,86,3
41,87,3
41,88,4
41,89,2
41,90,4
42,0,3
42,1,2
42,2,2
42,3,3
42,4,2
42,5,3
42,6,3
42,7,2
42,8,2
42,9,3
42,10,3
42,11,3
42,12,1
42,13,4
42,14,2
42,15,3
42,16,3
42,17,2
42,18,3
42,19,2
42,20,2
42,21,2
42,22,3
42,23,2
42,24,3
42,25,2
42,26,2
42,27,3
42,28,3
42,29,2
42,30,4
42,31,3
42,32,4
42,33,2
42,34,2
42,35,1
42,36,3
42,37,2
42,38,2
42,39,2
42,40,2
42,41,1
42,43,2
42,44,1
42,45,4
42,46,3
42,47,3
42,48,3
42,49,3
42,50,3
42,51,2
42,52,2
42,53,2
42,54,3
42,55,3
42,56,3
42,57,3
42,58,3
42,59,3
42,60,3
42,61,3
42,62,1
42,63,3
42,64,3
42,65,1
42,66,3
42,67,2
42,68,2
42,69,3
42,70,2
42,71,2
42,72,3
42,73,3
42,74,3
42,75,3
42,76,3
42,77,3
42,78,3
42,79,3
42,80,3
42,81,3
42,82,1
42,83,2
42,84,3
42,85,3
42,86,1
42,87,2
42,88,3
42,89,2
42,90,3
43,0,3
43,1,3
43,2,3
43,3,3
43,4,3
43,5,2
43,6,2
43,7,3
43,8,4
43,9,3
43,10,1
43,11,3
43,12,2
43,13,5
43,14,3
43,15,3
43,16,1
43,17,3
43,18,4
43,19,2
43,20,3
43,21,2
43,22,2
43,23,3
43,24,2
43,25,3
43,26,3
43,27,3
43,28,3
43,29,1
43,30,2
43,31,3
43,32,5
43,33,1
43,34,2
43,35,3
43,36,3
43,37,3
43,38,2
43,39,2
43,40,2
43,41,3
43,42,2
43,44,3
43,45,2
43,46,3
43,47,4
43,48,4
43,49,3
43,50,4
43,51,3
43,52,4
43,53,2
43,54,4
43,55,3
43,56,3
43,57,3
43,58,3
43,59,3
43,60,2
43,61,4
43,62,3
43,63,2
43,64,3
43,65,2
43,66,3
43,67,3
43,68,2
43,69,3
43,70,3
43,71,3
43,72,1
43,73,4
43,74,3
43,75,3
43,76,2
43,77,3
43,78,3
43,79,3
43,80,3
43,81,3
43,82,2
43,83,2
43,84,3
43,85,3
43,86,2
43,87,3
43,88,3
43,89,3
43,90,2
44,0,3
44,1,4
44,2,4
44,3,4
44,4,3
44,5,3
44,6,3
44,7,3
44,8,3
44,9,3
44,10,3
44,11,3
44,12,1
44,13,4
44,14,2
44,15,3
44,16,3
44,17,3
44,18,3
44,19,2
44,20,1
44,21,3
44,22,3
44,23,2
44,24,3
44,25,3
44,26,3
44,27,3
44,28,4
44,29,3
44,30,4
44,31,3
44,32,5
44,33,2
44,34,2
44,35,2
44,36,3
44,37,2
44,38,3
44,39,2
44,40,1
44,41,4
44,42,3
44,43,2
44,45,4
44,46,3
44,47,4
44,48,2
44,49,3
44,50,4
44,51,4
44,52,3
44,53,4
44,54,2
44,55,4
44,56,4
44,57,3
44,58,2
44,59,3
44,60,3
44,61,3
44,62,2
44,63,3
44,64,4
44,65,3
44,66,2
44,67,3
44,68,3
44,69,4
44,70,4
44,71,3
44,72,3
44,73,3
44,74,4
44,75,4
44,76,2
44,77,4
44,78,4
44,79,3
44,80,4
44,81,2
44,82,2
44,83,3
44,84,3
44,85,3
44,86,3
44,87,4
44,88,3
44,89,2
44,90,3
45,0,3
45,1,1
45,2,2
45,3,3
45,4,2
45,5,2
45,6,4
45,7,3
45,8,2
45,9,2
45,10,3
45,11,2
45,12,3
45,13,3
45,14,2
45,15,3
45,16,3
45,17,3
45,18,2
45,19,3
45,20,3
45,21,3
45,22,2
45,23,3
45,24,3
45,25,3
45,26,3
45,27,3
45,28,3
45,29,3
45,30,2
45,31,1
45,32,3
45,33,3
45,34,2
45,35,3
45,36,3
45,37,3
45,38,3
45,39,3
45,40,3
45,41,3
45,42,2
45,43,3
45,44,3
45,46,3
45,47,3
45,48,3
45,49,3
45,50,3
45,51,3
45,52,2
45,53,4
45,54,2
45,55,3
45,56,1
45,57,2
45,58,2
45,59,2
45,60,2
45,61,2
45,62,3
45,63,3
45,64,3
45,65,3
45,66,2
45,67,2
45,68,2
45,69,3
45,70,2
45,71,3
45,72,1
45,73,3
45,74,3
45,75,3
45,76,2
45,77,4
45,78,3
45,79,3
45,80,4
45,81,3
45,82,2
45,83,3
45,84,3
45,85,3
45,86,2
45,87,3
45,88,3
45,89,1
45,90,3
46,0,1
46,1,1
46,2,2
46,3,3
46,4,3
46,5,3
46,6,2
46,7,3
46,8,2
46,9,2
46,10,3
46,11,3
46,12,4
46,13,2
46,14,3
46,15,1
46,16,3
46,17,2
46,18,3
46,19,3
46,20,4
46,21,3
46,22,2
46,23,3
46,24,3
46,25,1
46,26,2
46,27,3
46,28,2
46,29,3
46,30,3
46,31,3
46,32,4
46,33,1
46,34,3
46,35,3
46,36,3
46,37,3
46,38,2
46,39,2
46,40,2
46,41,2
46,42,3
46,43,3
46,44,3
46,45,3
46,47,3
46,48,3
46,49,2
46,50,3
46,51,3
46,52,2
46,53,4
46,54,3
46,55,2
46,56,3
46,57,2
46,58,2
46,59,2
46,60,3
46,61,2
46,62,3
46,63,4
46,64,3
46,65,3
46,66,2
46,67,2
46,68,2
46,69,2
46,70,3
46,71,3
46,72,3
46,73,3
46,74,1
46,75,4
46,76,2
46,77,3
46,78,2
46,79,3
46,80,3
46,81,3
46,82,2
46,83,3
46,84,3
46,85,3
46,86,2
46,87,3
46,88,2
46,89,1
46,90,2
47,0,2
47,1,3
47,2,2
47,3,3
47,4,3
47,5,3
47,6,3
47,7,2
47,8,3
47,9,2
47,10,3
47,11,1
47,12,2
47,13,1
47,14,2
47,15,3
47,16,3
47,17,4
47,18,3
47,19,3
47,20,3
47,21,2
47,22,3
47,23,2
47,24,3
47,25,3
47,26,3
47,27,3
47,28,3
47,29,3
47,30,4
47,31,2
47,32,4
47,33,2
47,34,3
47,35,1
47,36,2
47,37,3
47,38,2
47,39,3
47,40,2
47,41,2
47,42,2
47,43,3
47,44,2
47,45,4
47,46,2
47,48,2
47,49,4
47,50,4
47,51,2
47,52,2
47,53,4
47,54,3
47,55,3
47,56,3
47,57,3
47,58,3
47,59,3
47,60,4
47,61,3
47,62,3
47,63,4
47,64,3
47,65,3
47,66,3
47,67,3
47,68,2
47,69,3
47,70,3
47,71,1
47,72,3
47,73,3
47,74,3
47,75,2
47,76,1
47,77,2
47,78,2
47,79,3
47,80,3
47,81,2
47,82,2
47,83,3
47,84,2
47,85,3
47,86,3
47,87,2
47,88,3
47,89,3
47,90,3
48,0,3
48,1,3
48,2,2
48,3,3
48,4,2
48,5,3
48,6,3
48,7,3
48,8,2
48,9,1
48,10,3
48,11,2
48,12,2
48,13,4
48,14,1
48,15,3
48,16,3
48,17,2
48,18,1
48,19,3
48,20,2
48,21,2
48,22,1
48,23,2
48,24,2
48,25,3
48,26,3
48,27,2
48,28,4
48,29,3
48,30,4
48,31,2
48,32,4
48,33,2
48,34,3
48,35,3
48,36,2
48,37,2
48,38,2
48,39,2
48,40,3
48,41,3
48,42,2
48,43,4
48,44,3
48,45,2
48,46,3
48,47,3
48,49,3
48,50,3
48,51,2
48,52,4
48,53,3
48,54,3
48,55,2
48,56,3
48,57,3
48,58,3
48,59,2
48,60,3
48,61,3
48,62,3
48,63,3
48,64,3
48,65,2
48,66,2
48,67,3
48,68,3
48,69,4
48,70,2
48,71,1
48,72,3
48,73,3
48,74,3
48,75,4
48,76,2
48,77,2
48,78,3
48,79,3
48,80,3
48,81,1
48,82,3
48,83,2
48,84,3
48,85,3
48,86,3
48,87,3
48,88,2
48,89,3
48,90,3
49,0,3
49,1,4
49,2,4
49,3,4
49,4,4
49,5,2
49,6,3
49,7,2
49,8,3
49,9,3
49,10,2
49,11,3
49,12,2
49,13,3
49,14,3
49,15,2
49,16,3
49,17,3
49,18,3
49,19,3
49,20,3
49,21,3
49,22,3
49,23,1
49,24,3
49,25,2
49,26,1
49,27,3
49,28,3
49,29,3
49,30,3
49,31,3
49,32,4
49,33,2
49,34,3
49,35,2
49,36,4
49,37,3
49,38,3
49,39,2
49,40,3
49,41,3
49,42,4
49,43,2
49,44,3
49,45,4
49,46,3
49,47,4
49,48,3
49,50,3
49,51,2
49,52,3
49,53,3
49,54,3
49,55,3
49,56,2
49,57,4
49,58,4
49,59,1
49,60,2
49,61,3
49,62,3
49,63,3
49,64,3
49,65,4
49,66,3
49,67,2
49,68,3
49,69,2
49,70,2
49,71,3
49,72,3
49,73,3
49,74,4
49,75,3
49,76,3
49,77,4
49,78,3
49,79,3
49,80,3
49,81,3
49,82,3
49,83,2
49,84,3
49,85,2
49,86,3
49,87,2
49,88,2
49,89,3
49,90,3
50,0,2
50,1,4
50,2,2
50,3,2
50,4,3
50,5,3
50,6,3
50,7,3
50,8,3
50,9,3
50,10,3
50,11,3
50,12,3
50,13,4
50,14,3
50,15,3
50,16,3
50,17,3
50,18,3
50,19,3
50,20,2
50,21,3
50,22,3
50,23,3
50,24,4
50,25,3
50,26,3
50,27,3
50,28,3
50,29,3
50,30,2
50,31,3
50,32,4
50,33,2
50,34,2
50,35,3
50,36,1
50,37,3
50,38,3
50,39,3
50,40,2
50,41,3
50,42,2
50,43,3
50,44,3
50,45,3
50,46,4
50,47,3
50,48,2
50,49,2
50,51,3
50,52,4
50,53,3
50,54,3
50,55,3
50,56,3
50,57,2
50,58,3
50,59,3
50,60,4
50,61,3
50,62,3
50,63,2
50,64,2
50,65,3
50,66,3
50,67,4
50,68,2
50,69,1
50,70,3
50,71,3
50,72,3
50,73,2
50,74,4
50,75,4
50,76,3
50,77,1
50,78,3
50,79,3
50,80,3
50,81,2
50,82,2
50,83,3
50,84,2
50,85,2
50,86,3
50,87,2
50,88,3
50,89,4
50,90,2
51,0,2
51,1,3
51,2,3
51,3,3
51,4,3
51,5,1
51,6,2
51,7,2
51,8,3
51,9,2
51,10,3
51,11,2
51,12,3
51,13,4
51,14,2
51,15,3
51,16,3
51,17,3
51,18,2
51,19,2
51,20,3
51,21,2
51,22,1
51,23,2
51,24,3
51,25,3
51,26,3
51,27,3
51,28,3
51,29,1
51,30,4
51,31,3
51,32,5
51,33,2
51,34,3
51,35,2
51,36,3
51,37,2
51,38,2
51,39,3
51,40,3
51,41,3
51,42,3
51,43,2
51,44,3
51,45,3
51,46,2
51,47,4
51,48,1
51,49,3
51,50,4
51,52,3
51,53,3
51,54,1
51,55,2
51,56,4
51,57,3
51,58,2
51,59,2
51,60,3
51,61,3
51,62,3
51,63,4
51,64,3
51,65,2
51,66,2
51,67,3
51,68,3
51,69,4
51,70,3
