edge_1,edge_2,length
33,19,2
33,20,3
33,21,2
33,22,2
33,23,4
33,24,3
33,25,2
33,26,2
33,27,3
33,28,3
33,29,2
33,30,3
33,31,2
33,32,2
33,33,2
33,34,3
33,35,2
33,36,2
33,37,2
33,38,2
33,39,2
33,40,3
33,41,3
33,42,3
33,43,3
33,44,2
33,45,4
33,46,2
33,47,4
33,48,3
33,49,3
33,50,2
33,51,1
33,52,3
33,53,2
33,54,3
33,55,2
33,56,3
33,57,3
33,58,2
33,59,3
33,60,3
33,61,3
33,62,2
33,63,1
33,64,3
33,65,3
33,66,3
33,67,2
33,68,3
33,69,3
34,0,3
34,1,3
34,2,3
34,3,1
34,4,3
34,5,3
34,6,3
34,7,2
34,8,3
34,9,3
34,10,3
34,11,3
34,12,2
34,13,4
34,14,3
34,15,2
34,16,2
34,17,3
34,18,2
34,19,3
34,20,3
34,21,3
34,22,1
34,23,3
34,24,2
34,25,2
34,26,3
34,27,2
34,28,3
34,29,2
34,30,3
34,31,2
34,32,3
34,33,2
34,34,3
34,35,2
34,36,2
34,37,2
34,38,3
34,39,2
34,40,3
34,41,3
34,42,2
34,43,3
34,44,2
34,45,2
34,46,3
34,47,3
34,48,3
34,49,3
34,50,3
34,51,1
34,52,3
34,53,3
34,54,3
34,55,3
34,56,3
34,57,3
34,58,2
34,59,2
34,60,2
34,61,3
34,62,3
34,63,2
34,64,3
34,65,2
34,66,2
34,67,2
34,68,2
34,69,2
35,0,2
35,1,2
35,2,2
35,3,3
35,4,2
35,5,3
35,6,3
35,7,2
35,8,3
35,9,3
35,10,3
35,11,2
35,12,3
35,13,3
35,14,3
35,15,3
35,16,2
35,17,3
35,18,3
35,19,2
35,20,2
35,21,3
35,22,2
35,23,4
35,24,2
35,25,1
35,26,3
35,27,2
35,28,2
35,29,3
35,30,1
35,31,2
35,32,2
35,33,2
35,34,3
35,35,2
35,36,1
35,37,3
35,38,3
35,39,3
35,40,3
35,41,1
35,42,3
35,43,2
35,44,3
35,45,2
35,46,3
35,47,2
35,48,3
35,49,2
35,50,3
35,51,3
35,52,4
35,53,2
35,54,3
35,55,2
35,56,2
35,57,3
35,58,3
35,59,3
35,60,2
35,61,2
35,62,2
35,63,3
35,64,3
35,65,3
35,66,1
35,67,3
35,68,3
35,69,3
36,0,3
36,1,3
36,2,2
36,3,3
36,4,1
36,5,2
36,6,3
36,7,2
36,8,3
36,9,2
36,10,3
36,11,3
36,12,2
36,13,2
36,14,3
36,15,2
36,16,2
36,17,3
36,18,2
36,19,1
36,20,1
36,21,3
36,22,1
36,23,3
36,24,2
36,25,2
36,26,2
36,27,1
36,28,3
36,29,2
36,30,2
36,31,1
36,32,3
36,33,1
36,34,2
36,35,2
36,36,2
36,37,3
36,38,2
36,39,3
36,40,2
36,41,3
36,42,3
36,43,3
36,44,2
36,45,2
36,46,3
36,47,3
36,48,2
36,49,3
36,50,2
36,51,2
36,52,4
36,53,2
36,54,3
36,55,3
36,56,3
36,57,2
36,58,2
36,59,2
36,60,2
36,61,1
36,62,3
36,63,2
36,64,2
36,65,2
36,66,2
36,67,2
36,68,2
36,69,2
37,0,2
37,1,2
37,2,3
37,3,3
37,4,3
37,5,2
37,6,2
37,7,3
37,8,2
37,9,2
37,10,2
37,11,2
37,12,3
37,13,2
37,14,3
37,15,2
37,16,2
37,17,2
37,18,3
37,19,3
37,20,3
37,21,2
37,22,2
37,23,2
37,24,3
37,25,2
37,26,2
37,27,1
37,28,3
37,29,3
37,30,3
37,31,3
37,32,3
37,33,3
37,34,2
37,35,3
37,36,2
37,37,3
37,38,2
37,39,1
37,40,2
37,41,3
37,42,2
37,43,1
37,44,3
37,45,2
37,46,3
37,47,2
37,48,2
37,49,1
37,50,2
37,51,3
37,52,2
37,53,2
37,54,2
37,55,3
37,56,1
37,57,3
37,58,3
37,59,1
37,60,1
37,61,3
37,62,3
37,63,2
37,64,1
37,65,2
37,66,2
37,67,2
37,68,3
37,69,2
38,0,2
38,1,3
38,2,1
38,3,2
38,4,2
38,5,2
38,6,2
38,7,2
38,8,3
38,9,3
38,10,2
38,11,2
38,12,3
38,13,3
38,14,2
38,15,3
38,16,3
38,17,3
38,18,2
38,19,3
38,20,3
38,21,3
38,22,3
38,23,2
38,24,2
38,25,3
38,26,3
38,27,2
38,28,2
38,29,3
38,30,3
38,31,2
38,32,1
38,33,3
38,34,3
38,35,2
38,36,3
38,37,3
38,38,3
38,39,2
38,40,3
38,41,2
38,42,3
38,43,2
38,44,2
38,45,2
38,46,2
38,47,3
38,48,2
38,49,3
38,50,3
38,51,3
38,52,3
38,53,2
38,54,2
38,55,3
38,56,2
38,57,2
38,58,3
38,59,3
38,60,3
38,61,3
38,62,2
38,63,2
38,64,2
38,65,2
38,66,3
38,67,2
38,68,1
38,69,1
39,0,1
39,1,3
39,2,2
39,3,3
39,4,2
39,5,2
39,6,1
39,7,3
39,8,2
39,9,2
39,10,2
39,11,1
39,12,2
39,13,3
39,14,2
39,15,3
39,16,2
39,17,2
39,18,3
39,19,2
39,20,2
39,21,3
39,22,2
39,23,2
39,24,2
39,25,2
39,26,2
39,27,2
39,28,3
39,29,3
39,30,3
39,31,2
39,32,2
39,33,2
39,34,2
39,35,2
39,36,2
39,37,3
39,38,3
39,39,2
39,40,1
39,41,2
39,42,2
39,43,3
39,44,3
39,45,3
39,46,2
39,47,2
39,48,2
39,49,2
39,50,2
39,51,3
39,52,1
39,53,3
39,54,3
39,55,2
39,56,2
39,57,2
39,58,3
39,59,3
39,60,1
39,61,3
39,62,3
39,63,2
39,64,3
39,65,3
39,66,2
39,67,2
39,68,3
39,69,3
40,0,3
40,1,3
40,2,3
40,3,2
40,4,2
40,5,2
40,6,3
40,7,2
40,8,1
40,9,3
40,10,3
40,11,2
40,12,2
40,13,2
40,14,3
40,15,3
40,16,2
40,17,1
40,18,2
40,19,3
40,20,3
40,21,2
40,22,3
40,23,1
40,24,3
40,25,3
40,26,3
40,27,2
40,28,3
40,29,2
40,30,2
40,31,2
40,32,1
40,33,1
40,34,3
40,35,2
40,36,3
40,37,2
40,38,2
40,39,2
40,40,3
40,41,2
40,42,2
40,43,3
40,44,2
40,45,3
40,46,3
40,47,3
40,48,2
40,49,3
40,50,3
40,51,2
40,52,3
40,53,2
40,54,2
40,55,3
40,56,2
40,57,1
40,58,3
40,59,3
40,60,3
40,61,3
40,62,3
40,63,2
40,64,3
40,65,3
40,66,3
40,67,2
40,68,2
40,69,3
41,0,1
41,1,2
41,2,1
41,3,3
41,4,2
41,5,2
41,6,3
41,7,1
41,8,3
41,9,2
41,10,2
41,11,1
41,12,2
41,13,3
41,14,2
41,15,3
41,16,1
41,17,2
41,18,2
41,19,2
41,20,2
41,21,2
41,22,2
41,23,3
41,24,2
41,25,2
41,26,2
41,27,2
41,28,1
41,29,3
41,30,2
41,31,2
41,32,1
41,33,2
41,34,2
41,35,1
41,36,1
41,37,2
41,38,2
41,39,2
41,40,2
41,41,2
41,42,3
41,43,2
41,44,2
41,45,2
41,46,2
41,47,3
41,48,2
41,49,2
41,50,2
41,51,2
41,52,3
41,53,2
41,54,2
41,55,1
41,56,2
41,57,2
41,58,3
41,59,3
41,60,3
41,61,2
41,62,2
41,63,2
41,64,3
41,65,2
41,66,2
41,67,2
41,68,3
41,69,2
42,0,3
42,1,3
42,2,3
42,3,2
42,4,3
42,5,2
42,6,2
42,7,2
42,8,2
42,9,2
42,10,3
42,11,3
42,12,2
42,13,2
42,14,2
42,15,2
42,16,1
42,17,2
42,18,3
42,19,1
42,20,2
42,21,3
42,22,3
42,23,3
42,24,1
42,25,2
42,26,2
42,27,2
42,28,3
42,29,3
42,30,3
42,31,3
42,32,2
42,33,2
42,34,2
42,35,3
42,36,2
42,37,3
42,38,3
42,39,3
42,40,2
42,41,3
42,42,3
42,43,2
42,44,2
42,45,3
42,46,2
42,47,4
42,48,2
42,49,2
42,50,1
42,51,2
42,52,4
42,53,3
42,54,3
42,55,3
42,56,3
42,57,3
42,58,3
42,59,3
42,60,3
42,61,3
42,62,2
42,63,2
42,64,4
42,65,3
42,66,2
42,67,3
42,68,3
42,69,3
43,0,1
43,1,2
43,2,3
43,3,3
43,4,2
43,5,3
43,6,3
43,7,3
43,8,1
43,9,2
43,10,2
43,11,1
43,12,2
43,13,1
43,14,2
43,15,3
43,16,2
43,17,3
43,18,2
43,19,2
43,20,3
43,21,3
43,22,3
43,23,3
43,24,2
43,25,2
43,26,2
43,27,2
43,28,3
43,29,2
43,30,2
43,31,3
43,32,3
43,33,2
43,34,3
43,35,3
43,36,3
43,37,2
43,38,2
43,39,2
43,40,3
43,41,2
43,42,1
43,43,3
43,44,3
43,45,3
43,46,2
43,47,2
43,48,3
43,49,2
43,50,2
43,51,3
43,52,3
43,53,3
43,54,1
43,55,3
43,56,3
43,57,2
43,58,2
43,59,3
43,60,3
43,61,2
43,62,3
43,63,2
43,64,2
43,65,1
43,66,2
43,67,3
43,68,2
43,69,3
44,0,2
44,1,3
44,2,2
44,3,2
44,4,3
44,5,3
44,6,2
44,7,2
44,8,2
44,9,2
44,10,3
44,11,2
44,12,2
44,13,2
44,14,3
44,15,3
44,16,2
44,17,1
44,18,1
44,19,2
44,20,2
44,21,2
44,22,3
44,23,3
44,24,1
44,25,3
44,26,1
44,27,2
44,28,2
44,29,2
44,30,2
44,31,2
44,32,2
44,33,3
44,34,3
44,35,2
44,36,2
44,37,2
44,38,3
44,39,1
44,40,2
44,41,1
44,42,1
44,43,3
44,44,2
44,45,3
44,46,3
44,47,3
44,48,3
44,49,1
44,50,2
44,51,2
44,52,2
44,53,3
44,54,3
44,55,2
44,56,3
44,57,3
44,58,3
44,59,3
44,60,2
44,61,3
44,62,3
44,63,2
44,64,3
44,65,3
44,66,2
44,67,3
44,68,3
44,69,3
45,0,2
45,1,3
45,2,2
45,3,3
45,4,2
45,5,3
45,6,1
45,7,3
45,8,2
45,9,1
45,10,3
45,11,2
45,12,3
45,13,2
45,14,3
45,15,3
45,16,2
45,17,2
45,18,2
45,19,2
45,20,2
45,21,3
45,22,2
45,23,2
45,24,3
45,25,3
45,26,3
45,27,2
45,28,3
45,29,1
45,30,2
45,31,1
45,32,3
45,33,2
45,34,3
45,35,3
45,36,2
45,37,3
45,38,2
45,39,1
45,40,2
45,41,2
45,42,3
45,43,3
45,44,3
45,45,2
45,46,3
45,47,3
45,48,2
45,49,3
45,50,2
45,51,3
45,52,2
45,53,2
45,54,3
45,55,2
45,56,1
45,57,1
45,58,3
45,59,3
45,60,2
45,61,2
45,62,3
45,63,3
45,64,2
45,65,3
45,66,3
45,67,2
45,68,3
45,69,3
46,0,2
46,1,2
46,2,2
46,3,3
46,4,3
46,5,3
46,6,2
46,7,1
46,8,3
46,9,3
46,10,3
46,11,2
46,12,3
46,13,2
46,14,3
46,15,3
46,16,3
46,17,3
46,18,3
46,19,3
46,20,3
46,21,2
46,22,2
46,23,3
46,24,2
46,25,3
46,26,3
46,27,2
46,28,3
46,29,3
46,30,3
46,31,2
46,32,2
46,33,3
46,34,3
46,35,3
46,36,3
46,37,2
46,38,2
46,39,1
46,40,2
46,41,3
46,42,3
46,43,2
46,44,3
46,45,3
46,46,1
46,47,3
46,48,2
46,49,2
46,50,2
46,51,4
46,52,2
46,53,2
46,54,2
46,55,3
46,56,1
46,57,2
46,58,1
46,59,2
46,60,2
46,61,3
46,62,3
46,63,3
46,64,2
46,65,2
46,66,3
46,67,2
46,68,3
46,69,3
47,0,2
47,1,2
47,2,3
47,3,2
47,4,2
47,5,2
47,6,2
47,7,1
47,8,3
47,9,2
47,10,3
47,11,2
47,12,1
47,13,2
47,14,2
47,15,2
47,16,1
47,17,1
47,18,2
47,19,2
47,20,2
47,21,2
47,22,2
47,23,3
47,24,3
47,25,2
47,26,3
47,27,2
47,28,3
47,29,2
47,30,3
47,31,2
47,32,3
47,33,2
47,34,1
47,35,3
47,36,1
47,37,3
47,38,3
47,39,3
47,40,2
47,41,2
47,42,2
47,43,3
47,44,2
47,45,3
47,46,3
47,47,3
47,48,3
47,49,1
47,50,1
47,51,2
47,52,3
47,53,1
47,54,2
47,55,2
47,56,3
47,57,2
47,58,3
47,59,3
47,60,3
47,61,2
47,62,2
47,63,3
47,64,2
47,65,2
47,66,2
47,67,3
47,68,2
47,69,2
48,0,3
48,1,2
48,2,3
48,3,2
48,4,2
48,5,1
48,6,3
48,7,1
48,8,3
48,9,2
48,10,1
48,11,1
48,12,3
48,13,2
48,14,2
48,15,2
48,16,2
48,17,2
48,18,2
48,19,3
48,20,3
48,21,2
48,22,1
48,23,4
48,24,2
48,25,2
48,26,2
48,27,2
48,28,3
48,29,3
48,30,2
48,31,2
48,32,3
48,33,3
48,34,3
48,35,1
48,36,2
48,37,3
48,38,3
48,39,3
48,40,3
48,41,2
48,42,3
48,43,3
48,44,3
48,45,3
48,46,2
48,47,3
48,48,3
48,49,2
48,50,3
48,51,3
48,52,4
48,53,3
48,54,2
48,55,2
48,56,3
48,57,2
48,58,3
48,59,1
48,60,2
48,61,3
48,62,3
48,63,2
48,64,3
48,65,2
48,66,2
48,67,3
48,68,2
48,69,3
49,0,3
49,1,3
49,2,2
49,3,3
49,4,3
49,5,3
49,6,3
49,7,3
49,8,2
49,9,1
49,10,3
49,11,3
49,12,3
49,13,1
49,14,2
49,15,2
49,16,2
49,17,3
49,18,3
49,19,3
49,20,3
49,21,3
49,22,2
49,23,3
49,24,3
49,25,2
49,26,2
49,27,1
49,28,3
49,29,3
49,30,2
49,31,3
49,32,3
49,33,3
49,34,3
49,35,3
49,36,2
49,37,2
49,38,2
49,39,3
49,40,3
49,41,3
49,42,2
49,43,2
49,44,3
49,45,2
49,46,3
49,47,3
49,48,3
49,49,3
49,50,2
49,51,3
49,52,3
49,53,2
49,54,3
49,55,3
49,56,3
49,57,3
49,58,3
49,59,3
49,60,2
49,61,2
49,62,3
49,63,3
49,64,3
49,65,3
49,66,2
49,67,3
49,68,3
49,69,2
50,0,3
50,1,2
50,2,3
50,3,3
50,4,2
50,5,3
50,6,3
50,7,2
50,8,2
50,9,2
50,10,3
50,11,2
50,12,2
50,13,2
50,14,1
50,15,1
50,16,3
50,17,3
50,18,3
50,19,2
50,20,2
50,21,3
50,22,2
50,23,3
50,24,3
50,25,1
50,26,3
50,27,2
50,28,2
50,29,3
50,30,2
50,31,2
50,32,3
50,33,3
50,34,3
50,35,2
50,36,2
50,37,3
50,38,2
50,39,3
50,40,3
50,41,3
50,42,3
50,43,2
50,44,2
50,45,3
50,46,3
50,47,3
50,48,2
50,49,1
50,50,3
50,51,4
50,52,4
50,53,3
50,54,2
50,55,3
50,56,2
50,57,3
50,58,4
50,59,2
50,60,2
50,61,3
50,62,1
50,63,3
50,64,3
50,65,3
50,66,1
50,67,2
50,68,3
50,69,2
51,0,3
51,1,2
51,2,2
51,3,3
51,4,2
51,5,3
51,6,3
51,7,1
51,8,3
51,9,3
51,10,3
51,11,2
51,12,2
51,13,3
51,14,3
51,15,3
51,16,2
51,17,2
51,18,2
51,19,2
51,20,2
51,21,2
51,22,2
51,23,4
51,24,2
51,25,1
51,26,2
51,27,2
51,28,3
51,29,1
51,30,3
51,31,2
51,32,3
51,33,2
51,34,3
51,35,2
51,36,1
51,37,2
51,38,2
51,39,2
51,40,3
51,41,2
51,42,2
51,43,3
51,44,1
51,45,3
51,46,2
51,47,3
51,48,3
51,49,2
51,50,3
51,51,2
51,52,3
51,53,2
51,54,2
51,55,3
51,56,2
51,57,2
51,58,2
51,59,3
51,60,2
51,61,2
51,62,3
51,63,1
51,64,3
51,65,3
51,66,2
51,67,2
51,68,3
51,69,3
52,0,2
52,1,3
52,2,1
52,3,2
52,4,2
52,5,1
52,6,3
52,7,3
52,8,3
52,9,2
52,10,3
52,11,2
52,12,3
52,13,2
52,14,3
52,15,3
52,16,3
52,17,2
52,18,2
52,19,2
52,20,2
52,21,2
52,22,2
52,23,4
52,24,3
52,25,2
52,26,3
52,27,2
52,28,3
52,29,2
52,30,2
52,31,2
52,32,3
52,33,2
52,34,1
52,35,1
52,36,1
52,37,3
52,38,3
52,39,3
52,40,3
52,41,2
52,42,3
52,43,2
52,44,3
52,45,2
52,46,2
52,47,3
52,48,3
52,49,1
52,50,3
52,51,2
52,52,1
52,53,3
52,54,3
52,55,2
52,56,3
52,57,2
52,58,3
52,59,3
52,60,3
52,61,2
52,62,3
52,63,3
52,64,3
52,65,3
52,66,2
52,67,3
52,68,3
52,69,3
53,0,2
53,1,2
53,2,2
53,3,2
53,4,3
53,5,2
53,6,2
53,7,2
53,8,3
53,9,2
53,10,2
53,11,2
53,12,3
53,13,2
53,14,3
53,15,3
53,16,2
53,17,2
53,18,1
53,19,3
53,20,2
53,21,2
53,22,3
53,23,2
53,24,2
53,25,2
53,26,2
53,27,2
53,28,2
53,29,3
53,30,2
53,31,2
53,32,2
53,33,2
53,34,2
53,35,2
53,36,2
53,37,3
53,38,3
53,39,3
53,40,3
53,41,1
53,42,2
53,43,3
53,44,2
53,45,2
53,46,3
53,47,2
53,48,3
53,49,3
53,50,3
53,51,3
53,52,3
53,53,3
53,54,2
53,55,2
53,56,3
53,57,2
53,58,3
53,59,3
53,60,3
53,61,3
53,62,2
53,63,3
53,64,1
53,65,1
53,66,2
53,67,3
53,68,1
53,69,1
54,0,3
54,1,3
54,2,2
54,3,3
54,4,2
54,5,2
54,6,2
54,7,3
54,8,2
54,9,1
54,10,3
54,11,3
54,12,2
54,13,3
54,14,2
54,15,3
54,16,1
54,17,2
54,18,3
54,19,3
54,20,3
54,21,2
54,22,2
54,23,3
54,24,3
54,25,2
54,26,2
54,27,2
54,28,3
54,29,1
54,30,3
54,31,3
54,32,3
54,33,2
54,34,2
54,35,3
54,36,2
54,37,1
54,38,3
54,39,2
54,40,2
54,41,3
54,42,2
54,43,2
54,44,2
54,45,3
54,46,3
54,47,3
54,48,3
54,49,2
54,50,3
54,51,2
54,52,3
54,53,2
54,54,3
54,55,3
54,56,2
54,57,3
54,58,3
54,59,2
54,60,2
54,61,3
54,62,3
54,63,3
54,64,1
54,65,3
54,66,2
54,67,3
54,68,3
54,69,3
55,0,2
55,1,2
55,2,3
55,3,2
55,4,2
55,5,3
55,6,3
55,7,2
55,8,2
55,9,2
55,10,3
55,11,2
55,12,3
55,13,2
55,14,2
55,15,2
55,16,2
55,17,2
55,18,2
55,19,3
55,20,3
55,21,3
55,22,1
55,23,3
55,24,2
55,25,2
55,26,2
55,27,2
55,28,1
55,29,2
55,30,3
55,31,2
55,32,3
55,33,2
55,34,3
55,35,2
55,36,2
55,37,1
55,38,2
55,39,2
55,40,3
55,41,3
55,42,2
55,43,1
55,44,2
55,45,3
55,46,3
55,47,2
55,48,3
55,49,2
55,50,1
55,51,1
55,52,3
55,53,2
55,54,1
55,55,3
55,56,2
55,57,3
55,58,2
55,59,2
55,60,2
55,61,1
55,62,2
55,63,2
55,64,2
55,65,1
55,66,2
55,67,2
55,68,2
55,69,2
56,0,3
56,1,3
56,2,3
56,3,3
56,4,3
56,5,3
56,6,2
56,7,3
56,8,2
56,9,2
56,10,3
56,11,3
56,12,3
56,13,1
56,14,2
56,15,2
56,16,2
56,17,2
56,18,2
56,19,3
56,20,3
56,21,2
56,22,3
56,23,2
56,24,3
56,25,2
56,26,2
56,27,2
56,28,2
56,29,3
56,30,2
56,31,3
56,32,2
56,33,2
56,34,2
56,35,3
56,36,2
56,37,3
56,38,3
56,39,3
56,40,1
56,41,2
56,42,2
56,43,3
56,44,3
56,45,3
56,46,3
56,47,3
56,48,3
56,49,3
56,50,2
56,51,3
56,52,4
56,53,1
56,54,3
56,55,2
56,56,3
56,57,2
56,58,3
56,59,2
56,60,3
56,61,2
56,62,3
56,63,2
56,64,1
56,65,2
56,66,2
56,67,1
56,68,2
56,69,2
57,0,2
57,1,3
57,2,2
57,3,4
57,4,1
57,5,2
57,6,3
57,7,3
57,8,3
57,9,2
57,10,3
57,11,3
57,12,2
57,13,3
57,14,4
57,15,3
57,16,3
57,17,3
57,18,1
57,19,3
57,20,2
57,21,3
57,22,3
57,23,3
57,24,3
57,25,3
57,26,3
57,27,2
57,28,3
57,29,3
57,30,2
57,31,2
57,32,3
57,33,3
57,34,3
57,35,2
57,36,3
57,37,3
57,38,3
57,39,3
57,40,2
57,41,2
57,42,2
57,43,3
57,44,2
57,45,2
57,46,3
57,47,4
57,48,4
57,49,2
57,50,3
57,51,3
57,52,4
57,53,2
57,54,3
57,55,2
57,56,3
57,57,3
57,58,4
57,59,4
57,60,3
57,61,3
57,62,4
57,63,3
57,64,3
57,65,3
57,66,3
57,67,4
57,68,3
57,69,3
58,0,1
58,1,2
58,2,1
58,3,3
58,4,2
58,5,3
58,6,3
58,7,3
58,8,3
58,9,2
58,10,3
58,11,2
58,12,2
58,13,2
58,14,3
58,15,2
58,16,2
58,17,3
58,18,2
58,19,3
58,20,3
58,21,3
58,22,2
58,23,4
58,24,3
58,25,2
58,26,2
58,27,1
58,28,3
58,29,2
58,30,2
58,31,1
58,32,1
58,33,2
58,34,3
58,35,2
58,36,3
58,37,2
58,38,2
58,39,2
58,40,3
58,41,3
58,42,3
58,43,2
58,44,2
58,45,2
58,46,2
58,47,2
58,48,2
58,49,3
58,50,2
58,51,3
58,52,3
58,53,2
58,54,1
58,55,3
58,56,2
58,57,2
58,58,3
58,59,1
58,60,2
58,61,2
58,62,3
58,63,2
58,64,2
58,65,1
58,66,3
58,67,2
58,68,3
58,69,3
59,0,3
59,1,4
59,2,4
59,3,2
59,4,3
59,5,3
59,6,3
59,7,3
59,8,2
59,9,3
59,10,3
59,11,4
59,12,2
59,13,4
59,14,4
59,15,3
59,16,3
59,17,3
59,18,2
59,19,3
59,20,3
59,21,2
59,22,3
59,23,5
59,24,4
59,25,3
59,26,1
59,27,2
59,28,2
59,29,3
59,30,3
59,31,4
59,32,4
59,33,3
59,34,4
59,35,3
59,36,3
59,37,3
59,38,3
59,39,3
59,40,4
59,41,3
59,42,3
59,43,3
59,44,3
59,45,3
59,46,3
59,47,3
59,48,3
59,49,3
59,50,3
59,51,2
59,52,4
59,53,3
59,54,3
59,55,2
59,56,3
59,57,4
59,58,3
59,59,3
59,60,2
59,61,3
59,62,3
59,63,2
59,64,4
59,65,3
59,66,3
59,67,3
59,68,3
59,69,4
60,0,3
60,1,2
60,2,3
60,3,2
60,4,2
60,5,1
60,6,3
60,7,2
60,8,3
60,9,3
60,10,1
60,11,2
60,12,2
60,13,2
60,14,2
60,15,3
60,16,1
60,17,2
60,18,2
60,19,2
60,20,3
60,21,2
60,22,2
60,23,3
60,24,2
60,25,3
60,26,2
60,27,3
60,28,3
60,29,3
60,30,2
60,31,3
60,32,3
60,33,2
60,34,2
60,35,2
60,36,2
60,37,2
60,38,2
60,39,3
60,40,2
60,41,3
60,42,1
60,43,3
60,44,2
60,45,3
60,46,2
60,47,1
60,48,1
60,49,2
60,50,2
60,51,2
60,52,4
60,53,2
60,54,3
60,55,2
60,56,1
60,57,3
60,58,2
60,59,2
60,60,3
60,61,3
60,62,2
60,63,1
60,64,2
60,65,2
60,66,1
60,67,2
60,68,3
60,69,3
61,0,2
61,1,3
61,2,2
61,3,2
61,4,3
61,5,3
61,6,2
61,7,3
61,8,2
61,9,1
61,10,3
61,11,3
61,12,2
61,13,1
61,14,2
61,15,3
61,16,2
61,17,2
61,18,2
61,19,3
61,20,2
61,21,2
61,22,3
61,23,2
61,24,2
61,25,3
61,26,1
61,27,2
61,28,2
61,29,3
61,30,2
61,31,2
61,32,2
61,33,3
61,34,3
61,35,3
61,36,2
61,37,3
61,38,3
61,39,3
61,40,3
61,41,2
61,42,2
61,43,3
61,44,3
61,45,2
61,46,3
61,47,3
61,48,3
61,49,2
61,50,3
61,51,2
61,52,3
61,53,1
61,54,2
61,55,2
61,56,3
61,57,3
61,58,1
61,59,2
61,60,2
61,61,2
61,62,2
61,63,3
61,64,2
61,65,2
61,66,2
61,67,3
61,68,2
61,69,1
62,0,3
62,1,4
62,2,2
62,3,3
62,4,2
62,5,3
62,6,3
62,7,3
62,8,3
62,9,3
62,10,3
62,11,3
62,12,3
62,13,3
62,14,3
62,15,3
62,16,3
62,17,2
62,18,3
62,19,2
62,20,2
62,21,3
62,22,2
62,23,3
62,24,3
62,25,3
62,26,2
62,27,2
62,28,1
62,29,3
62,30,3
62,31,2
62,32,2
62,33,2
62,34,3
62,35,3
62,36,1
62,37,4
62,38,1
62,39,3
62,40,3
62,41,3
62,42,3
62,43,3
62,44,3
62,45,3
62,46,3
62,47,4
62,48,3
62,49,4
62,50,3
62,51,3
62,52,4
62,53,3
62,54,3
62,55,3
62,56,3
62,57,2
62,58,3
62,59,1
62,60,3
62,61,2
62,62,2
62,63,3
62,64,3
62,65,3
62,66,3
62,67,2
62,68,2
62,69,2
63,0,2
63,1,3
63,2,2
63,3,2
63,4,2
63,5,2
63,6,2
63,7,2
63,8,2
63,9,2
63,10,3
63,11,3
63,12,1
63,13,2
63,14,2
63,15,3
63,16,2
63,17,3
63,18,1
63,19,1
63,20,2
63,21,2
63,22,3
63,23,3
63,24,3
63,25,2
63,26,1
63,27,2
63,28,2
63,29,2
63,30,2
63,31,2
63,32,2
63,33,3
63,34,3
63,35,1
63,36,2
63,37,1
63,38,1
63,39,2
63,40,3
63,41,2
63,42,3
63,43,2
63,44,2
63,45,3
63,46,1
63,47,3
63,48,2
63,49,2
63,50,2
63,51,1
63,52,3
63,53,1
63,54,2
63,55,2
63,56,2
63,57,3
63,58,1
63,59,2
63,60,2
63,61,3
63,62,2
63,63,2
63,64,2
63,65,2
63,66,2
63,67,1
63,68,2
63,69,2
64,0,3
64,1,2
64,2,3
64,3,2
64,4,2
64,5,3
64,6,3
64,7,2
64,8,3
64,9,3
64,10,3
64,11,2
64,12,2
64,13,3
64,14,3
64,15,3
64,16,2
64,17,1
64,18,3
64,19,2
64,20,2
64,21,1
64,22,2
64,23,3
64,24,2
64,25,1
64,26,1
64,27,2
64,28,2
64,29,2
64,30,2
64,31,2
64,32,3
64,33,2
64,34,1
64,35,2
64,36,1
64,37,3
64,38,3
64,39,3
64,40,3
64,41,3
64,42,1
64,43,3
64,44,3
64,45,2
64,46,2
64,47,3
64,48,3
64,49,3
64,50,2
64,51,2
64,52,3
64,53,3
64,54,3
64,55,2
64,56,2
64,57,2
64,58,2
64,59,3
64,60,2
64,61,2
64,62,2
64,63,3
64,64,3
64,65,3
64,66,1
64,67,3
64,68,3
64,69,3
65,0,3
65,1,1
65,2,3
65,3,3
65,4,3
65,5,2
65,6,3
65,7,2
65,8,3
65,9,3
65,10,4
65,11,3
65,12,2
65,13,3
65,14,3
65,15,3
65,16,2
65,17,2
65,18,2
65,19,2
65,20,3
65,21,3
65,22,3
65,23,4
65,24,4
65,25,3
65,26,3
65,27,3
65,28,3
65,29,2
65,30,3
65,31,3
65,32,3
65,33,1
65,34,2
65,35,2
65,36,2
65,37,3
65,38,3
65,39,3
65,40,3
65,41,3
65,42,3
65,43,4
65,44,3
65,45,4
65,46,3
65,47,1
65,48,3
65,49,2
65,50,2
65,51,2
65,52,3
65,53,2
65,54,2
65,55,3
65,56,2
65,57,3
65,58,3
65,59,3
65,60,3
65,61,3
65,62,2
65,63,2
65,64,3
65,65,3
65,66,3
65,67,3
65,68,3
65,69,3
66,0,3
66,1,1
66,2,2
66,3,3
66,4,2
66,5,2
66,6,3
66,7,1
66,8,3
66,9,3
66,10,4
66,11,3
66,12,3
66,13,3
66,14,3
66,15,3
66,16,2
66,17,2
66,18,2
66,19,2
66,20,3
66,21,2
66,22,3
66,23,4
66,24,3
66,25,2
66,26,2
66,27,2
66,28,2
66,29,2
66,30,1
66,31,2
66,32,3
66,33,3
66,34,3
66,35,1
66,36,2
66,37,2
66,38,2
66,39,3
