edge_1,edge_2,length
35,19,2
35,20,2
35,21,1
35,22,2
35,23,3
35,24,2
35,25,3
35,26,1
35,27,3
35,28,3
35,29,2
35,30,3
35,31,3
35,32,3
35,33,3
35,34,2
35,36,3
35,37,3
35,38,2
35,39,2
35,40,2
35,41,2
35,42,2
35,43,3
35,44,3
35,45,3
35,46,2
35,47,2
35,48,2
35,49,2
35,50,2
35,51,3
35,52,3
35,53,2
35,54,3
35,55,2
35,56,2
35,57,3
35,58,3
35,59,2
35,60,3
35,61,2
35,62,1
35,63,2
35,64,1
35,65,2
35,66,2
36,0,3
36,1,3
36,2,3
36,3,3
36,4,3
36,5,2
36,6,3
36,7,2
36,8,2
36,9,1
36,10,3
36,11,2
36,12,1
36,13,3
36,14,2
36,15,3
36,16,2
36,17,3
36,18,2
36,19,3
36,20,2
36,21,1
36,22,3
36,23,2
36,24,3
36,25,1
36,26,2
36,27,2
36,28,3
36,29,3
36,30,3
36,31,3
36,32,2
36,33,1
36,34,2
36,35,2
36,37,2
36,38,2
36,39,2
36,40,2
36,41,3
36,42,2
36,43,2
36,44,2
36,45,3
36,46,1
36,47,2
36,48,2
36,49,2
36,50,2
36,51,2
36,52,3
36,53,2
36,54,3
36,55,2
36,56,2
36,57,2
36,58,2
36,59,3
36,60,3
36,61,2
36,62,2
36,63,3
36,64,3
36,65,2
36,66,2
37,0,4
37,1,3
37,2,4
37,3,2
37,4,3
37,5,2
37,6,3
37,7,2
37,8,3
37,9,2
37,10,1
37,11,2
37,12,3
37,13,3
37,14,2
37,15,3
37,16,3
37,17,3
37,18,3
37,19,2
37,20,3
37,21,2
37,22,3
37,23,2
37,24,4
37,25,2
37,26,3
37,27,3
37,28,2
37,29,2
37,30,3
37,31,2
37,32,2
37,33,3
37,34,1
37,35,3
37,36,2
37,38,2
37,39,2
37,40,2
37,41,2
37,42,2
37,43,3
37,44,2
37,45,2
37,46,2
37,47,1
37,48,2
37,49,2
37,50,2
37,51,2
37,52,2
37,53,1
37,54,2
37,55,1
37,56,2
37,57,3
37,58,2
37,59,3
37,60,3
37,61,3
37,62,3
37,63,2
37,64,3
37,65,2
37,66,2
38,0,3
38,1,2
38,2,2
38,3,2
38,4,2
38,5,2
38,6,3
38,7,2
38,8,3
38,9,1
38,10,4
38,11,3
38,12,3
38,13,2
38,14,1
38,15,1
38,16,2
38,17,3
38,18,3
38,19,2
38,20,3
38,21,2
38,22,3
38,23,2
38,24,3
38,25,2
38,26,3
38,27,3
38,28,2
38,29,3
38,30,2
38,31,2
38,32,3
38,33,1
38,34,2
38,35,3
38,36,2
38,37,3
38,39,3
38,40,1
38,41,1
38,42,3
38,43,2
38,44,2
38,45,1
38,46,3
38,47,2
38,48,3
38,49,3
38,50,2
38,51,3
38,52,3
38,53,2
38,54,2
38,55,3
38,56,1
38,57,2
38,58,2
38,59,3
38,60,3
38,61,2
38,62,2
38,63,3
38,64,2
38,65,2
38,66,2
39,0,3
39,1,2
39,2,2
39,3,3
39,4,3
39,5,2
39,6,3
39,7,3
39,8,2
39,9,2
39,10,2
39,11,1
39,12,1
39,13,2
39,14,2
39,15,2
39,16,2
39,17,3
39,18,2
39,19,2
39,20,2
39,21,1
39,22,1
39,23,2
39,24,2
39,25,1
39,26,2
39,27,2
39,28,3
39,29,2
39,30,3
39,31,2
39,32,2
39,33,2
39,34,2
39,35,2
39,36,3
39,37,3
39,38,1
39,40,2
39,41,2
39,42,2
39,43,3
39,44,1
39,45,2
39,46,2
39,47,2
39,48,2
39,49,2
39,50,2
39,51,3
39,52,2
39,53,2
39,54,3
39,55,2
39,56,2
39,57,3
39,58,2
39,59,3
39,60,1
39,61,2
39,62,2
39,63,2
39,64,1
39,65,2
39,66,2
40,0,2
40,1,3
40,2,2
40,3,2
40,4,2
40,5,2
40,6,3
40,7,3
40,8,3
40,9,2
40,10,3
40,11,2
40,12,3
40,13,2
40,14,2
40,15,1
40,16,2
40,17,3
40,18,2
40,19,2
40,20,3
40,21,3
40,22,2
40,23,2
40,24,3
40,25,3
40,26,3
40,27,3
40,28,3
40,29,3
40,30,1
40,31,3
40,32,3
40,33,2
40,34,3
40,35,2
40,36,3
40,37,2
40,38,2
40,39,3
40,41,2
40,42,2
40,43,3
40,44,2
40,45,3
40,46,3
40,47,2
40,48,2
40,49,2
40,50,2
40,51,3
40,52,2
40,53,1
40,54,1
40,55,2
40,56,2
40,57,2
40,58,1
40,59,3
40,60,2
40,61,2
40,62,2
40,63,3
40,64,2
40,65,2
40,66,1
41,0,3
41,1,2
41,2,2
41,3,1
41,4,2
41,5,2
41,6,2
41,7,3
41,8,2
41,9,2
41,10,3
41,11,3
41,12,3
41,13,3
41,14,3
41,15,2
41,16,3
41,17,2
41,18,3
41,19,3
41,20,2
41,21,3
41,22,2
41,23,3
41,24,3
41,25,3
41,26,3
41,27,3
41,28,3
41,29,3
41,30,3
41,31,2
41,32,3
41,33,2
41,34,3
41,35,2
41,36,3
41,37,3
41,38,2
41,39,3
41,40,3
41,42,3
41,43,3
41,44,2
41,45,3
41,46,3
41,47,3
41,48,2
41,49,3
41,50,1
41,51,3
41,52,3
41,53,3
41,54,2
41,55,3
41,56,2
41,57,2
41,58,3
41,59,2
41,60,2
41,61,1
41,62,3
41,63,2
41,64,2
41,65,3
41,66,3
42,0,3
42,1,3
42,2,3
42,3,3
42,4,3
42,5,1
42,6,3
42,7,3
42,8,2
42,9,1
42,10,3
42,11,2
42,12,2
42,13,2
42,14,2
42,15,3
42,16,2
42,17,2
42,18,2
42,19,2
42,20,3
42,21,1
42,22,3
42,23,1
42,24,3
42,25,1
42,26,2
42,27,2
42,28,1
42,29,2
42,30,2
42,31,3
42,32,3
42,33,2
42,34,2
42,35,2
42,36,2
42,37,3
42,38,2
42,39,2
42,40,2
42,41,2
42,43,2
42,44,1
42,45,2
42,46,2
42,47,2
42,48,2
42,49,2
42,50,2
42,51,3
42,52,2
42,53,1
42,54,2
42,55,2
42,56,2
42,57,2
42,58,2
42,59,2
42,60,3
42,61,2
42,62,2
42,63,2
42,64,1
42,65,1
42,66,2
43,0,2
43,1,1
43,2,2
43,3,2
43,4,2
43,5,1
43,6,3
43,7,2
43,8,1
43,9,3
43,10,3
43,11,2
43,12,3
43,13,2
43,14,2
43,15,3
43,16,2
43,17,3
43,18,3
43,19,2
43,20,3
43,21,3
43,22,1
43,23,2
43,24,2
43,25,2
43,26,2
43,27,2
43,28,2
43,29,2
43,30,1
43,31,2
43,32,3
43,33,3
43,34,2
43,35,2
43,36,2
43,37,2
43,38,3
43,39,3
43,40,2
43,41,1
43,42,3
43,44,2
43,45,3
43,46,2
43,47,2
43,48,3
43,49,2
43,50,2
43,51,3
43,52,1
43,53,3
43,54,2
43,55,3
43,56,2
43,57,2
43,58,2
43,59,3
43,60,2
43,61,2
43,62,2
43,63,3
43,64,3
43,65,2
43,66,2
44,0,3
44,1,3
44,2,3
44,3,2
44,4,3
44,5,2
44,6,3
44,7,3
44,8,2
44,9,2
44,10,3
44,11,2
44,12,2
44,13,1
44,14,2
44,15,3
44,16,3
44,17,2
44,18,2
44,19,2
44,20,2
44,21,2
44,22,2
44,23,1
44,24,2
44,25,2
44,26,3
44,27,2
44,28,3
44,29,3
44,30,2
44,31,3
44,32,2
44,33,3
44,34,3
44,35,3
44,36,3
44,37,3
44,38,2
44,39,1
44,40,3
44,41,3
44,42,2
44,43,3
44,45,1
44,46,3
44,47,3
44,48,2
44,49,3
44,50,2
44,51,3
44,52,2
44,53,2
44,54,3
44,55,2
44,56,3
44,57,3
44,58,1
44,59,2
44,60,2
44,61,2
44,62,1
44,63,2
44,64,2
44,65,2
44,66,3
45,0,3
45,1,3
45,2,3
45,3,4
45,4,4
45,5,4
45,6,3
45,7,3
45,8,4
45,9,3
45,10,4
45,11,3
45,12,4
45,13,4
45,14,3
45,15,3
45,16,4
45,17,4
45,18,2
45,19,1
45,20,4
45,21,2
45,22,4
45,23,3
45,24,4
45,25,3
45,26,5
45,27,4
45,28,3
45,29,2
45,30,3
45,31,3
45,32,3
45,33,3
45,34,3
45,35,4
45,36,3
45,37,3
45,38,2
45,39,3
45,40,3
45,41,3
45,42,3
45,43,4
45,44,4
45,46,4
45,47,3
45,48,3
45,49,3
45,50,3
45,51,3
45,52,3
45,53,3
45,54,4
45,55,4
45,56,3
45,57,3
45,58,3
45,59,4
45,60,4
45,61,3
45,62,4
45,63,2
45,64,4
45,65,4
45,66,3
46,0,3
46,1,2
46,2,3
46,3,3
46,4,3
46,5,3
46,6,2
46,7,2
46,8,3
46,9,3
46,10,3
46,11,2
46,12,2
46,13,2
46,14,2
46,15,2
46,16,3
46,17,2
46,18,3
46,19,2
46,20,1
46,21,3
46,22,3
46,23,2
46,24,2
46,25,3
46,26,1
46,27,3
46,28,3
46,29,3
46,30,3
46,31,2
46,32,3
46,33,3
46,34,2
46,35,2
46,36,3
46,37,3
46,38,3
46,39,2
46,40,3
46,41,3
46,42,3
46,43,2
46,44,1
46,45,2
46,47,3
46,48,2
46,49,1
46,50,2
46,51,1
46,52,2
46,53,3
46,54,3
46,55,3
46,56,2
46,57,1
46,58,2
46,59,2
46,60,3
46,61,3
46,62,2
46,63,2
46,64,3
46,65,3
46,66,2
47,0,3
47,1,2
47,2,3
47,3,1
47,4,2
47,5,2
47,6,2
47,7,3
47,8,3
47,9,2
47,10,3
47,11,3
47,12,3
47,13,3
47,14,2
47,15,2
47,16,3
47,17,2
47,18,3
47,19,2
47,20,2
47,21,3
47,22,3
47,23,3
47,24,3
47,25,3
47,26,3
47,27,3
47,28,2
47,29,3
47,30,2
47,31,2
47,32,2
47,33,3
47,34,1
47,35,2
47,36,3
47,37,4
47,38,2
47,39,2
47,40,3
47,41,2
47,42,2
47,43,2
47,44,3
47,45,3
47,46,3
47,48,2
47,49,3
47,50,2
47,51,4
47,52,3
47,53,3
47,54,3
47,55,3
47,56,1
47,57,3
47,58,2
47,59,2
47,60,3
47,61,3
47,62,3
47,63,3
47,64,2
47,65,3
47,66,3
48,0,2
48,1,1
48,2,2
48,3,2
48,4,3
48,5,3
48,6,3
48,7,4
48,8,3
48,9,3
48,10,3
48,11,2
48,12,3
48,13,3
48,14,3
48,15,2
48,16,3
48,17,3
48,18,3
48,19,3
48,20,3
48,21,3
48,22,2
48,23,2
48,24,2
48,25,3
48,26,3
48,27,4
48,28,2
48,29,3
48,30,1
48,31,3
48,32,3
48,33,3
48,34,3
48,35,2
48,36,4
48,37,2
48,38,3
48,39,3
48,40,1
48,41,2
48,42,2
48,43,2
48,44,2
48,45,3
48,46,3
48,47,3
48,49,2
48,50,3
48,51,3
48,52,2
48,53,2
48,54,2
48,55,3
48,56,2
48,57,2
48,58,2
48,59,3
48,60,3
48,61,2
48,62,3
48,63,4
48,64,3
48,65,3
48,66,2
49,0,4
49,1,3
49,2,3
49,3,3
49,4,4
49,5,2
49,6,3
49,7,3
49,8,3
49,9,3
49,10,3
49,11,2
49,12,2
49,13,3
49,14,3
49,15,3
49,16,3
49,17,3
49,18,2
49,19,4
49,20,2
49,21,2
49,22,4
49,23,3
49,24,4
49,25,3
49,26,3
49,27,3
49,28,2
49,29,4
49,30,3
49,31,2
49,32,2
49,33,3
49,34,1
49,35,3
49,36,3
49,37,4
49,38,3
49,39,3
49,40,3
49,41,2
49,42,2
49,43,3
49,44,3
49,45,3
49,46,3
49,47,2
49,48,2
49,50,3
49,51,4
49,52,4
49,53,3
49,54,3
49,55,3
49,56,3
49,57,3
49,58,2
49,59,1
49,60,3
49,61,3
49,62,3
49,63,3
49,64,3
49,65,2
49,66,3
50,0,3
50,1,2
50,2,3
50,3,2
50,4,3
50,5,1
50,6,2
50,7,2
50,8,1
50,9,1
50,10,3
50,11,2
50,12,3
50,13,3
50,14,2
50,15,3
50,16,2
50,17,3
50,18,2
50,19,3
50,20,3
50,21,2
50,22,3
50,23,2
50,24,3
50,25,2
50,26,2
50,27,2
50,28,3
50,29,2
50,30,2
50,31,1
50,32,3
50,33,3
50,34,2
50,35,2
50,36,2
50,37,2
50,38,2
50,39,3
50,40,2
50,41,3
50,42,2
50,43,2
50,44,3
50,45,3
50,46,2
50,47,2
50,48,3
50,49,3
50,51,3
50,52,2
50,53,2
50,54,1
50,55,3
50,56,3
50,57,2
50,58,3
50,59,3
50,60,2
50,61,2
50,62,3
50,63,2
50,64,1
50,65,2
50,66,2
51,0,3
51,1,2
51,2,3
51,3,3
51,4,3
51,5,2
51,6,2
51,7,2
51,8,2
51,9,2
51,10,2
51,11,2
51,12,3
51,13,1
51,14,2
51,15,3
51,16,3
51,17,2
51,18,2
51,19,3
51,20,1
51,21,3
51,22,2
51,23,2
51,24,3
51,25,3
51,26,2
51,27,2
51,28,3
51,29,3
51,30,2
51,31,2
51,32,2
51,33,3
51,34,3
51,35,2
51,36,3
51,37,3
51,38,3
51,39,3
51,40,2
51,41,2
51,42,2
51,43,1
51,44,2
51,45,3
51,46,3
51,47,3
51,48,2
51,49,3
51,50,1
51,52,1
51,53,2
51,54,2
51,55,2
51,56,3
51,57,2
51,58,1
51,59,2
51,60,3
51,61,3
51,62,3
51,63,2
51,64,2
51,65,2
51,66,3
52,0,3
52,1,2
52,2,2
52,3,2
52,4,3
52,5,3
52,6,3
52,7,2
52,8,2
52,9,3
52,10,3
52,11,3
52,12,3
52,13,1
52,14,2
52,15,2
52,16,2
52,17,2
52,18,3
52,19,2
52,20,3
52,21,3
52,22,1
52,23,2
52,24,2
52,25,3
52,26,3
52,27,2
52,28,3
52,29,2
52,30,2
52,31,1
52,32,2
52,33,3
52,34,2
52,35,3
52,36,3
52,37,3
52,38,2
52,39,3
52,40,1
52,41,2
52,42,2
52,43,3
52,44,3
52,45,2
52,46,2
52,47,2
52,48,3
52,49,3
52,50,2
52,51,3
52,53,2
52,54,2
52,55,2
52,56,2
52,57,1
52,58,2
52,59,2
52,60,3
52,61,2
52,62,3
52,63,2
52,64,3
52,65,2
52,66,2
53,0,3
53,1,3
53,2,3
53,3,2
53,4,2
53,5,2
53,6,3
53,7,3
53,8,2
53,9,2
53,10,2
53,11,3
53,12,2
53,13,2
53,14,2
53,15,2
53,16,2
53,17,2
53,18,2
53,19,1
53,20,3
53,21,3
53,22,2
53,23,1
53,24,3
53,25,3
53,26,3
53,27,3
53,28,3
53,29,2
53,30,2
53,31,2
53,32,3
53,33,2
53,34,3
53,35,3
53,36,3
53,37,3
53,38,1
53,39,3
53,40,2
53,41,1
53,42,3
53,43,3
53,44,3
53,45,2
53,46,3
53,47,3
53,48,3
53,49,3
53,50,1
53,51,3
53,52,1
53,54,2
53,55,2
53,56,2
53,57,2
53,58,3
53,59,2
53,60,2
53,61,2
53,62,3
53,63,3
53,64,2
53,65,1
53,66,1
54,0,3
54,1,2
54,2,2
54,3,2
54,4,2
54,5,3
54,6,3
54,7,3
54,8,2
54,9,1
54,10,3
54,11,2
54,12,3
54,13,2
54,14,2
54,15,2
54,16,2
54,17,2
54,18,1
54,19,2
54,20,3
54,21,2
54,22,2
54,23,2
54,24,3
54,25,3
54,26,2
54,27,3
54,28,3
54,29,2
54,30,2
54,31,2
54,32,3
54,33,3
54,34,2
54,35,1
54,36,2
54,37,3
54,38,2
54,39,3
54,40,1
54,41,2
54,42,3
54,43,2
54,44,3
54,45,3
54,46,2
54,47,2
54,48,3
54,49,3
54,50,2
54,51,3
54,52,1
54,53,1
54,55,3
54,56,3
54,57,1
54,58,2
54,59,3
54,60,3
54,61,2
54,62,2
54,63,2
54,64,1
54,65,1
54,66,2
55,0,3
55,1,2
55,2,3
55,3,1
55,4,2
55,5,2
55,6,2
55,7,3
55,8,2
55,9,2
55,10,3
55,11,2
55,12,2
55,13,2
55,14,1
55,15,2
55,16,3
55,17,2
55,18,2
55,19,2
55,20,2
55,21,2
55,22,2
55,23,1
55,24,3
55,25,2
55,26,3
55,27,3
55,28,2
55,29,1
55,30,2
55,31,2
55,32,3
55,33,3
55,34,2
55,35,2
55,36,2
55,37,2
55,38,2
55,39,1
55,40,2
55,41,3
55,42,2
55,43,2
55,44,2
55,45,2
55,46,3
55,47,2
55,48,3
55,49,1
55,50,1
55,51,1
55,52,1
55,53,2
55,54,2
55,56,2
55,57,2
55,58,2
55,59,2
55,60,2
55,61,2
55,62,2
55,63,1
55,64,2
55,65,2
55,66,2
56,0,2
56,1,1
56,2,2
56,3,2
56,4,3
56,5,2
56,6,2
56,7,3
56,8,2
56,9,1
56,10,4
56,11,2
56,12,3
56,13,3
56,14,2
56,15,3
56,16,3
56,17,3
56,18,3
56,19,3
56,20,3
56,21,2
56,22,2
56,23,3
56,24,3
56,25,3
56,26,2
56,27,3
56,28,2
56,29,2
56,30,1
56,31,3
56,32,3
56,33,3
56,34,2
56,35,2
56,36,2
56,37,3
56,38,2
56,39,3
56,40,2
56,41,1
56,42,3
56,43,1
56,44,2
56,45,3
56,46,2
56,47,3
56,48,3
56,49,2
56,50,2
56,51,3
56,52,2
56,53,3
56,54,2
56,55,3
56,57,2
56,58,2
56,59,3
56,60,3
56,61,2
56,62,3
56,63,2
56,64,1
56,65,2
56,66,3
57,0,3
57,1,1
57,2,2
57,3,3
57,4,2
57,5,3
57,6,2
57,7,3
57,8,3
57,9,3
57,10,2
57,11,2
57,12,3
57,13,4
57,14,2
57,15,3
57,16,3
57,17,1
57,18,2
57,19,1
57,20,3
57,21,3
57,22,2
57,23,3
57,24,3
57,25,3
57,26,4
57,27,4
57,28,2
57,29,2
57,30,3
57,31,2
57,32,3
57,33,2
57,34,3
57,35,3
57,36,2
57,37,3
57,38,2
57,39,3
57,40,2
57,41,3
57,42,3
57,43,2
57,44,3
57,45,3
57,46,3
57,47,3
57,48,4
57,49,2
57,50,3
57,51,3
57,52,3
57,53,3
57,54,2
57,55,3
57,56,3
57,58,3
57,59,2
57,60,3
57,61,3
57,62,3
57,63,4
57,64,3
57,65,2
57,66,1
58,0,3
58,1,2
58,2,2
58,3,2
58,4,2
58,5,2
58,6,3
58,7,3
58,8,2
58,9,2
58,10,3
58,11,3
58,12,3
58,13,1
58,14,2
58,15,2
58,16,3
58,17,2
58,18,3
58,19,3
58,20,3
58,21,2
58,22,3
58,23,2
58,24,3
58,25,2
58,26,3
58,27,2
58,28,2
58,29,2
58,30,2
58,31,2
58,32,2
58,33,3
58,34,3
58,35,3
58,36,3
58,37,3
58,38,3
58,39,2
58,40,2
58,41,3
58,42,1
58,43,3
58,44,2
58,45,2
58,46,3
58,47,2
58,48,1
58,49,2
58,50,1
58,51,2
58,52,2
58,53,2
58,54,2
58,55,1
58,56,3
58,57,3
58,59,2
58,60,3
58,61,3
58,62,3
58,63,2
58,64,2
58,65,2
58,66,3
59,0,3
59,1,2
59,2,3
59,3,3
59,4,3
59,5,2
59,6,3
59,7,3
59,8,2
59,9,2
59,10,3
59,11,1
59,12,3
59,13,2
59,14,3
59,15,3
59,16,2
59,17,3
59,18,2
59,19,3
59,20,2
59,21,1
59,22,3
59,23,2
59,24,3
59,25,2
59,26,3
59,27,3
59,28,2
59,29,3
59,30,3
59,31,3
59,32,3
59,33,2
59,34,2
59,35,3
59,36,3
59,37,3
59,38,3
59,39,2
59,40,2
59,41,3
59,42,1
59,43,3
59,44,2
59,45,3
59,46,2
59,47,3
59,48,2
59,49,2
59,50,2
59,51,3
59,52,3
59,53,2
59,54,3
59,55,2
59,56,3
59,57,2
59,58,1
59,60,2
59,61,2
59,62,2
59,63,3
59,64,2
59,65,1
59,66,3
60,0,3
60,1,3
60,2,3
60,3,3
60,4,3
60,5,1
60,6,2
60,7,2
60,8,3
60,9,3
60,10,1
60,11,2
60,12,3
60,13,3
60,14,2
60,15,3
60,16,3
60,17,3
60,18,3
60,19,3
60,20,1
60,21,2
60,22,3
60,23,2
60,24,3
60,25,2
60,26,3
60,27,2
60,28,3
60,29,4
60,30,3
60,31,2
60,32,3
60,33,1
60,34,3
60,35,2
60,36,2
60,37,4
60,38,2
60,39,3
60,40,2
60,41,3
60,42,3
60,43,2
60,44,3
60,45,3
60,46,2
60,47,2
60,48,2
60,49,3
60,50,3
60,51,3
60,52,2
60,53,2
60,54,2
60,55,3
60,56,3
60,57,2
60,58,2
60,59,3
60,61,3
60,62,3
60,63,3
60,64,3
60,65,3
60,66,2
61,0,4
61,1,3
61,2,1
61,3,2
61,4,3
61,5,2
61,6,1
61,7,2
61,8,3
61,9,1
61,10,3
61,11,3
61,12,2
61,13,2
61,14,2
61,15,2
61,16,3
61,17,2
61,18,3
61,19,3
61,20,2
61,21,2
61,22,2
61,23,2
61,24,2
61,25,2
61,26,3
61,27,3
61,28,3
61,29,3
61,30,3
61,31,3
61,32,2
61,33,1
61,34,2
61,35,3
61,36,2
61,37,2
61,38,2
61,39,2
61,40,2
61,41,3
61,42,3
61,43,2
61,44,1
61,45,2
61,46,2
61,47,2
61,48,3
61,49,2
61,50,2
61,51,2
61,52,3
61,53,2
61,54,3
61,55,2
61,56,3
61,57,2
61,58,2
61,59,3
61,60,3
61,62,2
61,63,3
61,64,2
61,65,3
61,66,2
62,0,3
62,1,2
62,2,2
62,3,1
62,4,2
62,5,3
62,6,2
62,7,3
62,8,3
62,9,1
62,10,2
62,11,3
62,12,2
62,13,3
62,14,3
62,15,2
62,16,2
62,17,3
62,18,3
62,19,2
62,20,2
62,21,2
62,22,1
62,23,2
62,24,1
62,25,3
62,26,3
62,27,3
62,28,2
62,29,2
62,30,3
62,31,2
62,32,3
62,33,2
62,34,2
62,35,2
62,36,2
62,37,2
62,38,2
62,39,3
62,40,2
62,41,2
62,42,2
62,43,2
62,44,2
62,45,2
62,46,2
62,47,2
62,48,2
62,49,3
62,50,2
62,51,3
62,52,2
62,53,1
62,54,3
62,55,3
62,56,3
62,57,3
62,58,3
62,59,2
62,60,3
62,61,1
62,63,1
62,64,2
62,65,2
62,66,2
63,0,3
63,1,2
63,2,3
63,3,3
63,4,2
63,5,2
63,6,3
63,7,3
63,8,3
63,9,2
63,10,2
63,11,3
63,12,2
63,13,3
63,14,2
63,15,3
63,16,3
63,17,2
63,18,2
63,19,2
63,20,3
63,21,2
63,22,3
63,23,1
63,24,3
63,25,2
63,26,3
63,27,3
63,28,1
63,29,3
63,30,2
63,31,3
63,32,3
63,33,2
63,34,2
63,35,3
63,36,3
63,37,1
63,38,2
63,39,2
63,40,2
63,41,3
63,42,1
63,43,3
63,44,2
63,45,1
63,46,2
63,47,2
63,48,3
63,49,3
63,50,3
63,51,3
63,52,2
63,53,2
63,54,3
63,55,2
63,56,2
63,57,3
63,58,2
63,59,2
63,60,3
63,61,2
63,62,3
63,64,2
63,65,2
63,66,1
64,0,3
64,1,2
64,2,3
64,3,3
64,4,2
64,5,2
64,6,3
64,7,3
64,8,1
64,9,2
64,10,3
64,11,1
64,12,3
64,13,3
64,14,1
64,15,2
64,16,2
64,17,3
64,18,2
64,19,2
64,20,2
64,21,1
64,22,3
64,23,2
64,24,2
64,25,2
64,26,1
64,27,3
64,28,2
64,29,1
64,30,2
64,31,2
64,32,2
64,33,2
64,34,1
64,35,2
64,36,2
64,37,2
64,38,1
64,39,2
64,40,2
64,41,2
64,42,2
64,43,3
64,44,2
64,45,2
64,46,1
64,47,2
64,48,2
64,49,2
64,50,1
64,51,2
64,52,3
64,53,2
64,54,2
64,55,2
64,56,2
64,57,2
64,58,2
64,59,3
64,60,2
64,61,2
64,62,2
64,63,1
64,65,1
64,66,2
65,0,2
65,1,2
65,2,2
65,3,3
65,4,3
65,5,3
65,6,2
65,7,2
65,8,2
65,9,2
65,10,3
65,11,2
65,12,3
65,13,3
65,14,3
65,15,3
65,16,1
65,17,2
65,18,3
65,19,2
65,20,3
65,21,3
65,22,3
65,23,3
65,24,2
65,25,3
65,26,3
65,27,2
65,28,2
65,29,3
65,30,3
65,31,3
65,32,3
65,33,2
65,34,2
65,35,3
65,36,2
65,37,3
65,38,3
65,39,3
65,40,3
65,41,3
65,42,3
65,43,3
65,44,2
65,45,3
65,46,2
65,47,2
65,48,3
65,49,3
65,50,2
65,51,3
65,52,3
65,53,3
65,54,3
65,55,3
65,56,3
65,57,1
65,58,2
65,59,3
65,60,2
65,61,1
65,62,3
65,63,2
65,64,3
65,66,2
66,0,2
66,1,3
66,2,3
66,3,3
66,4,1
66,5,3
66,6,3
66,7,2
66,8,3
66,9,2
66,10,3
66,11,3
66,12,3
66,13,3
66,14,1
66,15,2
66,16,2
66,17,2
66,18,3
66,19,3
66,20,3
66,21,2
66,22,2
66,23,2
66,24,3
66,25,3
66,26,3
66,27,3
66,28,3
66,29,3
66,30,2
66,31,2
66,32,2
66,33,1
66,34,2
66,35,3
66,36,3
66,37,3
66,38,2
66,39,3
66,40,1
66,41,3
66,42,3
66,43,3
66,44,2
66,45,3
66,46,3
66,47,2
66,48,3
66,49,3
66,50,3
66,51,4
66,52,3
66,53,2
66,54,2
66,55,3
66,56,2
66,57,2
66,58,2
66,59,3
66,60,3
66,61,2
66,62,3
66,63,3
66,64,2
66,65,1
