,edge_1,edge_2,length
1663,28,11,5
1664,28,12,5
1665,28,13,5
1666,28,14,1
1667,28,15,3
1668,28,16,5
1669,28,17,5
1670,28,18,5
1671,28,19,3
1672,28,20,2
1673,28,21,5
1674,28,22,4
1675,28,23,3
1676,28,24,3
1677,28,25,8
1678,28,26,2
1679,28,27,4
1680,28,29,7
1681,28,30,5
1682,28,31,3
1683,28,32,5
1684,28,33,4
1685,28,34,4
1686,28,35,6
1687,28,36,4
1688,28,37,4
1689,28,38,4
1690,28,39,4
1691,28,40,6
1692,28,41,4
1693,28,42,4
1694,28,43,3
1695,28,44,5
1696,28,45,4
1697,28,46,6
1698,28,47,3
1699,28,48,4
1700,28,49,5
1701,28,50,5
1702,28,51,4
1703,28,52,4
1704,28,53,3
1705,28,54,5
1706,28,55,7
1707,28,56,1
1708,28,57,4
1709,28,58,6
1710,28,59,3
1711,29,0,3
1712,29,1,5
1713,29,2,7
1714,29,3,4
1715,29,4,7
1716,29,5,4
1717,29,6,7
1718,29,7,5
1719,29,8,5
1720,29,9,5
1721,29,10,6
1722,29,11,6
1723,29,12,7
1724,29,13,6
1725,29,14,4
1726,29,15,5
1727,29,16,6
1728,29,17,2
1729,29,18,4
1730,29,19,4
1731,29,20,6
1732,29,21,6
1733,29,22,3
1734,29,23,5
1735,29,24,4
1736,29,25,9
1737,29,26,6
1738,29,27,5
1739,29,28,4
1740,29,30,4
1741,29,31,4
1742,29,32,6
1743,29,33,5
1744,29,34,5
1745,29,35,6
1746,29,36,5
1747,29,37,3
1748,29,38,5
1749,29,39,4
1750,29,40,7
1751,29,41,5
1752,29,42,4
1753,29,43,6
1754,29,44,5
1755,29,45,5
1756,29,46,5
1757,29,47,4
1758,29,48,4
1759,29,49,3
1760,29,50,4
1761,29,51,4
1762,29,52,3
1763,29,53,6
1764,29,54,6
1765,29,55,6
1766,29,56,2
1767,29,57,5
1768,29,58,2
1769,29,59,4
1770,30,0,5
1771,30,1,6
1772,30,2,8
1773,30,3,5
1774,30,4,6
1775,30,5,1
1776,30,6,6
1777,30,7,6
1778,30,8,7
1779,30,9,5
1780,30,10,7
1781,30,11,5
1782,30,12,7
1783,30,13,5
1784,30,14,6
1785,30,15,2
1786,30,16,6
1787,30,17,4
1788,30,18,4
1789,30,19,5
1790,30,20,6
1791,30,21,6
1792,30,22,5
1793,30,23,2
1794,30,24,8
1795,30,25,8
1796,30,26,8
1797,30,27,3
1798,30,28,7
1799,30,29,7
1800,30,31,4
1801,30,32,5
1802,30,33,6
1803,30,34,6
1804,30,35,6
1805,30,36,3
1806,30,37,5
1807,30,38,6
1808,30,39,5
1809,30,40,6
1810,30,41,6
1811,30,42,6
1812,30,43,5
1813,30,44,6
1814,30,45,4
1815,30,46,7
1816,30,47,6
1817,30,48,3
1818,30,49,4
1819,30,50,5
1820,30,51,6
1821,30,52,4
1822,30,53,7
1823,30,54,7
1824,30,55,7
1825,30,56,7
1826,30,57,4
1827,30,58,5
1828,30,59,8
1829,31,0,3
1830,31,1,4
1831,31,2,8
1832,31,3,6
1833,31,4,7
1834,31,5,2
1835,31,6,6
1836,31,7,5
1837,31,8,5
1838,31,9,6
1839,31,10,8
1840,31,11,6
1841,31,12,6
1842,31,13,4
1843,31,14,3
1844,31,15,3
1845,31,16,7
1846,31,17,5
1847,31,18,5
1848,31,19,5
1849,31,20,7
1850,31,21,2
1851,31,22,6
1852,31,23,3
1853,31,24,7
1854,31,25,7
1855,31,26,7
1856,31,27,4
1857,31,28,5
1858,31,29,8
1859,31,30,5
1860,31,32,6
1861,31,33,7
1862,31,34,7
1863,31,35,7
1864,31,36,4
1865,31,37,6
1866,31,38,7
1867,31,39,6
1868,31,40,4
1869,31,41,5
1870,31,42,6
1871,31,43,6
1872,31,44,7
1873,31,45,5
1874,31,46,8
1875,31,47,7
1876,31,48,4
1877,31,49,5
1878,31,50,7
1879,31,51,6
1880,31,52,5
1881,31,53,5
1882,31,54,7
1883,31,55,8
1884,31,56,5
1885,31,57,2
1886,31,58,6
1887,31,59,6
1888,32,0,1
1889,32,1,6
1890,32,2,6
1891,32,3,6
1892,32,4,6
1893,32,5,5
1894,32,6,4
1895,32,7,3
1896,32,8,3
1897,32,9,5
1898,32,10,8
1899,32,11,5
1900,32,12,7
1901,32,13,6
1902,32,14,6
1903,32,15,5
1904,32,16,6
1905,32,17,4
1906,32,18,4
1907,32,19,5
1908,32,20,4
1909,32,21,7
1910,32,22,5
1911,32,23,4
1912,32,24,6
1913,32,25,7
1914,32,26,5
1915,32,27,4
1916,32,28,6
1917,32,29,2
1918,32,30,4
1919,32,31,6
1920,32,33,6
1921,32,34,6
1922,32,35,6
1923,32,36,6
1924,32,37,5
1925,32,38,3
1926,32,39,6
1927,32,40,7
1928,32,41,3
1929,32,42,5
1930,32,43,3
1931,32,44,6
1932,32,45,6
1933,32,46,7
1934,32,47,6
1935,32,48,4
1936,32,49,5
1937,32,50,6
1938,32,51,6
1939,32,52,4
1940,32,53,5
1941,32,54,7
1942,32,55,8
1943,32,56,4
1944,32,57,5
1945,32,58,4
1946,32,59,5
1947,33,0,5
1948,33,1,3
1949,33,2,4
1950,33,3,6
1951,33,4,7
1952,33,5,4
1953,33,6,4
1954,33,7,4
1955,33,8,2
1956,33,9,6
1957,33,10,6
1958,33,11,1
1959,33,12,7
1960,33,13,2
1961,33,14,5
1962,33,15,5
1963,33,16,4
1964,33,17,5
1965,33,18,4
1966,33,19,4
1967,33,20,5
1968,33,21,7
1969,33,22,5
1970,33,23,1
1971,33,24,5
1972,33,25,5
1973,33,26,4
1974,33,27,6
1975,33,28,6
1976,33,29,5
1977,33,30,6
1978,33,31,6
1979,33,32,5
1980,33,34,3
1981,33,35,3
1982,33,36,5
1983,33,37,3
1984,33,38,6
1985,33,39,5
1986,33,40,5
1987,33,41,2
1988,33,42,4
1989,33,43,4
1990,33,44,6
1991,33,45,1
1992,33,46,5
1993,33,47,5
1994,33,48,4
1995,33,49,6
1996,33,50,4
1997,33,51,4
1998,33,52,3
1999,33,53,7
2000,33,54,1
2001,33,55,5
2002,33,56,6
2003,33,57,5
2004,33,58,4
2005,33,59,4
2006,34,0,3
2007,34,1,2
2008,34,2,5
2009,34,3,4
2010,34,4,4
2011,34,5,1
2012,34,6,5
2013,34,7,5
2014,34,8,5
2015,34,9,5
2016,34,10,6
2017,34,11,5
2018,34,12,5
2019,34,13,5
2020,34,14,4
2021,34,15,4
2022,34,16,1
2023,34,17,2
2024,34,18,3
2025,34,19,4
2026,34,20,2
2027,34,21,6
2028,34,22,3
2029,34,23,2
2030,34,24,6
2031,34,25,8
2032,34,26,5
2033,34,27,3
2034,34,28,6
2035,34,29,7
2036,34,30,4
2037,34,31,6
2038,34,32,5
2039,34,33,5
2040,34,35,5
2041,34,36,5
2042,34,37,3
2043,34,38,6
2044,34,39,4
2045,34,40,2
2046,34,41,2
2047,34,42,4
2048,34,43,5
2049,34,44,5
2050,34,45,5
2051,34,46,5
2052,34,47,4
2053,34,48,3
2054,34,49,3
2055,34,50,3
2056,34,51,4
2057,34,52,3
2058,34,53,4
2059,34,54,1
2060,34,55,5
2061,34,56,5
2062,34,57,2
2063,34,58,5
2064,34,59,4
2065,35,0,4
2066,35,1,6
2067,35,2,6
2068,35,3,5
2069,35,4,7
2070,35,5,6
2071,35,6,3
2072,35,7,2
2073,35,8,5
2074,35,9,7
2075,35,10,6
2076,35,11,4
2077,35,12,8
2078,35,13,7
2079,35,14,5
2080,35,15,4
2081,35,16,5
2082,35,17,7
2083,35,18,5
2084,35,19,6
2085,35,20,5
2086,35,21,6
2087,35,22,4
2088,35,23,7
2089,35,24,3
2090,35,25,7
2091,35,26,7
2092,35,27,7
2093,35,28,6
2094,35,29,5
2095,35,30,5
2096,35,31,5
2097,35,32,3
2098,35,33,6
2099,35,34,6
2100,35,36,4
2101,35,37,6
2102,35,38,6
2103,35,39,3
2104,35,40,6
2105,35,41,3
2106,35,42,5
2107,35,43,6
2108,35,44,5
2109,35,45,2
2110,35,46,2
2111,35,47,7
2112,35,48,7
2113,35,49,8
2114,35,50,6
2115,35,51,5
2116,35,52,4
2117,35,53,6
2118,35,54,7
2119,35,55,8
2120,35,56,4
2121,35,57,5
2122,35,58,7
2123,35,59,7
2124,36,0,4
2125,36,1,5
2126,36,2,9
2127,36,3,7
2128,36,4,8
2129,36,5,3
2130,36,6,6
2131,36,7,6
2132,36,8,6
2133,36,9,6
2134,36,10,8
2135,36,11,7
2136,36,12,7
2137,36,13,5
2138,36,14,4
2139,36,15,4
2140,36,16,5
2141,36,17,5
2142,36,18,4
2143,36,19,5
2144,36,20,6
2145,36,21,3
2146,36,22,6
2147,36,23,4
2148,36,24,8
2149,36,25,8
2150,36,26,7
2151,36,27,4
2152,36,28,6
2153,36,29,9
2154,36,30,2
2155,36,31,1
2156,36,32,7
2157,36,33,7
2158,36,34,4
2159,36,35,6
2160,36,37,5
2161,36,38,3
2162,36,39,6
2163,36,40,5
2164,36,41,6
2165,36,42,6
2166,36,43,6
2167,36,44,8
2168,36,45,6
2169,36,46,8
2170,36,47,7
2171,36,48,5
2172,36,49,5
2173,36,50,6
2174,36,51,6
2175,36,52,6
2176,36,53,5
2177,36,54,5
2178,36,55,6
2179,36,56,6
2180,36,57,3
2181,36,58,7
2182,36,59,5
2183,37,0,3
2184,37,1,5
2185,37,2,8
2186,37,3,6
2187,37,4,5
2188,37,5,2
2189,37,6,6
2190,37,7,5
2191,37,8,5
2192,37,9,5
2193,37,10,3
2194,37,11,6
2195,37,12,4
2196,37,13,6
2197,37,14,4
2198,37,15,5
2199,37,16,7
2200,37,17,4
2201,37,18,5
2202,37,19,1
2203,37,20,3
2204,37,21,5
2205,37,22,5
2206,37,23,3
2207,37,24,5
2208,37,25,9
2209,37,26,6
2210,37,27,4
2211,37,28,6
2212,37,29,8
2213,37,30,4
2214,37,31,3
2215,37,32,6
2216,37,33,7
2217,37,34,6
2218,37,35,4
2219,37,36,2
2220,37,38,4
2221,37,39,6
2222,37,40,7
2223,37,41,5
2224,37,42,6
2225,37,43,5
2226,37,44,7
2227,37,45,2
2228,37,46,6
2229,37,47,5
2230,37,48,4
2231,37,49,5
2232,37,50,1
2233,37,51,5
2234,37,52,5
2235,37,53,5
2236,37,54,7
2237,37,55,8
2238,37,56,7
2239,37,57,2
2240,37,58,6
2241,37,59,5
2242,38,0,3
2243,38,1,4
2244,38,2,6
2245,38,3,4
2246,38,4,5
2247,38,5,3
2248,38,6,3
2249,38,7,5
2250,38,8,5
2251,38,9,3
2252,38,10,5
2253,38,11,5
2254,38,12,6
2255,38,13,3
2256,38,14,4
2257,38,15,3
2258,38,16,5
2259,38,17,2
2260,38,18,1
2261,38,19,2
2262,38,20,4
2263,38,21,6
2264,38,22,3
2265,38,23,3
2266,38,24,5
2267,38,25,6
2268,38,26,4
2269,38,27,1
2270,38,28,4
2271,38,29,7
2272,38,30,2
2273,38,31,5
2274,38,32,5
2275,38,33,4
2276,38,34,4
2277,38,35,3
2278,38,36,4
2279,38,37,2
2280,38,39,3
2281,38,40,4
2282,38,41,5
2283,38,42,3
2284,38,43,3
2285,38,44,5
2286,38,45,3
2287,38,46,5
2288,38,47,4
2289,38,48,3
2290,38,49,2
2291,38,50,3
2292,38,51,3
2293,38,52,3
2294,38,53,2
2295,38,54,5
2296,38,55,6
2297,38,56,5
2298,38,57,3
2299,38,58,4
2300,38,59,2
2301,39,0,3
2302,39,1,3
2303,39,2,7
2304,39,3,2
2305,39,4,6
2306,39,5,3
2307,39,6,5
2308,39,7,5
2309,39,8,5
2310,39,9,5
2311,39,10,6
2312,39,11,6
2313,39,12,6
2314,39,13,6
2315,39,14,2
2316,39,15,4
2317,39,16,4
2318,39,17,5
2319,39,18,5
2320,39,19,5
2321,39,20,5
2322,39,21,4
2323,39,22,1
2324,39,23,4
2325,39,24,4
2326,39,25,9
2327,39,26,4
2328,39,27,5
2329,39,28,3
2330,39,29,5
2331,39,30,2
2332,39,31,2
2333,39,32,6
2334,39,33,6
2335,39,34,3
2336,39,35,7
2337,39,36,1
2338,39,37,5
2339,39,38,4
2340,39,40,5
2341,39,41,5
2342,39,42,2
2343,39,43,5
2344,39,44,3
2345,39,45,6
2346,39,46,3
2347,39,47,4
2348,39,48,5
2349,39,49,6
2350,39,50,3
2351,39,51,2
2352,39,52,6
2353,39,53,4
2354,39,54,4
2355,39,55,5
2356,39,56,2
2357,39,57,4
2358,39,58,5
2359,39,59,5
2360,40,0,4
2361,40,1,4
2362,40,2,7
2363,40,3,7
2364,40,4,7
2365,40,5,6
2366,40,6,8
2367,40,7,6
2368,40,8,6
2369,40,9,4
2370,40,10,8
2371,40,11,4
2372,40,12,9
2373,40,13,7
2374,40,14,6
2375,40,15,3
2376,40,16,6
2377,40,17,6
2378,40,18,5
2379,40,19,6
2380,40,20,7
2381,40,21,5
2382,40,22,6
2383,40,23,7
2384,40,24,5
2385,40,25,10
2386,40,26,7
2387,40,27,5
2388,40,28,6
2389,40,29,6
2390,40,30,6
2391,40,31,5
2392,40,32,4
2393,40,33,8
2394,40,34,5
2395,40,35,7
2396,40,36,4
2397,40,37,6
2398,40,38,6
2399,40,39,7
2400,40,41,6
2401,40,42,7
2402,40,43,7
2403,40,44,8
2404,40,45,5
2405,40,46,8
2406,40,47,8
2407,40,48,2
2408,40,49,6
2409,40,50,7
2410,40,51,7
2411,40,52,7
2412,40,53,8
2413,40,54,6
2414,40,55,6
2415,40,56,3
2416,40,57,3
2417,40,58,8
2418,40,59,7
2419,41,0,5
2420,41,1,5
2421,41,2,3
2422,41,3,4
2423,41,4,7
2424,41,5,5
2425,41,6,5
2426,41,7,4
2427,41,8,5
2428,41,9,6
2429,41,10,6
2430,41,11,4
2431,41,12,7
2432,41,13,4
2433,41,14,4
2434,41,15,5
2435,41,16,6
2436,41,17,7
2437,41,18,2
2438,41,19,3
2439,41,20,5
2440,41,21,7
2441,41,22,3
2442,41,23,4
2443,41,24,6
2444,41,25,7
2445,41,26,6
2446,41,27,6
2447,41,28,6
2448,41,29,7
2449,41,30,4
2450,41,31,6
2451,41,32,5
2452,41,33,3
2453,41,34,5
2454,41,35,4
2455,41,36,5
2456,41,37,3
2457,41,38,7
2458,41,39,4
2459,41,40,7
2460,41,42,4
2461,41,43,4
2462,41,44,5
2463,41,45,4
2464,41,46,5
2465,41,47,6
2466,41,48,4
2467,41,49,7
2468,41,50,4
2469,41,51,4
2470,41,52,1
2471,41,53,5
2472,41,54,4
2473,41,55,7
2474,41,56,6
2475,41,57,4
2476,41,58,7
2477,41,59,7
2478,42,0,1
2479,42,1,5
2480,42,2,5
2481,42,3,2
2482,42,4,6
2483,42,5,2
2484,42,6,4
2485,42,7,3
2486,42,8,3
2487,42,9,5
2488,42,10,4
2489,42,11,5
2490,42,12,4
2491,42,13,5
2492,42,14,4
2493,42,15,4
2494,42,16,5
2495,42,17,5
2496,42,18,3
2497,42,19,3
2498,42,20,4
2499,42,21,7
2500,42,22,6
2501,42,23,3
2502,42,24,2
2503,42,25,7
2504,42,26,2
2505,42,27,4
2506,42,28,6
2507,42,29,6
2508,42,30,5
2509,42,31,6
2510,42,32,4
2511,42,33,4
2512,42,34,6
2513,42,35,5
2514,42,36,5
2515,42,37,4
2516,42,38,4
2517,42,39,5
2518,42,40,6
2519,42,41,3
2520,42,43,3
2521,42,44,3
2522,42,45,4
2523,42,46,4
2524,42,47,2
2525,42,48,4
2526,42,49,5
2527,42,50,1
2528,42,51,2
2529,42,52,4
2530,42,53,6
2531,42,54,3
2532,42,55,5
2533,42,56,5
2534,42,57,4
2535,42,58,5
2536,42,59,5
2537,43,0,2
2538,43,1,3
2539,43,2,7
2540,43,3,5
2541,43,4,3
2542,43,5,4
2543,43,6,1
2544,43,7,4
2545,43,8,4
2546,43,9,6
2547,43,10,7
2548,43,11,6
2549,43,12,4
2550,43,13,5
2551,43,14,3
2552,43,15,2
2553,43,16,3
2554,43,17,6
2555,43,18,4
2556,43,19,5
2557,43,20,1
2558,43,21,5
2559,43,22,4
2560,43,23,5
2561,43,24,6
2562,43,25,8
2563,43,26,4
2564,43,27,5
2565,43,28,5
2566,43,29,7
2567,43,30,5
2568,43,31,3
2569,43,32,5
2570,43,33,5
2571,43,34,6
2572,43,35,6
2573,43,36,3
2574,43,37,4
2575,43,38,6
2576,43,39,3
2577,43,40,4
2578,43,41,4
2579,43,42,4
2580,43,44,5
2581,43,45,4
2582,43,46,6
2583,43,47,5
2584,43,48,4
2585,43,49,6
2586,43,50,5
2587,43,51,3
2588,43,52,5
2589,43,53,3
2590,43,54,6
2591,43,55,7
2592,43,56,5
2593,43,57,3
2594,43,58,6
2595,43,59,3
2596,44,0,3
2597,44,1,4
2598,44,2,7
2599,44,3,4
2600,44,4,3
2601,44,5,4
2602,44,6,6
2603,44,7,5
2604,44,8,5
2605,44,9,5
2606,44,10,6
2607,44,11,6
2608,44,12,6
2609,44,13,3
2610,44,14,4
2611,44,15,1
2612,44,16,6
2613,44,17,2
2614,44,18,3
2615,44,19,4
2616,44,20,3
2617,44,21,5
2618,44,22,3
2619,44,23,5
2620,44,24,4
2621,44,25,6
2622,44,26,6
2623,44,27,4
2624,44,28,6
2625,44,29,7
2626,44,30,4
2627,44,31,3
2628,44,32,6
2629,44,33,5
2630,44,34,5
2631,44,35,5
2632,44,36,2
2633,44,37,3
2634,44,38,5
2635,44,39,4
2636,44,40,6
2637,44,41,5
2638,44,42,4
2639,44,43,5
2640,44,45,3
2641,44,46,5
2642,44,47,4
2643,44,48,5
2644,44,49,3
2645,44,50,4
2646,44,51,4
2647,44,52,3
2648,44,53,5
2649,44,54,6
2650,44,55,6
2651,44,56,2
2652,44,57,2
2653,44,58,7
2654,44,59,5
2655,45,0,5
2656,45,1,7
2657,45,2,8
2658,45,3,7
2659,45,4,8
2660,45,5,8
2661,45,6,5
2662,45,7,4
2663,45,8,7
2664,45,9,9
2665,45,10,6
2666,45,11,6
2667,45,12,10
2668,45,13,7
2669,45,14,7
2670,45,15,6
2671,45,16,6
2672,45,17,7
2673,45,18,5
2674,45,19,6
2675,45,20,7
2676,45,21,7
2677,45,22,6
2678,45,23,7
2679,45,24,5
2680,45,25,9
2681,45,26,9
2682,45,27,9
2683,45,28,8
2684,45,29,7
2685,45,30,7
2686,45,31,7
2687,45,32,5
2688,45,33,8
2689,45,34,8
2690,45,35,2
2691,45,36,6
2692,45,37,6
2693,45,38,8
2694,45,39,5
2695,45,40,7
2696,45,41,5
2697,45,42,7
2698,45,43,7
2699,45,44,5
2700,45,46,4
2701,45,47,9
2702,45,48,7
2703,45,49,8
2704,45,50,7
2705,45,51,3
2706,45,52,6
2707,45,53,8
2708,45,54,9
2709,45,55,10
2710,45,56,6
2711,45,57,7
2712,45,58,9
2713,45,59,9
2714,46,0,5
2715,46,1,5
2716,46,2,7
2717,46,3,4
2718,46,4,7
2719,46,5,5
2720,46,6,5
2721,46,7,6
2722,46,8,7
2723,46,9,5
2724,46,10,4
2725,46,11,4
2726,46,12,8
2727,46,13,6
2728,46,14,4
2729,46,15,3
2730,46,16,6
2731,46,17,5
2732,46,18,5
2733,46,19,6
2734,46,20,7
2735,46,21,4
2736,46,22,3
2737,46,23,6
2738,46,24,1
2739,46,25,9
2740,46,26,6
2741,46,27,6
2742,46,28,6
2743,46,29,7
2744,46,30,4
2745,46,31,4
2746,46,32,5
2747,46,33,7
2748,46,34,5
2749,46,35,7
2750,46,36,4
2751,46,37,5
2752,46,38,5
2753,46,39,4
2754,46,40,7
2755,46,41,7
2756,46,42,4
2757,46,43,7
2758,46,44,5
2759,46,45,5
2760,46,47,6
2761,46,48,5
2762,46,49,6
2763,46,50,5
2764,46,51,4
2765,46,52,6
2766,46,53,4
2767,46,54,6
2768,46,55,7
2769,46,56,2
2770,46,57,6
2771,46,58,7
2772,46,59,7
2773,47,0,5
2774,47,1,4
2775,47,2,5
2776,47,3,5
2777,47,4,6
2778,47,5,4
2779,47,6,4
2780,47,7,7
2781,47,8,7
2782,47,9,7
2783,47,10,8
2784,47,11,7
2785,47,12,7
2786,47,13,7
2787,47,14,6
2788,47,15,5
2789,47,16,3
2790,47,17,6
2791,47,18,5
2792,47,19,3
2793,47,20,4
2794,47,21,7
2795,47,22,6
2796,47,23,5
2797,47,24,8
2798,47,25,10
2799,47,26,2
2800,47,27,5
2801,47,28,6
2802,47,29,10
2803,47,30,3
2804,47,31,6
2805,47,32,8
2806,47,33,8
2807,47,34,8
2808,47,35,6
2809,47,36,6
2810,47,37,5
2811,47,38,4
2812,47,39,6
2813,47,40,4
2814,47,41,7
2815,47,42,7
2816,47,43,3
2817,47,44,6
2818,47,45,4
2819,47,46,7
2820,47,48,6
2821,47,49,6
2822,47,50,6
2823,47,51,6
2824,47,52,7
2825,47,53,6
2826,47,54,9
2827,47,55,8
2828,47,56,6
2829,47,57,4
2830,47,58,4
2831,47,59,6
2832,48,0,2
2833,48,1,4
2834,48,2,5
2835,48,3,6
2836,48,4,5
2837,48,5,4
2838,48,6,6
2839,48,7,4
2840,48,8,4
2841,48,9,2
2842,48,10,7
2843,48,11,2
2844,48,12,7
2845,48,13,5
2846,48,14,4
2847,48,15,1
2848,48,16,4
2849,48,17,4
2850,48,18,3
2851,48,19,4
2852,48,20,5
2853,48,21,3
2854,48,22,5
2855,48,23,5
2856,48,24,7
2857,48,25,8
2858,48,26,5
2859,48,27,3
2860,48,28,4
2861,48,29,4
2862,48,30,4
2863,48,31,3
2864,48,32,2
2865,48,33,6
2866,48,34,3
2867,48,35,5
2868,48,36,2
2869,48,37,4
2870,48,38,5
2871,48,39,5
2872,48,40,4
2873,48,41,4
2874,48,42,6
2875,48,43,5
2876,48,44,7
2877,48,45,3
2878,48,46,7
2879,48,47,6
2880,48,49,4
2881,48,50,5
2882,48,51,6
2883,48,52,5
2884,48,53,6
2885,48,54,4
2886,48,55,4
2887,48,56,5
2888,48,57,1
2889,48,58,6
2890,48,59,5
2891,49,0,4
2892,49,1,5
2893,49,2,8
2894,49,3,5
2895,49,4,5
2896,49,5,4
2897,49,6,6
2898,49,7,6
2899,49,8,6
2900,49,9,4
2901,49,10,6
2902,49,11,7
2903,49,12,6
2904,49,13,7
2905,49,14,5
2906,49,15,5
2907,49,16,6
2908,49,17,3
2909,49,18,5
2910,49,19,5
2911,49,20,3
2912,49,21,6
2913,49,22,4
2914,49,23,5
2915,49,24,7
2916,49,25,10
2917,49,26,6
2918,49,27,2
2919,49,28,6
2920,49,29,8
2921,49,30,3
2922,49,31,7
2923,49,32,7
2924,49,33,6
2925,49,34,5
2926,49,35,7
2927,49,36,6
2928,49,37,4
2929,49,38,6
2930,49,39,5
2931,49,40,5
2932,49,41,5
2933,49,42,5
2934,49,43,7
2935,49,44,6
2936,49,45,6
2937,49,46,6
2938,49,47,5
2939,49,48,6
2940,49,50,5
2941,49,51,5
2942,49,52,4
2943,49,53,5
2944,49,54,4
2945,49,55,7
2946,49,56,6
2947,49,57,6
2948,49,58,5
2949,49,59,5
2950,50,0,4
2951,50,1,4
2952,50,2,8
2953,50,3,5
2954,50,4,7
2955,50,5,1
2956,50,6,6
2957,50,7,6
2958,50,8,6
2959,50,9,4
2960,50,10,3
2961,50,11,5
2962,50,12,3
2963,50,13,5
2964,50,14,3
2965,50,15,4
2966,50,16,6
2967,50,17,4
2968,50,18,4
2969,50,19,5
2970,50,20,6
2971,50,21,6
2972,50,22,5
2973,50,23,2
2974,50,24,5
2975,50,25,8
2976,50,26,7
2977,50,27,3
2978,50,28,5
2979,50,29,7
2980,50,30,4
2981,50,31,6
2982,50,32,5
2983,50,33,6
2984,50,34,5
2985,50,35,5
2986,50,36,5
2987,50,37,5
2988,50,38,3
2989,50,39,6
2990,50,40,6
2991,50,41,6
2992,50,42,6
2993,50,43,5
2994,50,44,6
2995,50,45,3
2996,50,46,7
2997,50,47,6
2998,50,48,3
2999,50,49,4
3000,50,51,5
3001,50,52,4
3002,50,53,5
3003,50,54,6
3004,50,55,7
3005,50,56,6
3006,50,57,4
3007,50,58,5
3008,50,59,5
3009,51,0,4
3010,51,1,6
3011,51,2,9
3012,51,3,6
3013,51,4,5
3014,51,5,6
3015,51,6,3
3016,51,7,5
3017,51,8,6
3018,51,9,7
3019,51,10,8
3020,51,11,7
3021,51,12,8
3022,51,13,5
3023,51,14,6
3024,51,15,3
3025,51,16,5
3026,51,17,4
3027,51,18,5
3028,51,19,6
3029,51,20,5
3030,51,21,7
3031,51,22,5
3032,51,23,7
3033,51,24,6
3034,51,25,8
3035,51,26,8
3036,51,27,6
3037,51,28,8
3038,51,29,8
3039,51,30,6
3040,51,31,5
3041,51,32,6
3042,51,33,7
3043,51,34,7
3044,51,35,7
3045,51,36,4
3046,51,37,5
3047,51,38,7
3048,51,39,6
3049,51,40,6
3050,51,41,6
3051,51,42,6
3052,51,43,7
3053,51,44,2
3054,51,45,5
3055,51,46,7
3056,51,47,6
3057,51,48,7
3058,51,49,5
3059,51,50,6
3060,51,52,5
3061,51,53,7
3062,51,54,8
3063,51,55,8
3064,51,56,4
3065,51,57,4
3066,51,58,8
3067,51,59,7
3068,52,0,4
3069,52,1,4
3070,52,2,4
3071,52,3,5
3072,52,4,6
3073,52,5,4
3074,52,6,4
3075,52,7,5
3076,52,8,4
3077,52,9,5
3078,52,10,5
3079,52,11,3
3080,52,12,6
3081,52,13,3
3082,52,14,4
3083,52,15,4
3084,52,16,6
3085,52,17,6
3086,52,18,1
3087,52,19,2
3088,52,20,4
3089,52,21,6
3090,52,22,6
3091,52,23,3
3092,52,24,6
3093,52,25,6
3094,52,26,6
3095,52,27,5
3096,52,28,6
3097,52,29,7
3098,52,30,4
3099,52,31,5
3100,52,32,5
3101,52,33,2
3102,52,34,5
3103,52,35,3
3104,52,36,4
3105,52,37,2
3106,52,38,6
3107,52,39,5
3108,52,40,6
3109,52,41,4
3110,52,42,5
3111,52,43,3
3112,52,44,6
3113,52,45,3
3114,52,46,5
3115,52,47,5
3116,52,48,3
3117,52,49,6
3118,52,50,3
3119,52,51,5
3120,52,53,4
3121,52,54,3
3122,52,55,7
3123,52,56,7
3124,52,57,3
3125,52,58,6
3126,52,59,6
3127,53,0,2
3128,53,1,4
3129,53,2,5
3130,53,3,3
3131,53,4,5
3132,53,5,3
3133,53,6,1
3134,53,7,4
3135,53,8,4
3136,53,9,3
3137,53,10,4
3138,53,11,3
3139,53,12,5
3140,53,13,5
3141,53,14,3
3142,53,15,2
3143,53,16,3
3144,53,17,5
3145,53,18,3
3146,53,19,2
3147,53,20,4
3148,53,21,4
3149,53,22,2
3150,53,23,4
3151,53,24,5
3152,53,25,8
3153,53,26,2
3154,53,27,4
3155,53,28,2
3156,53,29,5
3157,53,30,3
3158,53,31,3
3159,53,32,3
3160,53,33,4
3161,53,34,4
3162,53,35,5
3163,53,36,2
3164,53,37,1
3165,53,38,4
3166,53,39,1
3167,53,40,4
3168,53,41,4
3169,53,42,3
3170,53,43,3
3171,53,44,3
3172,53,45,3
3173,53,46,4
3174,53,47,3
3175,53,48,1
3176,53,49,5
3177,53,50,2
3178,53,51,1
3179,53,52,5
3180,53,54,5
3181,53,55,5
3182,53,56,3
3183,53,57,2
3184,53,58,6
3185,53,59,5
3186,54,0,6
3187,54,1,6
3188,54,2,4
3189,54,3,5
3190,54,4,8
3191,54,5,6
3192,54,6,6
3193,54,7,5
3194,54,8,6
3195,54,9,7
3196,54,10,5
3197,54,11,5
3198,54,12,6
3199,54,13,5
3200,54,14,5
3201,54,15,4
3202,54,16,7
3203,54,17,6
3204,54,18,3
3205,54,19,4
3206,54,20,6
3207,54,21,8
3208,54,22,4
3209,54,23,5
3210,54,24,7
3211,54,25,8
3212,54,26,7
3213,54,27,6
3214,54,28,7
3215,54,29,8
3216,54,30,5
