edge_1,edge_2,length
25,30,3
25,31,5
25,32,6
25,33,4
25,34,3
25,35,5
25,36,4
25,37,5
25,38,5
25,39,4
25,40,5
25,41,4
25,42,4
25,43,4
25,44,8
25,45,5
25,46,5
25,47,7
25,48,5
25,49,5
25,50,5
25,51,3
25,52,5
25,53,6
25,54,8
25,55,2
25,56,3
25,57,5
25,58,4
25,59,7
25,60,5
25,61,6
25,62,7
25,63,5
25,64,5
25,65,5
25,66,5
25,67,5
25,68,5
25,69,7
25,70,5
25,71,7
25,72,4
25,73,5
25,74,5
25,75,5
25,76,3
25,77,5
25,78,6
25,79,6
25,80,7
25,81,6
25,82,6
25,83,3
25,84,5
25,85,4
25,86,5
25,87,5
25,88,2
25,89,5
25,90,5
25,91,6
25,92,4
26,0,2
26,1,4
26,2,7
26,3,7
26,4,8
26,5,7
26,6,5
26,7,8
26,8,6
26,9,7
26,10,5
26,11,7
26,12,6
26,13,7
26,14,4
26,15,5
26,16,6
26,17,7
26,18,4
26,19,6
26,20,8
26,21,9
26,22,7
26,23,6
26,24,7
26,25,8
26,27,7
26,28,7
26,29,7
26,30,5
26,31,6
26,32,4
26,33,7
26,34,3
26,35,7
26,36,7
26,37,4
26,38,8
26,39,2
26,40,6
26,41,6
26,42,5
26,43,6
26,44,8
26,45,6
26,46,7
26,47,8
26,48,7
26,49,6
26,50,1
26,51,6
26,52,6
26,53,7
26,54,8
26,55,7
26,56,6
26,57,11
26,58,4
26,59,5
26,60,8
26,61,7
26,62,9
26,63,4
26,64,5
26,65,5
26,66,6
26,67,9
26,68,8
26,69,7
26,70,5
26,71,7
26,72,5
26,73,6
26,74,5
26,75,7
26,76,8
26,77,6
26,78,3
26,79,6
26,80,6
26,81,7
26,82,5
26,83,6
26,84,6
26,85,5
26,86,8
26,87,6
26,88,8
26,89,6
26,90,5
26,91,5
26,92,7
27,0,4
27,1,6
27,2,5
27,3,5
27,4,4
27,5,7
27,6,7
27,7,6
27,8,8
27,9,6
27,10,4
27,11,8
27,12,8
27,13,5
27,14,6
27,15,3
27,16,6
27,17,6
27,18,5
27,19,4
27,20,6
27,21,7
27,22,8
27,23,3
27,24,3
27,25,7
27,26,2
27,28,6
27,29,4
27,30,7
27,31,5
27,32,3
27,33,3
27,34,5
27,35,6
27,36,5
27,37,6
27,38,5
27,39,4
27,40,6
27,41,6
27,42,5
27,43,5
27,44,6
27,45,5
27,46,7
27,47,5
27,48,6
27,49,5
27,50,3
27,51,5
27,52,7
27,53,6
27,54,8
27,55,7
27,56,5
27,57,9
27,58,3
27,59,7
27,60,8
27,61,5
27,62,6
27,63,6
27,64,4
27,65,6
27,66,4
27,67,6
27,68,9
27,69,7
27,70,4
27,71,9
27,72,6
27,73,5
27,74,7
27,75,3
27,76,6
27,77,5
27,78,5
27,79,2
27,80,2
27,81,6
27,82,1
27,83,4
27,84,5
27,85,3
27,86,6
27,87,4
27,88,7
27,89,5
27,90,7
27,91,7
27,92,3
28,0,4
28,1,3
28,2,4
28,3,5
28,4,6
28,5,6
28,6,3
28,7,5
28,8,3
28,9,6
28,10,4
28,11,7
28,12,9
28,13,5
28,14,7
28,15,5
28,16,6
28,17,6
28,18,6
28,19,6
28,20,5
28,21,8
28,22,4
28,23,5
28,24,5
28,25,4
28,26,4
28,27,7
28,29,5
28,30,4
28,31,5
28,32,5
28,33,5
28,34,5
28,35,6
28,36,6
28,37,6
28,38,4
28,39,6
28,40,5
28,41,3
28,42,4
28,43,3
28,44,8
28,45,5
28,46,6
28,47,2
28,48,6
28,49,5
28,50,4
28,51,5
28,52,5
28,53,1
28,54,7
28,55,6
28,56,5
28,57,5
28,58,3
28,59,5
28,60,8
28,61,6
28,62,2
28,63,3
28,64,4
28,65,4
28,66,7
28,67,8
28,68,5
28,69,6
28,70,4
28,71,7
28,72,4
28,73,6
28,74,5
28,75,4
28,76,7
28,77,6
28,78,6
28,79,4
28,80,4
28,81,5
28,82,3
28,83,5
28,84,5
28,85,6
28,86,4
28,87,6
28,88,6
28,89,5
28,90,6
28,91,4
28,92,5
29,0,8
29,1,9
29,2,6
29,3,6
29,4,7
29,5,8
29,6,9
29,7,7
29,8,5
29,9,7
29,10,7
29,11,8
29,12,10
29,13,10
29,14,9
29,15,5
29,16,8
29,17,6
29,18,8
29,19,6
29,20,8
29,21,8
29,22,9
29,23,8
29,24,8
29,25,9
29,26,7
29,27,9
29,28,7
29,30,8
29,31,9
29,32,8
29,33,7
29,34,8
29,35,7
29,36,6
29,37,8
29,38,7
29,39,9
29,40,7
29,41,5
29,42,7
29,43,3
29,44,9
29,45,6
29,46,9
29,47,8
29,48,6
29,49,7
29,50,6
29,51,8
29,52,6
29,53,7
29,54,7
29,55,8
29,56,7
29,57,10
29,58,6
29,59,9
29,60,9
29,61,7
29,62,9
29,63,8
29,64,7
29,65,4
29,66,5
29,67,9
29,68,7
29,69,6
29,70,7
29,71,11
29,72,8
29,73,6
29,74,9
29,75,6
29,76,9
29,77,7
29,78,8
29,79,7
29,80,9
29,81,7
29,82,8
29,83,5
29,84,4
29,85,4
29,86,6
29,87,6
29,88,8
29,89,5
29,90,10
29,91,9
29,92,7
30,0,6
30,1,5
30,2,6
30,3,6
30,4,8
30,5,6
30,6,6
30,7,6
30,8,3
30,9,4
30,10,6
30,11,7
30,12,9
30,13,6
30,14,7
30,15,7
30,16,5
30,17,6
30,18,7
30,19,6
30,20,7
30,21,6
30,22,2
30,23,5
30,24,7
30,25,6
30,26,6
30,27,7
30,28,6
30,29,3
30,31,8
30,32,7
30,33,7
30,34,7
30,35,7
30,36,7
30,37,8
30,38,4
30,39,6
30,40,5
30,41,4
30,42,6
30,43,6
30,44,9
30,45,6
30,46,6
30,47,4
30,48,7
30,49,7
30,50,5
30,51,7
30,52,8
30,53,3
30,54,7
30,55,4
30,56,5
30,57,7
30,58,5
30,59,9
30,60,7
30,61,5
30,62,6
30,63,6
30,64,6
30,65,7
30,66,8
30,67,8
30,68,5
30,69,6
30,70,6
30,71,9
30,72,8
30,73,7
30,74,6
30,75,5
30,76,5
30,77,2
30,78,6
30,79,6
30,80,6
30,81,7
30,82,5
30,83,7
30,84,6
30,85,7
30,86,6
30,87,8
30,88,7
30,89,7
30,90,8
30,91,7
30,92,7
31,0,7
31,1,7
31,2,4
31,3,4
31,4,9
31,5,7
31,6,8
31,7,7
31,8,7
31,9,6
31,10,5
31,11,5
31,12,7
31,13,7
31,14,9
31,15,3
31,16,7
31,17,5
31,18,6
31,19,4
31,20,6
31,21,5
31,22,6
31,23,6
31,24,5
31,25,6
31,26,5
31,27,6
31,28,5
31,29,5
31,30,8
31,32,5
31,33,5
31,34,6
31,35,4
31,36,4
31,37,6
31,38,5
31,39,7
31,40,7
31,41,3
31,42,6
31,43,5
31,44,9
31,45,5
31,46,7
31,47,6
31,48,3
31,49,5
31,50,4
31,51,5
31,52,3
31,53,5
31,54,4
31,55,5
31,56,4
31,57,8
31,58,4
31,59,6
31,60,6
31,61,5
31,62,7
31,63,7
31,64,5
31,65,2
31,66,7
31,67,4
31,68,7
31,69,3
31,70,5
31,71,9
31,72,6
31,73,6
31,74,6
31,75,4
31,76,7
31,77,4
31,78,8
31,79,4
31,80,7
31,81,5
31,82,6
31,83,3
31,84,1
31,85,6
31,86,6
31,87,4
31,88,6
31,89,2
31,90,8
31,91,6
31,92,5
32,0,4
32,1,6
32,2,5
32,3,6
32,4,8
32,5,9
32,6,6
32,7,8
32,8,6
32,9,8
32,10,4
32,11,7
32,12,8
32,13,7
32,14,6
32,15,5
32,16,8
32,17,7
32,18,6
32,19,6
32,20,4
32,21,7
32,22,7
32,23,5
32,24,6
32,25,7
32,26,2
32,27,4
32,28,3
32,29,6
32,30,7
32,31,2
32,33,3
32,34,5
32,35,6
32,36,6
32,37,5
32,38,7
32,39,4
32,40,8
32,41,5
32,42,7
32,43,6
32,44,10
32,45,7
32,46,9
32,47,5
32,48,5
32,49,2
32,50,3
32,51,7
32,52,5
32,53,4
32,54,5
32,55,5
32,56,6
32,57,8
32,58,6
32,59,7
32,60,8
32,61,7
32,62,5
32,63,6
32,64,7
32,65,4
32,66,7
32,67,6
32,68,8
32,69,5
32,70,7
32,71,9
32,72,7
32,73,8
32,74,7
32,75,6
32,76,8
32,77,6
32,78,5
32,79,6
32,80,6
32,81,3
32,82,5
32,83,5
32,84,3
32,85,6
32,86,7
32,87,6
32,88,8
32,89,4
32,90,7
32,91,7
32,92,7
33,0,4
33,1,5
33,2,5
33,3,4
33,4,8
33,5,7
33,6,6
33,7,5
33,8,8
33,9,5
33,10,1
33,11,8
33,12,8
33,13,6
33,14,6
33,15,6
33,16,6
33,17,7
33,18,6
33,19,4
33,20,8
33,21,6
33,22,8
33,23,2
33,24,7
33,25,4
33,26,5
33,27,7
33,28,6
33,29,3
33,30,6
33,31,7
33,32,7
33,34,2
33,35,5
33,36,6
33,37,7
33,38,7
33,39,3
33,40,6
33,41,4
33,42,6
33,43,5
33,44,10
33,45,4
33,46,8
33,47,6
33,48,6
33,49,7
33,50,4
33,51,6
33,52,6
33,53,5
33,54,7
33,55,6
33,56,6
33,57,9
33,58,4
33,59,6
33,60,9
33,61,6
33,62,8
33,63,5
33,64,5
33,65,5
33,66,4
33,67,5
33,68,9
33,69,6
33,70,5
33,71,9
33,72,7
33,73,5
33,74,7
33,75,5
33,76,5
33,77,5
33,78,5
33,79,7
33,80,7
33,81,7
33,82,6
33,83,5
33,84,4
33,85,7
33,86,8
33,87,6
33,88,6
33,89,5
33,90,4
33,91,6
33,92,8
34,0,7
34,1,6
34,2,6
34,3,5
34,4,7
34,5,9
34,6,6
34,7,9
34,8,6
34,9,4
34,10,6
34,11,7
34,12,6
34,13,8
34,14,4
34,15,5
34,16,5
34,17,8
34,18,7
34,19,6
34,20,8
34,21,9
34,22,8
34,23,7
34,24,8
34,25,9
34,26,7
34,27,7
34,28,7
34,29,6
34,30,6
34,31,9
34,32,8
34,33,7
34,35,5
34,36,6
34,37,7
34,38,5
34,39,8
34,40,8
34,41,5
34,42,7
34,43,3
34,44,8
34,45,5
34,46,7
34,47,7
34,48,8
34,49,7
34,50,6
34,51,8
34,52,8
34,53,6
34,54,5
34,55,7
34,56,7
34,57,10
34,58,6
34,59,9
34,60,8
34,61,4
34,62,9
34,63,8
34,64,7
34,65,4
34,66,9
34,67,6
34,68,8
34,69,7
34,70,7
34,71,10
34,72,8
34,73,3
34,74,5
34,75,6
34,76,10
34,77,8
34,78,3
34,79,7
34,80,7
34,81,6
34,82,6
34,83,5
34,84,6
34,85,9
34,86,9
34,87,4
34,88,8
34,89,7
34,90,5
34,91,7
34,92,7
35,0,6
35,1,5
35,2,5
35,3,6
35,4,5
35,5,6
35,6,5
35,7,5
35,8,3
35,9,5
35,10,1
35,11,5
35,12,3
35,13,6
35,14,6
35,15,6
35,16,6
35,17,5
35,18,2
35,19,6
35,20,8
35,21,6
35,22,8
35,23,2
35,24,6
35,25,4
35,26,4
35,27,3
35,28,6
35,29,3
35,30,6
35,31,7
35,32,6
35,33,6
35,34,2
35,36,6
35,37,6
35,38,7
35,39,3
35,40,5
35,41,4
35,42,6
35,43,5
35,44,7
35,45,4
35,46,8
35,47,6
35,48,3
35,49,7
35,50,4
35,51,6
35,52,6
35,53,5
35,54,5
35,55,6
35,56,4
35,57,9
35,58,4
35,59,4
35,60,6
35,61,6
35,62,8
35,63,5
35,64,5
35,65,5
35,66,4
35,67,5
35,68,5
35,69,6
35,70,5
35,71,9
35,72,7
35,73,5
35,74,5
35,75,5
35,76,5
35,77,5
35,78,5
35,79,5
35,80,5
35,81,3
35,82,4
35,83,5
35,84,4
35,85,6
35,86,6
35,87,5
35,88,6
35,89,4
35,90,4
35,91,6
35,92,6
36,0,5
36,1,6
36,2,6
36,3,4
36,4,8
36,5,8
36,6,6
36,7,6
36,8,6
36,9,6
36,10,2
36,11,6
36,12,7
36,13,5
36,14,5
36,15,6
36,16,5
36,17,4
36,18,4
36,19,5
36,20,2
36,21,5
36,22,7
36,23,3
36,24,5
36,25,5
36,26,6
36,27,6
36,28,3
36,29,4
36,30,6
36,31,3
36,32,5
36,33,1
36,34,3
36,35,5
36,37,5
36,38,7
36,39,4
36,40,7
36,41,1
36,42,7
36,43,5
36,44,7
36,45,5
36,46,5
36,47,5
36,48,5
36,49,7
36,50,2
36,51,6
36,52,6
36,53,4
36,54,4
36,55,3
36,56,3
36,57,8
36,58,4
36,59,3
36,60,7
36,61,5
36,62,5
36,63,6
36,64,5
36,65,5
36,66,5
36,67,6
36,68,8
36,69,3
36,70,5
36,71,9
36,72,2
36,73,6
36,74,4
36,75,2
36,76,6
36,77,5
36,78,4
36,79,4
36,80,5
36,81,5
36,82,5
36,83,6
36,84,4
36,85,6
36,86,5
36,87,4
36,88,7
36,89,5
36,90,5
36,91,7
36,92,5
37,0,6
37,1,6
37,2,3
37,3,3
37,4,4
37,5,7
37,6,7
37,7,7
37,8,6
37,9,6
37,10,4
37,11,4
37,12,5
37,13,7
37,14,8
37,15,2
37,16,7
37,17,5
37,18,5
37,19,3
37,20,5
37,21,6
37,22,7
37,23,5
37,24,5
37,25,6
37,26,4
37,27,6
37,28,4
37,29,6
37,30,7
37,31,6
37,32,6
37,33,4
37,34,5
37,35,6
37,36,3
37,38,4
37,39,4
37,40,6
37,41,2
37,42,5
37,43,4
37,44,5
37,45,5
37,46,6
37,47,6
37,48,6
37,49,4
37,50,3
37,51,5
37,52,7
37,53,5
37,54,5
37,55,6
37,56,4
37,57,7
37,58,3
37,59,6
37,60,5
37,61,4
37,62,6
37,63,6
37,64,4
37,65,1
37,66,7
37,67,8
37,68,6
37,69,5
37,70,4
37,71,9
37,72,5
37,73,5
37,74,2
37,75,3
37,76,5
37,77,6
37,78,7
37,79,6
37,80,6
37,81,4
37,82,5
37,83,2
37,84,5
37,85,6
37,86,6
37,87,3
37,88,8
37,89,5
37,90,7
37,91,7
37,92,4
38,0,4
38,1,6
38,2,5
38,3,2
38,4,4
38,5,5
38,6,4
38,7,4
38,8,7
38,9,6
38,10,4
38,11,6
38,12,8
38,13,3
38,14,6
38,15,3
38,16,4
38,17,7
38,18,5
38,19,4
38,20,6
38,21,7
38,22,6
38,23,3
38,24,3
38,25,7
38,26,2
38,27,7
38,28,6
38,29,4
38,30,5
38,31,5
38,32,3
38,33,3
38,34,5
38,35,6
38,36,5
38,37,6
38,39,4
38,40,6
38,41,4
38,42,5
38,43,2
38,44,6
38,45,5
38,46,2
38,47,6
38,48,7
38,49,5
38,50,3
38,51,6
38,52,5
38,53,5
38,54,7
38,55,5
38,56,6
38,57,8
38,58,4
38,59,5
38,60,7
38,61,5
38,62,6
38,63,6
38,64,5
38,65,3
38,66,5
38,67,6
38,68,8
38,69,6
38,70,5
38,71,9
38,72,5
38,73,6
38,74,6
38,75,3
38,76,6
38,77,5
38,78,5
38,79,2
38,80,2
38,81,6
38,82,1
38,83,4
38,84,5
38,85,4
38,86,6
38,87,4
38,88,5
38,89,6
38,90,7
38,91,4
38,92,3
39,0,3
39,1,2
39,2,5
39,3,5
39,4,6
39,5,5
39,6,3
39,7,7
39,8,6
39,9,5
39,10,3
39,11,6
39,12,8
39,13,5
39,14,8
39,15,4
39,16,4
39,17,7
39,18,5
39,19,5
39,20,7
39,21,7
39,22,5
39,23,4
39,24,5
39,25,6
39,26,4
39,27,8
39,28,6
39,29,5
39,30,3
39,31,7
39,32,5
39,33,5
39,34,4
39,35,5
39,36,5
39,37,7
39,38,6
39,40,4
39,41,4
39,42,3
39,43,6
39,44,7
39,45,4
39,46,5
39,47,6
39,48,5
39,49,6
39,50,5
39,51,6
39,52,4
39,53,5
39,54,6
39,55,5
39,56,6
39,57,9
39,58,4
39,59,3
39,60,7
39,61,5
39,62,8
39,63,2
39,64,5
39,65,3
39,66,7
39,67,7
39,68,8
39,69,5
39,70,5
39,71,7
39,72,7
39,73,7
39,74,4
39,75,5
39,76,6
39,77,5
39,78,7
39,79,4
39,80,4
39,81,6
39,82,3
39,83,4
39,84,6
39,85,6
39,86,6
39,87,5
39,88,8
39,89,4
39,90,5
39,91,3
39,92,5
40,0,4
40,1,5
40,2,4
40,3,5
40,4,8
40,5,1
40,6,5
40,7,4
40,8,6
40,9,3
40,10,2
40,11,6
40,12,6
40,13,3
40,14,6
40,15,6
40,16,4
40,17,3
40,18,5
40,19,1
40,20,7
40,21,3
40,22,7
40,23,3
40,24,6
40,25,4
40,26,2
40,27,4
40,28,4
40,29,3
40,30,5
40,31,3
40,32,5
40,33,6
40,34,3
40,35,3
40,36,5
40,37,6
40,38,6
40,39,4
40,41,5
40,42,5
40,43,4
40,44,7
40,45,2
40,46,4
40,47,4
40,48,4
40,49,6
40,50,3
40,51,2
40,52,6
40,53,3
40,54,4
40,55,1
40,56,2
40,57,7
40,58,5
40,59,5
40,60,7
40,61,1
40,62,6
40,63,6
40,64,3
40,65,5
40,66,6
40,67,6
40,68,8
40,69,6
40,70,5
40,71,9
40,72,3
40,73,4
40,74,6
40,75,6
40,76,2
40,77,4
40,78,5
40,79,5
40,80,5
40,81,4
40,82,5
40,83,4
40,84,4
40,85,7
40,86,3
40,87,5
40,88,5
40,89,4
40,90,5
40,91,6
40,92,6
41,0,6
41,1,5
41,2,6
41,3,6
41,4,8
41,5,8
41,6,5
41,7,5
41,8,5
41,9,7
41,10,5
41,11,7
41,12,9
41,13,7
41,14,7
41,15,6
41,16,6
41,17,3
41,18,3
41,19,7
41,20,5
41,21,8
41,22,6
41,23,6
41,24,7
41,25,4
41,26,5
41,27,8
41,28,2
41,29,7
41,30,6
41,31,6
41,32,4
41,33,4
41,34,3
41,35,7
41,36,3
41,37,4
41,38,6
41,39,7
41,40,7
41,42,6
41,43,5
41,44,8
41,45,7
41,46,8
41,47,4
41,48,4
41,49,6
41,50,1
41,51,7
41,52,7
41,53,3
41,54,7
41,55,6
41,56,2
41,57,7
41,58,5
41,59,5
41,60,8
41,61,7
41,62,4
41,63,5
41,64,6
41,65,5
41,66,8
41,67,9
41,68,7
41,69,6
41,70,6
41,71,9
41,72,5
41,73,6
41,74,6
41,75,1
41,76,7
41,77,4
41,78,6
41,79,6
41,80,4
41,81,5
41,82,5
41,83,5
41,84,7
41,85,8
41,86,4
41,87,7
41,88,6
41,89,7
41,90,5
41,91,6
41,92,7
42,0,5
42,1,6
42,2,4
42,3,6
42,4,5
42,5,2
42,6,4
42,7,5
42,8,7
42,9,2
42,10,3
42,11,5
42,12,7
42,13,4
42,14,7
42,15,4
42,16,3
42,17,4
42,18,6
42,19,2
42,20,7
42,21,4
42,22,6
42,23,4
42,24,4
42,25,5
42,26,3
42,27,5
42,28,5
42,29,4
42,30,4
42,31,4
42,32,4
42,33,4
42,34,4
42,35,4
42,36,6
42,37,6
42,38,6
42,39,5
42,40,1
42,41,5
42,43,5
42,44,7
42,45,3
42,46,5
42,47,5
42,48,5
42,49,6
42,50,4
42,51,3
42,52,3
42,53,4
42,54,5
42,55,2
42,56,3
42,57,8
42,58,5
42,59,6
42,60,6
42,61,2
42,62,7
42,63,1
42,64,4
42,65,6
42,66,6
42,67,6
42,68,7
42,69,4
42,70,6
42,71,4
42,72,4
42,73,5
42,74,7
42,75,4
42,76,3
42,77,5
42,78,6
42,79,3
42,80,3
42,81,5
42,82,2
42,83,5
42,84,5
42,85,5
42,86,4
42,87,5
42,88,5
42,89,5
42,90,4
42,91,2
42,92,4
43,0,6
43,1,6
43,2,3
43,3,3
43,4,4
43,5,7
43,6,7
43,7,7
43,8,7
43,9,6
43,10,4
43,11,9
43,12,8
43,13,7
43,14,8
43,15,2
43,16,7
43,17,5
43,18,5
43,19,3
43,20,5
43,21,7
43,22,7
43,23,5
43,24,5
43,25,6
43,26,4
43,27,6
43,28,4
43,29,6
43,30,7
43,31,6
43,32,6
43,33,4
43,34,5
43,35,6
43,36,3
43,37,6
43,38,4
43,39,6
43,40,6
43,41,2
43,42,5
43,44,6
43,45,5
43,46,6
43,47,6
43,48,6
43,49,4
43,50,3
43,51,5
43,52,7
43,53,5
43,54,6
43,55,6
43,56,4
43,57,7
43,58,3
43,59,6
43,60,7
43,61,4
43,62,6
43,63,6
43,64,4
43,65,1
43,66,7
43,67,8
43,68,8
43,69,5
43,70,4
43,71,9
43,72,5
43,73,5
43,74,7
43,75,3
43,76,8
43,77,6
43,78,7
43,79,6
43,80,6
43,81,7
43,82,5
43,83,2
43,84,5
43,85,6
43,86,6
43,87,3
43,88,8
43,89,5
43,90,7
43,91,7
43,92,4
44,0,7
44,1,6
44,2,5
44,3,4
44,4,6
44,5,5
44,6,6
44,7,4
44,8,7
44,9,4
44,10,5
44,11,6
44,12,7
44,13,6
44,14,7
44,15,4
44,16,5
44,17,2
44,18,6
44,19,5
44,20,6
44,21,7
44,22,7
44,23,6
44,24,6
44,25,3
44,26,6
44,27,7
44,28,4
44,29,4
44,30,6
44,31,7
44,32,5
44,33,5
44,34,6
44,35,4
44,36,4
44,37,4
44,38,5
44,39,7
44,40,6
44,41,4
44,42,5
44,43,2
44,45,3
44,46,2
44,47,5
44,48,3
44,49,5
44,50,4
44,51,6
44,52,4
44,53,4
44,54,5
44,55,5
44,56,1
44,57,8
44,58,5
44,59,7
44,60,7
44,61,2
44,62,5
44,63,6
44,64,6
44,65,3
44,66,6
44,67,8
44,68,8
44,69,5
44,70,6
44,71,7
44,72,6
44,73,6
44,74,5
44,75,5
44,76,6
44,77,3
44,78,7
44,79,6
44,80,6
44,81,3
44,82,6
44,83,3
44,84,3
44,85,7
44,86,2
44,87,1
44,88,5
44,89,4
44,90,8
44,91,4
44,92,5
45,0,4
45,1,3
45,2,2
45,3,5
45,4,6
45,5,6
45,6,3
45,7,5
45,8,4
45,9,1
45,10,2
45,11,4
45,12,4
45,13,5
45,14,7
45,15,4
45,16,2
45,17,6
45,18,3
45,19,5
45,20,5
45,21,7
45,22,5
45,23,3
45,24,7
45,25,4
45,26,5
45,27,4
45,28,5
45,29,1
45,30,3
45,31,7
45,32,7
45,33,6
45,34,3
45,35,1
45,36,6
45,37,5
45,38,4
45,39,4
45,40,5
45,41,3
45,42,4
45,43,4
45,44,8
45,46,5
45,47,2
45,48,4
45,49,5
45,50,4
45,51,5
45,52,5
45,53,1
45,54,6
45,55,6
45,56,5
45,57,5
45,58,3
45,59,5
45,60,5
45,61,5
45,62,4
45,63,4
45,64,4
45,65,5
45,66,5
45,67,5
45,68,6
45,69,6
45,70,4
45,71,7
45,72,6
45,73,6
45,74,5
45,75,4
45,76,6
45,77,5
45,78,6
45,79,6
45,80,3
45,81,3
45,82,5
45,83,5
45,84,5
45,85,5
45,86,4
45,87,5
45,88,6
45,89,5
45,90,5
45,91,5
45,92,7
46,0,5
46,1,4
46,2,4
46,3,5
46,4,6
46,5,3
46,6,6
46,7,2
46,8,7
46,9,4
46,10,4
46,11,5
46,12,7
46,13,5
46,14,5
46,15,5
46,16,3
46,17,5
46,18,6
46,19,6
46,20,7
46,21,5
46,22,6
46,23,5
46,24,4
46,25,6
46,26,6
46,27,6
46,28,6
46,29,4
46,30,4
46,31,5
46,32,7
46,33,5
46,34,5
46,35,4
46,36,5
46,37,6
46,38,6
46,39,6
46,40,6
46,41,5
46,42,5
46,43,6
46,44,8
46,45,3
46,47,4
46,48,6
46,49,6
46,50,6
46,51,4
46,52,3
46,53,3
46,54,5
46,55,3
46,56,4
46,57,6
46,58,5
46,59,5
46,60,6
46,61,7
46,62,6
46,63,6
46,64,6
46,65,6
46,66,4
46,67,6
46,68,7
46,69,4
46,70,6
46,71,8
46,72,5
46,73,6
46,74,6
46,75,6
46,76,4
46,77,6
46,78,7
46,79,5
46,80,6
46,81,6
46,82,7
46,83,4
46,84,6
46,85,5
46,86,6
46,87,6
46,88,3
46,89,6
46,90,7
46,91,2
46,92,5
47,0,2
47,1,1
47,2,6
47,3,5
47,4,6
47,5,4
47,6,6
47,7,6
47,8,5
47,9,4
47,10,2
47,11,7
47,12,8
47,13,6
47,14,7
47,15,5
47,16,5
47,17,6
47,18,4
47,19,4
47,20,3
47,21,6
47,22,4
47,23,3
47,24,5
47,25,5
47,26,4
47,27,5
47,28,4
47,29,4
47,30,2
47,31,5
47,32,5
47,33,4
47,34,3
47,35,6
47,36,6
47,37,5
47,38,6
47,39,4
47,40,3
47,41,5
47,42,2
47,43,6
47,44,8
47,45,5
47,46,7
47,48,4
47,49,3
47,50,2
47,51,5
47,52,5
47,53,5
47,54,5
47,55,4
47,56,5
47,57,9
47,58,5
47,59,6
47,60,8
47,61,4
47,62,2
47,63,3
47,64,6
47,65,6
47,66,7
47,67,6
47,68,7
47,69,4
47,70,6
47,71,6
47,72,4
47,73,6
47,74,7
47,75,5
47,76,5
47,77,4
47,78,6
47,79,4
47,80,4
47,81,6
47,82,3
47,83,5
47,84,5
47,85,6
47,86,6
47,87,6
47,88,4
47,89,3
47,90,5
47,91,4
47,92,5
48,0,7
48,1,6
48,2,4
48,3,4
48,4,9
48,5,4
48,6,8
48,7,4
48,8,8
48,9,8
48,10,5
48,11,6
48,12,9
48,13,6
48,14,7
48,15,7
48,16,5
48,17,2
48,18,7
48,19,8
48,20,6
48,21,4
48,22,8
48,23,6
48,24,6
48,25,3
48,26,7
48,27,5
48,28,5
48,29,6
48,30,6
48,31,5
48,32,8
48,33,5
48,34,6
48,35,7
48,36,4
48,37,6
48,38,5
48,39,7
48,40,7
48,41,4
48,42,6
48,43,6
48,44,7
48,45,8
48,46,7
48,47,5
48,49,5
48,50,5
48,51,5
48,52,8
48,53,4
48,54,4
48,55,5
48,56,1
48,57,8
48,58,6
48,59,7
48,60,7
48,61,8
48,62,6
48,63,7
48,64,7
48,65,7
48,66,8
48,67,8
48,68,8
48,69,6
48,70,7
48,71,9
48,72,6
48,73,6
48,74,5
48,75,5
48,76,5
48,77,3
48,78,7
48,79,6
48,80,7
48,81,4
48,82,6
48,83,3
48,84,6
48,85,7
48,86,3
48,87,7
48,88,5
48,89,7
48,90,5
48,91,8
48,92,7
49,0,5
49,1,4
49,2,3
49,3,5
49,4,6
49,5,7
49,6,4
49,7,6
49,8,4
49,9,6
49,10,2
49,11,8
49,12,9
49,13,6
49,14,7
49,15,5
49,16,7
49,17,5
49,18,7
49,19,5
49,20,6
49,21,7
49,22,5
49,23,3
49,24,5
49,25,5
49,26,4
49,27,2
49,28,1
49,29,4
49,30,5
49,31,6
49,32,5
49,33,1
49,34,3
49,35,6
49,36,6
49,37,5
49,38,5
49,39,3
49,40,6
49,41,4
49,42,5
49,43,4
49,44,8
49,45,5
49,46,7
49,47,3
49,48,3
49,50,5
49,51,6
49,52,6
49,53,2
49,54,3
49,55,7
49,56,4
49,57,6
49,58,4
49,59,6
49,60,9
49,61,7
49,62,3
49,63,4
49,64,5
49,65,4
49,66,5
49,67,6
49,68,6
49,69,5
49,70,5
49,71,8
49,72,5
49,73,6
49,74,6
49,75,5
49,76,6
49,77,6
49,78,6
49,79,4
49,80,4
49,81,4
49,82,3
49,83,5
49,84,4
49,85,5
49,86,5
49,87,6
49,88,7
49,89,2
49,90,5
49,91,5
49,92,5
50,0,7
50,1,8
50,2,6
50,3,6
50,4,7
50,5,9
50,6,8
50,7,9
50,8,8
50,9,6
50,10,7
50,11,7
50,12,8
50,13,10
50,14,6
50,15,5
50,16,7
50,17,8
50,18,8
50,19,6
50,20,7
50,21,9
50,22,9
50,23,5
50,24,8
50,25,9
50,26,5
50,27,7
50,28,6
50,29,6
50,30,8
50,31,5
50,32,3
50,33,6
50,34,2
50,35,7
50,36,6
50,37,3
50,38,7
50,39,6
50,40,8
50,41,5
50,42,7
50,43,5
50,44,8
50,45,7
50,46,7
50,47,8
50,48,8
50,49,5
50,51,8
50,52,8
50,53,7
50,54,7
50,55,8
50,56,7
50,57,10
50,58,6
50,59,9
50,60,8
