edge_1,edge_2,length
43,7,2
43,8,2
43,9,2
43,10,2
43,11,3
43,12,3
43,13,1
43,14,3
43,15,3
43,16,1
43,17,3
43,18,2
43,19,1
43,20,3
43,21,3
43,22,1
43,23,4
43,24,3
43,25,2
43,26,2
43,27,2
43,28,2
43,29,2
43,30,2
43,31,3
43,32,3
43,33,3
43,34,3
43,35,3
43,36,3
43,37,2
43,38,3
43,39,2
43,40,1
43,41,2
43,42,1
43,44,2
43,45,2
43,46,2
43,47,2
43,48,2
43,49,2
43,50,3
43,51,1
43,52,3
43,53,3
43,54,3
44,0,4
44,1,3
44,2,4
44,3,3
44,4,4
44,5,2
44,6,4
44,7,3
44,8,2
44,9,3
44,10,4
44,11,3
44,12,1
44,13,5
44,14,3
44,15,3
44,16,4
44,17,3
44,18,3
44,19,4
44,20,4
44,21,4
44,22,4
44,23,4
44,24,3
44,25,2
44,26,4
44,27,5
44,28,4
44,29,4
44,30,4
44,31,3
44,32,3
44,33,1
44,34,4
44,35,4
44,36,3
44,37,4
44,38,4
44,39,4
44,40,4
44,41,3
44,42,5
44,43,4
44,45,3
44,46,3
44,47,2
44,48,3
44,49,4
44,50,4
44,51,3
44,52,4
44,53,4
44,54,3
45,0,4
45,1,3
45,2,4
45,3,2
45,4,2
45,5,3
45,6,3
45,7,3
45,8,3
45,9,3
45,10,1
45,11,2
45,12,3
45,13,4
45,14,3
45,15,3
45,16,2
45,17,4
45,18,1
45,19,2
45,20,3
45,21,4
45,22,4
45,23,2
45,24,3
45,25,3
45,26,2
45,27,3
45,28,2
45,29,4
45,30,2
45,31,4
45,32,1
45,33,3
45,34,2
45,35,3
45,36,2
45,37,3
45,38,3
45,39,3
45,40,3
45,41,4
45,42,3
45,43,3
45,44,2
45,46,3
45,47,3
45,48,3
45,49,3
45,50,2
45,51,2
45,52,3
45,53,4
45,54,1
46,0,1
46,1,2
46,2,2
46,3,2
46,4,4
46,5,3
46,6,2
46,7,1
46,8,3
46,9,3
46,10,2
46,11,3
46,12,3
46,13,3
46,14,3
46,15,3
46,16,2
46,17,4
46,18,3
46,19,3
46,20,2
46,21,2
46,22,3
46,23,4
46,24,3
46,25,3
46,26,2
46,27,2
46,28,2
46,29,3
46,30,1
46,31,3
46,32,3
46,33,3
46,34,3
46,35,3
46,36,4
46,37,1
46,38,2
46,39,3
46,40,2
46,41,3
46,42,2
46,43,3
46,44,2
46,45,3
46,47,3
46,48,2
46,49,2
46,50,3
46,51,1
46,52,3
46,53,3
46,54,3
47,0,4
47,1,3
47,2,4
47,3,3
47,4,2
47,5,4
47,6,4
47,7,4
47,8,3
47,9,3
47,10,3
47,11,4
47,12,4
47,13,5
47,14,5
47,15,4
47,16,3
47,17,3
47,18,4
47,19,4
47,20,4
47,21,4
47,22,4
47,23,5
47,24,4
47,25,2
47,26,4
47,27,4
47,28,3
47,29,4
47,30,2
47,31,3
47,32,3
47,33,2
47,34,4
47,35,4
47,36,4
47,37,4
47,38,5
47,39,3
47,40,3
47,41,4
47,42,3
47,43,4
47,44,4
47,45,3
47,46,4
47,48,3
47,49,4
47,50,4
47,51,2
47,52,4
47,53,3
47,54,4
48,0,3
48,1,2
48,2,4
48,3,3
48,4,3
48,5,3
48,6,3
48,7,2
48,8,3
48,9,1
48,10,2
48,11,3
48,12,2
48,13,4
48,14,3
48,15,3
48,16,2
48,17,3
48,18,2
48,19,3
48,20,3
48,21,1
48,22,3
48,23,3
48,24,4
48,25,2
48,26,3
48,27,3
48,28,2
48,29,1
48,30,2
48,31,3
48,32,2
48,33,2
48,34,3
48,35,3
48,36,2
48,37,3
48,38,2
48,39,2
48,40,1
48,41,3
48,42,2
48,43,3
48,44,1
48,45,1
48,46,2
48,47,3
48,49,2
48,50,3
48,51,3
48,52,2
48,53,4
48,54,2
49,0,3
49,1,3
49,2,2
49,3,2
49,4,3
49,5,4
49,6,2
49,7,2
49,8,3
49,9,4
49,10,1
49,11,1
49,12,4
49,13,2
49,14,1
49,15,3
49,16,2
49,17,3
49,18,2
49,19,3
49,20,1
49,21,2
49,22,1
49,23,3
49,24,3
49,25,3
49,26,3
49,27,2
49,28,2
49,29,2
49,30,2
49,31,4
49,32,3
49,33,3
49,34,3
49,35,3
49,36,3
49,37,1
49,38,2
49,39,2
49,40,3
49,41,3
49,42,1
49,43,3
49,44,3
49,45,2
49,46,2
49,47,1
49,48,3
49,50,2
49,51,2
49,52,3
49,53,3
49,54,3
50,0,4
50,1,2
50,2,3
50,3,1
50,4,3
50,5,3
50,6,3
50,7,1
50,8,4
50,9,2
50,10,2
50,11,2
50,12,3
50,13,3
50,14,2
50,15,3
50,16,3
50,17,3
50,18,2
50,19,3
50,20,2
50,21,3
50,22,2
50,23,3
50,24,4
50,25,2
50,26,2
50,27,3
50,28,3
50,29,3
50,30,3
50,31,3
50,32,1
50,33,3
50,34,2
50,35,3
50,36,2
50,37,2
50,38,1
50,39,2
50,40,2
50,41,3
50,42,2
50,43,4
50,44,3
50,45,3
50,46,3
50,47,2
50,48,2
50,49,1
50,51,2
50,52,1
50,53,3
50,54,4
51,0,3
51,1,3
51,2,4
51,3,4
51,4,3
51,5,3
51,6,3
51,7,2
51,8,3
51,9,3
51,10,1
51,11,2
51,12,3
51,13,4
51,14,3
51,15,2
51,16,1
51,17,4
51,18,2
51,19,2
51,20,3
51,21,3
51,22,3
51,23,3
51,24,3
51,25,3
51,26,3
51,27,2
51,28,1
51,29,3
51,30,1
51,31,2
51,32,3
51,33,3
51,34,3
51,35,2
51,36,4
51,37,4
51,38,3
51,39,2
51,40,2
51,41,3
51,42,4
51,43,3
51,44,2
51,45,3
51,46,3
51,47,3
51,48,2
51,49,3
51,50,3
51,52,3
51,53,4
51,54,3
52,0,3
52,1,1
52,2,3
52,3,2
52,4,3
52,5,2
52,6,3
52,7,4
52,8,3
52,9,2
52,10,3
52,11,3
52,12,3
52,13,2
52,14,3
52,15,4
52,16,3
52,17,2
52,18,3
52,19,4
52,20,3
52,21,3
52,22,2
52,23,4
52,24,3
52,25,1
52,26,3
52,27,2
52,28,3
52,29,3
52,30,3
52,31,2
52,32,2
52,33,2
52,34,3
52,35,3
52,36,3
52,37,3
52,38,3
52,39,3
52,40,3
52,41,2
52,42,3
52,43,3
52,44,2
52,45,2
52,46,3
52,47,2
52,48,2
52,49,2
52,50,3
52,51,2
52,53,3
52,54,3
53,0,4
53,1,3
53,2,3
53,3,2
53,4,3
53,5,3
53,6,2
53,7,2
53,8,3
53,9,3
53,10,3
53,11,3
53,12,4
53,13,3
53,14,2
53,15,4
53,16,4
53,17,4
53,18,3
53,19,2
53,20,2
53,21,4
53,22,3
53,23,3
53,24,1
53,25,3
53,26,3
53,27,3
53,28,3
53,29,3
53,30,3
53,31,2
53,32,1
53,33,3
53,34,3
53,35,2
53,36,2
53,37,3
53,38,2
53,39,3
53,40,3
53,41,4
53,42,3
53,43,3
53,44,4
53,45,3
53,46,3
53,47,1
53,48,3
53,49,2
53,50,1
53,51,3
53,52,2
53,54,4
54,0,3
54,1,2
54,2,3
54,3,2
54,4,3
54,5,3
54,6,3
54,7,2
54,8,4
54,9,3
54,10,2
54,11,3
54,12,3
54,13,3
54,14,3
54,15,2
54,16,2
54,17,3
54,18,2
54,19,2
54,20,3
54,21,3
54,22,3
54,23,1
54,24,2
54,25,2
54,26,1
54,27,2
54,28,1
54,29,3
54,30,2
54,31,3
54,32,2
54,33,3
54,34,3
54,35,3
54,36,3
54,37,3
54,38,2
54,39,3
54,40,3
54,41,3
54,42,3
54,43,2
54,44,2
54,45,3
54,46,3
54,47,3
54,48,3
54,49,2
54,50,1
54,51,3
54,52,2
54,53,3
