,edge_1,edge_2,length
1663,19,30,2
1664,19,31,3
1665,19,32,3
1666,19,33,4
1667,19,34,4
1668,19,35,4
1669,19,36,3
1670,19,37,3
1671,19,38,3
1672,19,39,4
1673,19,40,4
1674,19,41,3
1675,19,42,1
1676,19,43,1
1677,19,44,3
1678,19,45,2
1679,19,46,3
1680,19,47,3
1681,19,48,1
1682,19,49,3
1683,19,50,3
1684,19,51,3
1685,19,52,3
1686,19,53,4
1687,19,54,2
1688,19,55,4
1689,19,56,2
1690,19,57,2
1691,19,58,3
1692,19,59,3
1693,19,60,4
1694,19,61,3
1695,19,62,4
1696,19,63,3
1697,19,64,3
1698,19,65,3
1699,19,66,4
1700,19,67,3
1701,19,68,2
1702,19,69,2
1703,19,70,2
1704,19,71,3
1705,19,72,3
1706,19,73,4
1707,19,74,3
1708,19,75,3
1709,19,76,3
1710,19,77,4
1711,19,78,2
1712,19,79,3
1713,19,80,3
1714,19,81,3
1715,19,82,1
1716,19,83,2
1717,19,84,2
1718,19,85,3
1719,19,86,3
1720,20,0,3
1721,20,1,4
1722,20,2,3
1723,20,3,3
1724,20,4,4
1725,20,5,4
1726,20,6,1
1727,20,7,4
1728,20,8,3
1729,20,9,3
1730,20,10,3
1731,20,11,3
1732,20,12,4
1733,20,13,3
1734,20,14,3
1735,20,15,3
1736,20,16,4
1737,20,17,2
1738,20,18,4
1739,20,19,2
1740,20,21,2
1741,20,22,3
1742,20,23,5
1743,20,24,3
1744,20,25,2
1745,20,26,3
1746,20,27,3
1747,20,28,3
1748,20,29,4
1749,20,30,4
1750,20,31,4
1751,20,32,4
1752,20,33,3
1753,20,34,3
1754,20,35,4
1755,20,36,2
1756,20,37,4
1757,20,38,2
1758,20,39,4
1759,20,40,3
1760,20,41,1
1761,20,42,3
1762,20,43,3
1763,20,44,3
1764,20,45,3
1765,20,46,2
1766,20,47,3
1767,20,48,3
1768,20,49,4
1769,20,50,4
1770,20,51,3
1771,20,52,4
1772,20,53,4
1773,20,54,3
1774,20,55,4
1775,20,56,3
1776,20,57,3
1777,20,58,4
1778,20,59,4
1779,20,60,3
1780,20,61,3
1781,20,62,3
1782,20,63,3
1783,20,64,3
1784,20,65,3
1785,20,66,4
1786,20,67,2
1787,20,68,4
1788,20,69,3
1789,20,70,3
1790,20,71,3
1791,20,72,3
1792,20,73,5
1793,20,74,4
1794,20,75,2
1795,20,76,3
1796,20,77,3
1797,20,78,2
1798,20,79,3
1799,20,80,4
1800,20,81,3
1801,20,82,3
1802,20,83,4
1803,20,84,3
1804,20,85,4
1805,20,86,3
1806,21,0,2
1807,21,1,2
1808,21,2,4
1809,21,3,3
1810,21,4,3
1811,21,5,4
1812,21,6,4
1813,21,7,4
1814,21,8,2
1815,21,9,1
1816,21,10,4
1817,21,11,3
1818,21,12,2
1819,21,13,2
1820,21,14,3
1821,21,15,4
1822,21,16,3
1823,21,17,3
1824,21,18,4
1825,21,19,2
1826,21,20,3
1827,21,22,4
1828,21,23,4
1829,21,24,4
1830,21,25,3
1831,21,26,3
1832,21,27,5
1833,21,28,2
1834,21,29,3
1835,21,30,4
1836,21,31,4
1837,21,32,4
1838,21,33,3
1839,21,34,3
1840,21,35,2
1841,21,36,3
1842,21,37,4
1843,21,38,3
1844,21,39,4
1845,21,40,3
1846,21,41,4
1847,21,42,2
1848,21,43,2
1849,21,44,3
1850,21,45,4
1851,21,46,2
1852,21,47,3
1853,21,48,3
1854,21,49,3
1855,21,50,3
1856,21,51,3
1857,21,52,3
1858,21,53,3
1859,21,54,3
1860,21,55,3
1861,21,56,1
1862,21,57,2
1863,21,58,3
1864,21,59,4
1865,21,60,3
1866,21,61,3
1867,21,62,2
1868,21,63,4
1869,21,64,3
1870,21,65,3
1871,21,66,3
1872,21,67,3
1873,21,68,3
1874,21,69,3
1875,21,70,2
1876,21,71,3
1877,21,72,3
1878,21,73,3
1879,21,74,4
1880,21,75,4
1881,21,76,3
1882,21,77,2
1883,21,78,3
1884,21,79,2
1885,21,80,3
1886,21,81,3
1887,21,82,3
1888,21,83,3
1889,21,84,3
1890,21,85,2
1891,21,86,2
1892,22,0,3
1893,22,1,4
1894,22,2,4
1895,22,3,3
1896,22,4,3
1897,22,5,3
1898,22,6,3
1899,22,7,4
1900,22,8,3
1901,22,9,3
1902,22,10,4
1903,22,11,3
1904,22,12,3
1905,22,13,1
1906,22,14,2
1907,22,15,4
1908,22,16,2
1909,22,17,3
1910,22,18,4
1911,22,19,1
1912,22,20,3
1913,22,21,3
1914,22,23,4
1915,22,24,2
1916,22,25,3
1917,22,26,3
1918,22,27,4
1919,22,28,2
1920,22,29,2
1921,22,30,3
1922,22,31,3
1923,22,32,3
1924,22,33,2
1925,22,34,3
1926,22,35,3
1927,22,36,2
1928,22,37,3
1929,22,38,3
1930,22,39,3
1931,22,40,3
1932,22,41,3
1933,22,42,2
1934,22,43,1
1935,22,44,3
1936,22,45,3
1937,22,46,2
1938,22,47,3
1939,22,48,2
1940,22,49,3
1941,22,50,1
1942,22,51,3
1943,22,52,2
1944,22,53,2
1945,22,54,3
1946,22,55,3
1947,22,56,3
1948,22,57,2
1949,22,58,3
1950,22,59,4
1951,22,60,2
1952,22,61,3
1953,22,62,2
1954,22,63,4
1955,22,64,3
1956,22,65,2
1957,22,66,1
1958,22,67,2
1959,22,68,2
1960,22,69,2
1961,22,70,3
1962,22,71,2
1963,22,72,4
1964,22,73,3
1965,22,74,3
1966,22,75,4
1967,22,76,3
1968,22,77,4
1969,22,78,3
1970,22,79,2
1971,22,80,3
1972,22,81,2
1973,22,82,2
1974,22,83,2
1975,22,84,3
1976,22,85,4
1977,22,86,3
1978,23,0,3
1979,23,1,2
1980,23,2,3
1981,23,3,3
1982,23,4,3
1983,23,5,3
1984,23,6,4
1985,23,7,1
1986,23,8,3
1987,23,9,3
1988,23,10,2
1989,23,11,3
1990,23,12,4
1991,23,13,2
1992,23,14,2
1993,23,15,3
1994,23,16,3
1995,23,17,2
1996,23,18,4
1997,23,19,1
1998,23,20,3
1999,23,21,3
2000,23,22,1
2001,23,24,3
2002,23,25,3
2003,23,26,3
2004,23,27,4
2005,23,28,3
2006,23,29,3
2007,23,30,3
2008,23,31,2
2009,23,32,2
2010,23,33,2
2011,23,34,3
2012,23,35,3
2013,23,36,3
2014,23,37,3
2015,23,38,3
2016,23,39,3
2017,23,40,3
2018,23,41,4
2019,23,42,2
2020,23,43,2
2021,23,44,1
2022,23,45,3
2023,23,46,3
2024,23,47,3
2025,23,48,2
2026,23,49,3
2027,23,50,2
2028,23,51,4
2029,23,52,3
2030,23,53,2
2031,23,54,3
2032,23,55,3
2033,23,56,3
2034,23,57,2
2035,23,58,3
2036,23,59,1
2037,23,60,1
2038,23,61,3
2039,23,62,2
2040,23,63,3
2041,23,64,4
2042,23,65,3
2043,23,66,2
2044,23,67,3
2045,23,68,3
2046,23,69,2
2047,23,70,3
2048,23,71,3
2049,23,72,4
2050,23,73,3
2051,23,74,2
2052,23,75,3
2053,23,76,3
2054,23,77,3
2055,23,78,3
2056,23,79,2
2057,23,80,2
2058,23,81,3
2059,23,82,2
2060,23,83,3
2061,23,84,3
2062,23,85,3
2063,23,86,2
2064,24,0,2
2065,24,1,3
2066,24,2,4
2067,24,3,4
2068,24,4,3
2069,24,5,4
2070,24,6,4
2071,24,7,4
2072,24,8,2
2073,24,9,2
2074,24,10,2
2075,24,11,2
2076,24,12,3
2077,24,13,2
2078,24,14,2
2079,24,15,4
2080,24,16,3
2081,24,17,3
2082,24,18,4
2083,24,19,3
2084,24,20,4
2085,24,21,2
2086,24,22,4
2087,24,23,4
2088,24,25,3
2089,24,26,3
2090,24,27,4
2091,24,28,3
2092,24,29,2
2093,24,30,2
2094,24,31,3
2095,24,32,1
2096,24,33,3
2097,24,34,4
2098,24,35,2
2099,24,36,2
2100,24,37,1
2101,24,38,2
2102,24,39,3
2103,24,40,4
2104,24,41,4
2105,24,42,2
2106,24,43,2
2107,24,44,2
2108,24,45,4
2109,24,46,2
2110,24,47,3
2111,24,48,3
2112,24,49,3
2113,24,50,3
2114,24,51,3
2115,24,52,4
2116,24,53,1
2117,24,54,3
2118,24,55,3
2119,24,56,3
2120,24,57,2
2121,24,58,3
2122,24,59,3
2123,24,60,2
2124,24,61,3
2125,24,62,1
2126,24,63,3
2127,24,64,3
2128,24,65,3
2129,24,66,3
2130,24,67,3
2131,24,68,3
2132,24,69,2
2133,24,70,1
2134,24,71,3
2135,24,72,3
2136,24,73,2
2137,24,74,3
2138,24,75,3
2139,24,76,2
2140,24,77,3
2141,24,78,2
2142,24,79,3
2143,24,80,3
2144,24,81,3
2145,24,82,3
2146,24,83,3
2147,24,84,2
2148,24,85,2
2149,24,86,3
2150,25,0,2
2151,25,1,2
2152,25,2,3
2153,25,3,2
2154,25,4,3
2155,25,5,2
2156,25,6,2
2157,25,7,4
2158,25,8,2
2159,25,9,3
2160,25,10,3
2161,25,11,3
2162,25,12,2
2163,25,13,2
2164,25,14,2
2165,25,15,4
2166,25,16,3
2167,25,17,1
2168,25,18,3
2169,25,19,3
2170,25,20,1
2171,25,21,3
2172,25,22,2
2173,25,23,4
2174,25,24,2
2175,25,26,2
2176,25,27,4
2177,25,28,3
2178,25,29,3
2179,25,30,2
2180,25,31,2
2181,25,32,3
2182,25,33,2
2183,25,34,4
2184,25,35,3
2185,25,36,3
2186,25,37,3
2187,25,38,1
2188,25,39,3
2189,25,40,2
2190,25,41,2
2191,25,42,3
2192,25,43,2
2193,25,44,3
2194,25,45,3
2195,25,46,2
2196,25,47,3
2197,25,48,2
2198,25,49,3
2199,25,50,2
2200,25,51,2
2201,25,52,2
2202,25,53,3
2203,25,54,3
2204,25,55,2
2205,25,56,3
2206,25,57,2
2207,25,58,3
2208,25,59,3
2209,25,60,2
2210,25,61,3
2211,25,62,3
2212,25,63,2
2213,25,64,2
2214,25,65,2
2215,25,66,2
2216,25,67,1
2217,25,68,3
2218,25,69,3
2219,25,70,3
2220,25,71,2
2221,25,72,3
2222,25,73,3
2223,25,74,3
2224,25,75,3
2225,25,76,2
2226,25,77,4
2227,25,78,2
2228,25,79,1
2229,25,80,2
2230,25,81,1
2231,25,82,4
2232,25,83,3
2233,25,84,1
2234,25,85,3
2235,25,86,3
2236,26,0,2
2237,26,1,2
2238,26,2,3
2239,26,3,4
2240,26,4,3
2241,26,5,2
2242,26,6,3
2243,26,7,4
2244,26,8,3
2245,26,9,3
2246,26,10,4
2247,26,11,3
2248,26,12,4
2249,26,13,3
2250,26,14,2
2251,26,15,2
2252,26,16,3
2253,26,17,2
2254,26,18,3
2255,26,19,3
2256,26,20,3
2257,26,21,3
2258,26,22,3
2259,26,23,3
2260,26,24,3
2261,26,25,3
2262,26,27,4
2263,26,28,3
2264,26,29,3
2265,26,30,4
2266,26,31,2
2267,26,32,3
2268,26,33,3
2269,26,34,3
2270,26,35,1
2271,26,36,2
2272,26,37,4
2273,26,38,4
2274,26,39,3
2275,26,40,3
2276,26,41,4
2277,26,42,3
2278,26,43,3
2279,26,44,4
2280,26,45,3
2281,26,46,2
2282,26,47,2
2283,26,48,4
2284,26,49,2
2285,26,50,2
2286,26,51,2
2287,26,52,4
2288,26,53,2
2289,26,54,4
2290,26,55,4
2291,26,56,1
2292,26,57,3
2293,26,58,2
2294,26,59,3
2295,26,60,1
2296,26,61,3
2297,26,62,4
2298,26,63,3
2299,26,64,3
2300,26,65,3
2301,26,66,3
2302,26,67,3
2303,26,68,3
2304,26,69,1
2305,26,70,3
2306,26,71,3
2307,26,72,3
2308,26,73,3
2309,26,74,3
2310,26,75,3
2311,26,76,2
2312,26,77,4
2313,26,78,3
2314,26,79,3
2315,26,80,2
2316,26,81,3
2317,26,82,3
2318,26,83,3
2319,26,84,4
2320,26,85,3
2321,26,86,2
2322,27,0,3
2323,27,1,2
2324,27,2,2
2325,27,3,4
2326,27,4,2
2327,27,5,3
2328,27,6,3
2329,27,7,3
2330,27,8,3
2331,27,9,3
2332,27,10,3
2333,27,11,3
2334,27,12,4
2335,27,13,3
2336,27,14,3
2337,27,15,5
2338,27,16,2
2339,27,17,4
2340,27,18,4
2341,27,19,2
2342,27,20,3
2343,27,21,3
2344,27,22,3
2345,27,23,2
2346,27,24,1
2347,27,25,3
2348,27,26,4
2349,27,28,3
2350,27,29,3
2351,27,30,3
2352,27,31,3
2353,27,32,2
2354,27,33,2
2355,27,34,2
2356,27,35,3
2357,27,36,2
2358,27,37,2
2359,27,38,3
2360,27,39,3
2361,27,40,3
2362,27,41,3
2363,27,42,2
2364,27,43,2
2365,27,44,3
2366,27,45,3
2367,27,46,3
2368,27,47,3
2369,27,48,3
2370,27,49,4
2371,27,50,1
2372,27,51,4
2373,27,52,4
2374,27,53,2
2375,27,54,4
2376,27,55,3
2377,27,56,4
2378,27,57,3
2379,27,58,3
2380,27,59,3
2381,27,60,3
2382,27,61,3
2383,27,62,2
2384,27,63,4
2385,27,64,3
2386,27,65,2
2387,27,66,4
2388,27,67,2
2389,27,68,3
2390,27,69,3
2391,27,70,2
2392,27,71,2
2393,27,72,2
2394,27,73,3
2395,27,74,4
2396,27,75,3
2397,27,76,2
2398,27,77,4
2399,27,78,3
2400,27,79,4
2401,27,80,3
2402,27,81,2
2403,27,82,3
2404,27,83,3
2405,27,84,3
2406,27,85,3
2407,27,86,3
2408,28,0,3
2409,28,1,2
2410,28,2,3
2411,28,3,3
2412,28,4,3
2413,28,5,3
2414,28,6,2
2415,28,7,3
2416,28,8,3
2417,28,9,3
2418,28,10,2
2419,28,11,3
2420,28,12,3
2421,28,13,2
2422,28,14,2
2423,28,15,4
2424,28,16,3
2425,28,17,3
2426,28,18,2
2427,28,19,3
2428,28,20,3
2429,28,21,3
2430,28,22,2
2431,28,23,3
2432,28,24,3
2433,28,25,3
2434,28,26,3
2435,28,27,3
2436,28,29,3
2437,28,30,3
2438,28,31,2
2439,28,32,4
2440,28,33,2
2441,28,34,3
2442,28,35,3
2443,28,36,3
2444,28,37,3
2445,28,38,3
2446,28,39,2
2447,28,40,3
2448,28,41,4
2449,28,42,1
2450,28,43,3
2451,28,44,1
2452,28,45,3
2453,28,46,2
2454,28,47,1
2455,28,48,2
2456,28,49,3
2457,28,50,3
2458,28,51,3
2459,28,52,3
2460,28,53,3
2461,28,54,1
2462,28,55,3
2463,28,56,1
2464,28,57,3
2465,28,58,2
2466,28,59,3
2467,28,60,3
2468,28,61,2
2469,28,62,3
2470,28,63,3
2471,28,64,3
2472,28,65,3
2473,28,66,2
2474,28,67,3
2475,28,68,3
2476,28,69,2
2477,28,70,3
2478,28,71,2
2479,28,72,2
2480,28,73,3
2481,28,74,3
2482,28,75,2
2483,28,76,2
2484,28,77,3
2485,28,78,1
2486,28,79,2
2487,28,80,1
2488,28,81,1
2489,28,82,2
2490,28,83,2
2491,28,84,2
2492,28,85,2
2493,28,86,2
2494,29,0,3
2495,29,1,3
2496,29,2,2
2497,29,3,2
2498,29,4,3
2499,29,5,2
2500,29,6,3
2501,29,7,3
2502,29,8,3
2503,29,9,2
2504,29,10,3
2505,29,11,3
2506,29,12,3
2507,29,13,3
2508,29,14,3
2509,29,15,5
2510,29,16,4
2511,29,17,2
2512,29,18,3
2513,29,19,3
2514,29,20,2
2515,29,21,1
2516,29,22,3
2517,29,23,4
2518,29,24,3
2519,29,25,1
2520,29,26,3
2521,29,27,4
2522,29,28,1
2523,29,30,3
2524,29,31,3
2525,29,32,3
2526,29,33,3
2527,29,34,4
2528,29,35,3
2529,29,36,4
2530,29,37,3
2531,29,38,2
2532,29,39,3
2533,29,40,3
2534,29,41,3
2535,29,42,2
2536,29,43,3
2537,29,44,2
2538,29,45,2
2539,29,46,3
2540,29,47,2
2541,29,48,3
2542,29,49,3
2543,29,50,3
2544,29,51,3
2545,29,52,3
2546,29,53,3
2547,29,54,2
2548,29,55,3
2549,29,56,2
2550,29,57,3
2551,29,58,3
2552,29,59,4
2553,29,60,3
2554,29,61,1
2555,29,62,2
2556,29,63,3
2557,29,64,3
2558,29,65,3
2559,29,66,3
2560,29,67,2
2561,29,68,4
2562,29,69,3
2563,29,70,3
2564,29,71,3
2565,29,72,3
2566,29,73,4
2567,29,74,3
2568,29,75,3
2569,29,76,3
2570,29,77,3
2571,29,78,2
2572,29,79,2
2573,29,80,2
2574,29,81,2
2575,29,82,3
2576,29,83,2
2577,29,84,2
2578,29,85,2
2579,29,86,3
2580,30,0,3
2581,30,1,3
2582,30,2,3
2583,30,3,2
2584,30,4,2
2585,30,5,3
2586,30,6,3
2587,30,7,3
2588,30,8,3
2589,30,9,3
2590,30,10,2
2591,30,11,3
2592,30,12,4
2593,30,13,2
2594,30,14,3
2595,30,15,3
2596,30,16,3
2597,30,17,2
2598,30,18,3
2599,30,19,3
2600,30,20,3
2601,30,21,3
2602,30,22,3
2603,30,23,4
2604,30,24,3
2605,30,25,3
2606,30,26,3
2607,30,27,2
2608,30,28,2
2609,30,29,2
2610,30,31,3
2611,30,32,2
2612,30,33,3
2613,30,34,3
2614,30,35,3
2615,30,36,3
2616,30,37,2
2617,30,38,2
2618,30,39,3
2619,30,40,2
2620,30,41,4
2621,30,42,3
2622,30,43,3
2623,30,44,2
2624,30,45,2
2625,30,46,3
2626,30,47,2
2627,30,48,3
2628,30,49,3
2629,30,50,3
2630,30,51,2
2631,30,52,3
2632,30,53,4
2633,30,54,2
2634,30,55,3
2635,30,56,2
2636,30,57,2
2637,30,58,3
2638,30,59,1
2639,30,60,3
2640,30,61,3
2641,30,62,3
2642,30,63,1
2643,30,64,1
2644,30,65,3
2645,30,66,3
2646,30,67,3
2647,30,68,4
2648,30,69,2
2649,30,70,3
2650,30,71,3
2651,30,72,2
2652,30,73,4
2653,30,74,1
2654,30,75,1
2655,30,76,3
2656,30,77,2
2657,30,78,1
2658,30,79,2
2659,30,80,3
2660,30,81,3
2661,30,82,2
2662,30,83,3
2663,30,84,3
2664,30,85,1
2665,30,86,3
2666,31,0,2
2667,31,1,3
2668,31,2,2
2669,31,3,3
2670,31,4,3
2671,31,5,3
2672,31,6,3
2673,31,7,3
2674,31,8,2
2675,31,9,2
2676,31,10,4
2677,31,11,4
2678,31,12,3
2679,31,13,3
2680,31,14,3
2681,31,15,3
2682,31,16,4
2683,31,17,1
2684,31,18,2
2685,31,19,3
2686,31,20,2
2687,31,21,3
2688,31,22,2
2689,31,23,4
2690,31,24,2
2691,31,25,2
2692,31,26,1
2693,31,27,4
2694,31,28,3
2695,31,29,3
2696,31,30,2
2697,31,32,2
2698,31,33,2
2699,31,34,3
2700,31,35,2
2701,31,36,2
2702,31,37,3
2703,31,38,3
2704,31,39,2
2705,31,40,2
2706,31,41,3
2707,31,42,3
2708,31,43,2
2709,31,44,3
2710,31,45,3
2711,31,46,3
2712,31,47,1
2713,31,48,3
2714,31,49,3
2715,31,50,3
2716,31,51,2
2717,31,52,3
2718,31,53,1
2719,31,54,3
2720,31,55,3
2721,31,56,2
2722,31,57,3
2723,31,58,3
2724,31,59,3
2725,31,60,2
2726,31,61,3
2727,31,62,3
2728,31,63,2
2729,31,64,3
2730,31,65,3
2731,31,66,3
2732,31,67,3
2733,31,68,2
2734,31,69,2
2735,31,70,3
2736,31,71,4
2737,31,72,2
2738,31,73,1
2739,31,74,3
2740,31,75,3
2741,31,76,2
2742,31,77,3
2743,31,78,3
2744,31,79,2
2745,31,80,3
2746,31,81,3
2747,31,82,2
2748,31,83,3
2749,31,84,3
2750,31,85,3
2751,31,86,2
2752,32,0,1
2753,32,1,3
2754,32,2,3
2755,32,3,4
2756,32,4,3
2757,32,5,3
2758,32,6,3
2759,32,7,3
2760,32,8,2
2761,32,9,3
2762,32,10,3
2763,32,11,3
2764,32,12,2
2765,32,13,1
2766,32,14,2
2767,32,15,3
2768,32,16,3
2769,32,17,2
2770,32,18,3
2771,32,19,3
2772,32,20,3
2773,32,21,2
2774,32,22,3
2775,32,23,3
2776,32,24,2
2777,32,25,3
2778,32,26,3
2779,32,27,4
2780,32,28,2
2781,32,29,3
2782,32,30,2
2783,32,31,2
2784,32,33,3
2785,32,34,3
2786,32,35,4
2787,32,36,1
2788,32,37,3
2789,32,38,3
2790,32,39,3
2791,32,40,3
2792,32,41,3
2793,32,42,2
2794,32,43,3
2795,32,44,2
2796,32,45,3
2797,32,46,2
2798,32,47,2
2799,32,48,4
2800,32,49,2
2801,32,50,2
2802,32,51,2
2803,32,52,3
2804,32,53,3
2805,32,54,3
2806,32,55,3
2807,32,56,3
2808,32,57,3
2809,32,58,2
2810,32,59,3
2811,32,60,2
2812,32,61,3
2813,32,62,2
2814,32,63,3
2815,32,64,2
2816,32,65,3
2817,32,66,3
2818,32,67,3
2819,32,68,2
2820,32,69,1
2821,32,70,3
2822,32,71,3
2823,32,72,3
2824,32,73,3
2825,32,74,3
2826,32,75,3
2827,32,76,3
2828,32,77,4
2829,32,78,3
2830,32,79,3
2831,32,80,3
2832,32,81,3
2833,32,82,2
2834,32,83,3
2835,32,84,1
2836,32,85,1
2837,32,86,3
2838,33,0,3
2839,33,1,3
2840,33,2,3
2841,33,3,3
2842,33,4,3
2843,33,5,3
2844,33,6,2
2845,33,7,4
2846,33,8,2
2847,33,9,2
2848,33,10,3
2849,33,11,4
2850,33,12,2
2851,33,13,3
2852,33,14,4
2853,33,15,3
2854,33,16,3
2855,33,17,3
2856,33,18,3
2857,33,19,3
2858,33,20,3
2859,33,21,1
2860,33,22,3
2861,33,23,3
2862,33,24,2
2863,33,25,3
2864,33,26,3
2865,33,27,4
2866,33,28,3
2867,33,29,2
2868,33,30,2
2869,33,31,2
2870,33,32,3
2871,33,34,4
2872,33,35,1
2873,33,36,3
2874,33,37,3
2875,33,38,3
2876,33,39,3
2877,33,40,2
2878,33,41,3
2879,33,42,3
2880,33,43,3
2881,33,44,3
2882,33,45,3
2883,33,46,3
2884,33,47,2
2885,33,48,4
2886,33,49,2
2887,33,50,2
2888,33,51,2
2889,33,52,3
2890,33,53,3
2891,33,54,3
2892,33,55,3
2893,33,56,2
2894,33,57,2
2895,33,58,1
2896,33,59,3
2897,33,60,4
2898,33,61,2
2899,33,62,3
2900,33,63,3
2901,33,64,3
2902,33,65,1
2903,33,66,3
2904,33,67,3
2905,33,68,2
2906,33,69,3
2907,33,70,3
2908,33,71,3
2909,33,72,2
2910,33,73,2
2911,33,74,3
2912,33,75,3
2913,33,76,2
2914,33,77,3
2915,33,78,2
2916,33,79,3
2917,33,80,2
2918,33,81,3
2919,33,82,2
2920,33,83,3
2921,33,84,1
2922,33,85,3
2923,33,86,3
2924,34,0,3
2925,34,1,2
2926,34,2,2
2927,34,3,2
2928,34,4,3
2929,34,5,1
2930,34,6,3
2931,34,7,3
2932,34,8,3
2933,34,9,4
2934,34,10,2
2935,34,11,3
2936,34,12,3
2937,34,13,2
2938,34,14,3
2939,34,15,5
2940,34,16,4
2941,34,17,2
2942,34,18,3
2943,34,19,4
2944,34,20,3
2945,34,21,4
2946,34,22,3
2947,34,23,3
2948,34,24,3
2949,34,25,3
2950,34,26,3
2951,34,27,2
2952,34,28,3
2953,34,29,3
2954,34,30,3
2955,34,31,2
2956,34,32,3
2957,34,33,3
2958,34,35,3
2959,34,36,3
2960,34,37,3
2961,34,38,3
2962,34,39,4
2963,34,40,3
2964,34,41,4
2965,34,42,2
2966,34,43,3
2967,34,44,2
2968,34,45,2
2969,34,46,3
2970,34,47,3
2971,34,48,3
2972,34,49,2
2973,34,50,3
2974,34,51,2
2975,34,52,3
2976,34,53,3
2977,34,54,3
2978,34,55,1
2979,34,56,4
2980,34,57,3
2981,34,58,4
2982,34,59,4
2983,34,60,3
2984,34,61,1
2985,34,62,2
2986,34,63,3
2987,34,64,3
2988,34,65,3
2989,34,66,2
2990,34,67,2
2991,34,68,4
2992,34,69,4
2993,34,70,3
2994,34,71,3
2995,34,72,4
2996,34,73,3
2997,34,74,3
2998,34,75,1
2999,34,76,3
3000,34,77,2
3001,34,78,3
3002,34,79,3
3003,34,80,1
3004,34,81,3
3005,34,82,4
3006,34,83,2
3007,34,84,3
3008,34,85,2
3009,34,86,4
3010,35,0,2
3011,35,1,2
3012,35,2,3
3013,35,3,3
3014,35,4,3
3015,35,5,3
3016,35,6,3
3017,35,7,3
3018,35,8,3
3019,35,9,2
3020,35,10,3
3021,35,11,3
3022,35,12,3
3023,35,13,2
3024,35,14,3
3025,35,15,4
3026,35,16,3
3027,35,17,2
3028,35,18,2
3029,35,19,2
3030,35,20,3
3031,35,21,3
3032,35,22,2
3033,35,23,4
3034,35,24,4
3035,35,25,3
3036,35,26,3
3037,35,27,3
3038,35,28,3
3039,35,29,2
3040,35,30,4
3041,35,31,4
3042,35,32,4
3043,35,33,3
3044,35,34,4
3045,35,36,3
3046,35,37,3
3047,35,38,3
3048,35,39,2
3049,35,40,3
3050,35,41,4
3051,35,42,2
3052,35,43,3
3053,35,44,3
3054,35,45,3
3055,35,46,3
3056,35,47,1
3057,35,48,3
3058,35,49,4
3059,35,50,3
3060,35,51,1
3061,35,52,3
3062,35,53,4
3063,35,54,3
3064,35,55,3
3065,35,56,3
3066,35,57,2
3067,35,58,3
3068,35,59,3
3069,35,60,3
3070,35,61,2
3071,35,62,3
3072,35,63,3
3073,35,64,3
3074,35,65,3
3075,35,66,2
3076,35,67,4
3077,35,68,4
3078,35,69,4
3079,35,70,3
3080,35,71,3
3081,35,72,2
3082,35,73,4
3083,35,74,4
3084,35,75,2
3085,35,76,1
3086,35,77,3
3087,35,78,3
3088,35,79,3
3089,35,80,1
3090,35,81,3
3091,35,82,2
3092,35,83,2
3093,35,84,3
3094,35,85,2
3095,35,86,4
3096,36,0,3
3097,36,1,4
3098,36,2,5
3099,36,3,5
3100,36,4,4
3101,36,5,5
3102,36,6,4
3103,36,7,5
3104,36,8,3
3105,36,9,3
3106,36,10,2
3107,36,11,3
3108,36,12,4
3109,36,13,3
3110,36,14,3
3111,36,15,5
3112,36,16,3
3113,36,17,4
3114,36,18,5
3115,36,19,4
3116,36,20,4
3117,36,21,3
3118,36,22,4
3119,36,23,5
3120,36,24,1
3121,36,25,4
3122,36,26,4
3123,36,27,5
3124,36,28,4
3125,36,29,3
3126,36,30,3
3127,36,31,4
3128,36,32,2
3129,36,33,3
3130,36,34,5
3131,36,35,3
3132,36,37,2
3133,36,38,3
3134,36,39,4
3135,36,40,4
3136,36,41,4
3137,36,42,3
3138,36,43,3
3139,36,44,3
3140,36,45,5
3141,36,46,3
3142,36,47,4
3143,36,48,4
3144,36,49,4
3145,36,50,2
3146,36,51,4
3147,36,52,5
3148,36,53,2
3149,36,54,3
3150,36,55,4
3151,36,56,4
3152,36,57,3
3153,36,58,4
3154,36,59,4
3155,36,60,3
3156,36,61,4
3157,36,62,2
3158,36,63,4
3159,36,64,4
3160,36,65,3
3161,36,66,4
3162,36,67,3
3163,36,68,4
3164,36,69,3
3165,36,70,2
3166,36,71,3
3167,36,72,4
3168,36,73,3
3169,36,74,4
3170,36,75,4
3171,36,76,3
3172,36,77,4
3173,36,78,3
3174,36,79,4
3175,36,80,4
3176,36,81,4
3177,36,82,4
3178,36,83,4
3179,36,84,3
3180,36,85,3
3181,36,86,4
3182,37,0,1
3183,37,1,3
3184,37,2,3
3185,37,3,3
3186,37,4,3
3187,37,5,3
3188,37,6,3
3189,37,7,3
3190,37,8,2
3191,37,9,2
3192,37,10,3
3193,37,11,1
3194,37,12,3
3195,37,13,3
3196,37,14,3
3197,37,15,3
3198,37,16,3
3199,37,17,3
3200,37,18,3
3201,37,19,2
3202,37,20,3
3203,37,21,1
3204,37,22,3
3205,37,23,4
3206,37,24,2
3207,37,25,2
3208,37,26,2
3209,37,27,3
3210,37,28,2
3211,37,29,3
3212,37,30,3
3213,37,31,3
3214,37,32,2
3215,37,33,3
3216,37,34,3
