edge_1,edge_2,length
26,68,3
26,69,3
26,70,3
26,71,3
26,72,4
26,73,3
26,74,4
26,75,3
26,76,1
26,77,4
26,78,2
26,79,4
26,80,2
26,81,4
26,82,2
26,83,1
26,84,3
26,85,4
26,86,3
26,87,3
27,0,2
27,1,3
27,2,3
27,3,2
27,4,2
27,5,3
27,6,3
27,7,2
27,8,3
27,9,4
27,10,3
27,11,1
27,12,2
27,13,1
27,14,3
27,15,4
27,16,3
27,17,3
27,18,4
27,19,3
27,20,3
27,21,4
27,22,4
27,23,3
27,24,3
27,25,4
27,26,4
27,28,3
27,29,3
27,30,2
27,31,2
27,32,4
27,33,4
27,34,5
27,35,3
27,36,3
27,37,3
27,38,4
27,39,4
27,40,2
27,41,4
27,42,4
27,43,3
27,44,2
27,45,2
27,46,2
27,47,3
27,48,4
27,49,2
27,50,3
27,51,3
27,52,3
27,53,3
27,54,4
27,55,2
27,56,2
27,57,4
27,58,3
27,59,3
27,60,3
27,61,4
27,62,3
27,63,3
27,64,4
27,65,4
27,66,3
27,67,3
27,68,3
27,69,4
27,70,3
27,71,3
27,72,1
27,73,3
27,74,4
27,75,3
27,76,4
27,77,4
27,78,3
27,79,4
27,80,3
27,81,4
27,82,3
27,83,4
27,84,3
27,85,1
27,86,4
27,87,1
28,0,3
28,1,4
28,2,3
28,3,2
28,4,3
28,5,3
28,6,3
28,7,3
28,8,3
28,9,3
28,10,4
28,11,2
28,12,3
28,13,2
28,14,2
28,15,4
28,16,3
28,17,3
28,18,4
28,19,3
28,20,4
28,21,4
28,22,4
28,23,4
28,24,2
28,25,4
28,26,2
28,27,1
28,29,3
28,30,3
28,31,3
28,32,2
28,33,4
28,34,3
28,35,2
28,36,3
28,37,4
28,38,4
28,39,4
28,40,3
28,41,3
28,42,3
28,43,3
28,44,3
28,45,3
28,46,3
28,47,3
28,48,2
28,49,3
28,50,2
28,51,3
28,52,4
28,53,3
28,54,4
28,55,3
28,56,3
28,57,3
28,58,3
28,59,3
28,60,3
28,61,3
28,62,3
28,63,4
28,64,2
28,65,3
28,66,3
28,67,4
28,68,4
28,69,4
28,70,3
28,71,3
28,72,2
28,73,4
28,74,1
28,75,3
28,76,3
28,77,1
28,78,3
28,79,4
28,80,3
28,81,4
28,82,2
28,83,2
28,84,4
28,85,2
28,86,4
28,87,2
29,0,1
29,1,2
29,2,3
29,3,3
29,4,2
29,5,2
29,6,2
29,7,3
29,8,2
29,9,3
29,10,3
29,11,3
29,12,2
29,13,3
29,14,3
29,15,2
29,16,2
29,17,3
29,18,1
29,19,3
29,20,3
29,21,3
29,22,4
29,23,2
29,24,2
29,25,3
29,26,1
29,27,2
29,28,2
29,30,2
29,31,2
29,32,2
29,33,2
29,34,2
29,35,3
29,36,3
29,37,3
29,38,2
29,39,4
29,40,3
29,41,5
29,42,3
29,43,3
29,44,3
29,45,1
29,46,2
29,47,3
29,48,3
29,49,3
29,50,3
29,51,3
29,52,3
29,53,3
29,54,3
29,55,2
29,56,3
29,57,3
29,58,3
29,59,1
29,60,5
29,61,4
29,62,2
29,63,3
29,64,2
29,65,3
29,66,3
29,67,4
29,68,2
29,69,4
29,70,3
29,71,1
29,72,3
29,73,4
29,74,3
29,75,2
29,76,2
29,77,3
29,78,3
29,79,3
29,80,3
29,81,2
29,82,2
29,83,2
29,84,2
29,85,3
29,86,1
29,87,3
30,0,3
30,1,4
30,2,3
30,3,4
30,4,3
30,5,1
30,6,2
30,7,3
30,8,1
30,9,3
30,10,2
30,11,3
30,12,1
30,13,3
30,14,2
30,15,4
30,16,3
30,17,4
30,18,4
30,19,3
30,20,2
30,21,3
30,22,3
30,23,2
30,24,4
30,25,4
30,26,3
30,27,4
30,28,3
30,29,4
30,31,4
30,32,4
30,33,3
30,34,4
30,35,3
30,36,4
30,37,3
30,38,4
30,39,4
30,40,3
30,41,3
30,42,4
30,43,3
30,44,4
30,45,4
30,46,3
30,47,4
30,48,2
30,49,3
30,50,4
30,51,2
30,52,3
30,53,2
30,54,4
30,55,3
30,56,4
30,57,3
30,58,4
30,59,3
30,60,4
30,61,4
30,62,4
30,63,4
30,64,4
30,65,3
30,66,3
30,67,3
30,68,2
30,69,4
30,70,3
30,71,4
30,72,3
30,73,3
30,74,3
30,75,3
30,76,4
30,77,4
30,78,3
30,79,4
30,80,2
30,81,4
30,82,3
30,83,4
30,84,4
30,85,2
30,86,3
30,87,3
31,0,3
31,1,3
31,2,3
31,3,2
31,4,3
31,5,2
31,6,2
31,7,2
31,8,1
31,9,3
31,10,4
31,11,2
31,12,3
31,13,2
31,14,3
31,15,4
31,16,2
31,17,2
31,18,4
31,19,3
31,20,1
31,21,4
31,22,5
31,23,3
31,24,1
31,25,2
31,26,4
31,27,1
31,28,3
31,29,3
31,30,3
31,32,2
31,33,4
31,34,3
31,35,3
31,36,3
31,37,4
31,38,3
31,39,4
31,40,3
31,41,4
31,42,4
31,43,3
31,44,3
31,45,3
31,46,2
31,47,3
31,48,3
31,49,2
31,50,2
31,51,2
31,52,3
31,53,2
31,54,3
31,55,2
31,56,2
31,57,4
31,58,4
31,59,2
31,60,3
31,61,4
31,62,3
31,63,3
31,64,4
31,65,3
31,66,3
31,67,3
31,68,3
31,69,3
31,70,4
31,71,1
31,72,2
31,73,3
31,74,4
31,75,3
31,76,3
31,77,3
31,78,4
31,79,4
31,80,2
31,81,3
31,82,2
31,83,4
31,84,4
31,85,1
31,86,3
31,87,2
32,0,2
32,1,2
32,2,2
32,3,3
32,4,2
32,5,3
32,6,3
32,7,3
32,8,3
32,9,3
32,10,3
32,11,2
32,12,3
32,13,2
32,14,3
32,15,3
32,16,3
32,17,2
32,18,2
32,19,1
32,20,3
32,21,4
32,22,4
32,23,3
32,24,3
32,25,2
32,26,2
32,27,1
32,28,3
32,29,3
32,30,3
32,31,3
32,33,3
32,34,3
32,35,4
32,36,1
32,37,3
32,38,2
32,39,2
32,40,3
32,41,3
32,42,3
32,43,2
32,44,2
32,45,3
32,46,2
32,47,3
32,48,4
32,49,3
32,50,2
32,51,1
32,52,2
32,53,2
32,54,3
32,55,3
32,56,3
32,57,2
32,58,4
32,59,4
32,60,4
32,61,3
32,62,3
32,63,4
32,64,2
32,65,1
32,66,3
32,67,2
32,68,2
32,69,3
32,70,3
32,71,3
32,72,2
32,73,4
32,74,2
32,75,2
32,76,3
32,77,4
32,78,3
32,79,2
32,80,1
32,81,3
32,82,3
32,83,3
32,84,3
32,85,2
32,86,2
32,87,2
33,0,4
33,1,4
33,2,3
33,3,2
33,4,2
33,5,3
33,6,4
33,7,3
33,8,3
33,9,4
33,10,4
33,11,4
33,12,3
33,13,4
33,14,3
33,15,3
33,16,4
33,17,3
33,18,2
33,19,3
33,20,3
33,21,3
33,22,4
33,23,4
33,24,3
33,25,4
33,26,4
33,27,3
33,28,3
33,29,3
33,30,2
33,31,4
33,32,2
33,34,4
33,35,1
33,36,3
33,37,3
33,38,4
33,39,4
33,40,3
33,41,5
33,42,4
33,43,2
33,44,2
33,45,4
33,46,4
33,47,4
33,48,4
33,49,2
33,50,3
33,51,3
33,52,2
33,53,3
33,54,4
33,55,3
33,56,2
33,57,3
33,58,4
33,59,3
33,60,3
33,61,3
33,62,3
33,63,4
33,64,4
33,65,3
33,66,2
33,67,4
33,68,1
33,69,3
33,70,3
33,71,3
33,72,3
33,73,3
33,74,2
33,75,2
33,76,2
33,77,4
33,78,3
33,79,3
33,80,3
33,81,4
33,82,3
33,83,3
33,84,4
33,85,2
33,86,4
33,87,4
34,0,3
34,1,3
34,2,4
34,3,3
34,4,3
34,5,3
34,6,3
34,7,3
34,8,3
34,9,1
34,10,3
34,11,3
34,12,4
34,13,3
34,14,2
34,15,3
34,16,4
34,17,3
34,18,2
34,19,3
34,20,4
34,21,4
34,22,3
34,23,3
34,24,3
34,25,4
34,26,2
34,27,2
34,28,2
34,29,2
34,30,3
34,31,3
34,32,3
34,33,3
34,35,4
34,36,4
34,37,4
34,38,3
34,39,3
34,40,4
34,41,3
34,42,1
34,43,2
34,44,3
34,45,3
34,46,3
34,47,1
34,48,4
34,49,1
34,50,2
34,51,3
34,52,3
34,53,3
34,54,2
34,55,4
34,56,4
34,57,2
34,58,4
34,59,2
34,60,4
34,61,3
34,62,4
34,63,5
34,64,3
34,65,4
34,66,3
34,67,3
34,68,3
34,69,2
34,70,2
34,71,3
34,72,3
34,73,2
34,74,3
34,75,3
34,76,3
34,77,3
34,78,3
34,79,4
34,80,4
34,81,3
34,82,4
34,83,3
34,84,3
34,85,3
34,86,2
34,87,3
35,0,3
35,1,3
35,2,2
35,3,1
35,4,1
35,5,3
35,6,4
35,7,2
35,8,3
35,9,3
35,10,4
35,11,4
35,12,3
35,13,4
35,14,3
35,15,2
35,16,3
35,17,2
35,18,3
35,19,2
35,20,2
35,21,2
35,22,3
35,23,3
35,24,3
35,25,4
35,26,3
35,27,3
35,28,3
35,29,3
35,30,3
35,31,3
35,32,3
35,33,3
35,34,4
35,36,2
35,37,3
35,38,3
35,39,3
35,40,2
35,41,4
35,42,4
35,43,3
35,44,1
35,45,3
35,46,3
35,47,3
35,48,4
35,49,2
35,50,2
35,51,2
35,52,3
35,53,2
35,54,3
35,55,3
35,56,4
35,57,2
35,58,3
35,59,2
35,60,2
35,61,4
35,62,2
35,63,4
35,64,3
35,65,3
35,66,1
35,67,3
35,68,2
35,69,3
35,70,2
35,71,2
35,72,3
35,73,3
35,74,3
35,75,3
35,76,3
35,77,4
35,78,4
35,79,3
35,80,3
35,81,3
35,82,4
35,83,3
35,84,3
35,85,1
35,86,3
35,87,3
36,0,1
36,1,3
36,2,2
36,3,3
36,4,4
36,5,3
36,6,3
36,7,4
36,8,3
36,9,3
36,10,4
36,11,3
36,12,3
36,13,3
36,14,2
36,15,2
36,16,3
36,17,4
36,18,1
36,19,3
36,20,4
36,21,4
36,22,4
36,23,3
36,24,2
36,25,3
36,26,1
36,27,2
36,28,4
36,29,3
36,30,3
36,31,3
36,32,2
36,33,3
36,34,2
36,35,4
36,37,3
36,38,3
36,39,2
36,40,3
36,41,4
36,42,2
36,43,3
36,44,3
36,45,2
36,46,3
36,47,3
36,48,4
36,49,3
36,50,2
36,51,3
36,52,2
36,53,3
36,54,3
36,55,3
36,56,3
36,57,3
36,58,3
36,59,4
36,60,3
36,61,4
36,62,2
36,63,4
36,64,1
36,65,3
36,66,3
36,67,1
36,68,2
36,69,3
36,70,3
36,71,2
36,72,2
36,73,4
36,74,1
36,75,3
36,76,2
36,77,4
36,78,3
36,79,2
36,80,3
36,81,3
36,82,2
36,83,2
36,84,2
36,85,3
36,86,2
36,87,3
37,0,4
37,1,4
37,2,2
37,3,2
37,4,2
37,5,4
37,6,4
37,7,5
37,8,4
37,9,4
37,10,3
37,11,4
37,12,3
37,13,4
37,14,3
37,15,4
37,16,4
37,17,3
37,18,4
37,19,3
37,20,4
37,21,4
37,22,3
37,23,4
37,24,3
37,25,4
37,26,4
37,27,3
37,28,4
37,29,4
37,30,3
37,31,3
37,32,4
37,33,4
37,34,4
37,35,4
37,36,4
37,38,3
37,39,3
37,40,4
37,41,4
37,42,3
37,43,4
37,44,3
37,45,5
37,46,4
37,47,4
37,48,5
37,49,3
37,50,3
37,51,1
37,52,2
37,53,3
37,54,4
37,55,3
37,56,1
37,57,4
37,58,5
37,59,2
37,60,4
37,61,5
37,62,3
37,63,5
37,64,4
37,65,4
37,66,3
37,67,2
37,68,4
37,69,4
37,70,2
37,71,3
37,72,3
37,73,4
37,74,2
37,75,4
37,76,3
37,77,3
37,78,4
37,79,3
37,80,4
37,81,3
37,82,3
37,83,3
37,84,3
37,85,4
37,86,3
37,87,3
38,0,2
38,1,2
38,2,2
38,3,3
38,4,2
38,5,3
38,6,4
38,7,4
38,8,3
38,9,3
38,10,2
38,11,1
38,12,3
38,13,2
38,14,3
38,15,1
38,16,3
38,17,3
38,18,4
38,19,3
38,20,4
38,21,2
38,22,4
38,23,3
38,24,2
38,25,4
38,26,4
38,27,3
38,28,3
38,29,3
38,30,2
38,31,3
38,32,3
38,33,4
38,34,5
38,35,5
38,36,4
38,37,3
38,39,4
38,40,1
38,41,5
38,42,4
38,43,4
38,44,4
38,45,2
38,46,4
38,47,3
38,48,4
38,49,2
38,50,2
38,51,3
38,52,2
38,53,2
38,54,1
38,55,2
38,56,3
38,57,4
38,58,2
38,59,2
38,60,4
38,61,4
38,62,3
38,63,3
38,64,5
38,65,3
38,66,3
38,67,4
38,68,3
38,69,4
38,70,3
38,71,4
38,72,3
38,73,3
38,74,3
38,75,3
38,76,2
38,77,3
38,78,3
38,79,3
38,80,3
38,81,3
38,82,3
38,83,3
38,84,3
38,85,3
38,86,4
38,87,3
39,0,3
39,1,3
39,2,4
39,3,2
39,4,3
39,5,2
39,6,3
39,7,3
39,8,3
39,9,3
39,10,4
39,11,2
39,12,3
39,13,3
39,14,2
39,15,4
39,16,3
39,17,3
39,18,3
39,19,2
39,20,3
39,21,4
39,22,4
39,23,2
39,24,1
39,25,3
39,26,3
39,27,2
39,28,3
39,29,2
39,30,3
39,31,2
39,32,3
39,33,3
39,34,2
39,35,4
39,36,3
39,37,3
39,38,3
39,40,3
39,41,4
39,42,2
39,43,2
39,44,3
39,45,3
39,46,2
39,47,3
39,48,3
39,49,2
39,50,2
39,51,3
39,52,2
39,53,2
39,54,3
39,55,1
39,56,2
39,57,3
39,58,4
39,59,3
39,60,5
39,61,3
39,62,3
39,63,4
39,64,3
39,65,3
39,66,3
39,67,1
39,68,2
39,69,1
39,70,3
39,71,3
39,72,2
39,73,2
39,74,3
39,75,2
39,76,3
39,77,4
39,78,3
39,79,2
39,80,1
39,81,3
39,82,2
39,83,2
39,84,4
39,85,3
39,86,2
39,87,3
40,0,1
40,1,2
40,2,3
40,3,3
40,4,4
40,5,2
40,6,3
40,7,4
40,8,3
40,9,3
40,10,3
40,11,3
40,12,3
40,13,2
40,14,2
40,15,3
40,16,3
40,17,3
40,18,3
40,19,2
40,20,4
40,21,3
40,22,4
40,23,3
40,24,4
40,25,4
40,26,3
40,27,2
40,28,4
40,29,2
40,30,3
40,31,4
40,32,2
40,33,3
40,34,4
40,35,4
40,36,3
40,37,3
40,38,2
40,39,4
40,41,4
40,42,4
40,43,3
40,44,4
40,45,3
40,46,4
40,47,2
40,48,3
40,49,3
40,50,1
40,51,3
40,52,2
40,53,2
40,54,2
40,55,1
40,56,3
40,57,3
40,58,1
40,59,3
40,60,4
40,61,4
40,62,2
40,63,2
40,64,4
40,65,3
40,66,3
40,67,3
40,68,2
40,69,3
40,70,3
40,71,3
40,72,3
40,73,4
40,74,3
40,75,2
40,76,2
40,77,3
40,78,3
40,79,4
40,80,3
40,81,4
40,82,4
40,83,4
40,84,2
40,85,3
40,86,3
40,87,3
41,0,2
41,1,3
41,2,3
41,3,2
41,4,2
41,5,3
41,6,3
41,7,4
41,8,2
41,9,3
41,10,1
41,11,3
41,12,2
41,13,3
41,14,2
41,15,3
41,16,1
41,17,2
41,18,2
41,19,3
41,20,3
41,21,2
41,22,4
41,23,3
41,24,3
41,25,1
41,26,2
41,27,3
41,28,3
41,29,1
41,30,2
41,31,2
41,32,2
41,33,3
41,34,2
41,35,4
41,36,3
41,37,3
41,38,2
41,39,3
41,40,2
41,42,3
41,43,3
41,44,3
41,45,2
41,46,2
41,47,3
41,48,3
41,49,3
41,50,3
41,51,3
41,52,3
41,53,3
41,54,2
41,55,3
41,56,4
41,57,3
41,58,3
41,59,1
41,60,5
41,61,3
41,62,3
41,63,2
41,64,3
41,65,3
41,66,4
41,67,4
41,68,3
41,69,2
41,70,3
41,71,2
41,72,3
41,73,3
41,74,4
41,75,2
41,76,3
41,77,1
41,78,3
41,79,3
41,80,2
41,81,2
41,82,3
41,83,3
41,84,2
41,85,3
41,86,2
41,87,2
42,0,4
42,1,4
42,2,4
42,3,4
42,4,4
42,5,5
42,6,4
42,7,4
42,8,4
42,9,3
42,10,2
42,11,4
42,12,3
42,13,4
42,14,3
42,15,5
42,16,3
42,17,5
42,18,5
42,19,4
42,20,5
42,21,3
42,22,5
42,23,4
42,24,5
42,25,4
42,26,5
42,27,3
42,28,4
42,29,4
42,30,5
42,31,5
42,32,5
42,33,5
42,34,5
42,35,5
42,36,4
42,37,4
42,38,4
42,39,4
42,40,3
42,41,6
42,43,4
42,44,4
42,45,5
42,46,4
42,47,4
42,48,4
42,49,4
42,50,4
42,51,3
42,52,4
42,53,2
42,54,1
42,55,4
42,56,5
42,57,5
42,58,4
42,59,5
42,60,5
42,61,5
42,62,5
42,63,4
42,64,5
42,65,3
42,66,5
42,67,4
42,68,4
42,69,5
42,70,4
42,71,4
42,72,4
42,73,5
42,74,5
42,75,3
42,76,2
42,77,5
42,78,3
42,79,4
42,80,4
42,81,5
42,82,5
42,83,4
42,84,4
42,85,4
42,86,4
42,87,3
43,0,3
43,1,4
43,2,3
43,3,1
43,4,2
43,5,2
43,6,3
43,7,1
43,8,2
43,9,3
43,10,3
43,11,2
43,12,2
43,13,3
43,14,3
43,15,4
43,16,3
43,17,2
43,18,3
43,19,3
43,20,2
43,21,4
43,22,2
43,23,3
43,24,4
43,25,3
43,26,3
43,27,3
43,28,3
43,29,3
43,30,1
43,31,3
43,32,3
43,33,4
43,34,4
43,35,2
43,36,2
43,37,3
43,38,3
43,39,4
43,40,2
43,41,3
43,42,4
43,44,1
43,45,3
43,46,3
43,47,2
43,48,3
43,49,2
43,50,3
43,51,3
43,52,4
43,53,2
43,54,2
43,55,3
43,56,4
43,57,3
43,58,3
43,59,2
43,60,3
43,61,1
43,62,3
43,63,4
43,64,3
43,65,3
43,66,3
43,67,3
43,68,3
43,69,3
43,70,3
43,71,2
43,72,3
43,73,3
43,74,3
43,75,4
43,76,3
43,77,4
43,78,2
43,79,2
43,80,3
43,81,3
43,82,4
43,83,4
43,84,4
43,85,1
43,86,3
43,87,3
44,0,2
44,1,3
44,2,3
44,3,4
44,4,3
44,5,2
44,6,3
44,7,4
44,8,3
44,9,4
44,10,3
44,11,3
44,12,2
44,13,3
44,14,3
44,15,3
44,16,4
44,17,1
44,18,2
44,19,3
44,20,1
44,21,4
44,22,4
44,23,2
44,24,3
44,25,4
44,26,2
44,27,2
44,28,3
44,29,3
44,30,3
44,31,3
44,32,3
44,33,4
44,34,3
44,35,4
44,36,1
44,37,2
44,38,3
44,39,3
44,40,1
44,41,5
44,42,3
44,43,4
44,45,3
44,46,4
44,47,3
44,48,3
44,49,4
44,50,2
44,51,3
44,52,3
44,53,3
44,54,3
44,55,2
44,56,3
44,57,4
44,58,2
44,59,2
44,60,4
44,61,4
44,62,3
44,63,3
44,64,2
44,65,4
44,66,3
44,67,2
44,68,3
44,69,2
44,70,4
44,71,3
44,72,2
44,73,3
44,74,2
44,75,3
44,76,3
44,77,4
44,78,4
44,79,3
44,80,4
44,81,3
44,82,3
44,83,3
44,84,3
44,85,3
44,86,3
44,87,3
45,0,3
45,1,1
45,2,3
45,3,3
45,4,3
45,5,3
45,6,2
45,7,3
45,8,2
45,9,3
45,10,2
45,11,3
45,12,1
45,13,3
45,14,4
45,15,4
45,16,3
45,17,2
45,18,3
45,19,4
45,20,3
45,21,3
45,22,4
45,23,1
45,24,3
45,25,4
45,26,3
45,27,3
45,28,3
45,29,2
45,30,3
45,31,2
45,32,4
45,33,3
45,34,4
45,35,3
45,36,4
45,37,2
45,38,4
45,39,3
45,40,3
45,41,5
45,42,4
45,43,2
45,44,3
45,46,4
45,47,4
45,48,3
45,49,3
45,50,4
45,51,3
45,52,3
45,53,4
45,54,4
45,55,4
45,56,3
45,57,2
45,58,4
45,59,3
45,60,4
45,61,3
45,62,2
45,63,4
45,64,4
45,65,5
45,66,4
45,67,3
45,68,2
45,69,3
45,70,4
45,71,3
45,72,3
45,73,3
45,74,3
45,75,3
45,76,4
45,77,4
45,78,4
45,79,4
45,80,3
45,81,3
45,82,1
45,83,4
45,84,4
45,85,3
45,86,3
45,87,3
46,0,2
46,1,3
46,2,2
46,3,3
46,4,2
46,5,3
46,6,4
46,7,4
46,8,3
46,9,3
46,10,3
46,11,1
46,12,3
46,13,2
46,14,3
46,15,3
46,16,3
46,17,3
46,18,3
46,19,3
46,20,4
46,21,3
46,22,4
46,23,3
46,24,3
46,25,4
46,26,3
46,27,3
46,28,3
46,29,2
46,30,2
46,31,3
46,32,4
46,33,4
46,34,4
46,35,4
46,36,3
46,37,2
46,38,4
46,39,4
46,40,2
46,41,4
46,42,3
46,43,3
46,44,3
46,45,2
46,47,2
46,48,4
46,49,2
46,50,1
46,51,1
46,52,1
46,53,2
46,54,4
46,55,2
46,56,3
46,57,3
46,58,3
46,59,3
46,60,4
46,61,4
46,62,3
46,63,4
46,64,4
46,65,3
46,66,2
46,67,2
46,68,3
46,69,3
46,70,3
46,71,3
46,72,2
46,73,3
46,74,3
46,75,2
46,76,2
46,77,4
46,78,3
46,79,3
46,80,4
46,81,3
46,82,2
46,83,3
46,84,2
46,85,4
46,86,3
46,87,3
47,0,4
47,1,3
47,2,3
47,3,3
47,4,2
47,5,2
47,6,2
47,7,3
47,8,3
47,9,3
47,10,3
47,11,3
47,12,3
47,13,3
47,14,3
47,15,3
47,16,3
47,17,3
47,18,2
47,19,3
47,20,3
47,21,3
47,22,4
47,23,2
47,24,3
47,25,3
47,26,3
47,27,2
47,28,2
47,29,3
47,30,2
47,31,2
47,32,3
47,33,2
47,34,2
47,35,3
47,36,3
47,37,3
47,38,2
47,39,2
47,40,3
47,41,2
47,42,2
47,43,2
47,44,3
47,45,3
47,46,3
47,48,3
47,49,2
47,50,3
47,51,3
47,52,3
47,53,2
47,54,3
47,55,3
47,56,4
47,57,1
47,58,4
47,59,1
47,60,4
47,61,3
47,62,3
47,63,4
47,64,2
47,65,3
47,66,2
47,67,3
47,68,3
47,69,1
47,70,3
47,71,2
47,72,3
47,73,2
47,74,2
47,75,3
47,76,4
47,77,3
47,78,4
47,79,3
47,80,3
47,81,2
47,82,3
47,83,3
47,84,4
47,85,3
47,86,1
47,87,2
48,0,3
48,1,3
48,2,1
48,3,3
48,4,3
48,5,2
48,6,3
48,7,4
48,8,3
48,9,3
48,10,4
48,11,3
48,12,3
48,13,3
48,14,2
48,15,2
48,16,4
48,17,3
48,18,3
48,19,2
48,20,2
48,21,4
48,22,4
48,23,3
48,24,3
48,25,3
48,26,3
48,27,2
48,28,1
48,29,3
48,30,4
48,31,4
48,32,3
48,33,3
48,34,4
48,35,3
48,36,2
48,37,3
48,38,3
48,39,3
48,40,3
48,41,4
48,42,4
48,43,3
48,44,3
48,45,3
48,46,3
48,47,3
48,49,3
48,50,2
48,51,2
48,52,2
48,53,3
48,54,3
48,55,1
48,56,4
48,57,4
48,58,2
48,59,3
48,60,4
48,61,4
48,62,2
48,63,4
48,64,3
48,65,2
48,66,1
48,67,3
48,68,2
48,69,4
48,70,3
48,71,4
48,72,3
48,73,4
48,74,2
48,75,2
48,76,3
48,77,2
48,78,3
48,79,2
48,80,2
48,81,3
48,82,1
48,83,2
48,84,4
48,85,3
48,86,3
48,87,2
49,0,2
49,1,2
49,2,3
49,3,3
49,4,2
49,5,3
49,6,3
49,7,3
49,8,2
49,9,3
49,10,4
49,11,2
49,12,3
49,13,2
49,14,1
49,15,3
49,16,3
49,17,3
49,18,2
49,19,2
49,20,3
49,21,3
49,22,3
49,23,3
49,24,3
49,25,4
49,26,2
49,27,1
49,28,1
49,29,1
49,30,3
49,31,3
49,32,3
49,33,3
49,34,3
49,35,3
49,36,3
49,37,3
49,38,3
49,39,3
49,40,3
49,41,4
49,42,4
49,43,2
49,44,3
49,45,2
49,46,3
49,47,2
49,48,3
49,50,1
49,51,3
49,52,4
49,53,2
49,54,4
49,55,3
49,56,3
49,57,3
49,58,4
49,59,2
49,60,3
49,61,3
49,62,3
49,63,4
49,64,3
49,65,3
49,66,4
49,67,3
49,68,3
49,69,3
49,70,2
49,71,2
49,72,2
49,73,1
49,74,2
49,75,2
49,76,2
49,77,2
49,78,2
49,79,4
49,80,3
49,81,3
49,82,3
49,83,3
49,84,3
49,85,2
49,86,2
49,87,2
50,0,2
50,1,3
50,2,3
50,3,4
50,4,3
50,5,3
50,6,3
50,7,4
50,8,3
50,9,2
50,10,4
50,11,3
50,12,3
50,13,3
50,14,2
50,15,3
50,16,2
50,17,4
50,18,2
50,19,3
50,20,4
50,21,2
50,22,4
50,23,3
50,24,3
50,25,4
50,26,2
50,27,2
50,28,3
50,29,1
50,30,3
50,31,3
50,32,3
50,33,3
50,34,3
50,35,4
50,36,2
50,37,4
50,38,3
50,39,3
50,40,4
50,41,3
50,42,3
50,43,3
50,44,3
50,45,2
50,46,3
50,47,1
50,48,4
50,49,3
50,51,2
50,52,3
50,53,1
50,54,4
50,55,3
50,56,4
50,57,2
50,58,3
50,59,2
50,60,4
50,61,4
50,62,3
50,63,3
50,64,3
50,65,2
50,66,3
50,67,2
50,68,3
50,69,2
50,70,3
50,71,2
50,72,3
50,73,3
50,74,2
50,75,1
50,76,1
50,77,4
50,78,2
50,79,3
50,80,3
50,81,3
50,82,3
50,83,3
50,84,3
50,85,3
50,86,2
50,87,3
51,0,3
51,1,3
51,2,1
51,3,3
51,4,1
51,5,3
51,6,3
51,7,4
51,8,3
51,9,3
51,10,2
51,11,3
51,12,3
51,13,3
51,14,2
51,15,3
51,16,4
51,17,2
51,18,3
51,19,2
51,20,4
51,21,3
51,22,3
51,23,3
51,24,2
51,25,3
51,26,3
51,27,2
51,28,3
51,29,3
51,30,4
51,31,3
51,32,3
51,33,3
51,34,4
51,35,3
51,36,3
51,37,2
51,38,3
51,39,3
51,40,3
51,41,3
51,42,2
51,43,3
51,44,3
51,45,4
51,46,3
51,47,3
51,48,4
51,49,2
51,50,3
51,52,1
51,53,3
51,54,3
51,55,2
51,56,2
51,57,4
51,58,4
51,59,3
51,60,5
51,61,4
51,62,2
51,63,5
51,64,3
51,65,4
51,66,2
51,67,1
51,68,3
51,69,3
51,70,2
51,71,4
51,72,2
51,73,3
51,74,3
51,75,3
51,76,2
51,77,4
51,78,3
51,79,2
51,80,3
51,81,3
51,82,3
51,83,2
51,84,4
51,85,3
51,86,2
51,87,2
52,0,2
52,1,3
52,2,3
52,3,3
52,4,3
52,5,2
52,6,3
52,7,4
52,8,3
52,9,3
52,10,4
52,11,3
52,12,3
52,13,3
52,14,2
52,15,2
52,16,3
52,17,3
52,18,3
52,19,2
52,20,3
52,21,3
52,22,4
52,23,3
52,24,3
52,25,4
52,26,3
52,27,2
52,28,2
52,29,2
52,30,4
52,31,2
52,32,3
52,33,3
52,34,4
52,35,4
52,36,2
52,37,1
52,38,3
52,39,4
52,40,3
52,41,4
52,42,3
52,43,3
52,44,2
52,45,3
52,46,3
52,47,3
52,48,3
52,49,1
52,50,2
52,51,2
52,53,3
52,54,3
52,55,1
52,56,2
52,57,4
52,58,4
52,59,3
52,60,4
52,61,4
52,62,3
52,63,4
52,64,3
52,65,4
52,66,1
52,67,3
52,68,2
52,69,4
52,70,3
52,71,3
52,72,1
52,73,2
52,74,3
52,75,2
52,76,1
52,77,3
52,78,2
52,79,3
52,80,4
52,81,4
52,82,4
52,83,4
52,84,3
52,85,3
52,86,3
52,87,2
53,0,4
53,1,3
53,2,2
53,3,3
53,4,2
53,5,3
53,6,3
53,7,3
53,8,2
53,9,1
53,10,3
53,11,3
53,12,4
53,13,3
53,14,1
53,15,3
53,16,1
53,17,3
53,18,3
53,19,2
53,20,3
53,21,4
53,22,3
53,23,4
53,24,3
53,25,3
53,26,3
53,27,2
53,28,3
53,29,4
53,30,3
53,31,4
53,32,3
53,33,3
53,34,3
53,35,4
53,36,3
53,37,3
53,38,3
53,39,2
53,40,3
53,41,4
53,42,3
53,43,2
53,44,2
53,45,4
53,46,3
53,47,3
53,48,4
