edge_1,edge_2,length
9,31,1
10,31,3
11,31,6
12,31,6
13,31,4
14,31,6
15,31,6
16,31,5
17,31,6
18,31,3
19,31,3
22,31,3
23,31,4
24,31,4
27,31,1
28,31,2
29,31,5
32,31,1
35,31,5
37,31,4
39,31,3
41,31,6
42,31,1
43,31,4
44,31,2
45,31,5
47,31,6
48,31,1
49,31,4
53,31,6
54,31,6
56,31,3
57,31,4
58,31,6
61,31,2
62,31,3
63,31,4
64,31,1
66,31,2
67,31,4
69,31,2
70,31,1
71,31,3
74,31,4
75,31,2
76,31,6
77,31,4
78,31,5
79,31,2
80,31,3
82,31,1
83,31,1
85,31,6
86,31,3
87,31,6
88,31,6
90,31,4
91,31,4
92,31,1
93,31,6
94,31,2
96,31,2
97,31,1
98,31,1
1,32,6
2,32,5
4,32,6
5,32,6
7,32,3
8,32,3
9,32,4
11,32,4
14,32,6
15,32,5
17,32,6
18,32,3
19,32,5
20,32,1
21,32,2
22,32,6
23,32,6
25,32,5
27,32,3
28,32,6
29,32,3
30,32,1
31,32,4
32,32,1
33,32,4
34,32,1
35,32,1
36,32,4
37,32,6
39,32,1
40,32,3
41,32,6
42,32,1
43,32,3
45,32,3
47,32,2
49,32,2
50,32,5
51,32,5
52,32,3
53,32,1
54,32,4
55,32,6
56,32,1
58,32,2
61,32,5
62,32,6
64,32,6
65,32,4
67,32,1
69,32,2
70,32,6
71,32,5
72,32,6
73,32,6
74,32,1
75,32,1
76,32,1
78,32,2
79,32,1
82,32,5
85,32,1
87,32,1
88,32,4
89,32,4
90,32,2
92,32,3
93,32,1
95,32,2
96,32,4
97,32,5
98,32,3
0,33,6
1,33,6
2,33,3
5,33,4
6,33,4
7,33,4
8,33,3
9,33,4
11,33,3
13,33,3
14,33,2
15,33,1
16,33,2
19,33,5
20,33,4
22,33,1
24,33,3
25,33,6
26,33,6
27,33,6
28,33,4
30,33,2
31,33,5
32,33,1
33,33,5
35,33,2
36,33,1
39,33,2
40,33,6
41,33,4
42,33,2
43,33,2
44,33,4
50,33,4
52,33,5
54,33,3
55,33,1
56,33,1
57,33,5
58,33,2
59,33,3
60,33,6
61,33,5
63,33,3
64,33,6
65,33,1
66,33,3
67,33,5
69,33,4
70,33,1
71,33,5
72,33,3
73,33,1
75,33,6
76,33,3
77,33,2
78,33,5
79,33,3
80,33,5
81,33,4
82,33,1
83,33,3
84,33,1
87,33,1
88,33,2
89,33,2
91,33,6
92,33,6
93,33,4
94,33,4
95,33,5
96,33,2
97,33,4
98,33,6
1,34,3
3,34,3
4,34,5
6,34,1
7,34,2
9,34,6
10,34,1
11,34,5
13,34,6
15,34,2
16,34,3
18,34,4
20,34,6
21,34,1
22,34,5
24,34,2
26,34,2
28,34,6
30,34,3
31,34,2
32,34,2
33,34,1
34,34,4
35,34,3
36,34,3
37,34,3
38,34,4
40,34,4
41,34,2
44,34,4
45,34,6
47,34,2
48,34,5
50,34,2
52,34,6
53,34,1
54,34,1
55,34,1
56,34,1
57,34,4
58,34,2
59,34,4
60,34,6
62,34,4
63,34,2
64,34,4
66,34,3
67,34,2
68,34,3
69,34,1
70,34,5
71,34,5
72,34,4
73,34,5
74,34,6
75,34,5
77,34,2
79,34,6
80,34,6
81,34,6
82,34,2
83,34,1
84,34,2
85,34,1
89,34,3
90,34,2
91,34,6
95,34,2
96,34,6
97,34,6
98,34,1
0,35,5
1,35,5
3,35,6
4,35,2
5,35,6
7,35,5
9,35,2
10,35,1
11,35,4
12,35,1
13,35,1
14,35,6
15,35,5
16,35,4
17,35,1
19,35,5
20,35,3
21,35,6
23,35,5
25,35,5
27,35,3
28,35,5
29,35,3
31,35,2
32,35,6
34,35,1
36,35,5
37,35,5
39,35,4
41,35,6
43,35,6
45,35,5
46,35,2
48,35,4
49,35,2
50,35,2
51,35,2
52,35,6
53,35,6
54,35,3
55,35,5
58,35,1
59,35,2
60,35,4
61,35,2
62,35,2
63,35,1
64,35,6
65,35,6
66,35,1
67,35,2
68,35,6
69,35,3
70,35,4
71,35,6
72,35,2
74,35,2
75,35,3
78,35,1
79,35,1
80,35,3
81,35,1
84,35,5
85,35,2
86,35,5
87,35,5
88,35,4
89,35,3
90,35,2
91,35,1
93,35,5
94,35,4
95,35,2
96,35,6
97,35,4
98,35,2
0,36,3
1,36,3
2,36,3
5,36,4
6,36,3
8,36,4
9,36,4
10,36,4
11,36,1
12,36,4
14,36,3
15,36,4
16,36,5
17,36,3
18,36,6
19,36,5
20,36,2
21,36,6
22,36,4
24,36,6
26,36,2
27,36,1
28,36,6
29,36,2
30,36,2
31,36,6
33,36,1
35,36,6
36,36,2
37,36,1
38,36,2
39,36,5
40,36,2
41,36,6
43,36,1
44,36,2
45,36,4
47,36,6
48,36,5
49,36,4
50,36,5
51,36,3
52,36,4
53,36,2
55,36,2
56,36,2
58,36,5
60,36,5
62,36,5
64,36,6
65,36,3
67,36,1
68,36,5
69,36,2
71,36,2
72,36,1
73,36,5
75,36,1
77,36,5
78,36,1
80,36,2
82,36,5
85,36,2
86,36,6
87,36,2
88,36,6
89,36,6
91,36,4
92,36,3
94,36,1
96,36,1
97,36,3
1,37,1
2,37,2
3,37,4
5,37,6
6,37,6
8,37,5
9,37,2
10,37,3
11,37,6
12,37,5
13,37,4
15,37,1
16,37,5
17,37,1
18,37,3
20,37,1
21,37,6
22,37,6
24,37,3
25,37,1
26,37,4
27,37,4
28,37,4
29,37,1
30,37,3
31,37,5
33,37,3
34,37,1
35,37,5
36,37,4
37,37,6
39,37,6
40,37,4
42,37,5
43,37,1
44,37,6
45,37,4
47,37,4
48,37,4
49,37,3
50,37,1
51,37,2
52,37,1
53,37,1
54,37,2
55,37,3
57,37,2
59,37,2
60,37,4
61,37,6
62,37,6
64,37,2
67,37,3
68,37,6
69,37,2
70,37,3
71,37,6
72,37,5
73,37,2
74,37,5
75,37,1
76,37,3
78,37,1
79,37,3
80,37,6
82,37,3
83,37,2
84,37,4
85,37,4
86,37,3
87,37,1
88,37,4
89,37,5
90,37,3
94,37,6
0,38,6
1,38,5
2,38,4
3,38,1
6,38,4
7,38,4
8,38,5
10,38,6
11,38,1
12,38,3
14,38,5
15,38,2
16,38,3
17,38,4
18,38,2
19,38,4
20,38,4
21,38,4
22,38,1
23,38,3
26,38,1
27,38,3
28,38,5
30,38,6
32,38,5
33,38,1
34,38,5
35,38,4
36,38,2
39,38,5
40,38,2
42,38,4
44,38,6
45,38,4
46,38,6
47,38,4
48,38,5
51,38,5
53,38,3
55,38,3
56,38,2
58,38,1
60,38,3
61,38,5
62,38,1
63,38,2
65,38,3
66,38,1
67,38,6
68,38,1
70,38,2
72,38,6
74,38,3
76,38,6
77,38,6
78,38,6
79,38,1
80,38,6
81,38,1
84,38,2
85,38,6
87,38,5
89,38,1
90,38,6
91,38,3
92,38,2
97,38,6
98,38,1
0,39,6
1,39,4
2,39,6
3,39,3
6,39,2
7,39,1
8,39,3
9,39,4
10,39,5
11,39,2
12,39,5
13,39,1
14,39,4
15,39,5
16,39,5
17,39,3
19,39,3
23,39,4
24,39,2
26,39,4
27,39,4
32,39,1
33,39,6
34,39,3
35,39,4
36,39,1
37,39,5
38,39,5
39,39,6
40,39,4
41,39,2
42,39,4
44,39,4
45,39,5
46,39,5
47,39,5
49,39,3
51,39,4
52,39,5
53,39,6
54,39,6
56,39,6
58,39,6
59,39,2
60,39,1
61,39,1
62,39,4
63,39,5
64,39,6
65,39,6
66,39,2
67,39,2
69,39,1
70,39,5
71,39,4
72,39,2
73,39,1
74,39,4
75,39,1
76,39,2
77,39,6
78,39,4
80,39,6
84,39,1
85,39,5
86,39,2
88,39,6
89,39,1
90,39,1
91,39,3
92,39,6
93,39,4
96,39,4
0,40,3
3,40,2
5,40,6
6,40,4
7,40,3
8,40,5
10,40,2
12,40,3
15,40,1
16,40,6
17,40,1
19,40,3
20,40,3
21,40,1
23,40,6
24,40,5
25,40,3
26,40,5
27,40,4
30,40,2
31,40,1
32,40,3
33,40,1
36,40,4
38,40,5
39,40,3
41,40,5
42,40,6
43,40,6
44,40,6
45,40,4
46,40,3
48,40,2
49,40,2
50,40,3
51,40,5
52,40,5
54,40,2
56,40,6
59,40,5
61,40,3
62,40,5
63,40,4
64,40,3
65,40,1
66,40,3
68,40,2
69,40,3
70,40,5
71,40,1
72,40,1
73,40,4
74,40,1
76,40,3
77,40,4
78,40,1
79,40,2
81,40,4
82,40,4
83,40,3
84,40,2
86,40,2
87,40,6
88,40,5
89,40,5
90,40,6
91,40,6
92,40,5
93,40,1
94,40,6
96,40,6
97,40,1
98,40,5
0,41,3
1,41,5
2,41,2
3,41,6
5,41,3
6,41,6
7,41,3
9,41,6
10,41,2
11,41,1
12,41,4
14,41,3
15,41,2
16,41,2
17,41,4
18,41,3
19,41,1
20,41,1
21,41,1
22,41,4
23,41,6
24,41,1
25,41,4
27,41,1
29,41,4
30,41,6
31,41,3
34,41,5
35,41,6
36,41,6
38,41,4
39,41,5
41,41,5
42,41,1
43,41,6
44,41,5
46,41,1
50,41,1
53,41,4
54,41,2
55,41,2
57,41,6
59,41,3
60,41,6
62,41,4
63,41,5
64,41,5
65,41,4
66,41,1
67,41,2
68,41,4
69,41,2
70,41,1
71,41,5
73,41,3
75,41,4
76,41,2
77,41,4
82,41,3
83,41,1
84,41,4
87,41,4
88,41,3
89,41,4
90,41,5
91,41,1
93,41,6
96,41,2
97,41,6
98,41,5
0,42,3
4,42,5
5,42,6
6,42,4
10,42,6
11,42,2
12,42,1
13,42,4
14,42,1
15,42,5
17,42,4
18,42,4
19,42,5
20,42,3
21,42,1
22,42,5
23,42,2
24,42,4
26,42,6
27,42,6
30,42,5
32,42,1
33,42,4
36,42,6
37,42,6
39,42,4
40,42,1
41,42,4
42,42,1
43,42,3
44,42,1
45,42,4
46,42,6
47,42,4
48,42,5
49,42,5
50,42,2
51,42,3
52,42,2
53,42,1
54,42,5
55,42,1
57,42,6
58,42,4
60,42,5
61,42,3
62,42,4
63,42,1
64,42,2
65,42,5
70,42,3
71,42,1
72,42,5
73,42,3
74,42,2
75,42,1
76,42,3
77,42,1
79,42,5
80,42,4
82,42,1
83,42,5
84,42,1
85,42,5
86,42,2
87,42,1
89,42,3
90,42,5
92,42,3
93,42,2
94,42,4
95,42,4
96,42,2
97,42,5
1,43,4
2,43,5
5,43,2
6,43,6
7,43,4
8,43,6
10,43,2
11,43,3
12,43,4
13,43,5
15,43,3
16,43,6
17,43,2
18,43,1
20,43,2
24,43,6
27,43,1
28,43,1
29,43,4
30,43,5
31,43,5
32,43,6
33,43,2
34,43,3
35,43,3
36,43,1
37,43,2
38,43,6
40,43,2
41,43,1
43,43,2
44,43,1
47,43,2
49,43,6
50,43,3
51,43,4
53,43,3
54,43,2
55,43,4
56,43,1
57,43,6
58,43,3
60,43,4
61,43,4
62,43,1
63,43,6
64,43,1
65,43,4
67,43,1
68,43,3
69,43,3
71,43,6
72,43,6
73,43,2
76,43,4
77,43,6
78,43,4
80,43,3
81,43,1
82,43,6
83,43,1
84,43,2
85,43,5
87,43,2
88,43,5
89,43,3
90,43,2
92,43,2
93,43,2
94,43,6
95,43,1
96,43,4
97,43,4
0,44,2
3,44,6
4,44,5
5,44,3
6,44,3
7,44,4
8,44,1
9,44,1
10,44,4
11,44,1
13,44,1
15,44,2
16,44,6
17,44,4
18,44,3
19,44,4
21,44,5
22,44,3
26,44,2
28,44,1
29,44,4
30,44,2
32,44,5
34,44,2
35,44,2
36,44,2
37,44,2
38,44,1
39,44,3
40,44,4
41,44,6
42,44,4
43,44,1
44,44,6
47,44,6
48,44,5
49,44,1
50,44,6
51,44,2
52,44,3
53,44,5
55,44,5
56,44,2
57,44,5
58,44,6
61,44,3
62,44,3
64,44,5
65,44,4
66,44,1
67,44,6
68,44,1
69,44,5
70,44,3
72,44,2
73,44,4
74,44,4
75,44,6
76,44,4
77,44,6
78,44,5
79,44,4
80,44,5
81,44,5
82,44,5
83,44,6
84,44,4
86,44,6
87,44,4
88,44,1
89,44,6
92,44,3
94,44,4
95,44,2
96,44,5
97,44,3
98,44,4
0,45,1
2,45,2
4,45,6
5,45,1
6,45,5
7,45,4
8,45,5
9,45,4
11,45,2
12,45,2
13,45,5
14,45,2
15,45,6
16,45,5
18,45,4
19,45,2
20,45,3
22,45,5
23,45,5
25,45,2
26,45,3
28,45,2
30,45,6
31,45,6
32,45,5
33,45,5
34,45,1
35,45,6
36,45,3
38,45,1
39,45,5
40,45,5
42,45,5
44,45,6
45,45,3
47,45,6
48,45,2
49,45,6
50,45,2
51,45,3
55,45,4
56,45,3
57,45,6
58,45,4
59,45,5
63,45,6
64,45,1
66,45,1
67,45,4
68,45,4
69,45,1
70,45,4
71,45,5
72,45,3
74,45,4
75,45,6
76,45,2
78,45,2
79,45,3
80,45,6
81,45,3
83,45,3
84,45,5
85,45,3
86,45,5
87,45,4
88,45,4
89,45,6
90,45,1
91,45,3
92,45,1
94,45,6
95,45,2
96,45,3
97,45,1
98,45,4
1,46,3
2,46,6
3,46,2
4,46,4
5,46,3
10,46,2
12,46,2
14,46,5
15,46,6
16,46,4
17,46,2
19,46,5
20,46,5
21,46,5
22,46,2
23,46,2
24,46,2
25,46,4
26,46,6
27,46,6
28,46,1
30,46,4
32,46,6
33,46,3
34,46,5
35,46,6
37,46,3
38,46,4
39,46,5
40,46,2
41,46,6
42,46,4
45,46,1
48,46,2
49,46,2
51,46,1
52,46,5
53,46,2
54,46,3
55,46,3
56,46,3
57,46,3
58,46,1
60,46,1
61,46,2
62,46,1
64,46,3
66,46,6
67,46,4
69,46,2
70,46,6
71,46,6
72,46,5
73,46,5
75,46,4
76,46,6
78,46,4
79,46,6
80,46,6
81,46,4
82,46,3
84,46,4
87,46,6
88,46,6
89,46,3
90,46,2
91,46,4
94,46,1
95,46,6
96,46,3
0,47,2
1,47,1
2,47,5
4,47,2
5,47,6
6,47,3
7,47,4
8,47,5
9,47,1
10,47,3
11,47,5
12,47,1
13,47,5
14,47,5
16,47,3
17,47,3
18,47,5
19,47,2
23,47,4
24,47,2
28,47,2
30,47,3
32,47,2
33,47,5
34,47,4
35,47,5
36,47,6
37,47,4
38,47,6
39,47,5
40,47,6
41,47,6
42,47,4
43,47,6
44,47,3
49,47,2
51,47,4
53,47,2
55,47,2
56,47,2
58,47,2
59,47,1
62,47,2
63,47,1
65,47,1
66,47,2
68,47,5
70,47,5
71,47,1
72,47,6
73,47,6
74,47,2
80,47,4
81,47,3
83,47,4
84,47,1
85,47,4
87,47,2
89,47,6
90,47,1
94,47,5
95,47,4
96,47,3
97,47,6
98,47,4
0,48,4
1,48,4
2,48,6
3,48,3
4,48,4
5,48,1
6,48,4
7,48,6
8,48,2
10,48,6
11,48,3
13,48,5
16,48,6
17,48,6
18,48,6
19,48,3
20,48,6
24,48,4
26,48,2
27,48,3
28,48,2
29,48,5
30,48,5
31,48,5
32,48,4
33,48,4
34,48,4
35,48,6
36,48,3
37,48,4
38,48,5
39,48,4
40,48,2
44,48,3
45,48,1
46,48,2
48,48,4
49,48,5
50,48,6
54,48,2
55,48,3
57,48,1
58,48,5
59,48,5
60,48,1
61,48,1
62,48,3
64,48,1
65,48,2
67,48,6
68,48,1
69,48,5
70,48,4
71,48,5
73,48,5
75,48,3
76,48,3
77,48,3
80,48,5
81,48,1
83,48,2
84,48,4
87,48,3
88,48,4
89,48,2
91,48,3
92,48,5
93,48,1
94,48,5
95,48,3
97,48,4
0,49,1
1,49,4
2,49,3
3,49,5
4,49,1
5,49,1
7,49,1
8,49,5
10,49,5
12,49,6
13,49,3
14,49,1
15,49,2
16,49,3
18,49,6
19,49,6
20,49,1
21,49,3
22,49,3
23,49,5
24,49,6
25,49,3
26,49,3
28,49,5
29,49,5
30,49,6
31,49,1
32,49,2
33,49,3
34,49,6
35,49,2
36,49,3
37,49,1
38,49,3
39,49,1
40,49,2
41,49,6
42,49,1
43,49,6
44,49,3
45,49,5
48,49,3
49,49,6
50,49,2
51,49,3
52,49,5
53,49,2
54,49,1
56,49,1
58,49,4
59,49,1
60,49,5
62,49,2
63,49,4
64,49,6
66,49,6
68,49,3
69,49,3
70,49,2
71,49,4
72,49,5
74,49,3
77,49,1
79,49,2
81,49,1
82,49,5
83,49,3
88,49,1
89,49,6
91,49,2
92,49,1
94,49,5
96,49,1
98,49,5
0,50,6
1,50,1
2,50,3
3,50,5
4,50,3
5,50,2
6,50,4
9,50,2
10,50,5
12,50,4
13,50,4
14,50,5
15,50,3
19,50,5
20,50,1
21,50,4
22,50,6
23,50,4
24,50,6
25,50,5
26,50,3
27,50,1
28,50,5
29,50,4
32,50,4
34,50,3
35,50,1
36,50,4
37,50,2
38,50,2
40,50,3
41,50,2
42,50,4
43,50,5
44,50,2
45,50,6
46,50,4
50,50,1
52,50,6
53,50,5
56,50,3
57,50,1
58,50,1
59,50,5
62,50,6
64,50,3
65,50,2
66,50,4
67,50,6
68,50,4
69,50,3
71,50,3
72,50,5
74,50,4
75,50,6
77,50,6
78,50,1
79,50,4
80,50,4
81,50,5
83,50,5
84,50,3
85,50,2
86,50,1
87,50,2
89,50,5
90,50,3
91,50,6
92,50,5
93,50,6
94,50,1
96,50,5
97,50,2
98,50,2
0,51,1
1,51,5
4,51,2
6,51,3
7,51,5
9,51,5
10,51,6
13,51,3
14,51,3
16,51,6
17,51,1
19,51,3
20,51,4
21,51,1
23,51,4
24,51,2
25,51,1
26,51,5
28,51,4
29,51,6
32,51,1
33,51,6
34,51,6
35,51,4
38,51,3
41,51,3
43,51,4
44,51,6
45,51,1
46,51,2
47,51,3
48,51,5
49,51,5
50,51,5
51,51,1
53,51,4
54,51,4
55,51,5
56,51,2
57,51,3
60,51,1
63,51,6
65,51,3
66,51,6
67,51,3
69,51,4
71,51,3
72,51,4
73,51,4
74,51,1
75,51,4
76,51,6
77,51,2
78,51,6
79,51,6
80,51,2
81,51,5
82,51,1
83,51,6
84,51,4
85,51,2
86,51,3
87,51,5
88,51,3
89,51,3
90,51,2
91,51,1
93,51,3
94,51,5
95,51,4
96,51,4
97,51,5
98,51,4
0,52,6
1,52,3
2,52,3
4,52,5
5,52,4
6,52,3
9,52,6
10,52,6
11,52,5
14,52,6
15,52,1
16,52,1
17,52,3
19,52,2
20,52,1
21,52,6
22,52,4
23,52,4
24,52,2
25,52,6
26,52,1
28,52,5
29,52,4
30,52,5
31,52,5
32,52,4
34,52,5
36,52,6
37,52,6
39,52,1
40,52,6
41,52,4
42,52,5
43,52,2
45,52,6
49,52,3
50,52,3
53,52,2
54,52,5
55,52,3
57,52,6
58,52,2
59,52,4
60,52,4
61,52,3
62,52,2
64,52,5
65,52,3
67,52,4
68,52,2
69,52,3
70,52,3
71,52,4
72,52,3
75,52,3
76,52,4
78,52,4
80,52,5
81,52,3
82,52,6
83,52,5
84,52,5
85,52,1
86,52,6
88,52,6
89,52,5
90,52,3
91,52,1
92,52,3
93,52,4
94,52,3
95,52,2
96,52,2
97,52,4
98,52,3
0,53,4
1,53,3
2,53,3
3,53,2
4,53,5
5,53,5
7,53,3
9,53,3
10,53,6
13,53,5
14,53,5
15,53,6
17,53,5
18,53,1
19,53,1
20,53,4
22,53,3
23,53,5
24,53,5
25,53,4
27,53,3
28,53,4
29,53,6
31,53,1
32,53,5
33,53,2
34,53,2
35,53,1
37,53,4
38,53,1
39,53,5
41,53,3
42,53,5
43,53,2
45,53,3
46,53,1
47,53,2
48,53,2
49,53,1
50,53,1
52,53,5
53,53,4
54,53,5
55,53,5
56,53,3
57,53,3
58,53,5
59,53,6
60,53,5
61,53,1
62,53,6
63,53,6
64,53,6
65,53,3
66,53,4
67,53,2
68,53,4
70,53,3
71,53,4
72,53,2
74,53,6
75,53,4
76,53,1
77,53,3
78,53,6
80,53,5
81,53,3
82,53,3
83,53,5
84,53,4
85,53,6
86,53,1
87,53,3
88,53,5
89,53,4
90,53,2
91,53,4
92,53,6
93,53,1
95,53,3
96,53,2
98,53,1
1,54,6
2,54,6
3,54,3
4,54,2
5,54,4
6,54,6
8,54,2
9,54,1
10,54,3
11,54,5
12,54,4
13,54,6
15,54,2
17,54,1
18,54,3
19,54,4
20,54,2
21,54,2
22,54,3
23,54,1
24,54,1
25,54,6
26,54,3
27,54,2
28,54,6
33,54,4
36,54,3
38,54,5
40,54,2
41,54,5
43,54,4
44,54,2
45,54,6
46,54,6
48,54,1
50,54,4
51,54,6
53,54,2
54,54,2
57,54,2
58,54,3
59,54,3
60,54,3
62,54,2
64,54,6
65,54,4
67,54,3
68,54,2
70,54,5
71,54,5
72,54,1
73,54,3
74,54,1
75,54,5
76,54,6
77,54,2
79,54,3
81,54,6
82,54,3
84,54,3
85,54,6
86,54,4
87,54,2
88,54,4
91,54,5
92,54,1
93,54,6
94,54,6
95,54,4
96,54,4
97,54,3
98,54,1
0,55,2
2,55,2
5,55,3
6,55,1
7,55,1
8,55,3
9,55,4
10,55,5
11,55,1
12,55,4
13,55,4
14,55,1
17,55,6
18,55,6
19,55,3
20,55,2
21,55,1
22,55,5
23,55,5
24,55,3
25,55,1
26,55,4
27,55,1
28,55,6
29,55,6
30,55,3
31,55,5
32,55,6
33,55,2
34,55,1
35,55,2
36,55,3
37,55,2
39,55,5
40,55,2
42,55,2
44,55,1
45,55,1
46,55,2
47,55,3
48,55,5
49,55,1
50,55,3
51,55,3
53,55,2
55,55,2
56,55,1
57,55,3
58,55,2
59,55,6
60,55,4
61,55,3
62,55,2
63,55,4
65,55,1
66,55,2
68,55,3
70,55,1
71,55,1
72,55,2
73,55,3
74,55,4
75,55,2
76,55,6
78,55,6
79,55,5
80,55,4
81,55,5
83,55,3
84,55,6
87,55,4
88,55,6
89,55,2
90,55,4
92,55,6
93,55,4
95,55,4
97,55,3
98,55,2
1,56,3
2,56,2
3,56,2
4,56,2
6,56,2
7,56,4
8,56,4
9,56,6
10,56,6
11,56,1
15,56,5
19,56,5
20,56,1
21,56,3
23,56,2
24,56,6
25,56,3
26,56,3
28,56,4
29,56,6
30,56,2
31,56,2
32,56,2
34,56,2
35,56,5
36,56,4
39,56,1
40,56,4
41,56,3
43,56,5
44,56,4
45,56,6
46,56,6
47,56,1
48,56,1
49,56,5
51,56,4
52,56,6
53,56,3
54,56,5
57,56,3
58,56,5
59,56,5
60,56,5
61,56,5
62,56,5
63,56,2
65,56,2
67,56,2
68,56,4
69,56,4
71,56,2
72,56,5
73,56,6
74,56,4
75,56,2
78,56,4
79,56,5
82,56,5
83,56,5
84,56,3
86,56,1
87,56,3
88,56,4
89,56,4
91,56,1
92,56,2
93,56,2
94,56,4
96,56,3
97,56,3
98,56,6
1,57,5
2,57,3
4,57,3
5,57,3
6,57,2
7,57,4
8,57,5
9,57,5
10,57,6
11,57,3
15,57,6
16,57,1
18,57,6
20,57,3
21,57,3
22,57,6
25,57,1
26,57,2
27,57,5
28,57,1
29,57,2
30,57,6
31,57,1
33,57,2
34,57,4
35,57,6
37,57,2
38,57,4
40,57,6
41,57,4
43,57,4
45,57,6
47,57,6
49,57,5
50,57,1
51,57,4
52,57,2
53,57,4
56,57,3
57,57,1
59,57,5
61,57,2
62,57,1
66,57,3
67,57,6
69,57,4
72,57,5
73,57,2
74,57,3
75,57,5
76,57,4
77,57,6
79,57,3
80,57,2
82,57,2
83,57,3
84,57,1
87,57,3
88,57,4
89,57,5
90,57,2
92,57,5
93,57,5
96,57,2
97,57,1
98,57,5
0,58,4
2,58,3
3,58,6
4,58,3
5,58,3
8,58,5
9,58,2
13,58,6
14,58,6
15,58,1
16,58,2
17,58,1
18,58,4
21,58,6
22,58,4
23,58,2
25,58,4
27,58,2
28,58,1
29,58,2
30,58,5
31,58,6
34,58,4
37,58,4
38,58,4
39,58,4
40,58,5
41,58,5
43,58,1
46,58,4
47,58,4
48,58,6
49,58,5
51,58,5
52,58,6
53,58,5
54,58,3
55,58,2
56,58,3
57,58,3
58,58,6
60,58,1
61,58,4
62,58,2
63,58,4
64,58,5
66,58,4
67,58,4
69,58,4
70,58,1
74,58,5
75,58,5
76,58,1
77,58,3
78,58,6
79,58,5
80,58,5
81,58,4
82,58,1
83,58,3
84,58,2
85,58,2
86,58,4
87,58,3
88,58,5
90,58,2
91,58,5
92,58,6
93,58,1
95,58,1
97,58,6
98,58,1
1,59,6
2,59,3
3,59,5
6,59,6
7,59,6
8,59,4
9,59,3
10,59,2
11,59,6
14,59,6
15,59,4
16,59,2
17,59,2
19,59,6
21,59,1
22,59,6
23,59,2
24,59,3
25,59,3
28,59,1
29,59,6
32,59,2
36,59,6
37,59,3
38,59,1
41,59,3
42,59,2
43,59,6
46,59,2
48,59,3
50,59,1
51,59,1
53,59,3
54,59,6
55,59,6
56,59,5
57,59,6
58,59,6
60,59,2
61,59,3
62,59,5
63,59,2
64,59,4
65,59,1
66,59,1
67,59,4
68,59,2
69,59,4
73,59,1
74,59,4
75,59,3
76,59,3
77,59,5
78,59,4
80,59,4
82,59,6
83,59,2
84,59,2
85,59,2
86,59,3
87,59,2
90,59,6
91,59,3
94,59,5
95,59,3
97,59,2
98,59,3
0,60,6
1,60,4
2,60,2
4,60,4
5,60,3
6,60,6
7,60,2
8,60,2
9,60,5
10,60,1
11,60,3
12,60,5
13,60,4
14,60,1
15,60,5
16,60,4
18,60,4
19,60,6
20,60,1
21,60,1
22,60,4
23,60,2
24,60,5
25,60,1
26,60,2
28,60,4
29,60,3
31,60,2
35,60,3
37,60,6
39,60,1
40,60,3
41,60,4
46,60,1
47,60,2
48,60,4
49,60,2
50,60,5
51,60,4
52,60,1
53,60,4
55,60,6
57,60,4
58,60,1
59,60,1
61,60,3
62,60,6
63,60,5
64,60,3
66,60,2
67,60,5
68,60,3
69,60,3
70,60,5
71,60,5
72,60,2
73,60,5
74,60,3
75,60,4
76,60,4
77,60,2
80,60,4
82,60,5
83,60,6
84,60,2
85,60,2
87,60,2
88,60,3
90,60,3
91,60,6
93,60,3
94,60,1
95,60,5
98,60,1
1,61,2
2,61,5
4,61,6
5,61,1
6,61,4
7,61,2
8,61,5
10,61,3
11,61,5
12,61,3
13,61,1
14,61,2
15,61,1
18,61,1
19,61,1
20,61,6
24,61,4
25,61,2
26,61,5
27,61,1
29,61,3
30,61,1
31,61,6
32,61,5
33,61,5
34,61,5
35,61,5
37,61,3
39,61,1
40,61,3
41,61,6
42,61,6
45,61,3
46,61,3
47,61,3
48,61,3
49,61,3
50,61,3
52,61,1
53,61,4
54,61,2
55,61,3
56,61,3
58,61,4
59,61,3
61,61,4
62,61,4
64,61,6
66,61,3
67,61,4
69,61,4
70,61,3
71,61,2
72,61,1
73,61,4
74,61,5
76,61,2
77,61,6
78,61,1
79,61,5
80,61,6
81,61,1
82,61,2
84,61,1
85,61,3
87,61,6
89,61,5
90,61,1
91,61,6
92,61,5
94,61,4
95,61,2
96,61,3
97,61,3
98,61,2
1,62,3
2,62,4
3,62,2
4,62,6
5,62,3
7,62,3
9,62,2
10,62,6
11,62,5
12,62,3
13,62,2
14,62,3
16,62,5
17,62,1
18,62,6
20,62,2
22,62,5
23,62,5
24,62,6
25,62,6
26,62,5
27,62,3
28,62,3
29,62,6
30,62,4
31,62,2
32,62,2
36,62,4
37,62,5
38,62,5
39,62,4
40,62,3
41,62,1
42,62,4
43,62,4
44,62,3
45,62,5
49,62,4
51,62,6
53,62,5
54,62,4
56,62,5
58,62,5
59,62,2
60,62,1
61,62,3
62,62,1
63,62,6
65,62,6
66,62,5
67,62,1
68,62,2
69,62,6
70,62,5
71,62,3
72,62,3
74,62,3
75,62,3
76,62,6
77,62,4
78,62,3
79,62,4
80,62,4
81,62,4
82,62,2
84,62,2
86,62,3
88,62,4
90,62,2
92,62,3
93,62,4
94,62,1
95,62,1
96,62,3
97,62,3
98,62,4
2,63,2
3,63,1
5,63,5
6,63,3
7,63,1
8,63,1
