edge_1,edge_2,length
10,34,7
11,34,8
15,34,8
16,34,8
17,34,4
18,34,4
20,34,7
21,34,5
23,34,5
24,34,4
26,34,2
27,34,2
29,34,1
30,34,1
31,34,4
34,34,8
35,34,7
36,34,8
37,34,1
38,34,3
40,34,2
41,34,5
0,35,6
1,35,1
3,35,7
4,35,2
5,35,3
6,35,7
7,35,2
11,35,2
12,35,2
13,35,4
14,35,2
15,35,6
16,35,4
17,35,7
20,35,2
21,35,2
22,35,4
23,35,5
25,35,4
26,35,3
27,35,2
28,35,1
29,35,8
30,35,6
31,35,3
32,35,2
33,35,5
35,35,1
38,35,2
39,35,1
40,35,1
41,35,7
0,36,4
1,36,1
2,36,4
3,36,4
4,36,1
9,36,1
11,36,8
14,36,3
15,36,3
16,36,1
17,36,5
18,36,4
19,36,8
20,36,1
21,36,5
23,36,6
24,36,3
25,36,3
27,36,8
28,36,4
29,36,7
31,36,1
33,36,2
34,36,7
35,36,7
36,36,6
37,36,3
38,36,7
39,36,7
40,36,3
41,36,2
0,37,6
1,37,1
3,37,7
5,37,5
6,37,1
7,37,2
8,37,2
9,37,8
11,37,2
13,37,2
14,37,3
15,37,4
17,37,5
18,37,4
19,37,4
20,37,7
22,37,8
23,37,7
26,37,3
28,37,2
29,37,8
31,37,3
33,37,3
34,37,5
35,37,1
37,37,4
39,37,2
40,37,2
1,38,5
2,38,2
3,38,4
6,38,3
7,38,7
8,38,5
13,38,5
14,38,4
15,38,5
16,38,8
17,38,4
19,38,8
20,38,3
22,38,6
23,38,8
26,38,4
27,38,4
28,38,5
29,38,8
30,38,4
31,38,5
32,38,7
33,38,1
38,38,2
40,38,6
41,38,4
0,39,8
1,39,3
2,39,2
3,39,4
4,39,2
7,39,7
8,39,2
9,39,1
10,39,7
11,39,5
12,39,1
14,39,1
15,39,2
18,39,6
19,39,6
20,39,5
21,39,5
22,39,7
23,39,4
24,39,5
30,39,4
31,39,1
32,39,1
33,39,3
35,39,6
36,39,7
37,39,5
38,39,3
39,39,1
0,40,1
1,40,2
2,40,5
4,40,7
5,40,8
6,40,8
7,40,5
10,40,2
11,40,2
12,40,8
14,40,6
15,40,6
16,40,3
20,40,6
21,40,5
22,40,4
24,40,6
25,40,1
26,40,3
27,40,4
28,40,6
29,40,2
31,40,8
32,40,4
33,40,7
38,40,8
39,40,7
40,40,4
41,40,1
0,41,3
4,41,8
7,41,1
8,41,2
9,41,2
10,41,2
11,41,1
12,41,3
13,41,7
14,41,7
15,41,7
16,41,2
17,41,2
19,41,6
20,41,1
21,41,6
23,41,5
24,41,1
25,41,7
26,41,4
27,41,8
30,41,6
33,41,1
35,41,5
36,41,4
38,41,3
39,41,6
41,41,5
