edge_1,edge_2,length
2,53,9
3,53,4
5,53,2
6,53,9
8,53,4
9,53,11
10,53,11
11,53,1
12,53,11
14,53,11
15,53,4
16,53,6
18,53,1
21,53,8
23,53,5
25,53,10
28,53,7
33,53,2
37,53,8
38,53,10
41,53,1
44,53,4
45,53,2
46,53,9
49,53,7
51,53,3
52,53,1
53,53,4
56,53,6
59,53,4
60,53,5
61,53,11
62,53,6
63,53,9
65,53,7
66,53,10
70,53,5
71,53,9
76,53,9
78,53,3
79,53,11
80,53,10
83,53,4
84,53,4
2,54,5
3,54,5
5,54,9
7,54,8
11,54,7
13,54,2
14,54,10
15,54,9
16,54,7
17,54,2
19,54,4
22,54,7
23,54,4
24,54,3
25,54,2
26,54,3
30,54,1
31,54,8
32,54,10
34,54,1
35,54,4
39,54,3
42,54,9
43,54,11
45,54,11
46,54,10
49,54,1
51,54,11
53,54,10
54,54,4
59,54,8
62,54,10
64,54,9
65,54,2
66,54,11
67,54,8
70,54,4
73,54,8
74,54,10
78,54,11
80,54,9
1,55,9
2,55,10
4,55,5
6,55,10
7,55,3
9,55,11
10,55,7
11,55,9
13,55,3
18,55,3
20,55,4
22,55,4
23,55,11
27,55,4
30,55,9
31,55,7
33,55,8
36,55,6
38,55,11
42,55,7
45,55,5
46,55,1
47,55,4
48,55,2
49,55,11
50,55,7
51,55,7
53,55,10
57,55,9
61,55,7
62,55,6
63,55,2
64,55,11
65,55,10
69,55,2
70,55,6
71,55,2
73,55,7
74,55,6
75,55,3
78,55,4
79,55,7
80,55,4
81,55,4
82,55,1
83,55,6
0,56,11
1,56,10
2,56,4
7,56,8
9,56,7
10,56,7
13,56,2
14,56,8
15,56,7
16,56,9
18,56,7
19,56,4
20,56,9
23,56,9
27,56,8
28,56,4
31,56,10
35,56,4
36,56,3
38,56,4
40,56,8
43,56,9
44,56,7
45,56,1
46,56,6
47,56,5
48,56,6
50,56,7
55,56,8
56,56,10
62,56,9
65,56,10
66,56,9
68,56,4
73,56,1
74,56,1
76,56,6
77,56,1
82,56,6
83,56,4
84,56,1
0,57,2
1,57,2
2,57,6
3,57,9
4,57,7
5,57,8
12,57,10
13,57,11
19,57,4
20,57,6
21,57,2
22,57,6
23,57,9
24,57,4
25,57,8
27,57,3
28,57,4
29,57,6
31,57,1
32,57,7
34,57,11
35,57,11
36,57,2
37,57,8
38,57,1
39,57,7
40,57,11
42,57,11
46,57,6
49,57,1
50,57,1
51,57,8
53,57,4
54,57,6
59,57,11
60,57,5
61,57,2
63,57,8
64,57,8
65,57,3
66,57,3
67,57,3
69,57,4
70,57,11
71,57,7
72,57,7
73,57,8
74,57,7
76,57,6
77,57,8
80,57,10
81,57,5
82,57,3
0,58,8
2,58,7
3,58,10
4,58,10
7,58,7
10,58,6
12,58,1
13,58,1
16,58,2
17,58,10
18,58,7
19,58,9
22,58,11
26,58,10
29,58,5
30,58,9
33,58,4
37,58,11
41,58,8
42,58,9
44,58,1
46,58,7
47,58,1
48,58,10
50,58,3
53,58,6
55,58,11
56,58,10
57,58,2
59,58,2
62,58,8
65,58,9
66,58,8
68,58,6
72,58,3
73,58,7
74,58,5
75,58,7
76,58,7
77,58,8
79,58,7
80,58,3
81,58,11
82,58,10
83,58,6
0,59,3
1,59,10
2,59,3
4,59,8
10,59,3
11,59,7
12,59,10
14,59,7
16,59,5
19,59,10
20,59,7
21,59,10
24,59,10
27,59,9
30,59,5
32,59,5
34,59,2
36,59,1
37,59,3
41,59,9
42,59,3
44,59,6
45,59,8
47,59,9
49,59,2
50,59,3
51,59,9
52,59,10
56,59,2
57,59,1
58,59,10
60,59,1
61,59,5
62,59,6
63,59,1
65,59,6
66,59,5
67,59,7
68,59,10
69,59,1
70,59,5
71,59,3
72,59,8
74,59,7
77,59,11
79,59,11
81,59,3
82,59,8
84,59,5
1,60,10
2,60,1
3,60,9
4,60,5
6,60,3
7,60,11
11,60,11
12,60,2
13,60,4
15,60,7
17,60,10
19,60,1
20,60,9
21,60,6
22,60,1
23,60,7
24,60,11
26,60,11
28,60,9
31,60,4
32,60,5
36,60,11
37,60,2
38,60,8
39,60,5
40,60,7
41,60,10
44,60,10
47,60,9
51,60,4
53,60,1
54,60,8
58,60,7
62,60,11
63,60,4
64,60,6
66,60,9
67,60,11
68,60,1
69,60,6
70,60,6
75,60,10
78,60,11
84,60,1
0,61,11
1,61,6
4,61,11
6,61,6
7,61,6
8,61,6
13,61,11
15,61,7
16,61,1
17,61,9
19,61,4
20,61,11
23,61,8
25,61,9
26,61,3
28,61,6
29,61,2
30,61,5
31,61,6
32,61,5
33,61,4
34,61,8
36,61,9
38,61,6
40,61,1
41,61,4
43,61,3
48,61,9
49,61,5
51,61,2
52,61,7
53,61,8
55,61,3
56,61,5
57,61,10
58,61,5
59,61,2
60,61,7
61,61,2
63,61,3
64,61,4
66,61,6
67,61,7
71,61,6
73,61,7
74,61,7
75,61,7
76,61,4
78,61,7
80,61,9
81,61,4
82,61,6
84,61,9
5,62,3
8,62,5
9,62,9
11,62,1
12,62,6
13,62,9
14,62,2
15,62,11
17,62,7
21,62,9
22,62,6
23,62,4
25,62,11
27,62,5
28,62,11
29,62,11
30,62,4
34,62,11
36,62,11
38,62,10
39,62,10
40,62,3
41,62,3
42,62,2
45,62,4
47,62,3
48,62,6
49,62,4
50,62,8
53,62,6
57,62,2
58,62,8
59,62,1
60,62,5
62,62,7
65,62,9
69,62,1
75,62,9
76,62,8
77,62,8
81,62,1
82,62,3
83,62,11
1,63,11
6,63,1
8,63,5
10,63,4
11,63,10
13,63,4
14,63,2
16,63,5
17,63,4
24,63,3
26,63,6
27,63,4
34,63,10
35,63,5
38,63,2
39,63,11
40,63,4
41,63,5
42,63,8
44,63,6
46,63,3
47,63,9
48,63,11
50,63,10
51,63,9
60,63,3
61,63,3
69,63,2
70,63,3
72,63,8
73,63,3
77,63,10
79,63,4
80,63,5
81,63,7
83,63,4
2,64,7
3,64,3
6,64,1
7,64,10
8,64,3
9,64,5
10,64,10
12,64,11
15,64,6
16,64,10
19,64,7
22,64,7
25,64,1
26,64,9
27,64,1
28,64,11
31,64,1
33,64,5
36,64,10
41,64,6
43,64,5
45,64,2
47,64,9
49,64,1
50,64,11
51,64,3
53,64,9
56,64,10
58,64,11
62,64,3
63,64,11
67,64,11
68,64,5
70,64,7
79,64,9
80,64,4
82,64,11
83,64,6
84,64,11
0,65,6
1,65,8
2,65,7
3,65,1
4,65,9
5,65,6
7,65,2
8,65,11
9,65,7
10,65,11
11,65,7
15,65,3
19,65,5
20,65,7
22,65,8
23,65,1
27,65,6
29,65,3
30,65,9
31,65,1
32,65,5
33,65,10
35,65,4
36,65,2
37,65,11
40,65,7
44,65,6
45,65,1
46,65,3
47,65,5
48,65,11
50,65,4
51,65,10
52,65,10
56,65,9
58,65,1
60,65,1
61,65,3
63,65,11
64,65,1
67,65,7
68,65,1
79,65,9
80,65,8
81,65,3
84,65,6
0,66,5
4,66,7
9,66,4
10,66,3
11,66,5
12,66,2
14,66,2
16,66,5
17,66,11
19,66,3
23,66,11
24,66,10
25,66,4
28,66,3
32,66,11
33,66,1
34,66,6
38,66,10
40,66,2
41,66,4
43,66,6
45,66,1
47,66,10
49,66,11
50,66,4
51,66,5
53,66,10
55,66,4
57,66,5
58,66,6
59,66,8
61,66,2
62,66,7
63,66,4
66,66,4
71,66,4
73,66,8
74,66,2
77,66,3
79,66,4
80,66,11
81,66,3
82,66,9
84,66,7
0,67,4
2,67,2
6,67,7
7,67,7
11,67,1
14,67,4
15,67,7
19,67,1
20,67,9
21,67,5
22,67,9
23,67,4
24,67,9
27,67,2
29,67,4
30,67,1
34,67,1
36,67,6
37,67,4
39,67,6
40,67,10
41,67,9
42,67,2
47,67,2
49,67,3
53,67,10
54,67,8
55,67,11
57,67,4
59,67,6
60,67,9
64,67,6
66,67,9
67,67,5
69,67,11
71,67,8
73,67,7
76,67,4
78,67,6
79,67,6
82,67,8
83,67,7
84,67,10
0,68,11
2,68,7
4,68,2
6,68,4
10,68,11
11,68,2
12,68,5
13,68,10
14,68,2
17,68,4
21,68,1
23,68,1
24,68,1
26,68,3
27,68,11
28,68,8
29,68,1
34,68,1
35,68,8
36,68,4
39,68,2
42,68,5
46,68,11
48,68,8
49,68,8
51,68,11
52,68,10
54,68,9
56,68,4
59,68,8
61,68,5
62,68,10
64,68,6
67,68,10
72,68,4
73,68,2
75,68,9
76,68,5
78,68,7
80,68,7
84,68,8
3,69,5
5,69,4
9,69,10
10,69,8
12,69,8
14,69,2
15,69,5
20,69,9
22,69,9
23,69,10
25,69,9
27,69,4
31,69,7
32,69,8
36,69,4
37,69,11
38,69,7
40,69,4
41,69,10
42,69,6
45,69,9
46,69,8
49,69,11
51,69,4
56,69,7
58,69,10
59,69,9
63,69,3
64,69,2
69,69,2
72,69,4
74,69,10
77,69,7
78,69,6
79,69,10
80,69,3
81,69,1
1,70,1
2,70,6
3,70,8
7,70,2
8,70,6
12,70,2
15,70,2
16,70,5
18,70,11
20,70,7
25,70,10
26,70,3
27,70,9
28,70,1
29,70,7
31,70,6
32,70,9
34,70,11
38,70,6
39,70,2
42,70,4
44,70,11
46,70,1
47,70,1
49,70,4
50,70,2
52,70,2
53,70,4
54,70,7
57,70,3
58,70,11
60,70,8
64,70,6
68,70,2
74,70,4
75,70,7
76,70,8
77,70,2
79,70,4
80,70,9
81,70,3
83,70,5
84,70,11
0,71,6
1,71,5
6,71,5
8,71,10
9,71,3
11,71,1
12,71,8
14,71,5
15,71,2
16,71,6
17,71,7
18,71,3
19,71,8
23,71,8
24,71,5
25,71,9
26,71,11
27,71,3
33,71,8
34,71,8
35,71,5
36,71,7
37,71,4
38,71,7
39,71,3
41,71,11
44,71,8
52,71,8
56,71,11
58,71,2
59,71,7
60,71,3
61,71,5
63,71,1
64,71,7
65,71,1
66,71,8
69,71,6
70,71,11
71,71,2
72,71,4
73,71,6
78,71,2
79,71,1
81,71,7
82,71,4
84,71,6
1,72,6
3,72,11
7,72,8
8,72,9
9,72,5
10,72,4
11,72,8
14,72,4
16,72,10
18,72,11
20,72,2
21,72,7
23,72,7
26,72,9
27,72,8
29,72,3
30,72,7
31,72,7
32,72,10
34,72,2
35,72,1
36,72,11
38,72,5
39,72,9
40,72,11
44,72,3
46,72,7
47,72,2
48,72,2
51,72,5
52,72,6
53,72,6
54,72,1
56,72,10
57,72,4
59,72,9
60,72,11
61,72,4
62,72,5
64,72,1
67,72,4
70,72,8
72,72,1
73,72,2
76,72,9
79,72,11
84,72,10
0,73,11
1,73,5
4,73,10
7,73,3
9,73,10
12,73,10
13,73,4
17,73,4
18,73,7
21,73,10
23,73,4
24,73,11
25,73,9
27,73,1
29,73,1
32,73,8
33,73,9
35,73,3
36,73,10
38,73,11
39,73,1
43,73,10
44,73,9
48,73,4
49,73,2
51,73,6
53,73,7
55,73,11
60,73,5
62,73,3
63,73,9
64,73,4
65,73,11
68,73,1
69,73,2
70,73,9
73,73,9
74,73,7
76,73,6
77,73,7
78,73,1
79,73,7
80,73,6
82,73,10
0,74,4
5,74,8
7,74,1
10,74,1
11,74,5
14,74,5
15,74,7
19,74,8
21,74,4
23,74,8
25,74,7
26,74,8
28,74,1
32,74,9
35,74,3
36,74,1
37,74,7
38,74,3
40,74,9
42,74,6
44,74,9
50,74,3
52,74,5
53,74,1
54,74,6
55,74,4
59,74,6
61,74,9
64,74,3
67,74,2
68,74,10
69,74,7
70,74,8
71,74,2
72,74,10
73,74,1
74,74,11
75,74,3
76,74,5
78,74,1
79,74,1
1,75,9
5,75,3
7,75,10
11,75,3
13,75,7
14,75,5
16,75,11
17,75,1
18,75,2
21,75,7
23,75,6
27,75,9
28,75,2
29,75,5
31,75,1
32,75,5
33,75,3
35,75,8
38,75,3
43,75,3
44,75,10
45,75,9
47,75,6
48,75,4
50,75,3
55,75,6
56,75,2
59,75,2
60,75,10
62,75,9
64,75,6
65,75,10
66,75,3
67,75,4
68,75,11
70,75,11
71,75,9
73,75,8
75,75,4
77,75,5
78,75,7
81,75,10
82,75,1
83,75,5
84,75,8
0,76,5
1,76,2
2,76,3
4,76,5
5,76,7
12,76,7
16,76,7
17,76,2
18,76,8
20,76,2
22,76,4
25,76,3
28,76,7
29,76,2
30,76,8
33,76,5
34,76,9
35,76,8
37,76,7
39,76,11
41,76,6
46,76,2
48,76,5
51,76,4
52,76,7
53,76,1
55,76,11
59,76,11
60,76,3
61,76,8
63,76,7
64,76,9
65,76,10
66,76,4
67,76,10
68,76,11
69,76,1
70,76,10
72,76,4
73,76,10
77,76,5
78,76,3
83,76,10
0,77,2
1,77,9
7,77,8
13,77,7
14,77,5
15,77,3
16,77,11
17,77,6
18,77,5
19,77,1
22,77,9
23,77,10
27,77,1
32,77,1
34,77,11
36,77,3
37,77,5
38,77,1
40,77,10
41,77,8
43,77,2
47,77,11
48,77,3
49,77,11
52,77,5
54,77,2
59,77,3
61,77,5
65,77,6
66,77,5
67,77,5
71,77,8
72,77,5
73,77,8
74,77,10
75,77,3
76,77,11
77,77,11
78,77,9
81,77,1
82,77,1
84,77,8
1,78,2
3,78,8
4,78,3
5,78,3
6,78,6
7,78,8
10,78,10
11,78,3
12,78,10
17,78,7
19,78,3
20,78,6
22,78,2
25,78,8
29,78,6
30,78,9
31,78,3
33,78,6
36,78,8
38,78,5
39,78,2
40,78,1
45,78,3
46,78,8
47,78,3
48,78,10
49,78,1
50,78,1
52,78,1
53,78,10
55,78,4
57,78,4
59,78,9
60,78,1
61,78,5
62,78,5
64,78,11
70,78,8
71,78,7
73,78,11
74,78,2
75,78,8
77,78,11
78,78,11
79,78,11
81,78,8
82,78,8
0,79,1
2,79,3
3,79,9
4,79,2
7,79,5
8,79,3
9,79,9
10,79,2
11,79,5
13,79,1
15,79,8
16,79,3
19,79,6
20,79,9
21,79,9
25,79,6
27,79,11
29,79,7
30,79,7
32,79,1
34,79,5
37,79,9
38,79,11
39,79,8
41,79,6
44,79,1
45,79,1
46,79,4
52,79,2
53,79,8
54,79,5
55,79,5
56,79,5
63,79,10
65,79,3
66,79,9
68,79,8
70,79,5
73,79,8
75,79,5
77,79,9
79,79,3
80,79,7
81,79,2
83,79,2
0,80,5
3,80,2
4,80,10
6,80,7
7,80,1
8,80,4
9,80,10
13,80,8
15,80,2
17,80,2
18,80,6
20,80,10
24,80,10
25,80,5
29,80,4
32,80,4
33,80,6
35,80,5
38,80,2
42,80,7
44,80,10
45,80,5
47,80,4
49,80,4
50,80,6
52,80,9
59,80,2
60,80,3
61,80,9
64,80,7
66,80,5
68,80,2
69,80,11
70,80,9
71,80,11
72,80,6
74,80,10
77,80,6
79,80,11
80,80,2
81,80,1
83,80,5
84,80,2
0,81,5
1,81,3
4,81,7
6,81,1
8,81,7
10,81,2
14,81,6
16,81,3
17,81,8
19,81,7
22,81,1
25,81,10
27,81,2
28,81,11
29,81,7
30,81,8
34,81,10
35,81,4
37,81,8
38,81,3
39,81,7
40,81,6
41,81,8
42,81,1
43,81,9
44,81,5
45,81,4
47,81,10
50,81,6
52,81,8
54,81,2
55,81,10
57,81,9
58,81,5
59,81,6
60,81,3
62,81,2
64,81,2
65,81,4
66,81,3
68,81,10
69,81,6
70,81,9
71,81,5
74,81,4
75,81,1
76,81,10
79,81,6
80,81,1
81,81,1
82,81,8
1,82,4
4,82,3
5,82,1
6,82,5
7,82,2
11,82,9
13,82,3
15,82,11
16,82,8
17,82,11
18,82,10
19,82,9
20,82,3
21,82,2
22,82,8
24,82,10
26,82,11
27,82,1
33,82,3
35,82,11
36,82,3
37,82,4
47,82,1
48,82,5
49,82,11
50,82,3
51,82,5
54,82,3
55,82,11
56,82,7
57,82,5
59,82,5
60,82,1
61,82,4
62,82,4
63,82,4
64,82,2
65,82,3
66,82,10
68,82,8
70,82,3
73,82,3
74,82,4
75,82,8
76,82,6
78,82,3
79,82,1
80,82,9
81,82,7
83,82,8
2,83,7
3,83,3
5,83,2
13,83,5
14,83,2
16,83,10
17,83,5
19,83,4
20,83,5
21,83,4
22,83,8
23,83,3
24,83,10
26,83,3
27,83,9
29,83,3
30,83,7
31,83,2
33,83,10
36,83,6
41,83,1
42,83,8
43,83,3
44,83,6
45,83,9
46,83,7
48,83,2
49,83,5
50,83,7
52,83,5
54,83,1
55,83,9
56,83,2
57,83,11
58,83,7
59,83,11
62,83,1
63,83,2
64,83,6
65,83,5
67,83,1
68,83,4
70,83,2
71,83,6
72,83,11
73,83,10
74,83,7
75,83,9
77,83,6
79,83,3
81,83,5
82,83,8
83,83,1
84,83,9
1,84,10
2,84,8
6,84,4
7,84,6
8,84,8
9,84,11
11,84,4
16,84,9
19,84,5
20,84,1
21,84,9
26,84,8
28,84,2
29,84,1
31,84,10
32,84,7
33,84,9
34,84,1
35,84,6
40,84,5
41,84,4
42,84,2
47,84,3
48,84,9
49,84,7
50,84,3
53,84,11
56,84,2
58,84,1
63,84,1
64,84,5
65,84,3
68,84,1
69,84,9
71,84,6
74,84,7
76,84,3
77,84,3
78,84,6
81,84,5
82,84,7
3,0,10
5,0,6
10,0,2
11,0,8
13,0,5
14,0,1
15,0,8
18,0,5
19,0,5
22,0,7
23,0,6
24,0,10
25,0,9
30,0,3
33,0,10
34,0,3
35,0,5
36,0,1
38,0,6
39,0,10
40,0,5
42,0,2
44,0,4
46,0,10
47,0,8
48,0,7
50,0,11
53,0,4
54,0,9
56,0,2
61,0,3
62,0,5
63,0,3
64,0,7
66,0,10
69,0,2
70,0,8
71,0,1
72,0,3
76,0,8
78,0,1
80,0,6
82,0,4
0,1,9
1,1,3
2,1,9
3,1,7
4,1,11
6,1,11
7,1,10
8,1,5
10,1,4
13,1,9
22,1,2
27,1,3
29,1,2
30,1,8
33,1,6
37,1,8
38,1,6
40,1,4
42,1,6
43,1,10
44,1,8
48,1,8
49,1,10
50,1,6
51,1,1
57,1,10
58,1,10
61,1,7
63,1,8
64,1,8
65,1,4
68,1,6
71,1,5
77,1,4
78,1,4
79,1,10
80,1,7
81,1,10
82,1,1
83,1,5
84,1,5
0,2,6
2,2,1
3,2,11
6,2,9
8,2,1
15,2,6
16,2,2
17,2,11
18,2,3
22,2,5
23,2,6
24,2,8
25,2,10
27,2,7
28,2,7
35,2,3
36,2,6
37,2,3
38,2,7
39,2,7
40,2,6
43,2,5
44,2,7
45,2,7
49,2,2
51,2,11
52,2,4
54,2,7
57,2,4
59,2,3
63,2,11
64,2,2
66,2,10
70,2,2
71,2,3
72,2,9
73,2,3
74,2,8
75,2,8
79,2,8
80,2,1
82,2,10
83,2,3
84,2,1
1,3,11
2,3,1
3,3,2
4,3,3
5,3,2
6,3,10
9,3,5
11,3,11
12,3,9
16,3,11
17,3,6
18,3,3
20,3,6
21,3,8
22,3,11
23,3,4
24,3,10
26,3,2
27,3,11
30,3,1
33,3,4
35,3,4
36,3,6
37,3,3
38,3,7
43,3,1
44,3,3
45,3,11
47,3,6
48,3,2
49,3,7
50,3,11
54,3,1
55,3,10
57,3,6
59,3,6
60,3,6
61,3,10
63,3,1
66,3,2
67,3,6
68,3,1
70,3,2
72,3,8
73,3,3
74,3,8
75,3,3
77,3,5
79,3,2
81,3,4
82,3,7
83,3,2
84,3,4
2,4,10
3,4,4
5,4,3
7,4,5
8,4,10
9,4,10
10,4,7
13,4,11
16,4,1
18,4,11
19,4,11
20,4,3
22,4,8
23,4,8
25,4,4
29,4,2
31,4,6
32,4,4
33,4,2
34,4,3
36,4,1
37,4,9
40,4,9
45,4,7
46,4,9
48,4,8
51,4,4
56,4,5
57,4,2
58,4,1
60,4,11
61,4,4
62,4,7
63,4,5
64,4,9
68,4,5
72,4,11
75,4,10
76,4,6
78,4,3
79,4,2
80,4,4
81,4,3
82,4,2
83,4,9
84,4,6
1,5,1
3,5,8
4,5,4
5,5,5
6,5,9
7,5,8
8,5,8
9,5,8
10,5,8
11,5,8
12,5,8
13,5,1
14,5,7
15,5,8
16,5,2
17,5,7
18,5,7
19,5,6
20,5,11
22,5,5
23,5,4
24,5,9
25,5,8
26,5,4
27,5,3
28,5,9
31,5,6
32,5,9
33,5,11
34,5,3
35,5,10
36,5,5
40,5,7
41,5,3
45,5,7
47,5,6
49,5,5
53,5,10
55,5,11
57,5,9
59,5,7
61,5,2
64,5,8
66,5,9
67,5,8
69,5,5
70,5,6
71,5,1
73,5,2
76,5,1
78,5,8
84,5,2
1,6,5
2,6,10
3,6,10
4,6,6
6,6,8
7,6,4
10,6,5
11,6,3
13,6,1
14,6,3
17,6,7
18,6,3
21,6,2
22,6,2
24,6,6
26,6,6
27,6,7
29,6,8
32,6,6
33,6,10
34,6,7
35,6,6
38,6,11
40,6,9
43,6,4
45,6,1
46,6,3
47,6,5
48,6,3
51,6,8
52,6,9
56,6,2
57,6,5
58,6,10
62,6,11
63,6,8
65,6,1
67,6,3
68,6,1
70,6,4
71,6,3
72,6,5
73,6,7
75,6,5
78,6,4
82,6,5
83,6,4
0,7,5
1,7,3
2,7,11
3,7,9
5,7,1
6,7,9
9,7,2
10,7,10
11,7,4
12,7,1
13,7,5
16,7,7
17,7,8
18,7,1
21,7,5
25,7,8
27,7,1
29,7,7
33,7,5
39,7,7
41,7,3
42,7,8
44,7,3
47,7,3
49,7,10
50,7,3
52,7,9
55,7,1
57,7,6
58,7,5
59,7,3
60,7,6
61,7,8
62,7,4
65,7,11
66,7,11
69,7,7
70,7,1
72,7,4
73,7,6
75,7,2
77,7,4
79,7,11
84,7,6
0,8,1
1,8,3
3,8,1
5,8,2
6,8,11
8,8,4
9,8,3
10,8,5
11,8,10
12,8,9
13,8,6
15,8,6
16,8,8
18,8,10
19,8,9
21,8,6
23,8,3
24,8,11
25,8,1
27,8,7
30,8,9
33,8,2
34,8,6
37,8,3
39,8,1
40,8,10
42,8,7
43,8,5
44,8,3
46,8,1
47,8,11
48,8,11
49,8,10
50,8,6
51,8,6
52,8,3
55,8,4
58,8,6
59,8,3
60,8,1
61,8,6
63,8,10
64,8,3
66,8,3
67,8,6
69,8,3
70,8,2
71,8,8
75,8,8
78,8,8
80,8,4
81,8,4
0,9,1
1,9,4
2,9,7
3,9,1
4,9,10
5,9,5
6,9,3
9,9,2
10,9,4
14,9,8
15,9,2
16,9,1
17,9,6
19,9,3
20,9,11
22,9,4
23,9,7
24,9,6
25,9,7
28,9,10
31,9,10
34,9,2
35,9,10
40,9,2
41,9,3
43,9,2
45,9,3
48,9,5
52,9,11
56,9,2
60,9,4
62,9,4
63,9,6
64,9,11
67,9,4
68,9,9
70,9,5
73,9,9
74,9,4
76,9,3
78,9,7
80,9,1
81,9,2
1,10,6
4,10,2
5,10,10
11,10,9
12,10,4
13,10,3
14,10,7
15,10,3
16,10,1
17,10,3
18,10,6
20,10,8
21,10,6
24,10,6
27,10,8
28,10,1
29,10,1
32,10,10
36,10,8
37,10,1
40,10,1
42,10,3
44,10,11
45,10,7
46,10,10
48,10,3
49,10,4
55,10,8
56,10,7
58,10,4
59,10,9
61,10,3
64,10,6
65,10,10
67,10,3
68,10,3
69,10,5
70,10,5
72,10,5
74,10,5
75,10,3
83,10,5
84,10,2
0,11,8
1,11,8
2,11,4
3,11,7
5,11,3
6,11,8
7,11,7
8,11,9
9,11,3
11,11,2
12,11,6
16,11,6
17,11,6
19,11,2
21,11,1
26,11,4
30,11,11
31,11,3
32,11,8
34,11,8
36,11,10
41,11,6
45,11,6
46,11,10
48,11,6
51,11,7
53,11,1
56,11,11
57,11,3
58,11,7
59,11,9
61,11,9
62,11,3
63,11,10
69,11,9
72,11,6
75,11,2
76,11,4
77,11,11
80,11,7
82,11,8
0,12,10
2,12,7
3,12,11
7,12,9
9,12,1
11,12,7
12,12,7
13,12,7
14,12,10
15,12,6
16,12,8
17,12,10
18,12,1
20,12,2
25,12,6
28,12,9
29,12,3
31,12,4
32,12,11
34,12,8
36,12,5
39,12,11
40,12,5
43,12,10
44,12,4
45,12,5
47,12,8
51,12,5
52,12,8
54,12,11
56,12,6
57,12,5
59,12,6
60,12,5
62,12,4
63,12,6
64,12,1
66,12,4
67,12,6
68,12,4
69,12,8
70,12,6
73,12,2
75,12,8
78,12,4
80,12,4
82,12,11
2,13,2
6,13,10
7,13,3
8,13,4
9,13,8
12,13,8
13,13,4
16,13,2
18,13,2
19,13,7
21,13,9
22,13,9
24,13,10
28,13,8
29,13,5
30,13,2
32,13,6
34,13,4
35,13,10
38,13,4
43,13,2
44,13,2
46,13,7
47,13,10
50,13,8
51,13,8
52,13,3
53,13,8
56,13,2
57,13,8
58,13,3
60,13,6
61,13,8
62,13,7
63,13,9
64,13,11
66,13,10
70,13,10
71,13,10
72,13,5
75,13,1
76,13,3
0,14,7
2,14,1
4,14,10
5,14,5
7,14,10
9,14,1
10,14,3
12,14,6
13,14,2
16,14,1
19,14,8
20,14,2
22,14,8
26,14,2
27,14,2
28,14,8
29,14,3
31,14,2
32,14,6
35,14,4
39,14,7
40,14,6
42,14,7
43,14,7
45,14,6
47,14,11
48,14,6
49,14,4
51,14,7
53,14,6
54,14,6
55,14,5
56,14,5
57,14,3
58,14,1
59,14,11
60,14,11
61,14,5
63,14,2
64,14,5
65,14,4
66,14,7
68,14,4
70,14,3
72,14,11
73,14,5
74,14,8
78,14,4
80,14,10
0,15,7
1,15,9
2,15,3
4,15,1
6,15,6
8,15,5
9,15,1
10,15,4
12,15,4
13,15,6
15,15,9
18,15,7
19,15,10
20,15,1
21,15,2
24,15,10
25,15,11
26,15,7
28,15,8
31,15,3
34,15,2
35,15,4
36,15,8
39,15,8
41,15,4
42,15,5
44,15,5
46,15,11
49,15,3
50,15,2
54,15,8
58,15,9
59,15,7
65,15,11
68,15,7
69,15,11
72,15,7
73,15,5
74,15,1
75,15,8
76,15,2
78,15,1
79,15,5
81,15,10
82,15,8
83,15,2
84,15,6
0,16,4
3,16,5
5,16,6
6,16,6
7,16,11
10,16,6
11,16,3
13,16,2
15,16,1
17,16,7
18,16,10
19,16,3
20,16,5
21,16,4
23,16,11
25,16,8
27,16,4
32,16,1
34,16,8
37,16,1
38,16,2
41,16,3
42,16,10
43,16,9
44,16,6
45,16,1
53,16,7
56,16,6
60,16,5
62,16,5
63,16,3
64,16,9
65,16,9
66,16,7
67,16,5
68,16,8
70,16,10
71,16,3
73,16,8
74,16,8
77,16,8
79,16,11
83,16,9
0,17,10
3,17,11
4,17,1
5,17,10
6,17,6
7,17,6
8,17,8
11,17,5
14,17,5
16,17,1
19,17,10
20,17,10
23,17,9
25,17,1
27,17,5
28,17,10
29,17,5
32,17,3
34,17,9
36,17,9
38,17,9
39,17,11
41,17,10
43,17,8
47,17,10
50,17,5
52,17,10
54,17,6
56,17,6
62,17,8
68,17,8
70,17,3
71,17,7
73,17,5
75,17,1
77,17,2
80,17,2
81,17,2
82,17,1
0,18,1
1,18,4
2,18,11
4,18,8
7,18,9
9,18,4
10,18,6
11,18,8
14,18,7
15,18,7
16,18,5
17,18,3
19,18,2
22,18,9
23,18,1
24,18,6
25,18,4
27,18,9
32,18,5
35,18,11
37,18,6
38,18,5
39,18,3
41,18,3
42,18,1
46,18,1
48,18,6
49,18,6
53,18,4
55,18,3
56,18,6
57,18,9
58,18,2
60,18,1
61,18,10
62,18,2
64,18,6
66,18,10
70,18,4
71,18,4
72,18,8
73,18,4
74,18,6
78,18,5
79,18,9
80,18,5
82,18,8
83,18,2
0,19,6
1,19,9
3,19,9
5,19,6
8,19,2
10,19,4
11,19,11
13,19,11
15,19,8
16,19,3
17,19,8
18,19,7
19,19,8
24,19,2
25,19,9
26,19,8
29,19,10
31,19,4
32,19,2
34,19,10
35,19,6
36,19,8
38,19,3
41,19,10
43,19,1
44,19,4
45,19,2
48,19,6
49,19,9
50,19,5
51,19,6
52,19,9
53,19,11
54,19,9
58,19,9
59,19,3
60,19,9
62,19,8
64,19,4
