edge_1,edge_2,length
35,75,6
36,75,5
41,75,5
47,75,2
49,75,6
50,75,5
52,75,2
56,75,3
62,75,5
64,75,6
65,75,2
68,75,4
71,75,5
75,75,4
76,75,3
78,75,6
80,75,1
81,75,4
83,75,3
84,75,5
85,75,6
1,76,1
2,76,5
5,76,2
9,76,1
11,76,2
12,76,4
13,76,5
16,76,1
17,76,6
20,76,1
22,76,4
25,76,2
28,76,2
29,76,4
31,76,6
32,76,2
34,76,4
37,76,5
44,76,2
47,76,1
54,76,3
59,76,3
60,76,3
63,76,1
64,76,3
65,76,3
69,76,3
80,76,3
81,76,1
82,76,6
84,76,1
85,76,6
86,76,4
87,76,4
88,76,1
89,76,1
1,77,4
4,77,2
9,77,3
17,77,1
23,77,5
27,77,1
28,77,4
32,77,4
33,77,3
36,77,2
38,77,6
40,77,4
41,77,4
43,77,3
45,77,4
46,77,5
48,77,4
50,77,1
53,77,5
54,77,5
55,77,2
58,77,3
62,77,2
63,77,1
67,77,4
68,77,4
70,77,6
71,77,1
75,77,4
79,77,5
81,77,3
82,77,2
86,77,2
89,77,4
90,77,6
0,78,4
3,78,4
4,78,1
6,78,6
13,78,1
17,78,5
19,78,5
20,78,4
25,78,2
31,78,5
32,78,5
35,78,6
36,78,2
38,78,3
39,78,5
43,78,6
46,78,4
48,78,5
58,78,6
60,78,2
61,78,5
63,78,1
68,78,2
69,78,3
74,78,1
75,78,3
76,78,2
80,78,4
84,78,1
85,78,1
2,79,4
5,79,6
11,79,2
14,79,2
18,79,6
19,79,5
20,79,2
22,79,2
24,79,1
25,79,3
27,79,1
28,79,3
32,79,3
43,79,6
45,79,3
46,79,3
48,79,5
59,79,2
60,79,1
61,79,2
65,79,3
66,79,5
68,79,1
74,79,6
79,79,5
85,79,2
0,80,6
5,80,3
7,80,6
12,80,6
13,80,2
16,80,5
18,80,4
19,80,4
21,80,5
23,80,3
30,80,2
33,80,4
35,80,2
38,80,4
43,80,3
44,80,5
49,80,5
51,80,1
58,80,6
60,80,3
62,80,3
63,80,5
65,80,6
68,80,2
69,80,5
74,80,5
75,80,4
76,80,4
77,80,5
78,80,5
82,80,3
84,80,1
86,80,6
89,80,5
90,80,1
4,81,1
6,81,1
7,81,4
10,81,4
16,81,4
19,81,6
22,81,2
29,81,3
30,81,3
31,81,2
36,81,3
37,81,5
40,81,1
41,81,4
42,81,6
43,81,5
46,81,4
47,81,2
48,81,1
58,81,6
63,81,4
64,81,4
67,81,2
69,81,1
70,81,2
75,81,4
76,81,4
80,81,5
82,81,4
87,81,1
90,81,3
1,82,1
3,82,3
7,82,1
9,82,3
10,82,5
12,82,1
16,82,1
22,82,2
24,82,5
25,82,6
26,82,4
28,82,3
29,82,6
31,82,5
32,82,6
33,82,4
36,82,1
39,82,2
40,82,3
42,82,1
45,82,5
48,82,3
51,82,2
53,82,3
55,82,3
57,82,2
59,82,5
61,82,4
67,82,2
73,82,4
76,82,1
81,82,5
82,82,1
4,83,2
7,83,5
12,83,5
17,83,1
19,83,5
22,83,3
26,83,1
27,83,4
28,83,6
29,83,2
30,83,5
31,83,3
32,83,5
37,83,1
43,83,2
48,83,2
55,83,6
57,83,5
62,83,5
63,83,6
68,83,4
69,83,2
71,83,4
74,83,5
82,83,1
87,83,4
88,83,2
90,83,6
1,84,5
4,84,5
5,84,1
12,84,2
13,84,1
17,84,4
20,84,4
23,84,5
40,84,4
42,84,5
48,84,3
50,84,2
54,84,3
58,84,6
60,84,3
61,84,3
63,84,4
66,84,5
74,84,6
75,84,3
79,84,4
84,84,3
85,84,4
86,84,3
88,84,4
90,84,5
4,85,1
5,85,2
8,85,6
17,85,1
19,85,1
23,85,2
25,85,3
28,85,4
32,85,1
38,85,5
39,85,1
51,85,4
52,85,2
54,85,6
55,85,6
56,85,2
59,85,1
62,85,3
65,85,2
66,85,5
68,85,2
69,85,6
77,85,1
78,85,6
85,85,6
86,85,2
88,85,3
89,85,5
90,85,2
9,86,2
10,86,1
11,86,3
13,86,5
19,86,2
20,86,2
30,86,3
38,86,3
42,86,1
43,86,3
45,86,6
46,86,4
47,86,5
52,86,6
54,86,3
55,86,3
56,86,1
57,86,5
60,86,4
63,86,2
64,86,1
73,86,5
74,86,1
85,86,1
86,86,2
87,86,1
89,86,1
4,87,4
13,87,2
15,87,4
17,87,6
31,87,3
32,87,6
36,87,2
42,87,2
46,87,5
47,87,2
48,87,3
49,87,2
51,87,6
52,87,2
55,87,3
56,87,3
59,87,5
64,87,6
65,87,1
69,87,1
70,87,1
73,87,3
75,87,2
77,87,5
79,87,1
80,87,5
82,87,6
84,87,6
86,87,2
87,87,2
90,87,4
0,88,1
2,88,3
3,88,1
7,88,1
14,88,4
22,88,1
23,88,6
30,88,5
37,88,1
39,88,4
41,88,4
45,88,4
49,88,2
55,88,2
58,88,3
59,88,2
60,88,2
61,88,2
64,88,6
68,88,3
75,88,6
80,88,4
82,88,4
85,88,4
89,88,6
90,88,5
0,89,4
1,89,4
3,89,3
10,89,6
12,89,1
13,89,6
16,89,2
17,89,4
18,89,2
22,89,5
24,89,4
28,89,5
29,89,3
31,89,2
41,89,2
44,89,2
45,89,1
46,89,1
48,89,5
51,89,5
54,89,6
58,89,5
62,89,2
63,89,6
66,89,2
69,89,3
70,89,1
72,89,3
73,89,6
76,89,3
90,89,6
1,90,2
4,90,3
7,90,5
14,90,4
15,90,2
17,90,1
18,90,2
23,90,6
26,90,3
27,90,6
28,90,4
31,90,2
32,90,2
33,90,1
36,90,1
38,90,2
41,90,6
42,90,4
44,90,4
47,90,6
49,90,3
51,90,4
52,90,1
53,90,2
60,90,1
63,90,4
65,90,4
72,90,5
74,90,6
80,90,1
82,90,5
85,90,5
88,90,1
90,90,2
