edge_1,edge_2,length
54,58,5
56,58,1
57,58,4
59,58,4
62,58,5
63,58,6
64,58,2
67,58,4
69,58,2
70,58,5
71,58,6
72,58,3
0,59,3
3,59,2
5,59,6
6,59,3
7,59,6
8,59,4
9,59,4
10,59,4
12,59,4
15,59,4
16,59,3
18,59,5
19,59,5
20,59,4
22,59,6
25,59,2
32,59,4
34,59,6
36,59,1
37,59,4
39,59,5
41,59,1
42,59,4
44,59,4
47,59,1
48,59,4
50,59,2
52,59,4
53,59,4
55,59,1
59,59,6
60,59,5
62,59,5
63,59,3
64,59,4
65,59,5
66,59,2
68,59,2
70,59,4
71,59,4
72,59,1
73,59,6
74,59,1
1,60,1
2,60,3
3,60,6
7,60,6
8,60,3
9,60,3
11,60,6
12,60,4
13,60,5
14,60,6
15,60,5
16,60,3
19,60,5
21,60,1
22,60,4
23,60,4
24,60,5
25,60,5
26,60,1
27,60,5
28,60,1
30,60,2
32,60,3
35,60,6
38,60,2
40,60,1
44,60,3
49,60,1
51,60,2
52,60,1
53,60,4
55,60,3
57,60,4
59,60,5
60,60,6
62,60,6
63,60,4
66,60,1
68,60,4
71,60,2
72,60,2
0,61,5
1,61,4
2,61,5
3,61,4
4,61,6
5,61,4
6,61,4
7,61,2
8,61,1
9,61,5
20,61,3
21,61,3
22,61,4
23,61,4
24,61,4
26,61,4
28,61,2
29,61,1
30,61,4
31,61,3
32,61,2
33,61,3
35,61,6
36,61,4
37,61,4
38,61,3
40,61,2
42,61,1
43,61,3
44,61,6
47,61,1
49,61,6
51,61,2
53,61,6
54,61,1
57,61,2
59,61,6
60,61,4
62,61,6
63,61,5
64,61,4
66,61,4
68,61,3
70,61,4
72,61,1
73,61,1
74,61,4
1,62,1
2,62,4
4,62,4
5,62,4
7,62,5
8,62,2
10,62,2
11,62,6
13,62,2
15,62,5
18,62,2
20,62,6
21,62,2
23,62,3
24,62,3
29,62,4
31,62,5
32,62,3
33,62,2
34,62,1
35,62,5
37,62,4
38,62,5
39,62,4
40,62,1
41,62,5
42,62,2
44,62,1
45,62,2
46,62,6
51,62,5
55,62,5
56,62,5
57,62,2
58,62,4
62,62,6
63,62,5
65,62,5
66,62,2
68,62,2
69,62,6
71,62,5
72,62,6
74,62,3
1,63,5
2,63,4
3,63,1
5,63,4
8,63,6
9,63,6
10,63,5
11,63,6
12,63,2
13,63,6
15,63,1
21,63,1
22,63,5
24,63,3
25,63,2
27,63,4
28,63,1
31,63,5
32,63,2
34,63,2
35,63,4
41,63,5
42,63,4
44,63,5
45,63,4
47,63,6
51,63,4
53,63,4
54,63,5
55,63,3
56,63,6
57,63,4
58,63,4
61,63,4
62,63,3
63,63,1
65,63,2
66,63,5
69,63,6
70,63,2
71,63,1
72,63,2
73,63,6
74,63,3
1,64,2
3,64,1
4,64,1
5,64,5
13,64,2
15,64,5
16,64,1
17,64,1
18,64,2
20,64,3
21,64,5
22,64,1
23,64,6
30,64,3
35,64,6
37,64,3
38,64,5
39,64,3
43,64,2
44,64,5
45,64,6
47,64,4
49,64,5
52,64,3
55,64,2
56,64,6
59,64,2
60,64,5
61,64,4
62,64,4
63,64,1
64,64,5
68,64,3
70,64,3
72,64,1
73,64,1
2,65,2
4,65,4
5,65,1
11,65,6
14,65,2
17,65,1
18,65,4
21,65,5
23,65,5
25,65,3
27,65,2
28,65,1
33,65,2
37,65,6
38,65,6
43,65,3
44,65,6
45,65,2
46,65,4
48,65,2
49,65,5
56,65,3
60,65,2
61,65,2
62,65,1
63,65,1
67,65,1
72,65,3
74,65,3
0,66,1
1,66,2
4,66,4
5,66,4
6,66,6
7,66,5
9,66,4
10,66,2
12,66,3
13,66,5
15,66,2
16,66,4
19,66,2
20,66,4
21,66,3
22,66,4
25,66,6
26,66,1
27,66,4
30,66,1
31,66,2
36,66,2
37,66,1
40,66,2
43,66,5
44,66,6
45,66,1
46,66,4
47,66,3
48,66,2
49,66,3
51,66,4
54,66,2
58,66,2
59,66,5
61,66,1
64,66,2
66,66,4
67,66,6
68,66,6
69,66,6
70,66,4
72,66,2
73,66,2
74,66,2
0,67,4
3,67,5
4,67,6
7,67,2
8,67,1
9,67,1
10,67,6
11,67,5
13,67,4
14,67,5
15,67,2
17,67,1
18,67,1
20,67,4
24,67,1
25,67,6
26,67,5
27,67,6
28,67,3
29,67,6
30,67,1
31,67,5
32,67,3
33,67,2
34,67,5
37,67,1
40,67,5
46,67,3
50,67,1
51,67,4
52,67,3
55,67,6
60,67,1
61,67,5
62,67,3
63,67,4
65,67,3
68,67,4
69,67,3
70,67,3
73,67,4
3,68,6
5,68,3
10,68,2
11,68,2
12,68,1
13,68,3
15,68,5
18,68,4
21,68,1
22,68,6
23,68,4
25,68,4
26,68,4
28,68,3
29,68,4
30,68,6
31,68,5
32,68,5
35,68,4
36,68,2
37,68,5
38,68,4
41,68,4
44,68,6
45,68,6
46,68,1
47,68,2
49,68,1
51,68,4
53,68,1
58,68,1
61,68,1
62,68,5
63,68,5
65,68,6
66,68,2
68,68,4
70,68,2
71,68,3
73,68,3
2,69,2
5,69,4
7,69,1
9,69,6
10,69,1
12,69,3
15,69,5
16,69,1
19,69,4
21,69,6
22,69,2
24,69,6
25,69,4
26,69,3
28,69,1
31,69,3
32,69,6
33,69,4
34,69,1
40,69,3
41,69,5
42,69,5
44,69,6
46,69,2
47,69,4
49,69,1
50,69,3
51,69,6
53,69,6
59,69,5
61,69,4
62,69,3
65,69,5
67,69,6
68,69,1
69,69,6
70,69,6
73,69,2
74,69,4
0,70,1
1,70,3
5,70,1
6,70,4
7,70,2
10,70,3
11,70,1
12,70,2
13,70,4
16,70,4
18,70,3
19,70,2
22,70,4
23,70,3
24,70,1
25,70,6
26,70,4
27,70,6
29,70,1
31,70,2
32,70,2
34,70,5
35,70,4
38,70,2
39,70,6
40,70,4
41,70,1
43,70,6
44,70,3
45,70,4
47,70,4
48,70,1
49,70,1
52,70,5
53,70,5
60,70,5
66,70,1
67,70,3
71,70,1
73,70,1
74,70,1
1,71,1
4,71,6
5,71,2
7,71,4
9,71,4
10,71,1
11,71,1
12,71,3
13,71,1
14,71,1
15,71,2
20,71,6
21,71,2
23,71,1
24,71,1
25,71,5
26,71,5
27,71,5
28,71,3
33,71,6
35,71,1
36,71,2
37,71,2
38,71,3
39,71,2
40,71,4
42,71,6
43,71,5
44,71,2
45,71,4
50,71,2
52,71,6
55,71,4
56,71,5
57,71,2
58,71,1
60,71,4
61,71,5
62,71,3
67,71,3
68,71,3
69,71,1
70,71,4
71,71,6
72,71,5
74,71,2
0,72,6
1,72,1
3,72,3
4,72,6
7,72,6
9,72,6
10,72,1
11,72,1
12,72,5
14,72,6
16,72,4
17,72,3
19,72,6
20,72,3
21,72,6
23,72,6
25,72,2
29,72,2
30,72,4
33,72,6
35,72,6
40,72,6
43,72,6
44,72,3
45,72,3
46,72,4
48,72,1
49,72,2
51,72,3
52,72,4
53,72,2
54,72,4
57,72,3
61,72,2
62,72,4
63,72,1
65,72,1
66,72,5
68,72,2
72,72,3
73,72,1
5,73,5
7,73,6
10,73,3
11,73,6
14,73,6
19,73,6
21,73,3
22,73,1
25,73,3
28,73,4
34,73,5
35,73,6
36,73,4
37,73,6
40,73,4
42,73,3
43,73,6
49,73,2
50,73,6
51,73,6
53,73,2
55,73,3
56,73,2
60,73,3
61,73,2
64,73,6
65,73,5
66,73,4
69,73,3
70,73,4
73,73,6
1,74,5
2,74,6
3,74,4
4,74,2
9,74,5
11,74,4
13,74,2
15,74,6
16,74,1
19,74,6
21,74,4
22,74,3
25,74,3
26,74,3
27,74,1
30,74,4
31,74,2
34,74,6
35,74,5
38,74,5
40,74,3
44,74,2
45,74,3
48,74,5
50,74,3
51,74,4
54,74,1
55,74,1
59,74,4
62,74,4
63,74,5
66,74,4
68,74,2
74,74,4
1,0,4
6,0,2
8,0,6
9,0,4
11,0,5
12,0,4
13,0,3
14,0,4
19,0,1
20,0,3
22,0,6
23,0,3
24,0,4
25,0,2
26,0,3
27,0,3
28,0,4
29,0,3
30,0,6
32,0,1
34,0,6
35,0,2
38,0,3
40,0,4
41,0,4
42,0,2
43,0,1
46,0,4
50,0,3
55,0,6
56,0,2
57,0,5
59,0,1
61,0,2
62,0,4
63,0,5
65,0,2
68,0,6
69,0,6
70,0,2
71,0,4
72,0,6
0,1,1
1,1,3
2,1,5
3,1,5
5,1,4
6,1,1
7,1,1
8,1,1
9,1,2
11,1,4
12,1,1
13,1,4
15,1,5
16,1,3
21,1,1
22,1,5
23,1,6
24,1,6
25,1,1
26,1,2
27,1,1
30,1,5
33,1,6
36,1,1
37,1,6
38,1,6
39,1,1
40,1,2
42,1,1
46,1,1
47,1,2
50,1,1
51,1,1
52,1,2
55,1,5
57,1,5
59,1,3
60,1,1
61,1,3
64,1,4
65,1,1
67,1,1
69,1,5
70,1,5
71,1,4
74,1,4
0,2,3
2,2,4
3,2,5
4,2,6
5,2,6
6,2,6
8,2,1
9,2,4
10,2,6
14,2,3
16,2,6
17,2,4
18,2,1
19,2,4
21,2,1
23,2,2
27,2,4
30,2,5
32,2,5
33,2,6
34,2,6
38,2,3
40,2,2
41,2,2
42,2,1
44,2,2
45,2,4
46,2,3
48,2,3
49,2,2
52,2,1
53,2,5
55,2,6
56,2,4
59,2,2
60,2,3
61,2,1
63,2,3
66,2,2
69,2,5
71,2,4
72,2,3
74,2,3
0,3,3
2,3,5
4,3,4
5,3,6
6,3,4
7,3,2
9,3,6
10,3,1
12,3,4
14,3,5
16,3,4
18,3,2
19,3,3
20,3,3
22,3,6
23,3,5
24,3,6
26,3,6
29,3,3
30,3,6
33,3,1
35,3,4
41,3,4
42,3,1
43,3,3
44,3,5
46,3,1
47,3,4
48,3,5
49,3,5
50,3,5
52,3,1
53,3,3
55,3,5
56,3,2
57,3,2
58,3,6
59,3,3
60,3,2
62,3,2
65,3,4
68,3,1
69,3,5
71,3,6
73,3,1
0,4,6
1,4,2
3,4,3
5,4,5
10,4,5
14,4,1
17,4,4
18,4,4
21,4,4
28,4,6
30,4,2
31,4,3
32,4,2
34,4,5
39,4,1
41,4,1
43,4,3
44,4,1
47,4,4
50,4,6
52,4,3
53,4,4
57,4,4
59,4,5
60,4,5
61,4,3
62,4,1
63,4,5
67,4,6
71,4,3
72,4,2
73,4,3
74,4,5
2,5,5
5,5,1
8,5,6
10,5,4
11,5,3
12,5,4
14,5,6
15,5,3
17,5,5
18,5,1
23,5,1
24,5,1
25,5,5
29,5,5
31,5,2
32,5,1
34,5,4
38,5,6
40,5,6
41,5,6
43,5,2
48,5,1
49,5,2
50,5,5
54,5,3
55,5,4
56,5,6
57,5,5
59,5,3
61,5,5
62,5,1
64,5,4
68,5,1
69,5,4
71,5,1
72,5,2
73,5,2
74,5,6
3,6,4
4,6,4
6,6,2
7,6,1
8,6,5
10,6,1
11,6,5
12,6,4
13,6,1
14,6,4
16,6,2
17,6,2
19,6,6
24,6,3
25,6,3
26,6,1
27,6,6
30,6,1
32,6,5
34,6,4
35,6,4
36,6,1
38,6,6
39,6,2
40,6,2
42,6,5
46,6,5
49,6,2
52,6,4
53,6,4
54,6,3
55,6,2
58,6,5
61,6,2
63,6,5
66,6,4
68,6,2
72,6,6
73,6,5
74,6,1
0,7,4
2,7,5
3,7,6
4,7,2
5,7,6
7,7,1
8,7,6
13,7,3
14,7,5
15,7,1
18,7,4
19,7,3
22,7,1
23,7,4
26,7,1
27,7,2
30,7,2
31,7,5
32,7,6
34,7,2
35,7,5
38,7,3
40,7,3
43,7,2
45,7,6
46,7,4
49,7,1
52,7,5
53,7,4
54,7,5
56,7,3
57,7,4
63,7,3
65,7,2
66,7,3
68,7,4
73,7,1
0,8,4
3,8,3
4,8,1
7,8,1
8,8,5
10,8,4
13,8,2
14,8,1
17,8,2
20,8,4
23,8,2
25,8,4
26,8,4
28,8,1
30,8,4
31,8,2
34,8,2
35,8,5
40,8,1
42,8,5
43,8,5
44,8,3
45,8,2
50,8,3
51,8,5
53,8,2
54,8,1
56,8,4
57,8,1
60,8,6
61,8,4
63,8,3
65,8,4
69,8,5
72,8,3
74,8,1
2,9,6
4,9,6
6,9,6
9,9,5
10,9,1
13,9,2
16,9,5
17,9,6
18,9,5
19,9,4
20,9,1
21,9,6
22,9,1
23,9,3
24,9,6
25,9,4
26,9,3
30,9,2
31,9,3
32,9,4
33,9,2
34,9,1
36,9,1
40,9,6
41,9,1
44,9,2
45,9,5
47,9,6
48,9,5
50,9,6
51,9,4
52,9,6
53,9,6
54,9,2
55,9,1
56,9,4
59,9,4
60,9,5
62,9,4
63,9,2
65,9,6
66,9,5
67,9,6
69,9,3
73,9,3
74,9,1
0,10,2
2,10,6
3,10,2
4,10,5
6,10,5
7,10,5
8,10,3
10,10,2
11,10,4
12,10,1
14,10,2
15,10,5
17,10,4
18,10,4
19,10,5
20,10,1
22,10,2
26,10,1
27,10,2
31,10,2
36,10,2
37,10,3
38,10,5
42,10,4
43,10,3
44,10,2
47,10,1
48,10,6
49,10,1
53,10,5
54,10,6
56,10,6
59,10,2
60,10,4
61,10,4
62,10,5
64,10,1
65,10,4
66,10,6
67,10,5
68,10,5
71,10,1
72,10,4
73,10,5
0,11,5
1,11,2
3,11,6
6,11,6
7,11,6
11,11,2
16,11,3
19,11,3
22,11,3
23,11,2
24,11,1
25,11,6
27,11,2
28,11,3
29,11,2
30,11,3
31,11,6
33,11,1
35,11,2
36,11,6
38,11,3
40,11,5
41,11,5
42,11,2
43,11,2
44,11,6
45,11,5
46,11,2
48,11,2
51,11,3
55,11,4
57,11,5
58,11,5
59,11,4
66,11,2
67,11,6
68,11,5
70,11,3
71,11,1
73,11,6
74,11,5
0,12,4
2,12,6
4,12,4
5,12,5
6,12,4
7,12,6
8,12,2
9,12,5
10,12,5
12,12,2
14,12,5
15,12,6
16,12,6
18,12,5
19,12,5
20,12,4
24,12,5
25,12,6
26,12,1
28,12,5
32,12,2
34,12,6
36,12,2
37,12,4
39,12,4
44,12,5
48,12,1
50,12,3
51,12,4
52,12,5
54,12,4
58,12,5
61,12,2
62,12,4
65,12,5
67,12,4
71,12,3
73,12,1
74,12,3
3,13,1
5,13,1
8,13,1
9,13,5
13,13,6
14,13,3
15,13,5
16,13,3
17,13,5
18,13,1
19,13,2
24,13,3
28,13,1
29,13,2
30,13,6
31,13,2
33,13,1
34,13,4
36,13,1
37,13,1
38,13,6
39,13,2
47,13,6
50,13,1
51,13,5
52,13,6
53,13,3
54,13,3
56,13,1
57,13,2
59,13,5
61,13,5
64,13,2
67,13,6
69,13,6
71,13,6
72,13,6
73,13,2
74,13,4
4,14,1
5,14,4
8,14,1
9,14,5
10,14,6
11,14,3
12,14,6
13,14,5
14,14,1
18,14,4
19,14,5
21,14,3
22,14,1
25,14,5
26,14,4
28,14,6
31,14,5
33,14,4
35,14,3
37,14,3
38,14,2
39,14,6
42,14,2
43,14,3
44,14,6
45,14,1
46,14,6
50,14,4
54,14,1
56,14,4
58,14,6
59,14,5
60,14,6
61,14,2
63,14,2
64,14,1
65,14,6
66,14,1
72,14,2
74,14,1
1,15,2
3,15,1
7,15,5
10,15,3
16,15,5
17,15,4
20,15,3
22,15,5
23,15,3
24,15,1
25,15,1
26,15,4
27,15,1
28,15,5
29,15,5
30,15,5
31,15,5
32,15,4
34,15,2
36,15,2
40,15,3
42,15,6
44,15,4
45,15,5
46,15,1
47,15,6
48,15,1
49,15,2
50,15,1
52,15,2
54,15,4
56,15,4
57,15,4
62,15,5
63,15,4
65,15,6
66,15,1
67,15,4
68,15,3
69,15,1
70,15,1
1,16,5
2,16,1
3,16,2
4,16,4
5,16,5
9,16,6
10,16,3
11,16,1
12,16,1
13,16,5
16,16,1
17,16,3
18,16,4
20,16,6
21,16,1
24,16,4
25,16,4
26,16,2
27,16,2
28,16,1
32,16,6
34,16,2
35,16,5
37,16,6
39,16,2
40,16,5
42,16,5
43,16,1
44,16,2
47,16,2
48,16,3
49,16,1
50,16,1
52,16,2
53,16,4
54,16,1
57,16,4
62,16,6
63,16,5
64,16,4
65,16,4
66,16,4
67,16,3
68,16,5
70,16,1
72,16,4
73,16,6
74,16,6
0,17,1
3,17,2
4,17,3
7,17,4
9,17,1
11,17,1
13,17,5
14,17,3
15,17,3
18,17,4
20,17,3
22,17,4
23,17,5
27,17,2
30,17,6
31,17,2
32,17,3
34,17,2
35,17,3
36,17,2
41,17,3
44,17,4
47,17,5
48,17,5
49,17,4
50,17,6
51,17,6
52,17,1
56,17,6
57,17,2
59,17,1
60,17,6
61,17,6
64,17,2
65,17,6
66,17,3
69,17,1
72,17,6
74,17,3
4,18,5
6,18,5
8,18,3
9,18,3
10,18,4
12,18,2
13,18,1
14,18,4
15,18,5
19,18,1
20,18,4
25,18,1
26,18,5
30,18,1
32,18,4
33,18,6
34,18,5
36,18,4
37,18,3
40,18,1
45,18,2
46,18,5
47,18,1
49,18,3
51,18,1
53,18,2
55,18,3
56,18,1
57,18,6
58,18,6
59,18,4
60,18,2
61,18,5
63,18,4
65,18,6
67,18,1
70,18,5
71,18,3
72,18,5
74,18,4
0,19,2
3,19,2
4,19,5
5,19,3
6,19,6
7,19,4
8,19,4
9,19,4
12,19,3
13,19,3
15,19,3
16,19,3
17,19,4
18,19,1
20,19,1
21,19,6
22,19,3
23,19,5
24,19,1
28,19,6
35,19,5
36,19,4
37,19,2
38,19,3
39,19,1
41,19,1
43,19,2
44,19,5
45,19,5
48,19,6
50,19,1
51,19,4
52,19,4
53,19,4
54,19,2
55,19,6
56,19,3
57,19,5
60,19,6
61,19,3
63,19,1
64,19,2
65,19,5
67,19,3
69,19,3
71,19,4
72,19,2
73,19,1
0,20,5
1,20,5
2,20,6
4,20,2
7,20,3
10,20,1
11,20,3
14,20,4
15,20,3
18,20,3
20,20,1
21,20,4
22,20,1
24,20,4
26,20,2
27,20,4
29,20,2
31,20,5
32,20,6
33,20,2
35,20,2
38,20,6
39,20,2
40,20,2
43,20,2
44,20,6
46,20,4
47,20,1
48,20,6
51,20,2
58,20,6
59,20,2
63,20,3
64,20,5
65,20,5
68,20,3
71,20,5
72,20,6
0,21,2
1,21,6
2,21,2
3,21,6
4,21,5
5,21,6
6,21,3
7,21,1
8,21,3
9,21,4
11,21,6
12,21,5
14,21,2
16,21,2
17,21,2
18,21,5
20,21,6
21,21,6
22,21,5
23,21,3
26,21,2
27,21,1
29,21,5
33,21,2
35,21,5
36,21,1
37,21,1
38,21,3
39,21,5
40,21,6
46,21,5
50,21,2
52,21,4
53,21,1
54,21,6
55,21,5
57,21,4
66,21,4
67,21,5
68,21,2
70,21,6
71,21,1
72,21,6
73,21,2
0,22,6
1,22,3
3,22,3
4,22,4
6,22,5
7,22,6
10,22,5
11,22,6
13,22,5
15,22,5
17,22,6
18,22,2
20,22,2
21,22,3
22,22,1
25,22,6
27,22,5
30,22,3
31,22,5
33,22,2
34,22,1
35,22,1
36,22,2
37,22,3
38,22,1
40,22,5
42,22,5
44,22,1
45,22,3
49,22,6
51,22,2
54,22,6
55,22,2
56,22,4
57,22,2
58,22,3
60,22,4
62,22,1
63,22,4
66,22,6
69,22,1
70,22,3
73,22,6
1,23,1
3,23,5
5,23,6
7,23,3
8,23,3
10,23,5
11,23,4
13,23,1
14,23,6
16,23,3
17,23,2
19,23,4
20,23,2
21,23,4
23,23,4
24,23,4
25,23,1
26,23,3
28,23,2
30,23,6
31,23,5
32,23,6
34,23,6
37,23,4
38,23,3
41,23,5
43,23,5
44,23,6
45,23,5
47,23,3
50,23,1
51,23,3
52,23,6
55,23,2
60,23,1
63,23,1
65,23,2
66,23,1
67,23,4
69,23,4
70,23,6
72,23,4
74,23,4
1,24,2
2,24,3
5,24,5
6,24,1
7,24,1
9,24,3
10,24,4
13,24,4
14,24,2
19,24,5
23,24,5
24,24,2
25,24,1
29,24,2
30,24,1
33,24,3
35,24,3
37,24,6
38,24,2
39,24,2
41,24,4
44,24,5
45,24,2
46,24,1
47,24,4
49,24,5
51,24,4
52,24,2
53,24,2
56,24,4
59,24,2
60,24,1
61,24,2
62,24,5
68,24,6
72,24,2
2,25,5
3,25,4
4,25,1
6,25,5
7,25,2
8,25,3
9,25,5
14,25,1
15,25,6
19,25,1
20,25,1
24,25,4
26,25,2
27,25,5
29,25,5
30,25,3
34,25,1
35,25,6
37,25,5
38,25,1
39,25,4
40,25,6
41,25,6
43,25,6
45,25,1
46,25,5
47,25,3
48,25,6
50,25,4
52,25,1
53,25,3
54,25,1
55,25,3
62,25,5
64,25,4
68,25,3
69,25,1
74,25,3
0,26,1
1,26,5
2,26,1
4,26,1
6,26,3
7,26,5
10,26,5
11,26,6
12,26,1
13,26,4
14,26,3
15,26,6
16,26,3
20,26,6
24,26,3
25,26,4
27,26,2
28,26,1
29,26,5
31,26,4
33,26,2
35,26,2
38,26,4
39,26,5
40,26,2
42,26,2
45,26,3
46,26,1
48,26,5
51,26,1
52,26,6
54,26,1
55,26,4
59,26,2
61,26,6
63,26,4
65,26,1
66,26,1
68,26,3
69,26,1
70,26,3
73,26,1
74,26,2
3,27,3
4,27,6
6,27,5
8,27,4
13,27,2
15,27,4
18,27,2
19,27,3
21,27,5
22,27,4
24,27,6
30,27,4
31,27,5
33,27,3
34,27,2
35,27,4
36,27,3
37,27,5
38,27,2
40,27,3
41,27,6
42,27,6
43,27,6
44,27,6
45,27,6
49,27,1
51,27,1
53,27,2
54,27,4
60,27,1
63,27,3
64,27,3
66,27,1
68,27,2
69,27,1
70,27,1
71,27,2
73,27,3
0,28,1
2,28,5
6,28,3
7,28,6
9,28,2
10,28,6
11,28,2
14,28,3
17,28,3
19,28,5
20,28,5
21,28,5
22,28,4
23,28,1
24,28,5
25,28,5
26,28,4
29,28,2
30,28,4
31,28,3
33,28,5
35,28,2
36,28,4
37,28,6
38,28,4
39,28,6
40,28,5
41,28,4
43,28,5
44,28,2
47,28,5
48,28,2
49,28,5
50,28,2
52,28,1
55,28,4
56,28,5
58,28,2
59,28,4
62,28,1
65,28,6
66,28,6
69,28,3
73,28,1
74,28,6
2,29,4
4,29,4
7,29,2
10,29,3
11,29,1
12,29,5
14,29,6
17,29,1
19,29,6
20,29,5
21,29,3
22,29,6
23,29,5
28,29,2
31,29,6
32,29,4
33,29,5
34,29,6
36,29,4
40,29,6
44,29,4
48,29,5
50,29,1
52,29,1
53,29,6
54,29,2
57,29,3
58,29,3
59,29,2
60,29,6
62,29,2
63,29,5
65,29,2
67,29,2
68,29,6
70,29,5
73,29,1
74,29,6
0,30,4
1,30,6
2,30,1
3,30,5
4,30,3
10,30,6
11,30,6
15,30,2
16,30,6
17,30,6
24,30,4
26,30,3
30,30,2
31,30,2
35,30,5
36,30,6
40,30,2
41,30,3
43,30,4
47,30,2
49,30,4
51,30,6
52,30,5
53,30,5
55,30,6
56,30,6
57,30,4
59,30,6
61,30,2
63,30,2
66,30,3
67,30,4
68,30,6
70,30,3
72,30,1
74,30,4
0,31,3
1,31,4
4,31,3
5,31,2
6,31,2
9,31,4
12,31,5
13,31,4
14,31,4
15,31,5
16,31,6
19,31,5
20,31,5
26,31,2
27,31,5
28,31,1
29,31,2
30,31,3
31,31,2
33,31,3
36,31,2
37,31,6
42,31,3
45,31,5
46,31,2
47,31,5
48,31,2
49,31,4
51,31,3
52,31,3
58,31,1
59,31,3
60,31,2
61,31,6
62,31,5
63,31,4
64,31,3
67,31,6
69,31,6
71,31,2
72,31,3
73,31,1
3,32,1
6,32,5
7,32,3
8,32,4
11,32,3
12,32,3
13,32,6
14,32,5
15,32,1
17,32,6
23,32,4
26,32,4
27,32,3
29,32,5
30,32,1
32,32,3
35,32,3
36,32,3
37,32,4
38,32,2
42,32,5
43,32,1
44,32,6
46,32,6
47,32,4
48,32,3
49,32,4
50,32,4
52,32,6
54,32,1
56,32,4
57,32,1
58,32,3
59,32,1
61,32,6
66,32,3
67,32,2
69,32,1
70,32,2
71,32,2
73,32,4
74,32,2
3,33,1
4,33,6
5,33,4
6,33,5
7,33,5
8,33,3
9,33,3
10,33,5
11,33,4
12,33,4
13,33,2
15,33,5
18,33,5
23,33,3
26,33,3
27,33,3
28,33,1
29,33,5
30,33,2
32,33,2
33,33,4
35,33,6
39,33,4
41,33,6
42,33,4
43,33,5
44,33,2
47,33,6
48,33,4
49,33,5
50,33,6
51,33,5
53,33,2
54,33,4
56,33,1
58,33,3
60,33,6
65,33,4
66,33,3
67,33,5
69,33,6
71,33,1
72,33,2
73,33,2
3,34,4
4,34,2
6,34,2
7,34,4
8,34,1
9,34,5
10,34,5
12,34,1
14,34,1
15,34,4
17,34,4
18,34,2
21,34,1
23,34,5
26,34,1
29,34,4
32,34,2
33,34,6
35,34,2
38,34,5
41,34,1
42,34,1
47,34,6
48,34,2
49,34,6
54,34,1
55,34,4
57,34,2
60,34,3
61,34,1
63,34,2
65,34,3
67,34,1
68,34,6
69,34,6
70,34,2
71,34,5
72,34,3
73,34,2
2,35,4
3,35,4
6,35,1
8,35,5
11,35,2
16,35,1
17,35,6
18,35,4
20,35,4
24,35,6
25,35,3
26,35,3
30,35,1
31,35,4
33,35,5
34,35,4
36,35,5
38,35,6
41,35,5
43,35,4
44,35,3
48,35,2
51,35,2
53,35,2
55,35,2
56,35,6
58,35,6
59,35,5
60,35,5
61,35,4
62,35,1
63,35,2
68,35,4
69,35,2
70,35,5
71,35,4
74,35,3
1,36,6
2,36,1
3,36,3
6,36,3
7,36,4
11,36,4
13,36,5
15,36,5
21,36,4
24,36,4
25,36,6
26,36,2
27,36,2
33,36,3
34,36,6
35,36,4
41,36,5
43,36,6
44,36,1
45,36,4
47,36,1
48,36,2
49,36,1
51,36,6
53,36,5
55,36,5
56,36,5
60,36,2
61,36,3
63,36,3
66,36,6
67,36,5
69,36,1
70,36,4
71,36,4
72,36,1
73,36,4
0,37,4
1,37,4
2,37,4
4,37,6
5,37,1
7,37,4
8,37,1
10,37,4
11,37,1
12,37,6
13,37,4
15,37,5
17,37,3
18,37,1
19,37,5
22,37,6
26,37,1
28,37,5
29,37,1
31,37,4
33,37,1
35,37,5
37,37,6
38,37,4
39,37,1
40,37,3
44,37,2
46,37,4
47,37,2
48,37,3
51,37,5
54,37,4
57,37,3
58,37,3
59,37,1
61,37,5
66,37,6
68,37,4
70,37,3
72,37,6
74,37,4
1,38,2
2,38,2
3,38,2
6,38,2
7,38,3
8,38,5
9,38,5
10,38,1
11,38,2
13,38,3
14,38,1
15,38,1
16,38,4
17,38,6
18,38,3
21,38,5
23,38,1
24,38,6
25,38,1
26,38,4
27,38,3
29,38,1
32,38,6
35,38,1
36,38,2
37,38,2
38,38,6
39,38,5
40,38,3
44,38,1
45,38,6
46,38,6
47,38,3
49,38,2
51,38,5
53,38,5
55,38,1
56,38,3
58,38,3
60,38,6
63,38,2
65,38,6
70,38,3
71,38,1
72,38,6
74,38,5
1,39,6
2,39,5
4,39,1
5,39,3
6,39,3
7,39,1
8,39,5
12,39,6
13,39,1
18,39,3
19,39,3
20,39,6
22,39,5
23,39,2
26,39,2
27,39,6
28,39,2
30,39,3
31,39,3
32,39,6
34,39,4
37,39,2
38,39,1
39,39,2
42,39,4
43,39,3
44,39,4
47,39,1
49,39,3
52,39,3
54,39,6
58,39,6
59,39,2
61,39,6
64,39,5
66,39,6
69,39,1
70,39,4
71,39,4
72,39,5
73,39,3
74,39,2
1,40,1
2,40,1
3,40,5
6,40,2
9,40,4
10,40,5
13,40,1
14,40,3
16,40,1
20,40,1
22,40,6
23,40,2
24,40,3
25,40,6
26,40,5
30,40,5
34,40,3
36,40,2
38,40,2
40,40,3
42,40,3
43,40,6
44,40,2
46,40,5
47,40,2
48,40,4
49,40,5
50,40,6
51,40,6
53,40,2
56,40,1
58,40,6
59,40,6
61,40,5
64,40,1
67,40,2
68,40,5
69,40,1
70,40,1
71,40,5
