,edge_1,edge_2,length
1663,56,21,14
1664,57,21,15
1665,58,21,15
1666,59,21,2
1667,60,21,10
1668,61,21,7
1669,63,21,8
1670,64,21,2
1671,66,21,9
1672,70,21,1
1673,71,21,12
1674,72,21,6
1675,73,21,10
1676,74,21,3
1677,75,21,3
1678,76,21,13
1679,77,21,8
1680,78,21,5
1681,79,21,10
1682,80,21,4
1683,83,21,5
1684,84,21,7
1685,85,21,10
1686,86,21,13
1687,0,22,10
1688,1,22,15
1689,2,22,8
1690,3,22,11
1691,4,22,13
1692,5,22,2
1693,8,22,14
1694,10,22,2
1695,11,22,2
1696,12,22,16
1697,13,22,13
1698,14,22,15
1699,15,22,11
1700,16,22,8
1701,17,22,13
1702,18,22,5
1703,19,22,5
1704,20,22,5
1705,21,22,8
1706,23,22,1
1707,24,22,10
1708,25,22,9
1709,27,22,12
1710,28,22,14
1711,29,22,13
1712,31,22,9
1713,32,22,15
1714,34,22,6
1715,36,22,14
1716,37,22,16
1717,38,22,7
1718,39,22,12
1719,40,22,8
1720,41,22,12
1721,42,22,2
1722,44,22,3
1723,45,22,3
1724,46,22,12
1725,47,22,1
1726,48,22,3
1727,49,22,12
1728,50,22,8
1729,51,22,3
1730,52,22,2
1731,53,22,13
1732,54,22,4
1733,55,22,12
1734,56,22,3
1735,57,22,15
1736,58,22,12
1737,59,22,9
1738,61,22,4
1739,62,22,16
1740,63,22,4
1741,64,22,6
1742,65,22,11
1743,66,22,9
1744,67,22,1
1745,69,22,4
1746,70,22,5
1747,71,22,8
1748,72,22,13
1749,74,22,8
1750,75,22,9
1751,76,22,10
1752,77,22,7
1753,78,22,14
1754,79,22,6
1755,80,22,15
1756,81,22,13
1757,82,22,3
1758,83,22,7
1759,84,22,8
1760,85,22,14
1761,86,22,4
1762,0,23,10
1763,1,23,10
1764,3,23,16
1765,5,23,15
1766,6,23,13
1767,7,23,3
1768,8,23,14
1769,9,23,14
1770,10,23,13
1771,11,23,13
1772,12,23,3
1773,14,23,2
1774,15,23,6
1775,16,23,7
1776,17,23,8
1777,18,23,2
1778,19,23,16
1779,20,23,6
1780,21,23,13
1781,22,23,5
1782,23,23,16
1783,25,23,15
1784,27,23,2
1785,28,23,13
1786,29,23,5
1787,30,23,15
1788,31,23,5
1789,32,23,10
1790,33,23,13
1791,34,23,6
1792,35,23,12
1793,37,23,6
1794,38,23,3
1795,39,23,13
1796,40,23,16
1797,41,23,11
1798,43,23,3
1799,44,23,9
1800,46,23,8
1801,47,23,15
1802,48,23,10
1803,49,23,1
1804,50,23,3
1805,51,23,7
1806,52,23,16
1807,53,23,15
1808,54,23,2
1809,55,23,11
1810,56,23,4
1811,57,23,7
1812,58,23,11
1813,59,23,3
1814,60,23,16
1815,61,23,5
1816,62,23,9
1817,63,23,15
1818,64,23,15
1819,65,23,3
1820,68,23,9
1821,69,23,13
1822,70,23,13
1823,71,23,16
1824,72,23,2
1825,73,23,9
1826,74,23,14
1827,75,23,7
1828,77,23,8
1829,78,23,16
1830,79,23,9
1831,81,23,3
1832,82,23,5
1833,83,23,2
1834,84,23,4
1835,85,23,10
1836,86,23,6
1837,1,24,15
1838,2,24,15
1839,3,24,14
1840,4,24,13
1841,5,24,8
1842,6,24,16
1843,7,24,12
1844,8,24,5
1845,9,24,14
1846,10,24,8
1847,11,24,12
1848,12,24,16
1849,13,24,15
1850,14,24,4
1851,15,24,14
1852,16,24,6
1853,17,24,6
1854,18,24,6
1855,19,24,14
1856,20,24,6
1857,21,24,9
1858,22,24,8
1859,23,24,7
1860,24,24,14
1861,25,24,2
1862,26,24,11
1863,27,24,1
1864,28,24,3
1865,29,24,10
1866,30,24,13
1867,31,24,2
1868,32,24,4
1869,33,24,12
1870,34,24,6
1871,35,24,5
1872,36,24,1
1873,37,24,15
1874,38,24,15
1875,39,24,7
1876,40,24,11
1877,41,24,8
1878,42,24,8
1879,43,24,13
1880,44,24,4
1881,45,24,2
1882,46,24,3
1883,47,24,14
1884,48,24,2
1885,49,24,6
1886,50,24,1
1887,51,24,6
1888,52,24,9
1889,53,24,15
1890,54,24,14
1891,55,24,3
1892,56,24,15
1893,57,24,8
1894,58,24,2
1895,59,24,13
1896,60,24,6
1897,61,24,6
1898,62,24,7
1899,63,24,16
1900,64,24,16
1901,65,24,11
1902,66,24,13
1903,67,24,14
1904,68,24,7
1905,69,24,5
1906,70,24,7
1907,71,24,6
1908,72,24,8
1909,73,24,8
1910,74,24,12
1911,75,24,2
1912,76,24,16
1913,77,24,5
1914,78,24,4
1915,79,24,12
1916,80,24,15
1917,82,24,11
1918,84,24,1
1919,85,24,4
1920,86,24,12
1921,1,25,12
1922,3,25,4
1923,4,25,1
1924,5,25,14
1925,6,25,9
1926,7,25,7
1927,8,25,16
1928,9,25,13
1929,10,25,2
1930,11,25,10
1931,12,25,7
1932,13,25,15
1933,14,25,1
1934,15,25,13
1935,16,25,7
1936,17,25,1
1937,18,25,1
1938,19,25,15
1939,20,25,2
1940,21,25,13
1941,22,25,8
1942,23,25,12
1943,24,25,3
1944,26,25,3
1945,27,25,10
1946,28,25,10
1947,29,25,1
1948,30,25,13
1949,31,25,15
1950,32,25,14
1951,34,25,11
1952,35,25,14
1953,36,25,16
1954,37,25,11
1955,38,25,2
1956,39,25,13
1957,40,25,15
1958,41,25,12
1959,42,25,3
1960,43,25,11
1961,44,25,12
1962,45,25,3
1963,46,25,1
1964,47,25,15
1965,48,25,6
1966,49,25,13
1967,50,25,6
1968,51,25,11
1969,52,25,9
1970,53,25,7
1971,54,25,8
1972,55,25,10
1973,56,25,9
1974,57,25,15
1975,58,25,10
1976,59,25,13
1977,60,25,10
1978,61,25,15
1979,62,25,9
1980,63,25,4
1981,64,25,14
1982,65,25,16
1983,66,25,13
1984,67,25,16
1985,68,25,12
1986,69,25,7
1987,70,25,10
1988,71,25,5
1989,72,25,16
1990,73,25,13
1991,74,25,4
1992,76,25,2
1993,77,25,7
1994,78,25,12
1995,79,25,16
1996,80,25,3
1997,81,25,11
1998,82,25,12
1999,83,25,12
2000,84,25,5
2001,85,25,13
2002,86,25,9
2003,1,26,13
2004,4,26,8
2005,5,26,11
2006,6,26,16
2007,7,26,8
2008,8,26,14
2009,9,26,5
2010,10,26,14
2011,11,26,7
2012,12,26,9
2013,13,26,2
2014,14,26,14
2015,15,26,16
2016,16,26,3
2017,17,26,1
2018,18,26,13
2019,19,26,14
2020,20,26,11
2021,21,26,10
2022,22,26,11
2023,23,26,13
2024,24,26,11
2025,25,26,6
2026,26,26,14
2027,27,26,13
2028,29,26,11
2029,30,26,16
2030,31,26,1
2031,32,26,10
2032,33,26,10
2033,34,26,10
2034,35,26,16
2035,37,26,11
2036,39,26,14
2037,40,26,14
2038,41,26,3
2039,43,26,12
2040,44,26,14
2041,45,26,1
2042,46,26,1
2043,47,26,4
2044,49,26,15
2045,50,26,7
2046,51,26,14
2047,52,26,7
2048,53,26,6
2049,55,26,7
2050,57,26,16
2051,58,26,12
2052,59,26,5
2053,60,26,15
2054,61,26,9
2055,62,26,2
2056,63,26,5
2057,64,26,9
2058,65,26,4
2059,67,26,12
2060,68,26,11
2061,69,26,14
2062,70,26,3
2063,71,26,7
2064,72,26,4
2065,73,26,13
2066,74,26,15
2067,75,26,8
2068,76,26,13
2069,77,26,4
2070,78,26,11
2071,79,26,4
2072,80,26,12
2073,82,26,10
2074,83,26,8
2075,84,26,6
2076,85,26,6
2077,86,26,13
2078,0,27,5
2079,2,27,10
2080,3,27,7
2081,6,27,11
2082,7,27,12
2083,8,27,16
2084,9,27,5
2085,10,27,14
2086,11,27,16
2087,12,27,12
2088,13,27,9
2089,14,27,12
2090,15,27,16
2091,16,27,4
2092,18,27,7
2093,19,27,10
2094,20,27,11
2095,21,27,11
2096,22,27,13
2097,23,27,8
2098,24,27,4
2099,25,27,15
2100,27,27,13
2101,28,27,12
2102,29,27,9
2103,30,27,6
2104,32,27,16
2105,33,27,12
2106,34,27,11
2107,35,27,8
2108,36,27,9
2109,37,27,16
2110,40,27,3
2111,41,27,8
2112,42,27,4
2113,43,27,11
2114,44,27,11
2115,47,27,9
2116,48,27,10
2117,50,27,3
2118,51,27,16
2119,53,27,5
2120,54,27,12
2121,55,27,11
2122,56,27,5
2123,57,27,5
2124,59,27,13
2125,60,27,6
2126,61,27,8
2127,63,27,7
2128,64,27,14
2129,65,27,7
2130,66,27,11
2131,67,27,6
2132,68,27,6
2133,69,27,14
2134,71,27,15
2135,72,27,5
2136,73,27,15
2137,74,27,4
2138,75,27,1
2139,76,27,12
2140,77,27,15
2141,78,27,14
2142,80,27,16
2143,81,27,3
2144,82,27,14
2145,84,27,13
2146,85,27,3
2147,86,27,11
2148,0,28,1
2149,1,28,7
2150,2,28,6
2151,3,28,8
2152,4,28,6
2153,5,28,2
2154,6,28,14
2155,8,28,11
2156,9,28,1
2157,11,28,15
2158,12,28,11
2159,14,28,5
2160,15,28,7
2161,16,28,3
2162,17,28,6
2163,18,28,6
2164,19,28,16
2165,20,28,12
2166,21,28,8
2167,22,28,7
2168,23,28,14
2169,24,28,7
2170,25,28,10
2171,26,28,9
2172,27,28,6
2173,28,28,13
2174,29,28,1
2175,30,28,3
2176,31,28,15
2177,32,28,9
2178,33,28,16
2179,35,28,6
2180,36,28,8
2181,37,28,14
2182,38,28,4
2183,39,28,14
2184,40,28,7
2185,41,28,9
2186,42,28,5
2187,43,28,1
2188,44,28,3
2189,45,28,3
2190,46,28,4
2191,47,28,6
2192,48,28,10
2193,49,28,15
2194,50,28,10
2195,51,28,5
2196,52,28,10
2197,54,28,11
2198,55,28,5
2199,56,28,2
2200,57,28,13
2201,58,28,9
2202,59,28,15
2203,60,28,12
2204,61,28,13
2205,63,28,9
2206,64,28,4
2207,65,28,6
2208,66,28,14
2209,67,28,8
2210,68,28,11
2211,69,28,4
2212,71,28,3
2213,72,28,13
2214,73,28,7
2215,74,28,5
2216,75,28,3
2217,76,28,15
2218,77,28,12
2219,78,28,1
2220,79,28,11
2221,80,28,10
2222,81,28,3
2223,82,28,6
2224,83,28,3
2225,84,28,14
2226,85,28,10
2227,86,28,6
2228,0,29,6
2229,1,29,15
2230,3,29,14
2231,4,29,9
2232,5,29,7
2233,6,29,7
2234,7,29,15
2235,8,29,16
2236,9,29,8
2237,10,29,13
2238,12,29,7
2239,13,29,14
2240,14,29,3
2241,15,29,5
2242,16,29,11
2243,17,29,16
2244,18,29,4
2245,19,29,5
2246,20,29,11
2247,21,29,11
2248,22,29,3
2249,23,29,16
2250,24,29,2
2251,25,29,7
2252,26,29,13
2253,27,29,13
2254,28,29,10
2255,29,29,9
2256,30,29,2
2257,31,29,7
2258,32,29,6
2259,33,29,13
2260,34,29,16
2261,35,29,3
2262,36,29,6
2263,37,29,16
2264,38,29,16
2265,39,29,14
2266,40,29,2
2267,41,29,8
2268,42,29,5
2269,43,29,1
2270,44,29,10
2271,45,29,5
2272,48,29,7
2273,49,29,5
2274,50,29,5
2275,51,29,1
2276,52,29,13
2277,54,29,3
2278,55,29,13
2279,56,29,15
2280,57,29,8
2281,58,29,5
2282,59,29,16
2283,60,29,6
2284,61,29,15
2285,62,29,7
2286,64,29,9
2287,65,29,1
2288,66,29,10
2289,67,29,7
2290,68,29,16
2291,69,29,5
2292,70,29,14
2293,71,29,3
2294,72,29,6
2295,73,29,11
2296,74,29,10
2297,75,29,8
2298,76,29,2
2299,77,29,3
2300,78,29,2
2301,79,29,6
2302,80,29,3
2303,81,29,8
2304,82,29,12
2305,83,29,10
2306,84,29,11
2307,85,29,13
2308,0,30,16
2309,1,30,7
2310,2,30,8
2311,3,30,9
2312,4,30,4
2313,5,30,15
2314,6,30,9
2315,7,30,15
2316,8,30,2
2317,10,30,15
2318,11,30,2
2319,12,30,11
2320,14,30,2
2321,15,30,8
2322,16,30,14
2323,17,30,12
2324,18,30,12
2325,19,30,2
2326,20,30,4
2327,21,30,16
2328,22,30,7
2329,23,30,6
2330,24,30,2
2331,25,30,5
2332,26,30,15
2333,27,30,8
2334,28,30,11
2335,30,30,9
2336,31,30,2
2337,32,30,16
2338,33,30,2
2339,34,30,8
2340,35,30,13
2341,37,30,12
2342,38,30,11
2343,40,30,7
2344,41,30,13
2345,42,30,8
2346,43,30,3
2347,44,30,2
2348,45,30,1
2349,46,30,5
2350,47,30,15
2351,48,30,3
2352,49,30,14
2353,50,30,3
2354,52,30,5
2355,53,30,5
2356,54,30,4
2357,55,30,5
2358,56,30,4
2359,57,30,4
2360,58,30,15
2361,59,30,4
2362,60,30,13
2363,61,30,14
2364,62,30,13
2365,63,30,4
2366,64,30,7
2367,65,30,8
2368,66,30,3
2369,67,30,7
2370,68,30,3
2371,69,30,8
2372,70,30,10
2373,71,30,11
2374,72,30,15
2375,73,30,12
2376,74,30,11
2377,75,30,13
2378,76,30,11
2379,77,30,3
2380,78,30,7
2381,79,30,15
2382,80,30,4
2383,81,30,15
2384,82,30,12
2385,83,30,4
2386,84,30,1
2387,85,30,12
2388,86,30,16
2389,1,31,16
2390,2,31,5
2391,3,31,12
2392,4,31,1
2393,5,31,5
2394,6,31,13
2395,7,31,2
2396,8,31,7
2397,9,31,11
2398,10,31,6
2399,11,31,3
2400,12,31,14
2401,13,31,6
2402,14,31,7
2403,15,31,7
2404,16,31,1
2405,17,31,15
2406,18,31,16
2407,20,31,5
2408,21,31,10
2409,22,31,7
2410,23,31,2
2411,25,31,4
2412,26,31,2
2413,27,31,5
2414,28,31,11
2415,29,31,12
2416,31,31,2
2417,32,31,3
2418,33,31,12
2419,34,31,11
2420,35,31,9
2421,36,31,5
2422,37,31,3
2423,39,31,4
2424,40,31,8
2425,41,31,5
2426,42,31,13
2427,43,31,11
2428,45,31,12
2429,46,31,9
2430,47,31,4
2431,48,31,14
2432,49,31,11
2433,50,31,9
2434,51,31,5
2435,52,31,11
2436,53,31,11
2437,54,31,1
2438,55,31,1
2439,56,31,14
2440,57,31,9
2441,59,31,16
2442,60,31,7
2443,61,31,15
2444,62,31,11
2445,63,31,11
2446,64,31,12
2447,65,31,14
2448,66,31,12
2449,67,31,13
2450,68,31,4
2451,69,31,15
2452,71,31,2
2453,72,31,6
2454,73,31,16
2455,74,31,6
2456,75,31,11
2457,76,31,8
2458,77,31,15
2459,78,31,12
2460,79,31,13
2461,80,31,7
2462,81,31,13
2463,82,31,11
2464,83,31,12
2465,84,31,1
2466,86,31,14
2467,0,32,15
2468,1,32,11
2469,2,32,1
2470,3,32,5
2471,4,32,2
2472,5,32,9
2473,7,32,14
2474,8,32,13
2475,9,32,9
2476,11,32,1
2477,13,32,10
2478,14,32,10
2479,16,32,9
2480,17,32,9
2481,18,32,12
2482,19,32,10
2483,20,32,16
2484,21,32,10
2485,22,32,9
2486,24,32,1
2487,25,32,3
2488,26,32,3
2489,27,32,5
2490,28,32,7
2491,29,32,9
2492,30,32,3
2493,31,32,8
2494,32,32,8
2495,33,32,6
2496,34,32,6
2497,35,32,12
2498,36,32,7
2499,37,32,6
2500,38,32,11
2501,39,32,5
2502,40,32,6
2503,42,32,12
2504,43,32,14
2505,44,32,15
2506,45,32,14
2507,48,32,5
2508,49,32,12
2509,52,32,12
2510,53,32,1
2511,55,32,9
2512,56,32,13
2513,57,32,14
2514,58,32,15
2515,59,32,1
2516,60,32,2
2517,61,32,12
2518,62,32,6
2519,63,32,4
2520,64,32,7
2521,65,32,3
2522,66,32,11
2523,67,32,3
2524,68,32,6
2525,69,32,4
2526,70,32,16
2527,71,32,8
2528,72,32,13
2529,74,32,13
2530,76,32,3
2531,77,32,4
2532,78,32,9
2533,79,32,7
2534,80,32,7
2535,82,32,14
2536,83,32,16
2537,85,32,9
2538,86,32,15
2539,0,33,15
2540,1,33,10
2541,3,33,7
2542,4,33,16
2543,5,33,5
2544,6,33,15
2545,7,33,9
2546,8,33,12
2547,9,33,5
2548,10,33,3
2549,11,33,7
2550,12,33,6
2551,13,33,4
2552,14,33,4
2553,15,33,11
2554,16,33,8
2555,17,33,1
2556,19,33,15
2557,20,33,7
2558,21,33,3
2559,22,33,16
2560,23,33,3
2561,24,33,16
2562,25,33,12
2563,26,33,4
2564,27,33,12
2565,28,33,9
2566,29,33,14
2567,30,33,10
2568,31,33,9
2569,33,33,5
2570,34,33,12
2571,35,33,5
2572,36,33,8
2573,37,33,9
2574,38,33,13
2575,39,33,10
2576,40,33,16
2577,41,33,13
2578,42,33,13
2579,43,33,4
2580,44,33,1
2581,45,33,4
2582,46,33,11
2583,47,33,13
2584,48,33,12
2585,49,33,5
2586,50,33,1
2587,52,33,4
2588,53,33,10
2589,54,33,9
2590,55,33,4
2591,56,33,8
2592,57,33,9
2593,58,33,15
2594,59,33,3
2595,60,33,14
2596,61,33,12
2597,62,33,16
2598,63,33,5
2599,64,33,15
2600,65,33,5
2601,66,33,12
2602,67,33,10
2603,69,33,7
2604,70,33,12
2605,71,33,16
2606,72,33,3
2607,73,33,13
2608,74,33,15
2609,75,33,16
2610,76,33,7
2611,77,33,3
2612,78,33,12
2613,80,33,3
2614,81,33,1
2615,82,33,14
2616,84,33,7
2617,85,33,3
2618,86,33,6
2619,0,34,11
2620,1,34,5
2621,2,34,3
2622,3,34,16
2623,4,34,2
2624,5,34,10
2625,6,34,7
2626,7,34,14
2627,8,34,8
2628,9,34,12
2629,10,34,11
2630,11,34,4
2631,12,34,15
2632,13,34,2
2633,14,34,9
2634,15,34,10
2635,16,34,3
2636,17,34,10
2637,18,34,14
2638,19,34,15
2639,20,34,3
2640,21,34,9
2641,22,34,16
2642,23,34,6
2643,24,34,6
2644,25,34,15
2645,26,34,3
2646,27,34,2
2647,29,34,7
2648,31,34,8
2649,33,34,16
2650,34,34,16
2651,35,34,12
2652,36,34,12
2653,38,34,10
2654,39,34,5
2655,40,34,2
2656,42,34,8
2657,43,34,4
2658,44,34,3
2659,45,34,12
2660,46,34,6
2661,47,34,6
2662,48,34,7
2663,49,34,6
2664,52,34,5
2665,53,34,15
2666,54,34,9
2667,55,34,10
2668,56,34,7
2669,57,34,9
2670,58,34,11
2671,59,34,15
2672,60,34,16
2673,61,34,7
2674,62,34,10
2675,63,34,2
2676,65,34,11
2677,66,34,15
2678,67,34,3
2679,68,34,14
2680,69,34,11
2681,70,34,14
2682,71,34,9
2683,72,34,3
2684,73,34,4
2685,76,34,13
2686,77,34,10
2687,79,34,5
2688,80,34,4
2689,81,34,16
2690,82,34,5
2691,83,34,8
2692,84,34,8
2693,85,34,15
2694,86,34,1
2695,0,35,10
2696,2,35,2
2697,3,35,10
2698,5,35,5
2699,6,35,15
2700,7,35,7
2701,9,35,6
2702,10,35,4
2703,11,35,2
2704,12,35,7
2705,13,35,8
2706,14,35,4
2707,15,35,4
2708,16,35,14
2709,18,35,2
2710,19,35,16
2711,20,35,12
2712,21,35,2
2713,22,35,7
2714,23,35,13
2715,24,35,8
2716,26,35,1
2717,27,35,7
2718,28,35,16
2719,29,35,11
2720,31,35,9
2721,32,35,16
2722,33,35,1
2723,34,35,10
2724,35,35,2
2725,36,35,14
2726,37,35,1
2727,38,35,8
2728,39,35,8
2729,40,35,13
2730,43,35,12
2731,44,35,8
2732,45,35,6
2733,46,35,10
2734,47,35,10
2735,48,35,14
2736,49,35,14
2737,50,35,2
2738,51,35,15
2739,52,35,11
2740,53,35,5
2741,54,35,13
2742,55,35,9
2743,56,35,4
2744,57,35,11
2745,58,35,13
2746,59,35,12
2747,60,35,13
2748,61,35,6
2749,62,35,7
2750,63,35,12
2751,64,35,5
2752,65,35,12
2753,66,35,4
2754,67,35,7
2755,68,35,15
2756,69,35,15
2757,70,35,11
2758,71,35,12
2759,72,35,7
2760,74,35,16
2761,75,35,9
2762,76,35,4
2763,77,35,2
2764,78,35,2
2765,79,35,13
2766,80,35,2
2767,82,35,3
2768,83,35,16
2769,85,35,10
2770,86,35,3
2771,0,36,3
2772,1,36,6
2773,2,36,13
2774,4,36,10
2775,5,36,10
2776,6,36,1
2777,7,36,7
2778,8,36,1
2779,9,36,3
2780,10,36,16
2781,11,36,12
2782,12,36,6
2783,14,36,15
2784,15,36,10
2785,17,36,9
2786,18,36,4
2787,19,36,5
2788,20,36,4
2789,21,36,16
2790,22,36,11
2791,23,36,9
2792,24,36,5
2793,25,36,11
2794,26,36,16
2795,27,36,9
2796,28,36,13
2797,29,36,13
2798,30,36,9
2799,31,36,14
2800,32,36,1
2801,33,36,3
2802,35,36,9
2803,36,36,9
2804,37,36,1
2805,38,36,9
2806,40,36,14
2807,41,36,10
2808,43,36,13
2809,44,36,16
2810,46,36,1
2811,47,36,3
2812,48,36,12
2813,49,36,15
2814,50,36,1
2815,51,36,16
2816,52,36,12
2817,53,36,1
2818,54,36,10
2819,55,36,11
2820,58,36,15
2821,60,36,6
2822,61,36,14
2823,62,36,16
2824,63,36,8
2825,64,36,12
2826,65,36,10
2827,66,36,1
2828,67,36,15
2829,68,36,2
2830,69,36,1
2831,70,36,11
2832,71,36,10
2833,72,36,10
2834,73,36,2
2835,74,36,7
2836,75,36,8
2837,76,36,7
2838,77,36,7
2839,78,36,3
2840,79,36,4
2841,80,36,12
2842,81,36,13
2843,82,36,3
2844,83,36,4
2845,84,36,3
2846,85,36,12
2847,86,36,10
2848,0,37,16
2849,1,37,10
2850,2,37,11
2851,3,37,8
2852,4,37,2
2853,5,37,6
2854,6,37,14
2855,7,37,16
2856,8,37,3
2857,9,37,5
2858,11,37,4
2859,12,37,12
2860,13,37,15
2861,14,37,5
2862,15,37,8
2863,16,37,9
2864,17,37,10
2865,19,37,7
2866,20,37,8
2867,21,37,5
2868,22,37,16
2869,23,37,8
2870,24,37,1
2871,25,37,7
2872,26,37,14
2873,27,37,13
2874,29,37,12
2875,30,37,2
2876,31,37,3
2877,32,37,12
2878,33,37,7
2879,35,37,6
2880,36,37,2
2881,37,37,13
2882,38,37,8
2883,39,37,16
2884,40,37,1
2885,42,37,15
2886,44,37,2
2887,45,37,14
2888,46,37,5
2889,47,37,8
2890,48,37,16
2891,49,37,12
2892,50,37,4
2893,51,37,14
2894,52,37,2
2895,53,37,13
2896,54,37,10
2897,56,37,8
2898,57,37,13
2899,58,37,12
2900,59,37,6
2901,60,37,16
2902,61,37,5
2903,62,37,12
2904,64,37,5
2905,68,37,13
2906,69,37,11
2907,70,37,11
2908,71,37,8
2909,72,37,9
2910,73,37,12
2911,75,37,12
2912,76,37,10
2913,79,37,12
2914,80,37,6
2915,81,37,12
2916,82,37,16
2917,83,37,1
2918,84,37,14
2919,85,37,6
2920,86,37,8
2921,0,38,4
2922,1,38,14
2923,2,38,7
2924,3,38,14
2925,4,38,14
2926,5,38,11
2927,6,38,11
2928,7,38,11
2929,8,38,14
2930,9,38,3
2931,10,38,10
2932,11,38,13
2933,12,38,5
2934,13,38,9
2935,14,38,13
2936,15,38,14
2937,16,38,15
2938,17,38,2
2939,18,38,15
2940,19,38,8
2941,21,38,15
2942,23,38,15
2943,24,38,10
2944,25,38,1
2945,26,38,10
2946,27,38,15
2947,28,38,8
2948,29,38,14
2949,30,38,2
2950,31,38,9
2951,32,38,9
2952,33,38,9
2953,34,38,8
2954,35,38,7
2955,36,38,3
2956,37,38,10
2957,38,38,14
2958,39,38,11
2959,40,38,4
2960,41,38,1
2961,44,38,5
2962,45,38,15
2963,47,38,9
2964,48,38,6
2965,50,38,6
2966,53,38,15
2967,54,38,9
2968,55,38,14
2969,56,38,10
2970,57,38,9
2971,59,38,10
2972,60,38,11
2973,61,38,11
2974,62,38,1
2975,63,38,15
2976,64,38,10
2977,65,38,4
2978,66,38,8
2979,67,38,10
2980,68,38,1
2981,69,38,15
2982,70,38,10
2983,71,38,9
2984,72,38,1
2985,73,38,2
2986,74,38,11
2987,75,38,6
2988,76,38,6
2989,77,38,6
2990,78,38,6
2991,79,38,13
2992,81,38,2
2993,82,38,11
2994,83,38,5
2995,84,38,6
2996,85,38,14
2997,86,38,10
2998,0,39,2
2999,1,39,2
3000,2,39,13
3001,3,39,3
3002,4,39,1
3003,5,39,7
3004,6,39,7
3005,7,39,14
3006,8,39,11
3007,9,39,3
3008,10,39,2
3009,12,39,15
3010,13,39,3
3011,14,39,1
3012,15,39,11
3013,16,39,13
3014,17,39,3
3015,18,39,15
3016,19,39,15
3017,20,39,7
3018,21,39,13
3019,22,39,14
3020,23,39,7
3021,24,39,8
3022,25,39,15
3023,26,39,10
3024,27,39,8
3025,28,39,6
3026,29,39,10
3027,30,39,6
3028,32,39,9
3029,33,39,4
3030,34,39,10
3031,35,39,16
3032,37,39,2
3033,38,39,4
3034,39,39,4
3035,40,39,11
3036,41,39,11
3037,44,39,3
3038,45,39,3
3039,46,39,10
3040,47,39,1
3041,48,39,4
3042,49,39,8
3043,51,39,11
3044,52,39,15
3045,53,39,10
3046,54,39,10
3047,55,39,7
3048,56,39,16
3049,57,39,16
3050,58,39,11
3051,59,39,16
3052,60,39,3
3053,61,39,16
3054,62,39,5
3055,63,39,5
3056,64,39,5
3057,65,39,5
3058,67,39,2
3059,68,39,10
3060,69,39,6
3061,70,39,16
3062,71,39,12
3063,72,39,14
3064,73,39,4
3065,74,39,9
3066,75,39,16
3067,76,39,12
3068,77,39,10
3069,78,39,14
3070,79,39,12
3071,80,39,16
3072,81,39,16
3073,82,39,8
3074,83,39,12
3075,84,39,10
3076,85,39,8
3077,86,39,8
3078,1,40,16
3079,3,40,1
3080,4,40,15
3081,5,40,8
3082,6,40,9
3083,8,40,6
3084,9,40,2
3085,10,40,8
3086,11,40,2
3087,12,40,6
3088,13,40,10
3089,14,40,10
3090,15,40,1
3091,16,40,7
3092,17,40,1
3093,18,40,12
3094,19,40,6
3095,20,40,7
3096,21,40,5
3097,22,40,13
3098,23,40,6
3099,25,40,12
3100,26,40,8
3101,27,40,11
3102,28,40,8
3103,29,40,7
3104,31,40,13
3105,32,40,13
3106,33,40,2
3107,34,40,12
3108,35,40,16
3109,36,40,15
3110,37,40,6
3111,38,40,2
3112,39,40,5
3113,40,40,16
3114,41,40,16
3115,42,40,7
3116,43,40,16
3117,44,40,13
3118,45,40,10
3119,46,40,2
3120,47,40,6
3121,48,40,13
3122,49,40,4
3123,50,40,4
3124,51,40,10
3125,52,40,7
3126,53,40,12
3127,54,40,9
3128,55,40,2
3129,57,40,4
3130,58,40,16
3131,59,40,3
3132,60,40,2
3133,61,40,10
3134,62,40,4
3135,63,40,7
3136,64,40,4
3137,65,40,2
3138,66,40,6
3139,67,40,1
3140,68,40,6
3141,69,40,14
3142,70,40,3
3143,71,40,8
3144,72,40,1
3145,73,40,16
3146,74,40,1
3147,75,40,2
3148,76,40,4
3149,78,40,8
3150,79,40,13
3151,80,40,4
3152,81,40,14
3153,82,40,6
3154,83,40,8
3155,84,40,7
3156,85,40,16
3157,86,40,12
3158,1,41,5
3159,2,41,4
3160,3,41,11
3161,4,41,5
3162,6,41,5
3163,7,41,10
3164,8,41,14
3165,9,41,13
3166,10,41,7
3167,11,41,2
3168,12,41,4
3169,13,41,3
3170,14,41,7
3171,15,41,6
3172,16,41,6
3173,17,41,10
3174,18,41,8
3175,19,41,4
3176,20,41,1
3177,21,41,14
3178,22,41,11
3179,24,41,13
3180,25,41,3
3181,26,41,5
3182,28,41,11
3183,29,41,14
3184,30,41,15
3185,31,41,16
3186,32,41,13
3187,34,41,6
3188,35,41,6
3189,36,41,8
3190,37,41,5
3191,38,41,6
3192,39,41,7
3193,40,41,14
3194,41,41,15
3195,42,41,10
3196,43,41,2
3197,46,41,16
3198,48,41,7
3199,49,41,4
3200,50,41,2
3201,51,41,6
3202,52,41,14
3203,53,41,12
3204,54,41,4
3205,56,41,5
3206,57,41,8
3207,58,41,16
3208,59,41,6
3209,60,41,3
3210,61,41,7
3211,62,41,10
3212,63,41,5
3213,64,41,4
3214,65,41,14
3215,66,41,5
3216,67,41,9
