edge_1,edge_2,length
2,35,6
3,35,2
4,35,6
6,35,2
7,35,1
9,35,6
10,35,5
11,35,2
12,35,1
14,35,5
15,35,3
16,35,4
17,35,3
18,35,2
20,35,6
21,35,6
22,35,3
23,35,3
24,35,2
25,35,5
26,35,1
28,35,6
29,35,3
30,35,2
31,35,3
32,35,2
34,35,5
35,35,3
36,35,5
37,35,4
38,35,1
44,35,1
45,35,2
46,35,2
47,35,2
48,35,4
49,35,3
50,35,4
52,35,5
54,35,1
55,35,5
58,35,6
59,35,1
61,35,5
63,35,5
64,35,1
65,35,6
66,35,2
67,35,3
71,35,3
72,35,6
74,35,6
75,35,6
76,35,4
77,35,1
78,35,2
79,35,2
81,35,2
82,35,6
83,35,3
0,36,6
1,36,3
2,36,2
4,36,2
5,36,4
6,36,1
7,36,6
8,36,4
9,36,1
10,36,2
11,36,1
12,36,6
13,36,1
14,36,1
16,36,1
17,36,2
20,36,4
21,36,1
22,36,6
23,36,5
24,36,2
25,36,1
26,36,4
27,36,5
28,36,2
29,36,4
31,36,4
32,36,3
33,36,4
34,36,2
35,36,2
36,36,3
37,36,3
38,36,2
39,36,2
40,36,2
41,36,2
42,36,6
43,36,2
45,36,3
46,36,2
47,36,5
48,36,5
49,36,4
50,36,5
51,36,1
52,36,4
53,36,1
56,36,5
57,36,4
58,36,4
59,36,2
60,36,2
61,36,4
62,36,4
63,36,3
64,36,6
67,36,6
69,36,5
70,36,1
71,36,4
72,36,1
73,36,4
74,36,6
75,36,6
76,36,4
77,36,6
78,36,3
79,36,5
80,36,1
81,36,6
82,36,6
83,36,5
1,37,5
2,37,2
3,37,5
4,37,5
5,37,2
6,37,4
7,37,5
8,37,1
9,37,1
10,37,2
11,37,5
12,37,3
13,37,2
14,37,1
15,37,5
19,37,5
20,37,4
21,37,1
22,37,4
23,37,6
24,37,1
25,37,5
26,37,4
27,37,3
29,37,5
30,37,1
31,37,3
32,37,6
35,37,1
36,37,2
37,37,5
39,37,6
42,37,2
43,37,1
44,37,2
45,37,3
46,37,5
47,37,4
48,37,4
49,37,5
51,37,1
52,37,1
54,37,3
57,37,2
58,37,4
59,37,3
61,37,2
62,37,1
63,37,5
64,37,2
65,37,2
66,37,6
67,37,3
68,37,5
69,37,1
70,37,6
71,37,4
72,37,3
73,37,2
74,37,1
76,37,3
77,37,4
79,37,6
80,37,3
81,37,1
0,38,3
1,38,4
2,38,1
3,38,6
4,38,6
5,38,5
6,38,1
9,38,5
10,38,5
11,38,2
12,38,3
15,38,6
16,38,4
17,38,2
18,38,1
19,38,2
21,38,4
22,38,4
23,38,4
24,38,5
25,38,5
26,38,4
27,38,6
28,38,2
29,38,6
30,38,2
31,38,3
32,38,3
33,38,2
35,38,6
36,38,4
37,38,4
38,38,4
39,38,3
40,38,2
42,38,3
43,38,6
44,38,1
45,38,6
46,38,6
47,38,5
50,38,4
51,38,6
52,38,2
53,38,2
54,38,1
55,38,1
56,38,1
58,38,4
59,38,2
60,38,1
62,38,2
64,38,4
66,38,1
67,38,1
68,38,1
70,38,1
71,38,6
72,38,5
73,38,3
75,38,4
77,38,6
78,38,6
79,38,1
81,38,1
82,38,6
0,39,1
1,39,3
2,39,1
3,39,5
4,39,1
5,39,3
6,39,1
8,39,6
9,39,4
10,39,6
11,39,5
12,39,6
14,39,1
15,39,6
16,39,5
17,39,5
19,39,4
20,39,3
21,39,6
22,39,1
24,39,4
25,39,4
26,39,2
27,39,5
28,39,2
29,39,6
31,39,4
32,39,3
33,39,2
34,39,4
35,39,4
36,39,5
37,39,2
38,39,6
39,39,3
40,39,4
41,39,6
42,39,4
43,39,4
44,39,6
46,39,3
47,39,3
48,39,6
49,39,5
50,39,5
51,39,2
53,39,1
55,39,4
56,39,4
57,39,3
60,39,4
61,39,1
62,39,2
63,39,1
64,39,3
65,39,6
66,39,3
67,39,6
68,39,2
69,39,4
70,39,1
71,39,6
72,39,4
73,39,4
75,39,5
76,39,6
77,39,1
78,39,2
79,39,5
81,39,1
83,39,6
0,40,6
1,40,2
2,40,2
5,40,1
6,40,2
8,40,1
9,40,2
11,40,1
12,40,1
13,40,4
14,40,4
15,40,5
16,40,5
18,40,6
19,40,5
20,40,5
21,40,1
22,40,2
23,40,3
24,40,3
25,40,1
26,40,2
27,40,1
28,40,6
29,40,2
30,40,6
31,40,4
33,40,6
34,40,5
35,40,1
36,40,1
37,40,6
38,40,5
39,40,1
41,40,2
42,40,6
43,40,1
44,40,2
47,40,5
48,40,5
49,40,6
52,40,2
53,40,5
54,40,4
55,40,6
56,40,2
57,40,2
58,40,4
59,40,2
60,40,1
62,40,6
64,40,3
65,40,4
66,40,1
67,40,1
69,40,1
71,40,4
72,40,3
73,40,6
74,40,5
75,40,5
76,40,2
78,40,2
79,40,6
80,40,5
82,40,2
83,40,6
0,41,5
2,41,5
4,41,2
5,41,4
6,41,4
7,41,4
8,41,2
9,41,1
10,41,2
11,41,3
12,41,3
13,41,4
14,41,6
16,41,4
17,41,6
19,41,1
20,41,2
21,41,4
23,41,1
24,41,4
26,41,4
27,41,4
28,41,2
30,41,3
31,41,4
32,41,5
34,41,2
35,41,6
36,41,4
37,41,6
38,41,6
39,41,6
40,41,3
42,41,6
43,41,6
44,41,6
45,41,1
46,41,4
47,41,1
48,41,5
49,41,4
50,41,1
51,41,1
52,41,4
53,41,4
55,41,3
57,41,2
58,41,2
59,41,1
60,41,5
62,41,6
63,41,6
64,41,5
66,41,6
67,41,2
68,41,2
69,41,5
70,41,5
71,41,4
72,41,3
73,41,1
74,41,6
75,41,6
77,41,2
78,41,3
79,41,2
80,41,6
81,41,3
82,41,6
0,42,4
1,42,5
2,42,6
4,42,4
5,42,4
7,42,1
8,42,5
9,42,3
11,42,4
12,42,3
13,42,1
14,42,1
15,42,5
17,42,6
20,42,6
21,42,6
22,42,4
23,42,1
24,42,2
25,42,1
26,42,3
27,42,6
29,42,6
30,42,3
31,42,2
32,42,6
33,42,4
36,42,5
37,42,5
38,42,2
39,42,5
40,42,1
41,42,2
42,42,4
43,42,1
44,42,3
45,42,2
46,42,4
47,42,2
49,42,3
50,42,1
51,42,5
52,42,2
54,42,6
58,42,5
59,42,3
60,42,6
61,42,6
62,42,2
63,42,2
67,42,1
68,42,5
69,42,1
70,42,6
71,42,3
72,42,4
73,42,1
74,42,3
76,42,4
77,42,1
78,42,1
80,42,1
81,42,3
82,42,1
83,42,3
0,43,5
2,43,2
3,43,2
5,43,5
7,43,5
8,43,1
9,43,6
10,43,5
11,43,4
12,43,2
13,43,1
14,43,6
16,43,1
17,43,6
18,43,2
19,43,2
21,43,6
22,43,3
23,43,3
24,43,1
25,43,4
28,43,4
29,43,4
30,43,5
31,43,5
32,43,5
33,43,3
35,43,4
36,43,5
37,43,4
39,43,1
40,43,1
41,43,1
43,43,3
46,43,4
47,43,3
50,43,1
51,43,1
52,43,2
54,43,4
55,43,2
57,43,5
59,43,1
60,43,4
61,43,5
62,43,6
64,43,4
65,43,2
66,43,2
67,43,5
69,43,5
72,43,5
73,43,5
74,43,5
75,43,6
76,43,5
77,43,4
80,43,2
81,43,3
83,43,5
0,44,4
1,44,6
2,44,4
3,44,4
4,44,5
5,44,4
7,44,4
8,44,2
10,44,3
11,44,1
12,44,1
14,44,3
15,44,6
16,44,6
17,44,1
18,44,4
19,44,4
20,44,4
21,44,1
22,44,6
23,44,1
24,44,2
26,44,4
27,44,3
28,44,4
29,44,5
30,44,6
31,44,3
32,44,5
33,44,2
34,44,4
35,44,3
36,44,1
38,44,5
39,44,6
40,44,3
41,44,5
42,44,3
43,44,4
44,44,6
45,44,5
46,44,3
47,44,4
49,44,4
50,44,1
51,44,3
52,44,2
53,44,1
54,44,2
55,44,5
56,44,6
57,44,1
58,44,2
59,44,3
60,44,3
61,44,3
62,44,5
63,44,3
64,44,1
66,44,6
67,44,1
68,44,1
69,44,3
71,44,1
72,44,4
73,44,1
74,44,5
80,44,2
81,44,3
83,44,1
0,45,1
3,45,5
4,45,1
5,45,1
7,45,6
8,45,3
9,45,4
10,45,1
11,45,6
12,45,2
13,45,5
14,45,2
15,45,2
16,45,6
17,45,5
18,45,6
19,45,2
20,45,2
21,45,2
22,45,6
23,45,2
24,45,2
25,45,2
27,45,6
28,45,4
30,45,2
32,45,2
33,45,2
34,45,5
35,45,1
36,45,6
37,45,2
38,45,5
39,45,6
42,45,1
43,45,5
44,45,4
45,45,1
46,45,1
47,45,1
50,45,4
51,45,5
52,45,4
53,45,2
54,45,5
55,45,2
56,45,5
59,45,6
60,45,5
61,45,2
62,45,5
63,45,1
65,45,1
66,45,3
67,45,4
68,45,1
69,45,2
70,45,4
72,45,6
76,45,6
77,45,6
78,45,1
79,45,1
80,45,3
81,45,1
82,45,4
0,46,6
1,46,1
2,46,3
4,46,3
6,46,2
7,46,5
9,46,4
11,46,5
12,46,5
13,46,1
14,46,2
15,46,6
18,46,1
19,46,5
22,46,4
23,46,2
25,46,2
27,46,6
28,46,2
29,46,1
30,46,4
31,46,5
33,46,3
35,46,3
37,46,3
38,46,1
40,46,5
41,46,3
42,46,4
43,46,3
44,46,5
45,46,6
46,46,6
48,46,5
49,46,1
50,46,5
51,46,3
53,46,5
54,46,5
55,46,2
58,46,1
59,46,1
60,46,2
61,46,6
62,46,2
63,46,6
64,46,2
65,46,1
67,46,4
68,46,3
69,46,3
70,46,3
72,46,6
73,46,5
74,46,3
75,46,3
76,46,2
77,46,3
78,46,5
79,46,2
80,46,4
81,46,2
83,46,2
0,47,2
1,47,2
2,47,5
4,47,2
6,47,3
7,47,5
8,47,2
9,47,1
10,47,6
12,47,2
13,47,3
14,47,3
15,47,4
17,47,6
18,47,5
19,47,6
21,47,1
22,47,6
23,47,4
24,47,2
26,47,1
27,47,4
28,47,2
29,47,3
30,47,3
32,47,3
33,47,6
34,47,2
35,47,2
36,47,5
37,47,1
38,47,6
40,47,4
41,47,4
42,47,5
43,47,6
44,47,4
45,47,3
46,47,4
47,47,5
48,47,1
49,47,4
50,47,6
51,47,5
53,47,6
54,47,3
55,47,6
56,47,3
57,47,3
58,47,4
59,47,4
60,47,5
61,47,6
62,47,1
65,47,4
66,47,4
68,47,4
70,47,6
71,47,4
72,47,6
73,47,6
74,47,5
75,47,6
76,47,5
77,47,3
78,47,1
80,47,4
81,47,6
82,47,4
1,48,6
2,48,5
3,48,5
5,48,3
6,48,1
7,48,6
8,48,3
9,48,2
10,48,1
11,48,1
12,48,3
14,48,4
15,48,1
18,48,5
19,48,3
20,48,2
21,48,2
23,48,6
24,48,3
25,48,2
26,48,2
27,48,4
28,48,4
29,48,6
30,48,3
31,48,3
32,48,3
33,48,6
34,48,5
35,48,1
36,48,5
38,48,6
40,48,5
43,48,4
44,48,1
45,48,2
46,48,5
47,48,3
48,48,5
49,48,3
50,48,4
51,48,1
53,48,4
54,48,6
55,48,1
56,48,1
57,48,1
59,48,6
60,48,6
61,48,2
64,48,4
66,48,6
68,48,6
69,48,3
73,48,3
74,48,1
76,48,3
77,48,3
78,48,4
79,48,5
80,48,5
81,48,6
82,48,1
83,48,3
0,49,4
1,49,6
2,49,6
3,49,3
5,49,3
7,49,3
8,49,4
9,49,1
10,49,5
12,49,4
14,49,5
16,49,1
17,49,1
18,49,5
19,49,1
20,49,4
21,49,5
22,49,2
23,49,1
25,49,1
26,49,5
28,49,5
29,49,2
30,49,1
31,49,4
32,49,3
33,49,6
34,49,1
35,49,4
36,49,6
38,49,3
39,49,4
40,49,6
41,49,1
42,49,5
43,49,3
45,49,1
47,49,1
48,49,4
50,49,4
51,49,5
52,49,2
53,49,1
54,49,4
56,49,1
57,49,4
58,49,3
59,49,2
60,49,3
61,49,5
62,49,3
63,49,1
64,49,2
65,49,6
66,49,5
67,49,3
69,49,6
70,49,2
71,49,3
72,49,5
73,49,4
74,49,5
75,49,6
77,49,4
78,49,1
79,49,2
80,49,5
81,49,4
83,49,4
0,50,2
2,50,6
3,50,3
4,50,1
6,50,1
8,50,2
9,50,2
10,50,3
13,50,3
14,50,3
15,50,2
16,50,6
17,50,6
20,50,6
21,50,5
22,50,3
23,50,3
25,50,4
26,50,3
27,50,2
29,50,6
30,50,6
31,50,3
32,50,4
33,50,2
34,50,2
35,50,2
36,50,1
37,50,6
38,50,6
40,50,6
41,50,1
42,50,4
45,50,6
46,50,5
48,50,3
49,50,6
51,50,1
52,50,6
53,50,5
54,50,5
55,50,6
56,50,3
57,50,2
60,50,5
61,50,2
62,50,5
63,50,1
64,50,4
65,50,4
67,50,5
68,50,4
69,50,6
70,50,6
71,50,6
72,50,2
73,50,1
74,50,5
75,50,2
76,50,5
79,50,6
80,50,4
81,50,6
82,50,5
0,51,2
1,51,1
2,51,3
3,51,3
4,51,3
5,51,1
7,51,6
8,51,1
11,51,6
12,51,1
14,51,4
15,51,3
16,51,5
17,51,5
18,51,2
19,51,2
20,51,1
21,51,6
23,51,4
24,51,1
26,51,1
27,51,6
28,51,4
29,51,2
31,51,4
33,51,4
34,51,3
35,51,5
37,51,2
38,51,6
39,51,2
41,51,6
43,51,1
44,51,3
45,51,2
46,51,1
47,51,5
48,51,2
49,51,4
50,51,2
51,51,1
52,51,6
53,51,3
54,51,4
55,51,1
56,51,5
58,51,4
59,51,3
60,51,4
63,51,3
64,51,3
65,51,5
66,51,2
67,51,4
68,51,3
69,51,3
72,51,3
73,51,4
74,51,3
75,51,6
76,51,4
78,51,4
79,51,1
80,51,5
81,51,3
82,51,4
0,52,4
1,52,6
2,52,3
3,52,1
5,52,1
7,52,6
8,52,2
9,52,1
12,52,1
13,52,6
15,52,3
16,52,3
17,52,3
18,52,2
20,52,2
22,52,1
23,52,3
25,52,4
26,52,5
27,52,1
28,52,4
29,52,1
30,52,1
31,52,4
32,52,6
34,52,3
35,52,1
36,52,6
37,52,2
38,52,6
39,52,2
41,52,4
42,52,6
44,52,6
45,52,5
47,52,4
48,52,4
49,52,6
50,52,6
55,52,3
56,52,2
58,52,3
60,52,3
62,52,6
63,52,4
64,52,1
65,52,3
66,52,3
67,52,3
68,52,6
70,52,5
71,52,3
72,52,6
73,52,2
74,52,4
75,52,4
76,52,1
77,52,5
78,52,1
79,52,6
81,52,2
0,53,1
1,53,5
3,53,6
4,53,5
5,53,2
6,53,3
7,53,6
8,53,1
9,53,3
10,53,2
12,53,4
13,53,4
14,53,5
15,53,6
17,53,4
18,53,6
21,53,5
22,53,2
25,53,1
26,53,6
27,53,3
28,53,1
29,53,2
30,53,2
31,53,4
32,53,1
33,53,3
34,53,4
35,53,1
36,53,4
38,53,6
39,53,6
41,53,2
42,53,5
43,53,3
44,53,2
45,53,1
47,53,2
48,53,6
49,53,2
50,53,4
51,53,6
53,53,1
54,53,2
55,53,3
56,53,2
58,53,3
59,53,2
62,53,1
63,53,2
64,53,6
65,53,1
66,53,2
67,53,3
69,53,5
70,53,5
71,53,3
72,53,5
73,53,2
74,53,6
76,53,3
77,53,5
78,53,5
79,53,5
80,53,3
81,53,2
0,54,6
2,54,2
3,54,2
4,54,1
5,54,6
7,54,5
9,54,2
10,54,6
12,54,6
14,54,4
17,54,4
19,54,4
20,54,6
22,54,6
23,54,3
24,54,4
25,54,4
26,54,3
27,54,4
28,54,1
29,54,1
30,54,2
31,54,3
32,54,4
34,54,1
35,54,4
36,54,4
37,54,2
38,54,3
39,54,4
40,54,5
41,54,4
42,54,3
43,54,1
46,54,3
48,54,6
51,54,6
53,54,5
54,54,2
55,54,3
56,54,4
57,54,2
58,54,6
59,54,4
60,54,2
61,54,4
62,54,5
63,54,1
64,54,3
66,54,6
67,54,4
69,54,6
70,54,4
71,54,5
72,54,2
73,54,2
75,54,1
76,54,6
78,54,2
79,54,1
80,54,6
81,54,5
82,54,6
0,55,4
1,55,5
2,55,1
3,55,4
5,55,2
6,55,6
7,55,1
8,55,1
9,55,1
11,55,1
12,55,1
13,55,4
14,55,1
15,55,2
17,55,4
18,55,2
19,55,3
23,55,5
26,55,5
27,55,3
28,55,2
29,55,3
30,55,6
31,55,5
32,55,1
33,55,1
35,55,4
36,55,6
39,55,1
40,55,1
41,55,3
42,55,6
43,55,5
44,55,1
45,55,2
47,55,1
48,55,6
49,55,1
50,55,2
51,55,4
52,55,5
54,55,4
56,55,1
57,55,3
58,55,6
59,55,2
60,55,3
61,55,3
62,55,4
63,55,2
64,55,2
67,55,2
68,55,2
69,55,1
70,55,4
71,55,2
72,55,4
73,55,6
74,55,5
76,55,2
77,55,4
78,55,4
81,55,6
83,55,3
0,56,5
1,56,3
2,56,4
3,56,5
5,56,1
6,56,3
7,56,6
8,56,5
9,56,6
11,56,1
12,56,4
13,56,2
14,56,3
15,56,5
16,56,3
17,56,2
18,56,1
19,56,1
20,56,2
21,56,1
22,56,5
23,56,4
24,56,6
25,56,1
26,56,1
27,56,5
30,56,6
31,56,4
33,56,1
34,56,5
36,56,1
37,56,6
39,56,3
40,56,1
41,56,4
42,56,1
43,56,6
45,56,1
47,56,1
48,56,3
49,56,3
50,56,1
52,56,6
53,56,6
54,56,6
55,56,4
56,56,1
58,56,1
59,56,5
62,56,4
63,56,3
64,56,6
65,56,3
66,56,2
68,56,3
69,56,1
70,56,1
72,56,1
73,56,5
74,56,1
76,56,5
77,56,1
79,56,4
80,56,5
81,56,2
82,56,2
0,57,2
1,57,2
2,57,2
3,57,2
4,57,5
5,57,5
6,57,2
7,57,2
8,57,1
11,57,5
12,57,3
13,57,6
14,57,4
16,57,2
18,57,2
19,57,5
20,57,3
21,57,3
22,57,2
24,57,4
25,57,6
26,57,4
27,57,4
28,57,2
29,57,5
30,57,4
32,57,1
33,57,5
34,57,3
35,57,2
36,57,4
37,57,1
39,57,6
40,57,5
41,57,4
43,57,5
44,57,2
45,57,6
46,57,6
47,57,3
48,57,4
50,57,2
52,57,1
53,57,3
54,57,2
56,57,2
57,57,6
58,57,1
59,57,2
60,57,1
61,57,5
64,57,6
66,57,3
68,57,3
70,57,5
72,57,4
73,57,6
74,57,3
75,57,2
76,57,3
77,57,1
79,57,1
80,57,5
82,57,5
0,58,3
2,58,5
3,58,6
4,58,1
6,58,5
7,58,3
8,58,4
9,58,6
10,58,3
11,58,4
12,58,2
13,58,5
14,58,5
15,58,1
16,58,3
17,58,2
18,58,5
19,58,6
20,58,4
21,58,4
22,58,3
23,58,3
24,58,4
25,58,3
26,58,3
29,58,3
30,58,6
31,58,2
32,58,4
33,58,6
35,58,6
36,58,6
38,58,3
39,58,5
40,58,1
41,58,5
42,58,2
43,58,2
44,58,6
46,58,3
47,58,2
48,58,6
49,58,4
50,58,3
51,58,5
53,58,5
54,58,3
55,58,6
56,58,5
57,58,4
58,58,4
59,58,6
60,58,1
61,58,1
62,58,5
63,58,5
64,58,4
66,58,5
67,58,3
69,58,4
70,58,3
71,58,5
73,58,6
74,58,4
76,58,5
77,58,1
78,58,3
80,58,1
81,58,3
82,58,6
83,58,5
0,59,4
1,59,5
2,59,5
3,59,5
4,59,4
5,59,5
6,59,1
7,59,2
8,59,6
11,59,3
12,59,5
13,59,5
14,59,2
15,59,1
18,59,3
20,59,4
21,59,5
22,59,4
23,59,6
24,59,2
25,59,2
26,59,6
27,59,3
29,59,4
30,59,4
31,59,5
33,59,4
34,59,5
36,59,1
38,59,4
39,59,5
40,59,1
41,59,3
42,59,1
44,59,3
45,59,3
46,59,2
47,59,2
48,59,5
49,59,3
51,59,5
52,59,2
55,59,1
56,59,3
57,59,4
61,59,1
62,59,6
63,59,3
64,59,4
65,59,6
66,59,5
67,59,5
68,59,3
69,59,6
70,59,3
71,59,2
72,59,4
73,59,5
74,59,6
76,59,3
77,59,1
78,59,2
79,59,4
80,59,3
81,59,5
82,59,2
83,59,4
0,60,5
3,60,4
4,60,4
5,60,2
6,60,1
8,60,2
10,60,3
11,60,6
12,60,3
14,60,6
15,60,1
16,60,2
17,60,1
18,60,6
19,60,3
20,60,1
21,60,3
22,60,3
24,60,4
27,60,6
28,60,2
29,60,2
30,60,5
31,60,2
32,60,1
33,60,6
35,60,2
36,60,5
37,60,5
38,60,1
41,60,2
42,60,6
43,60,4
44,60,5
45,60,3
46,60,6
48,60,5
49,60,2
51,60,3
53,60,6
54,60,5
55,60,6
56,60,5
57,60,4
58,60,6
60,60,5
61,60,3
63,60,1
64,60,1
67,60,1
68,60,6
69,60,5
70,60,2
71,60,5
72,60,2
74,60,6
75,60,5
76,60,6
77,60,2
78,60,1
80,60,4
81,60,5
82,60,6
0,61,2
1,61,4
2,61,6
3,61,3
6,61,5
7,61,2
8,61,2
9,61,4
10,61,1
11,61,3
12,61,3
13,61,2
14,61,6
15,61,5
18,61,4
20,61,6
21,61,3
22,61,2
23,61,4
24,61,1
25,61,5
27,61,6
28,61,2
29,61,1
30,61,3
31,61,4
32,61,5
33,61,1
35,61,5
38,61,6
41,61,2
44,61,2
45,61,2
47,61,1
50,61,1
51,61,5
52,61,2
53,61,6
54,61,3
56,61,6
57,61,6
58,61,1
59,61,3
60,61,4
61,61,5
62,61,3
63,61,3
68,61,5
70,61,3
72,61,2
73,61,4
74,61,1
76,61,6
77,61,4
78,61,5
79,61,2
80,61,3
81,61,3
82,61,5
83,61,1
2,62,5
3,62,5
4,62,6
5,62,5
6,62,4
7,62,1
10,62,5
11,62,5
12,62,6
13,62,3
14,62,3
15,62,6
16,62,1
17,62,3
18,62,6
19,62,2
20,62,5
21,62,5
23,62,3
25,62,2
26,62,2
28,62,5
29,62,6
32,62,1
33,62,1
34,62,3
35,62,2
36,62,3
37,62,5
38,62,4
39,62,2
40,62,4
41,62,3
42,62,5
43,62,4
44,62,4
45,62,3
47,62,1
48,62,3
49,62,6
50,62,3
51,62,3
52,62,3
53,62,6
54,62,3
56,62,3
57,62,5
58,62,5
59,62,5
60,62,4
61,62,4
62,62,2
64,62,4
65,62,5
66,62,4
67,62,3
68,62,6
70,62,6
71,62,1
73,62,5
74,62,1
75,62,4
76,62,4
77,62,3
78,62,3
79,62,6
80,62,4
82,62,3
0,63,2
1,63,4
2,63,4
3,63,3
5,63,2
6,63,4
8,63,6
9,63,3
10,63,5
11,63,4
12,63,3
13,63,1
14,63,4
17,63,2
18,63,1
20,63,4
22,63,5
23,63,4
24,63,1
25,63,2
28,63,1
29,63,6
30,63,1
33,63,6
34,63,4
35,63,3
36,63,5
38,63,4
39,63,1
40,63,1
41,63,1
42,63,6
43,63,5
44,63,2
45,63,1
46,63,5
47,63,2
48,63,5
50,63,1
51,63,3
52,63,1
53,63,4
54,63,4
55,63,6
56,63,5
57,63,2
58,63,4
59,63,5
60,63,3
62,63,5
63,63,6
64,63,1
67,63,1
68,63,1
69,63,2
70,63,2
71,63,5
72,63,5
73,63,6
74,63,4
75,63,4
76,63,6
78,63,3
81,63,5
82,63,6
83,63,1
0,64,1
1,64,3
2,64,6
3,64,5
4,64,3
5,64,3
6,64,2
8,64,3
9,64,2
10,64,1
12,64,3
13,64,4
14,64,2
16,64,1
17,64,4
20,64,2
21,64,6
22,64,4
23,64,6
24,64,5
25,64,1
26,64,2
28,64,3
29,64,4
30,64,6
32,64,3
33,64,5
34,64,2
35,64,6
37,64,5
38,64,2
40,64,3
41,64,6
42,64,6
43,64,2
45,64,1
46,64,6
47,64,5
48,64,6
49,64,6
50,64,4
51,64,6
52,64,3
53,64,3
54,64,6
55,64,2
58,64,1
59,64,3
60,64,2
61,64,6
63,64,6
64,64,1
65,64,5
67,64,4
68,64,5
69,64,2
70,64,5
71,64,2
72,64,6
75,64,1
76,64,1
77,64,3
79,64,5
80,64,3
81,64,6
82,64,2
83,64,1
0,65,5
1,65,4
2,65,5
3,65,3
4,65,3
5,65,1
6,65,3
7,65,1
8,65,6
9,65,2
10,65,6
11,65,5
12,65,2
13,65,4
14,65,6
16,65,2
17,65,3
18,65,2
19,65,2
20,65,5
21,65,3
22,65,5
23,65,6
24,65,4
25,65,2
26,65,3
27,65,2
28,65,3
29,65,3
31,65,2
32,65,2
33,65,6
34,65,1
35,65,1
36,65,5
37,65,1
38,65,5
39,65,5
41,65,4
42,65,3
43,65,5
44,65,1
45,65,6
46,65,1
47,65,1
48,65,3
49,65,6
50,65,2
51,65,4
52,65,3
53,65,2
55,65,6
56,65,6
57,65,3
58,65,5
59,65,6
60,65,5
62,65,6
63,65,4
64,65,6
65,65,6
67,65,2
69,65,1
70,65,5
71,65,3
73,65,3
75,65,6
76,65,1
77,65,1
78,65,3
80,65,5
81,65,5
0,66,1
1,66,3
2,66,2
3,66,2
4,66,4
5,66,1
6,66,6
7,66,2
8,66,1
9,66,5
10,66,5
12,66,6
13,66,5
15,66,5
16,66,1
17,66,3
18,66,2
19,66,3
20,66,4
21,66,5
23,66,3
24,66,1
26,66,4
27,66,5
28,66,6
29,66,4
30,66,6
31,66,3
34,66,1
35,66,3
36,66,5
37,66,6
39,66,6
40,66,1
41,66,2
42,66,2
43,66,2
45,66,5
46,66,2
48,66,2
49,66,5
51,66,5
53,66,5
54,66,4
55,66,2
56,66,3
57,66,5
58,66,6
59,66,2
61,66,5
62,66,5
64,66,6
66,66,6
67,66,5
69,66,5
70,66,4
71,66,4
72,66,6
73,66,2
74,66,6
75,66,5
76,66,2
77,66,5
78,66,1
79,66,6
80,66,5
81,66,1
82,66,4
83,66,2
0,67,2
1,67,6
2,67,3
3,67,5
4,67,1
5,67,4
6,67,4
7,67,3
8,67,5
10,67,4
11,67,6
12,67,3
13,67,5
14,67,5
15,67,2
17,67,6
18,67,4
19,67,5
20,67,5
22,67,4
24,67,4
25,67,5
26,67,1
27,67,5
28,67,3
29,67,6
30,67,4
31,67,1
32,67,4
33,67,6
34,67,4
35,67,5
36,67,6
37,67,3
41,67,3
42,67,4
44,67,5
45,67,3
46,67,6
47,67,5
48,67,6
50,67,2
51,67,4
52,67,2
53,67,3
54,67,4
56,67,3
57,67,1
58,67,4
59,67,4
60,67,4
61,67,4
62,67,4
63,67,5
65,67,1
66,67,6
68,67,5
69,67,5
70,67,2
73,67,4
75,67,6
77,67,2
78,67,5
79,67,2
80,67,2
82,67,2
0,68,1
1,68,5
2,68,4
3,68,4
5,68,5
6,68,2
7,68,3
9,68,2
10,68,1
11,68,6
12,68,6
13,68,6
14,68,3
15,68,2
16,68,5
17,68,4
18,68,4
19,68,1
20,68,4
21,68,4
22,68,5
23,68,3
25,68,3
26,68,1
28,68,4
29,68,2
30,68,2
31,68,4
32,68,5
33,68,3
34,68,1
35,68,1
36,68,5
38,68,4
39,68,3
40,68,5
41,68,2
42,68,5
43,68,3
44,68,3
45,68,4
48,68,6
49,68,1
51,68,5
52,68,6
53,68,3
54,68,5
55,68,2
56,68,6
57,68,5
58,68,4
59,68,3
60,68,5
61,68,1
62,68,3
63,68,4
64,68,6
65,68,1
66,68,1
67,68,6
68,68,6
69,68,5
70,68,3
71,68,5
72,68,3
73,68,1
74,68,5
75,68,1
76,68,3
77,68,1
78,68,4
79,68,1
80,68,1
81,68,6
82,68,2
83,68,2
0,69,2
2,69,4
4,69,3
5,69,2
6,69,2
7,69,2
8,69,6
11,69,4
13,69,6
14,69,1
16,69,3
17,69,1
18,69,2
19,69,6
20,69,1
22,69,4
23,69,2
24,69,4
27,69,3
28,69,5
29,69,5
30,69,5
32,69,3
33,69,4
34,69,3
35,69,1
36,69,4
37,69,3
38,69,4
39,69,5
40,69,1
43,69,5
44,69,3
45,69,2
46,69,4
48,69,4
49,69,1
50,69,2
51,69,4
52,69,6
53,69,4
54,69,2
55,69,3
56,69,3
57,69,5
58,69,3
59,69,3
62,69,3
63,69,1
64,69,5
65,69,3
66,69,4
67,69,4
68,69,4
69,69,1
71,69,5
72,69,1
73,69,3
75,69,5
76,69,3
78,69,2
79,69,4
80,69,4
82,69,4
1,70,3
5,70,3
7,70,1
8,70,4
9,70,3
12,70,1
13,70,4
15,70,2
16,70,3
17,70,3
18,70,4
