edge_1,edge_2,length
36,43,16
37,43,1
38,43,4
39,43,14
40,43,7
41,43,11
42,43,13
43,43,17
46,43,7
47,43,15
48,43,9
49,43,2
50,43,17
51,43,4
52,43,12
54,43,7
57,43,14
58,43,4
59,43,13
61,43,12
63,43,8
64,43,3
65,43,12
66,43,10
68,43,15
1,44,4
2,44,13
3,44,3
5,44,7
7,44,13
9,44,11
10,44,9
12,44,16
14,44,13
16,44,2
17,44,15
18,44,9
19,44,6
20,44,6
21,44,9
22,44,4
23,44,15
24,44,16
26,44,3
28,44,2
30,44,15
31,44,6
32,44,1
33,44,13
34,44,6
35,44,8
36,44,17
37,44,7
40,44,13
42,44,14
43,44,4
46,44,11
49,44,11
50,44,2
51,44,1
52,44,4
53,44,13
54,44,15
55,44,8
58,44,13
59,44,11
60,44,13
61,44,15
62,44,15
64,44,7
66,44,11
67,44,6
68,44,9
69,44,10
1,45,5
2,45,1
3,45,3
4,45,13
5,45,7
6,45,8
7,45,14
8,45,6
9,45,15
10,45,8
11,45,10
12,45,9
15,45,12
16,45,7
17,45,2
18,45,12
19,45,7
20,45,2
21,45,9
24,45,13
25,45,14
26,45,6
27,45,1
28,45,5
30,45,1
31,45,17
32,45,11
33,45,15
34,45,16
36,45,16
37,45,6
39,45,13
40,45,8
41,45,4
42,45,12
43,45,11
44,45,3
45,45,2
47,45,15
48,45,14
49,45,12
50,45,5
51,45,10
52,45,8
53,45,13
55,45,16
56,45,3
57,45,2
59,45,17
60,45,3
61,45,17
64,45,2
65,45,7
67,45,6
68,45,6
69,45,1
1,46,10
2,46,1
3,46,8
4,46,15
5,46,15
6,46,3
8,46,7
9,46,2
10,46,14
11,46,6
12,46,9
13,46,15
14,46,3
15,46,10
17,46,11
19,46,13
20,46,8
21,46,17
23,46,14
24,46,7
26,46,5
27,46,15
29,46,11
30,46,14
31,46,2
32,46,12
33,46,12
34,46,11
35,46,13
36,46,10
38,46,2
39,46,4
40,46,11
41,46,13
42,46,6
44,46,11
45,46,7
46,46,4
48,46,12
51,46,7
52,46,6
53,46,10
54,46,12
55,46,13
56,46,13
57,46,17
58,46,10
60,46,17
61,46,10
62,46,13
63,46,1
65,46,5
66,46,4
67,46,3
68,46,2
0,47,9
1,47,16
2,47,2
3,47,15
4,47,5
5,47,6
6,47,6
7,47,14
9,47,6
10,47,8
12,47,2
15,47,13
17,47,12
18,47,8
20,47,10
21,47,5
22,47,7
23,47,5
24,47,17
26,47,11
29,47,2
31,47,14
32,47,7
33,47,12
34,47,14
35,47,8
36,47,15
39,47,17
40,47,15
41,47,4
43,47,16
44,47,12
45,47,9
46,47,15
48,47,16
50,47,6
52,47,4
53,47,3
54,47,14
55,47,2
56,47,6
57,47,6
58,47,11
59,47,9
60,47,1
61,47,9
62,47,6
63,47,11
64,47,7
66,47,8
68,47,17
0,48,4
1,48,15
4,48,10
5,48,14
6,48,1
7,48,15
8,48,10
9,48,17
11,48,12
12,48,2
14,48,14
16,48,7
18,48,16
19,48,1
21,48,9
23,48,8
24,48,16
26,48,17
27,48,12
28,48,8
30,48,17
31,48,12
32,48,1
33,48,3
35,48,4
36,48,10
39,48,6
40,48,15
41,48,4
43,48,10
44,48,13
45,48,12
46,48,2
49,48,5
50,48,13
52,48,13
53,48,16
56,48,13
57,48,15
59,48,14
60,48,1
61,48,17
62,48,12
64,48,8
65,48,17
66,48,8
67,48,15
69,48,10
0,49,5
4,49,15
5,49,6
6,49,4
8,49,7
10,49,16
11,49,1
13,49,14
14,49,13
15,49,5
16,49,5
17,49,13
18,49,12
19,49,5
20,49,8
21,49,2
22,49,15
23,49,4
24,49,13
25,49,2
26,49,9
27,49,10
28,49,15
30,49,7
31,49,7
32,49,16
34,49,11
35,49,3
37,49,1
38,49,9
39,49,6
40,49,12
41,49,4
42,49,9
43,49,11
44,49,1
45,49,11
46,49,2
47,49,1
48,49,11
49,49,10
50,49,7
51,49,7
52,49,16
53,49,5
54,49,10
55,49,12
56,49,5
60,49,12
61,49,2
63,49,9
65,49,13
66,49,8
68,49,3
69,49,15
0,50,16
4,50,6
5,50,12
6,50,16
7,50,3
8,50,5
9,50,11
10,50,6
11,50,11
12,50,9
13,50,15
14,50,13
15,50,2
16,50,17
17,50,16
18,50,14
19,50,16
22,50,2
23,50,3
24,50,8
25,50,8
26,50,10
27,50,1
28,50,7
29,50,5
30,50,7
31,50,5
32,50,8
33,50,5
34,50,5
35,50,8
36,50,10
37,50,8
38,50,5
40,50,9
42,50,3
44,50,10
46,50,10
47,50,1
50,50,8
51,50,6
52,50,8
53,50,9
54,50,8
55,50,1
56,50,11
57,50,8
58,50,7
59,50,7
60,50,6
61,50,16
63,50,3
64,50,17
65,50,4
66,50,11
67,50,1
69,50,17
1,51,16
2,51,11
3,51,12
4,51,13
5,51,8
8,51,9
9,51,17
11,51,11
12,51,8
13,51,7
15,51,17
17,51,10
20,51,14
21,51,8
22,51,12
23,51,12
24,51,16
26,51,3
27,51,9
28,51,10
29,51,15
30,51,15
31,51,16
32,51,13
33,51,17
34,51,5
36,51,7
37,51,8
38,51,5
39,51,7
40,51,13
41,51,16
42,51,16
43,51,11
44,51,8
45,51,6
47,51,10
49,51,6
51,51,7
52,51,12
53,51,4
54,51,12
55,51,1
56,51,12
57,51,7
58,51,4
59,51,16
60,51,11
61,51,17
63,51,15
64,51,13
67,51,2
69,51,14
0,52,16
1,52,2
3,52,15
4,52,10
5,52,9
6,52,3
7,52,13
9,52,12
10,52,17
11,52,17
12,52,4
13,52,12
14,52,3
16,52,17
17,52,11
18,52,15
19,52,9
20,52,5
21,52,13
23,52,15
25,52,9
27,52,3
28,52,11
30,52,14
31,52,15
32,52,3
33,52,10
34,52,9
36,52,12
37,52,9
38,52,11
39,52,11
40,52,7
42,52,5
43,52,11
45,52,15
46,52,7
47,52,17
50,52,10
51,52,3
52,52,1
53,52,13
54,52,14
55,52,7
56,52,10
58,52,3
59,52,14
60,52,6
61,52,12
62,52,8
63,52,15
64,52,16
65,52,13
67,52,13
68,52,4
69,52,15
0,53,14
1,53,12
2,53,4
4,53,1
5,53,13
6,53,11
9,53,1
10,53,13
11,53,7
12,53,6
13,53,16
14,53,9
15,53,15
16,53,6
17,53,3
18,53,13
20,53,15
21,53,14
22,53,5
23,53,5
24,53,7
25,53,4
26,53,6
27,53,10
28,53,14
29,53,7
30,53,16
32,53,7
33,53,4
34,53,15
35,53,2
36,53,12
38,53,11
39,53,13
41,53,13
42,53,11
44,53,4
45,53,16
48,53,16
49,53,14
51,53,17
53,53,4
54,53,14
55,53,9
56,53,8
57,53,10
58,53,9
59,53,3
60,53,7
61,53,1
62,53,8
63,53,1
64,53,17
65,53,5
66,53,17
68,53,4
69,53,10
1,54,12
2,54,15
3,54,15
4,54,15
7,54,1
8,54,7
9,54,3
10,54,9
11,54,11
12,54,13
14,54,1
15,54,1
16,54,5
17,54,17
19,54,10
20,54,3
21,54,2
22,54,8
23,54,1
24,54,17
25,54,7
26,54,8
27,54,17
28,54,7
29,54,17
30,54,7
31,54,15
33,54,6
35,54,11
39,54,3
40,54,11
41,54,10
43,54,1
44,54,5
45,54,10
46,54,9
47,54,12
48,54,17
49,54,4
52,54,16
55,54,1
56,54,5
58,54,3
60,54,9
62,54,14
63,54,17
64,54,8
69,54,14
0,55,2
5,55,1
6,55,15
8,55,5
9,55,15
10,55,3
13,55,13
15,55,14
16,55,13
18,55,1
19,55,7
20,55,2
21,55,3
22,55,4
23,55,6
25,55,8
29,55,9
30,55,8
31,55,13
32,55,6
33,55,14
34,55,12
35,55,8
36,55,6
38,55,11
41,55,9
42,55,3
44,55,5
45,55,9
46,55,9
47,55,11
48,55,5
49,55,8
50,55,11
51,55,10
52,55,13
53,55,17
56,55,11
58,55,5
59,55,15
61,55,13
62,55,10
63,55,12
64,55,13
65,55,5
66,55,9
67,55,1
68,55,14
69,55,13
0,56,12
2,56,15
3,56,13
4,56,15
5,56,14
6,56,7
8,56,12
9,56,8
10,56,4
12,56,13
14,56,13
15,56,3
18,56,3
20,56,12
21,56,8
22,56,13
23,56,16
24,56,12
25,56,15
26,56,13
27,56,4
28,56,5
29,56,7
30,56,16
31,56,5
32,56,1
33,56,10
34,56,15
35,56,10
36,56,11
37,56,1
38,56,8
39,56,2
41,56,2
43,56,16
45,56,1
46,56,1
47,56,3
49,56,5
50,56,10
51,56,17
53,56,10
54,56,3
56,56,8
58,56,14
60,56,13
61,56,6
62,56,5
63,56,16
64,56,9
65,56,2
66,56,3
67,56,10
68,56,11
69,56,6
0,57,6
1,57,6
3,57,15
4,57,8
5,57,12
6,57,7
8,57,5
10,57,11
12,57,7
14,57,12
15,57,6
16,57,15
17,57,13
19,57,4
20,57,4
21,57,2
22,57,3
23,57,4
24,57,12
25,57,13
26,57,10
27,57,10
29,57,7
30,57,6
31,57,13
32,57,2
34,57,4
37,57,15
38,57,4
40,57,17
41,57,15
42,57,7
43,57,6
44,57,7
48,57,2
50,57,14
52,57,17
55,57,13
56,57,5
57,57,15
58,57,4
60,57,5
61,57,5
62,57,2
64,57,2
68,57,8
69,57,8
0,58,9
1,58,12
2,58,3
3,58,2
5,58,8
6,58,9
7,58,10
8,58,9
9,58,2
11,58,7
12,58,7
13,58,11
14,58,13
15,58,7
16,58,12
17,58,3
18,58,17
19,58,7
20,58,10
21,58,17
22,58,10
26,58,16
27,58,8
28,58,5
29,58,15
30,58,12
31,58,14
32,58,9
33,58,2
34,58,6
36,58,3
37,58,10
38,58,7
39,58,7
41,58,4
43,58,8
44,58,15
45,58,11
46,58,1
47,58,10
48,58,6
49,58,4
51,58,2
52,58,5
53,58,10
54,58,16
55,58,5
57,58,15
58,58,12
59,58,7
60,58,14
61,58,14
63,58,1
64,58,2
65,58,12
67,58,4
68,58,17
69,58,2
0,59,10
1,59,8
3,59,10
4,59,13
5,59,13
6,59,5
7,59,3
8,59,8
9,59,8
10,59,4
12,59,6
13,59,7
15,59,5
16,59,6
17,59,4
18,59,6
19,59,17
20,59,12
21,59,10
22,59,5
24,59,16
25,59,16
26,59,2
27,59,2
30,59,8
31,59,15
32,59,12
34,59,4
35,59,8
36,59,4
37,59,8
38,59,8
39,59,9
40,59,5
43,59,7
44,59,11
46,59,6
48,59,1
49,59,11
50,59,9
54,59,5
55,59,8
56,59,13
58,59,1
59,59,12
60,59,2
61,59,3
62,59,1
63,59,17
64,59,11
65,59,13
66,59,17
67,59,3
68,59,14
69,59,8
0,60,11
1,60,7
2,60,17
3,60,15
6,60,2
9,60,12
10,60,6
11,60,2
12,60,17
13,60,13
14,60,3
15,60,15
16,60,14
17,60,4
18,60,4
19,60,17
20,60,12
21,60,5
22,60,1
23,60,6
25,60,13
26,60,1
29,60,4
30,60,10
31,60,15
33,60,7
35,60,2
36,60,11
37,60,1
38,60,4
39,60,1
40,60,15
41,60,12
43,60,9
44,60,3
45,60,2
46,60,10
47,60,16
49,60,8
50,60,15
52,60,12
53,60,8
54,60,2
56,60,10
57,60,4
58,60,5
59,60,3
60,60,10
62,60,8
63,60,11
64,60,2
65,60,3
66,60,4
67,60,9
69,60,2
0,61,15
1,61,13
2,61,11
4,61,6
5,61,16
6,61,17
7,61,2
9,61,16
11,61,7
13,61,1
14,61,7
15,61,9
16,61,11
17,61,4
18,61,9
19,61,5
20,61,9
22,61,13
23,61,9
24,61,6
25,61,17
26,61,4
27,61,12
28,61,3
30,61,17
31,61,16
32,61,6
33,61,4
34,61,15
35,61,11
36,61,5
38,61,9
41,61,11
42,61,6
46,61,4
47,61,15
48,61,11
49,61,5
50,61,3
51,61,6
52,61,12
53,61,15
55,61,1
56,61,8
57,61,16
58,61,17
60,61,12
61,61,5
62,61,8
64,61,12
65,61,5
66,61,15
68,61,7
69,61,2
0,62,10
1,62,1
2,62,2
3,62,16
4,62,3
7,62,11
8,62,8
9,62,7
10,62,12
11,62,12
12,62,17
14,62,6
15,62,16
16,62,5
17,62,9
18,62,7
19,62,7
20,62,7
21,62,3
22,62,2
23,62,6
25,62,17
27,62,5
28,62,1
29,62,14
31,62,13
32,62,16
33,62,17
35,62,3
36,62,5
37,62,12
38,62,12
39,62,5
40,62,11
42,62,4
44,62,14
45,62,13
46,62,8
47,62,15
49,62,12
50,62,1
51,62,9
52,62,4
53,62,14
54,62,13
56,62,15
57,62,15
58,62,6
59,62,11
60,62,17
61,62,14
62,62,15
64,62,13
65,62,11
66,62,1
67,62,13
69,62,5
0,63,14
1,63,15
2,63,3
5,63,9
9,63,10
10,63,1
11,63,5
12,63,4
13,63,15
14,63,15
15,63,13
16,63,16
17,63,2
18,63,9
19,63,17
20,63,13
21,63,7
22,63,4
23,63,6
24,63,9
25,63,3
27,63,11
29,63,17
30,63,6
32,63,2
33,63,15
34,63,14
35,63,13
36,63,17
37,63,7
38,63,9
40,63,3
41,63,4
42,63,15
43,63,9
44,63,2
45,63,14
46,63,9
51,63,1
52,63,13
53,63,12
54,63,15
55,63,15
56,63,16
57,63,11
58,63,15
60,63,1
61,63,7
62,63,6
63,63,3
65,63,5
68,63,12
69,63,14
0,64,11
1,64,9
2,64,6
3,64,8
4,64,17
6,64,10
7,64,3
9,64,2
10,64,3
11,64,9
12,64,8
13,64,12
14,64,7
15,64,11
16,64,14
18,64,3
19,64,11
20,64,11
21,64,7
22,64,14
23,64,2
25,64,7
26,64,8
27,64,7
28,64,12
30,64,8
31,64,1
32,64,5
33,64,7
34,64,13
35,64,15
36,64,9
37,64,9
38,64,17
39,64,10
40,64,4
42,64,15
43,64,10
44,64,6
45,64,11
47,64,15
48,64,7
49,64,4
50,64,6
51,64,8
52,64,9
53,64,6
54,64,6
56,64,1
57,64,16
59,64,14
60,64,10
61,64,11
62,64,8
64,64,10
65,64,16
67,64,2
68,64,1
69,64,3
0,65,15
1,65,10
2,65,16
3,65,1
4,65,8
5,65,10
6,65,4
7,65,14
8,65,5
11,65,5
12,65,2
13,65,8
16,65,7
17,65,10
21,65,7
22,65,3
23,65,4
24,65,9
25,65,3
26,65,16
27,65,7
28,65,9
29,65,9
31,65,8
33,65,13
35,65,5
36,65,12
37,65,4
38,65,8
39,65,4
40,65,4
41,65,14
43,65,1
44,65,13
45,65,4
46,65,16
47,65,14
49,65,12
50,65,9
53,65,12
54,65,11
56,65,2
58,65,13
60,65,6
61,65,16
62,65,5
63,65,3
64,65,5
65,65,4
66,65,6
68,65,17
69,65,13
0,66,6
1,66,10
2,66,11
3,66,7
4,66,10
6,66,11
7,66,6
8,66,16
9,66,2
10,66,16
12,66,7
13,66,1
14,66,17
16,66,13
17,66,3
20,66,12
21,66,12
22,66,1
23,66,4
25,66,5
26,66,4
28,66,13
29,66,2
31,66,13
34,66,5
35,66,4
36,66,14
37,66,16
39,66,12
40,66,6
41,66,5
42,66,17
43,66,13
44,66,2
45,66,13
46,66,11
47,66,3
48,66,8
49,66,8
51,66,2
53,66,16
54,66,12
58,66,14
60,66,1
61,66,10
62,66,11
63,66,13
65,66,11
67,66,15
68,66,9
0,67,12
1,67,12
2,67,9
3,67,16
4,67,7
6,67,3
7,67,16
9,67,17
10,67,12
11,67,16
12,67,12
14,67,10
15,67,17
16,67,9
17,67,3
18,67,8
20,67,17
21,67,15
23,67,9
25,67,10
27,67,6
28,67,1
29,67,14
30,67,9
31,67,14
33,67,5
34,67,11
35,67,12
36,67,2
37,67,6
38,67,16
39,67,17
40,67,17
41,67,5
42,67,3
43,67,14
46,67,16
47,67,15
50,67,8
51,67,9
52,67,6
53,67,13
54,67,16
55,67,5
56,67,14
58,67,9
59,67,9
60,67,6
61,67,14
63,67,1
64,67,14
65,67,14
66,67,15
67,67,1
68,67,16
69,67,16
0,68,2
3,68,4
5,68,12
6,68,10
7,68,8
8,68,15
9,68,6
10,68,6
11,68,3
12,68,11
13,68,14
14,68,9
16,68,6
17,68,6
18,68,9
19,68,13
20,68,5
22,68,7
23,68,10
25,68,10
26,68,15
27,68,17
28,68,10
29,68,10
30,68,16
31,68,4
32,68,14
33,68,12
34,68,11
37,68,16
38,68,1
40,68,13
41,68,15
42,68,17
44,68,12
45,68,12
46,68,12
47,68,7
49,68,17
50,68,5
51,68,17
52,68,10
53,68,1
54,68,14
55,68,15
56,68,2
57,68,3
59,68,3
60,68,8
61,68,5
63,68,17
65,68,9
66,68,10
67,68,11
68,68,11
69,68,11
0,69,15
1,69,10
2,69,14
3,69,16
4,69,14
5,69,4
6,69,12
7,69,15
8,69,16
9,69,12
10,69,15
11,69,17
12,69,7
13,69,11
15,69,1
18,69,4
19,69,13
20,69,9
21,69,5
23,69,15
25,69,9
26,69,13
27,69,16
28,69,15
30,69,5
32,69,6
34,69,12
35,69,5
36,69,4
37,69,11
38,69,1
39,69,11
40,69,8
41,69,8
43,69,10
44,69,12
46,69,7
47,69,4
48,69,6
49,69,2
50,69,17
52,69,15
53,69,14
54,69,16
55,69,15
56,69,17
57,69,13
58,69,4
59,69,14
60,69,4
61,69,1
62,69,10
63,69,14
64,69,10
66,69,3
67,69,13
0,0,10
1,0,7
2,0,6
4,0,9
5,0,2
6,0,16
8,0,4
10,0,15
11,0,4
12,0,1
13,0,11
14,0,17
15,0,15
17,0,12
19,0,6
20,0,12
21,0,12
23,0,6
25,0,8
27,0,3
29,0,5
30,0,4
31,0,9
32,0,5
33,0,9
34,0,9
35,0,12
36,0,11
37,0,9
39,0,1
40,0,15
41,0,3
42,0,9
44,0,15
45,0,3
46,0,3
48,0,4
49,0,12
50,0,16
51,0,12
52,0,11
53,0,14
55,0,5
56,0,10
57,0,3
59,0,11
62,0,15
63,0,2
64,0,7
65,0,17
66,0,11
67,0,4
1,1,8
2,1,17
3,1,15
4,1,2
5,1,3
6,1,8
7,1,13
9,1,10
11,1,8
15,1,2
16,1,11
17,1,5
18,1,11
19,1,11
20,1,13
22,1,14
23,1,10
24,1,11
25,1,10
27,1,15
28,1,14
29,1,9
30,1,17
31,1,5
32,1,13
33,1,15
34,1,9
35,1,7
36,1,7
37,1,11
38,1,12
39,1,5
40,1,8
41,1,17
43,1,7
44,1,10
45,1,12
47,1,11
48,1,2
49,1,7
50,1,17
51,1,6
52,1,6
53,1,11
54,1,15
55,1,6
58,1,5
59,1,17
60,1,2
61,1,13
62,1,8
65,1,14
66,1,8
69,1,12
0,2,15
1,2,13
2,2,2
3,2,15
4,2,1
5,2,5
6,2,6
7,2,3
8,2,4
9,2,1
10,2,13
11,2,15
12,2,8
13,2,11
18,2,12
19,2,6
20,2,5
21,2,14
22,2,8
24,2,15
25,2,4
26,2,5
28,2,15
29,2,1
31,2,17
32,2,2
34,2,10
35,2,4
36,2,17
38,2,4
40,2,10
43,2,10
44,2,8
45,2,8
46,2,17
48,2,11
55,2,15
56,2,13
58,2,1
60,2,4
61,2,8
62,2,17
63,2,17
64,2,6
65,2,12
66,2,6
67,2,3
68,2,2
69,2,10
0,3,7
1,3,17
2,3,17
3,3,8
4,3,5
5,3,5
6,3,9
7,3,5
8,3,3
9,3,12
10,3,1
11,3,10
13,3,3
15,3,6
17,3,16
18,3,6
19,3,14
21,3,15
22,3,12
23,3,1
24,3,1
25,3,4
26,3,1
27,3,11
28,3,7
30,3,10
32,3,4
33,3,9
36,3,3
37,3,7
38,3,3
39,3,15
40,3,5
41,3,17
42,3,11
43,3,3
44,3,2
46,3,5
48,3,6
51,3,17
54,3,5
55,3,12
56,3,6
58,3,13
59,3,14
61,3,5
62,3,10
63,3,2
64,3,9
65,3,4
66,3,9
68,3,17
69,3,3
0,4,5
2,4,2
6,4,16
7,4,5
8,4,7
9,4,8
10,4,16
11,4,15
12,4,1
13,4,11
15,4,2
16,4,16
18,4,10
19,4,11
20,4,17
22,4,14
25,4,5
27,4,4
28,4,17
29,4,15
30,4,1
31,4,11
32,4,3
33,4,8
34,4,5
36,4,1
37,4,12
38,4,7
39,4,10
40,4,2
41,4,10
42,4,15
43,4,15
44,4,12
45,4,5
46,4,15
47,4,6
48,4,9
49,4,3
52,4,8
53,4,5
55,4,2
56,4,17
57,4,1
58,4,15
60,4,13
61,4,3
62,4,16
64,4,16
65,4,12
66,4,15
67,4,16
68,4,4
69,4,14
0,5,12
1,5,8
2,5,13
3,5,4
4,5,5
5,5,6
7,5,2
10,5,14
11,5,5
12,5,10
14,5,16
16,5,1
17,5,17
18,5,4
20,5,13
22,5,13
23,5,5
25,5,17
27,5,6
28,5,10
30,5,9
31,5,14
32,5,17
33,5,14
34,5,15
36,5,6
37,5,7
39,5,17
40,5,11
41,5,14
43,5,7
44,5,10
45,5,3
46,5,17
47,5,10
48,5,12
49,5,11
50,5,3
51,5,5
52,5,1
53,5,3
54,5,8
55,5,6
56,5,17
57,5,2
58,5,3
59,5,6
61,5,13
62,5,3
63,5,8
65,5,6
66,5,7
67,5,17
68,5,1
1,6,12
2,6,2
3,6,3
4,6,4
5,6,13
7,6,16
9,6,8
10,6,5
11,6,2
12,6,1
13,6,15
14,6,14
15,6,5
16,6,4
17,6,9
19,6,17
20,6,14
22,6,2
23,6,8
24,6,1
25,6,13
26,6,13
27,6,16
28,6,16
29,6,4
30,6,12
31,6,11
32,6,11
33,6,4
34,6,6
36,6,5
39,6,14
40,6,4
41,6,15
42,6,7
43,6,7
44,6,14
46,6,12
48,6,14
50,6,14
51,6,4
53,6,16
54,6,2
55,6,14
57,6,16
58,6,11
59,6,11
60,6,15
61,6,13
63,6,16
64,6,10
65,6,7
66,6,5
67,6,1
69,6,1
0,7,4
1,7,17
2,7,8
3,7,13
4,7,14
8,7,14
9,7,15
10,7,14
11,7,10
12,7,9
13,7,4
14,7,15
16,7,14
17,7,8
19,7,1
20,7,3
22,7,7
23,7,8
24,7,6
25,7,12
26,7,4
29,7,10
30,7,13
31,7,17
32,7,15
33,7,17
34,7,11
35,7,10
36,7,12
37,7,15
39,7,14
40,7,6
42,7,13
43,7,3
44,7,11
46,7,1
47,7,1
48,7,1
50,7,8
51,7,17
52,7,11
54,7,12
55,7,4
56,7,12
57,7,14
58,7,17
59,7,11
60,7,4
61,7,4
62,7,6
64,7,14
66,7,8
67,7,12
69,7,2
0,8,13
1,8,2
2,8,3
3,8,15
4,8,4
5,8,10
6,8,10
7,8,9
8,8,11
9,8,1
10,8,10
11,8,5
12,8,16
13,8,13
14,8,8
15,8,1
16,8,10
17,8,10
18,8,9
20,8,15
22,8,3
23,8,5
25,8,2
27,8,4
28,8,5
29,8,2
30,8,2
31,8,17
32,8,10
33,8,5
34,8,9
35,8,12
36,8,9
39,8,13
40,8,12
41,8,8
42,8,15
44,8,17
45,8,5
46,8,16
47,8,6
49,8,5
50,8,17
53,8,12
54,8,8
56,8,17
57,8,15
58,8,13
59,8,5
61,8,4
62,8,13
63,8,6
64,8,12
65,8,11
66,8,9
68,8,6
69,8,6
0,9,10
1,9,6
2,9,8
3,9,13
5,9,14
6,9,1
7,9,15
8,9,7
9,9,16
10,9,13
11,9,8
12,9,4
13,9,14
14,9,6
15,9,13
16,9,7
17,9,11
18,9,14
20,9,1
22,9,17
23,9,15
24,9,1
26,9,4
28,9,11
29,9,6
30,9,17
31,9,4
32,9,6
34,9,16
35,9,11
36,9,5
37,9,9
38,9,12
39,9,2
40,9,8
41,9,5
42,9,13
43,9,14
44,9,5
45,9,9
46,9,5
47,9,16
48,9,4
49,9,1
50,9,12
51,9,12
52,9,7
53,9,2
55,9,14
58,9,2
59,9,5
61,9,13
62,9,17
63,9,9
64,9,11
65,9,5
66,9,12
67,9,1
68,9,8
69,9,14
0,10,5
2,10,12
4,10,17
6,10,7
7,10,10
9,10,8
10,10,14
11,10,12
12,10,4
14,10,6
15,10,9
16,10,4
17,10,12
18,10,9
19,10,3
20,10,17
21,10,17
22,10,16
24,10,12
25,10,12
26,10,15
27,10,2
28,10,9
29,10,16
31,10,10
32,10,11
33,10,6
35,10,17
36,10,12
37,10,10
38,10,12
39,10,9
40,10,6
41,10,15
42,10,12
44,10,6
46,10,11
47,10,7
48,10,1
49,10,10
50,10,7
51,10,16
52,10,17
53,10,17
55,10,11
56,10,13
57,10,4
58,10,12
59,10,13
62,10,12
63,10,7
65,10,4
66,10,8
67,10,17
68,10,1
0,11,12
2,11,1
6,11,3
7,11,17
12,11,17
13,11,16
14,11,4
16,11,3
17,11,1
19,11,4
20,11,5
21,11,11
22,11,10
23,11,17
24,11,13
25,11,1
28,11,9
29,11,15
30,11,13
31,11,17
33,11,13
34,11,14
35,11,11
36,11,6
38,11,3
40,11,12
41,11,1
42,11,8
43,11,5
44,11,8
45,11,14
46,11,12
47,11,13
48,11,13
49,11,14
50,11,8
52,11,5
53,11,8
54,11,5
56,11,9
58,11,4
60,11,4
61,11,8
62,11,10
65,11,4
66,11,3
69,11,5
2,12,15
3,12,6
4,12,1
5,12,15
6,12,5
7,12,15
8,12,14
9,12,9
10,12,13
11,12,2
12,12,16
14,12,1
16,12,15
18,12,13
19,12,3
20,12,17
21,12,9
22,12,12
23,12,10
24,12,14
25,12,11
26,12,1
27,12,11
28,12,16
29,12,6
31,12,5
32,12,2
33,12,16
35,12,10
36,12,3
37,12,4
38,12,4
39,12,12
40,12,16
41,12,12
42,12,17
43,12,3
44,12,2
45,12,10
46,12,16
47,12,1
48,12,13
51,12,8
52,12,5
53,12,15
54,12,2
55,12,15
56,12,4
57,12,11
58,12,11
59,12,6
60,12,12
61,12,14
62,12,15
63,12,5
64,12,11
65,12,7
66,12,13
67,12,15
68,12,6
69,12,8
0,13,13
1,13,9
3,13,12
4,13,3
8,13,9
10,13,6
11,13,5
12,13,4
13,13,4
14,13,16
16,13,16
17,13,11
19,13,1
20,13,12
22,13,8
23,13,17
25,13,7
26,13,6
27,13,7
28,13,6
30,13,16
31,13,3
32,13,11
34,13,10
35,13,11
36,13,17
38,13,13
39,13,11
40,13,10
41,13,16
43,13,1
44,13,14
45,13,10
46,13,8
47,13,2
48,13,10
49,13,1
50,13,12
51,13,4
53,13,2
54,13,10
55,13,9
56,13,1
57,13,8
59,13,8
61,13,5
62,13,4
63,13,14
64,13,13
65,13,5
66,13,6
67,13,3
68,13,5
69,13,13
0,14,5
1,14,6
2,14,17
3,14,8
4,14,15
5,14,7
7,14,15
10,14,12
11,14,10
12,14,7
13,14,1
14,14,1
16,14,10
17,14,14
18,14,3
19,14,2
20,14,4
21,14,5
23,14,17
24,14,14
25,14,10
28,14,8
29,14,14
30,14,10
31,14,6
32,14,7
33,14,5
34,14,4
35,14,12
36,14,15
37,14,15
38,14,2
41,14,11
42,14,7
43,14,4
45,14,11
46,14,8
47,14,16
48,14,17
49,14,7
50,14,1
53,14,3
56,14,5
57,14,14
59,14,9
60,14,2
61,14,7
62,14,9
63,14,14
64,14,13
65,14,14
66,14,14
67,14,1
68,14,12
69,14,11
1,15,4
2,15,11
3,15,5
4,15,13
5,15,4
6,15,10
7,15,4
9,15,9
11,15,10
13,15,4
14,15,14
15,15,13
16,15,6
17,15,8
18,15,15
20,15,8
22,15,9
24,15,8
25,15,16
26,15,12
27,15,17
28,15,11
30,15,16
32,15,2
33,15,14
34,15,7
35,15,13
36,15,11
37,15,7
41,15,6
42,15,7
43,15,10
44,15,3
45,15,11
46,15,7
47,15,16
48,15,2
49,15,8
50,15,1
52,15,3
53,15,6
54,15,15
55,15,8
56,15,2
57,15,8
58,15,8
59,15,7
60,15,11
62,15,10
63,15,8
64,15,13
66,15,12
67,15,12
68,15,5
0,16,11
1,16,11
2,16,4
3,16,15
5,16,5
7,16,17
8,16,8
9,16,6
10,16,6
11,16,11
13,16,14
14,16,5
16,16,15
18,16,4
19,16,14
20,16,7
22,16,8
23,16,12
24,16,14
25,16,6
26,16,10
27,16,1
28,16,17
29,16,4
31,16,17
32,16,12
33,16,11
34,16,2
37,16,10
38,16,12
39,16,4
40,16,2
41,16,5
42,16,1
43,16,5
44,16,17
45,16,5
47,16,1
48,16,8
49,16,14
52,16,9
