edge_1,edge_2,length
57,44,7
59,44,7
60,44,7
61,44,1
62,44,5
64,44,2
66,44,6
0,45,5
2,45,6
3,45,6
4,45,6
5,45,5
6,45,2
7,45,7
8,45,6
9,45,2
10,45,5
11,45,5
13,45,3
15,45,6
16,45,8
17,45,2
20,45,4
21,45,3
23,45,7
24,45,5
26,45,4
27,45,6
28,45,8
29,45,4
30,45,5
31,45,4
32,45,7
33,45,6
34,45,7
35,45,6
36,45,3
37,45,2
38,45,1
39,45,6
40,45,3
41,45,7
43,45,7
44,45,1
45,45,4
46,45,4
47,45,8
49,45,3
51,45,7
52,45,2
53,45,4
54,45,5
55,45,2
57,45,8
58,45,2
59,45,7
60,45,7
61,45,7
63,45,1
64,45,8
65,45,3
66,45,5
0,46,5
1,46,3
2,46,3
3,46,6
4,46,5
6,46,1
7,46,3
8,46,2
9,46,8
10,46,1
11,46,7
12,46,8
14,46,8
15,46,7
16,46,1
17,46,3
21,46,8
22,46,1
24,46,6
25,46,3
26,46,4
27,46,4
28,46,1
30,46,5
31,46,7
32,46,8
33,46,3
34,46,8
35,46,3
36,46,1
37,46,7
38,46,6
39,46,2
41,46,4
42,46,7
45,46,6
46,46,5
47,46,4
49,46,5
52,46,7
53,46,4
54,46,3
56,46,4
57,46,3
58,46,8
59,46,2
60,46,3
61,46,3
62,46,7
63,46,6
64,46,1
66,46,6
0,47,1
1,47,2
2,47,7
3,47,8
4,47,7
5,47,3
6,47,8
7,47,4
8,47,1
9,47,5
10,47,7
11,47,2
12,47,8
13,47,8
14,47,7
15,47,1
16,47,1
17,47,8
18,47,7
21,47,4
22,47,1
23,47,5
24,47,5
25,47,5
26,47,4
27,47,7
28,47,1
29,47,1
30,47,5
31,47,8
32,47,1
33,47,1
34,47,3
35,47,2
37,47,1
38,47,5
39,47,7
40,47,2
41,47,7
42,47,7
44,47,5
46,47,4
47,47,6
48,47,4
49,47,2
50,47,5
51,47,7
53,47,5
54,47,2
55,47,5
57,47,7
58,47,2
59,47,5
60,47,6
61,47,7
62,47,4
63,47,8
64,47,4
66,47,3
1,48,6
2,48,8
3,48,6
4,48,3
5,48,3
6,48,2
7,48,1
9,48,7
10,48,6
11,48,8
12,48,4
13,48,6
14,48,8
15,48,6
16,48,8
17,48,5
18,48,6
19,48,4
20,48,1
21,48,1
24,48,1
25,48,7
26,48,3
27,48,1
28,48,6
32,48,7
33,48,4
34,48,1
35,48,3
36,48,5
37,48,4
41,48,2
42,48,7
43,48,8
44,48,8
45,48,6
46,48,6
47,48,5
48,48,2
49,48,8
50,48,5
51,48,8
53,48,7
55,48,7
58,48,1
59,48,2
61,48,7
62,48,6
63,48,8
64,48,4
65,48,5
66,48,4
0,49,6
1,49,3
3,49,8
4,49,6
5,49,5
6,49,1
7,49,6
9,49,8
10,49,2
11,49,1
12,49,2
14,49,4
15,49,8
17,49,1
18,49,8
19,49,5
20,49,5
21,49,1
24,49,6
25,49,4
27,49,6
28,49,2
29,49,7
30,49,1
31,49,2
32,49,5
33,49,4
34,49,8
36,49,7
37,49,6
39,49,4
40,49,4
42,49,8
44,49,3
46,49,1
48,49,3
49,49,5
50,49,7
51,49,3
52,49,3
53,49,5
54,49,8
55,49,1
57,49,5
58,49,7
59,49,8
61,49,5
62,49,8
64,49,5
65,49,5
0,50,4
1,50,5
2,50,2
3,50,1
4,50,2
6,50,3
7,50,1
8,50,6
9,50,1
10,50,5
11,50,1
13,50,2
15,50,2
16,50,5
17,50,7
18,50,2
19,50,8
20,50,8
21,50,5
22,50,8
24,50,4
27,50,8
28,50,7
29,50,1
30,50,4
31,50,4
32,50,2
33,50,5
34,50,8
35,50,8
36,50,8
38,50,3
39,50,5
40,50,3
41,50,1
43,50,3
46,50,5
48,50,7
51,50,1
52,50,2
53,50,1
54,50,7
55,50,1
56,50,3
57,50,3
58,50,1
59,50,2
60,50,7
62,50,4
63,50,8
64,50,1
65,50,2
66,50,7
0,51,6
2,51,1
5,51,4
6,51,4
7,51,8
9,51,5
10,51,8
11,51,5
12,51,3
13,51,8
14,51,5
17,51,7
19,51,6
20,51,3
21,51,2
22,51,7
23,51,8
24,51,2
25,51,8
26,51,8
27,51,7
30,51,4
31,51,7
32,51,3
33,51,3
34,51,6
36,51,5
37,51,3
38,51,4
39,51,8
41,51,8
42,51,4
44,51,8
45,51,3
46,51,1
48,51,3
51,51,1
53,51,6
54,51,8
55,51,1
58,51,5
60,51,7
61,51,8
62,51,3
63,51,7
64,51,6
65,51,6
66,51,7
0,52,5
1,52,8
2,52,8
5,52,4
7,52,8
8,52,7
9,52,4
10,52,4
11,52,8
12,52,3
13,52,6
14,52,3
15,52,6
16,52,2
18,52,6
19,52,2
21,52,2
22,52,1
26,52,5
27,52,5
28,52,3
29,52,2
30,52,6
31,52,3
33,52,2
36,52,4
37,52,4
38,52,4
39,52,4
40,52,7
41,52,5
42,52,5
43,52,1
44,52,2
45,52,3
46,52,3
47,52,5
48,52,2
49,52,8
50,52,4
51,52,1
52,52,1
53,52,1
54,52,1
55,52,1
57,52,8
59,52,6
60,52,2
63,52,2
64,52,5
66,52,7
1,53,6
2,53,8
3,53,6
4,53,3
5,53,3
7,53,4
9,53,7
10,53,4
12,53,7
13,53,6
14,53,1
15,53,5
16,53,4
18,53,6
20,53,6
21,53,3
22,53,5
23,53,2
24,53,6
25,53,1
26,53,8
27,53,6
28,53,2
29,53,1
30,53,6
31,53,3
32,53,2
33,53,1
35,53,8
36,53,3
37,53,1
38,53,3
39,53,6
40,53,1
41,53,3
42,53,1
43,53,5
45,53,4
46,53,6
47,53,4
48,53,4
49,53,3
50,53,8
51,53,2
52,53,3
53,53,5
54,53,1
55,53,3
57,53,8
58,53,2
60,53,5
62,53,1
63,53,4
64,53,8
66,53,4
0,54,3
1,54,1
2,54,3
3,54,5
5,54,8
6,54,3
7,54,6
8,54,3
9,54,6
11,54,7
12,54,8
14,54,2
15,54,2
16,54,5
18,54,5
20,54,2
21,54,6
22,54,2
23,54,5
24,54,5
25,54,8
26,54,5
27,54,5
28,54,8
29,54,4
30,54,5
31,54,1
33,54,4
35,54,7
36,54,4
37,54,2
40,54,1
41,54,4
42,54,2
43,54,4
44,54,6
45,54,5
46,54,8
47,54,3
48,54,7
50,54,1
51,54,7
52,54,6
53,54,5
55,54,5
56,54,4
58,54,3
60,54,2
61,54,3
62,54,6
63,54,5
64,54,8
65,54,7
66,54,3
0,55,2
1,55,3
2,55,3
3,55,4
4,55,8
5,55,7
6,55,1
7,55,8
8,55,7
10,55,7
11,55,1
12,55,1
13,55,4
15,55,3
17,55,5
20,55,6
22,55,6
23,55,4
24,55,3
25,55,8
26,55,6
27,55,1
28,55,2
29,55,5
30,55,2
31,55,8
33,55,5
34,55,8
35,55,2
37,55,1
39,55,8
40,55,8
41,55,8
42,55,2
43,55,4
44,55,7
45,55,5
46,55,7
47,55,8
48,55,6
49,55,4
51,55,4
52,55,2
53,55,2
55,55,2
56,55,5
57,55,3
58,55,1
59,55,6
61,55,4
62,55,6
63,55,6
66,55,3
0,56,6
1,56,4
2,56,7
4,56,6
5,56,6
6,56,4
7,56,8
8,56,3
9,56,7
10,56,5
12,56,3
14,56,1
15,56,7
16,56,3
17,56,5
18,56,7
19,56,8
21,56,7
25,56,1
26,56,1
27,56,4
28,56,3
29,56,3
30,56,1
31,56,2
32,56,3
33,56,8
34,56,2
35,56,6
36,56,3
38,56,1
40,56,7
41,56,2
43,56,7
44,56,3
45,56,8
47,56,1
48,56,5
49,56,8
50,56,6
52,56,2
53,56,5
54,56,5
55,56,6
56,56,5
57,56,7
60,56,3
61,56,7
62,56,4
63,56,2
64,56,8
65,56,7
0,57,7
1,57,1
2,57,6
3,57,7
5,57,6
6,57,1
7,57,4
8,57,1
10,57,5
11,57,5
12,57,5
14,57,1
15,57,1
16,57,2
17,57,6
18,57,1
19,57,2
20,57,1
22,57,2
23,57,3
25,57,8
26,57,7
28,57,8
29,57,6
30,57,1
31,57,8
33,57,7
35,57,3
36,57,6
39,57,8
40,57,5
41,57,2
43,57,7
44,57,5
45,57,8
46,57,1
48,57,7
49,57,8
50,57,6
52,57,1
53,57,8
54,57,1
55,57,3
56,57,8
58,57,3
59,57,5
61,57,3
62,57,4
63,57,5
64,57,8
65,57,1
2,58,4
7,58,3
8,58,5
9,58,3
10,58,1
11,58,7
12,58,2
13,58,1
14,58,5
16,58,1
18,58,1
19,58,3
20,58,6
22,58,3
23,58,2
24,58,4
25,58,7
26,58,8
29,58,1
30,58,1
31,58,4
32,58,7
33,58,1
34,58,1
35,58,6
37,58,7
38,58,6
40,58,1
42,58,3
43,58,8
44,58,1
45,58,5
46,58,7
47,58,2
48,58,7
49,58,5
50,58,6
51,58,1
52,58,5
53,58,5
54,58,8
56,58,8
57,58,4
58,58,3
59,58,1
60,58,3
62,58,8
63,58,2
64,58,5
0,59,3
1,59,8
2,59,2
3,59,1
4,59,3
6,59,6
7,59,1
8,59,8
9,59,5
10,59,5
11,59,2
12,59,3
13,59,1
14,59,4
16,59,5
17,59,1
18,59,8
19,59,8
20,59,4
21,59,6
22,59,4
23,59,1
24,59,4
25,59,8
27,59,3
28,59,7
29,59,7
30,59,6
31,59,4
35,59,3
36,59,6
37,59,4
38,59,8
39,59,5
40,59,7
42,59,2
43,59,8
44,59,2
45,59,6
46,59,4
47,59,7
48,59,8
49,59,1
51,59,2
52,59,6
53,59,6
54,59,3
55,59,2
56,59,5
57,59,7
59,59,6
60,59,4
61,59,8
62,59,2
63,59,5
64,59,5
65,59,6
66,59,8
0,60,7
1,60,8
2,60,5
3,60,2
4,60,3
5,60,2
7,60,7
8,60,1
9,60,8
10,60,8
11,60,1
12,60,7
13,60,4
15,60,2
16,60,1
17,60,2
18,60,2
20,60,5
21,60,7
23,60,5
24,60,2
25,60,5
26,60,2
27,60,5
28,60,6
29,60,5
30,60,5
32,60,1
33,60,5
34,60,3
36,60,7
37,60,3
38,60,8
39,60,1
40,60,2
41,60,2
43,60,5
44,60,5
46,60,6
48,60,8
49,60,6
50,60,8
51,60,3
52,60,7
53,60,2
54,60,3
56,60,4
58,60,5
60,60,7
61,60,8
62,60,6
63,60,6
64,60,7
65,60,7
66,60,4
0,61,1
1,61,7
2,61,5
4,61,8
5,61,4
6,61,1
8,61,5
9,61,3
10,61,8
13,61,2
14,61,4
15,61,1
16,61,7
17,61,3
18,61,6
19,61,3
20,61,7
21,61,1
22,61,3
23,61,2
24,61,7
26,61,5
27,61,3
28,61,1
29,61,1
30,61,3
31,61,6
32,61,6
33,61,2
34,61,2
35,61,8
38,61,8
39,61,5
40,61,7
41,61,1
43,61,4
46,61,5
47,61,3
48,61,2
49,61,7
50,61,2
51,61,7
52,61,2
54,61,4
55,61,3
56,61,8
57,61,7
58,61,6
60,61,3
62,61,1
63,61,5
64,61,7
65,61,1
0,62,4
1,62,2
2,62,8
3,62,4
4,62,5
5,62,2
6,62,1
7,62,2
8,62,6
9,62,4
10,62,6
11,62,6
12,62,1
13,62,4
15,62,1
17,62,7
18,62,5
20,62,2
21,62,8
22,62,2
23,62,6
25,62,8
26,62,4
27,62,3
29,62,2
32,62,1
34,62,4
35,62,1
36,62,2
38,62,4
39,62,7
41,62,3
42,62,7
43,62,2
44,62,1
45,62,4
46,62,5
48,62,3
50,62,7
52,62,6
53,62,5
54,62,7
55,62,2
56,62,5
57,62,7
58,62,8
59,62,2
60,62,8
61,62,2
62,62,4
63,62,7
64,62,2
65,62,7
66,62,7
0,63,8
1,63,6
2,63,2
3,63,7
4,63,7
6,63,6
8,63,2
9,63,2
10,63,3
11,63,3
12,63,6
13,63,1
15,63,4
16,63,4
17,63,4
19,63,4
20,63,7
21,63,2
22,63,5
24,63,4
25,63,2
26,63,1
27,63,1
28,63,8
29,63,2
30,63,8
31,63,6
32,63,8
34,63,6
35,63,3
36,63,5
37,63,5
39,63,7
40,63,7
41,63,2
42,63,4
43,63,6
44,63,6
45,63,2
47,63,4
48,63,7
49,63,3
51,63,8
52,63,7
53,63,7
55,63,1
56,63,7
57,63,4
58,63,2
60,63,3
61,63,8
62,63,1
63,63,4
64,63,1
65,63,2
66,63,6
0,64,2
1,64,7
2,64,1
3,64,2
4,64,1
5,64,8
6,64,5
7,64,8
8,64,4
10,64,4
11,64,2
12,64,2
13,64,5
14,64,8
15,64,8
16,64,3
17,64,3
18,64,5
19,64,4
20,64,3
22,64,6
23,64,7
24,64,1
25,64,8
26,64,6
28,64,3
29,64,8
30,64,6
31,64,7
32,64,1
34,64,6
35,64,1
36,64,5
37,64,3
38,64,7
39,64,1
40,64,7
41,64,4
42,64,1
44,64,7
46,64,7
48,64,7
50,64,1
52,64,7
53,64,8
54,64,1
55,64,4
56,64,1
58,64,2
59,64,2
60,64,5
62,64,7
64,64,4
65,64,3
66,64,2
2,65,8
3,65,4
4,65,1
5,65,6
7,65,6
8,65,8
9,65,3
11,65,3
12,65,7
13,65,1
14,65,1
15,65,4
16,65,8
18,65,5
19,65,5
20,65,3
21,65,4
22,65,1
23,65,8
24,65,7
25,65,1
27,65,5
29,65,6
30,65,5
32,65,5
33,65,7
35,65,2
36,65,5
37,65,8
38,65,3
39,65,2
41,65,3
42,65,1
43,65,3
45,65,8
46,65,8
47,65,5
49,65,7
50,65,3
51,65,3
53,65,1
54,65,1
56,65,6
57,65,7
58,65,2
59,65,1
60,65,6
62,65,6
63,65,2
64,65,1
66,65,1
0,66,1
1,66,2
4,66,1
5,66,3
7,66,8
8,66,1
9,66,2
10,66,1
11,66,5
12,66,1
13,66,3
14,66,2
15,66,7
16,66,4
17,66,3
18,66,8
19,66,7
20,66,4
21,66,8
22,66,4
23,66,7
24,66,3
25,66,2
26,66,6
27,66,4
28,66,5
30,66,5
31,66,2
32,66,4
33,66,7
34,66,5
35,66,4
36,66,5
37,66,4
38,66,7
39,66,3
40,66,1
42,66,8
43,66,7
44,66,3
46,66,2
47,66,6
48,66,4
50,66,8
51,66,3
52,66,8
53,66,1
54,66,6
56,66,4
57,66,1
58,66,5
59,66,4
60,66,3
61,66,2
62,66,5
63,66,1
64,66,6
65,66,4
66,66,5
